unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,modified
'SHERONES','Whitford Port','Hauler','2015-04-12 16:50:45'
'SHERONES','Whitford Port','Sidewinder','2015-04-12 16:50:45'
'SHERONES','Whitford Port','Type 7','2015-04-12 16:50:45'
'SHERONES','Whitford Port','Viper','2015-04-12 16:50:44'
'SHERONES','Whitford Port','Vulture','2015-04-12 16:50:44'
'SHIBBOLETH','Elgin''s Reach','Adder','2015-10-03 22:10:59'
'SHIBBOLETH','Elgin''s Reach','Cobra','2015-10-03 22:10:59'
'SHILLI','Hiyya Terminal','Anaconda','2015-10-15 08:56:57'
'SHILLI','Hiyya Terminal','Asp','2015-10-15 08:56:57'
'SHILLI','Hiyya Terminal','Eagle','2015-10-15 08:56:57'
'SHILLI','Hiyya Terminal','Hauler','2015-10-15 08:56:57'
'SHILLI','Hiyya Terminal','Sidewinder','2015-10-15 08:56:57'
'SHILLI','Hiyya Terminal','Type 6','2015-10-15 08:56:57'
'SHILLI','Hiyya Terminal','Type 7','2015-10-15 08:56:57'
'SHILLI','Hiyya Terminal','Viper','2015-10-15 08:56:57'
'SHINIGAMI','Andrew Yola','Clipper','2015-07-26 19:23:46'
'SHINIGAMI','Andrew Yola','Eagle','2015-05-30 20:20:17'
'SHINIGAMI','Andrew Yola','Hauler','2015-07-26 19:23:46'
'SHINIGAMI','Andrew Yola','Imperial Courier','2015-07-26 19:23:46'
'SHINIGAMI','Andrew Yola','Sidewinder','2015-05-30 20:20:20'
'SHINIGAMI','Shone''s Space Port','Clipper','2015-11-07 11:05:00'
'SHINIGAMI','Shone''s Space Port','Cobra','2015-11-07 11:05:00'
'SHINIGAMI','Shone''s Space Port','Imperial Courier','2015-11-07 11:05:00'
'SHINIGAMI','Shone''s Space Port','Type 6','2015-11-07 11:05:00'
'SHINIGAMI','Shone''s Space Port','Type 7','2015-11-07 11:05:00'
'SHINRARTA DEZHRA','Jameson Memorial','Adder','2015-11-03 05:34:34'
'SHINRARTA DEZHRA','Jameson Memorial','Anaconda','2015-11-03 05:34:34'
'SHINRARTA DEZHRA','Jameson Memorial','Asp','2015-11-03 05:34:34'
'SHINRARTA DEZHRA','Jameson Memorial','Clipper','2015-11-03 05:34:34'
'SHINRARTA DEZHRA','Jameson Memorial','Cobra','2015-11-03 05:34:34'
'SHINRARTA DEZHRA','Jameson Memorial','Diamondback Explorer','2015-11-03 05:34:34'
'SHINRARTA DEZHRA','Jameson Memorial','Diamondback Scout','2015-11-03 05:34:34'
'SHINRARTA DEZHRA','Jameson Memorial','Dropship','2015-11-03 05:34:34'
'SHINRARTA DEZHRA','Jameson Memorial','Eagle','2015-11-03 05:34:34'
'SHINRARTA DEZHRA','Jameson Memorial','Federal Assault Ship','2015-11-03 05:34:34'
'SHINRARTA DEZHRA','Jameson Memorial','Federal Gunship','2015-11-03 05:34:34'
'SHINRARTA DEZHRA','Jameson Memorial','Fer-de-Lance','2015-11-03 05:34:34'
'SHINRARTA DEZHRA','Jameson Memorial','Hauler','2015-11-03 05:34:34'
'SHINRARTA DEZHRA','Jameson Memorial','Imperial Courier','2015-11-03 05:34:34'
'SHINRARTA DEZHRA','Jameson Memorial','Imperial Eagle','2015-11-03 05:34:34'
'SHINRARTA DEZHRA','Jameson Memorial','Orca','2015-11-03 05:34:34'
'SHINRARTA DEZHRA','Jameson Memorial','Python','2015-11-03 05:34:34'
'SHINRARTA DEZHRA','Jameson Memorial','Sidewinder','2015-11-03 05:34:34'
'SHINRARTA DEZHRA','Jameson Memorial','Type 6','2015-11-03 05:34:34'
'SHINRARTA DEZHRA','Jameson Memorial','Type 7','2015-11-03 05:34:34'
'SHINRARTA DEZHRA','Jameson Memorial','Type 9','2015-11-03 05:34:34'
'SHINRARTA DEZHRA','Jameson Memorial','Viper','2015-11-03 05:34:34'
'SHINRARTA DEZHRA','Jameson Memorial','Vulture','2015-11-03 05:34:34'
'SHITICI','Bruce Hub','Adder','2015-10-10 10:10:23'
'SHITICI','Bruce Hub','Asp','2015-10-10 10:10:23'
'SHITICI','Bruce Hub','Cobra','2015-10-10 10:10:23'
'SHITICI','Bruce Hub','Eagle','2015-10-10 10:10:23'
'SHITICI','Bruce Hub','Fer-de-Lance','2015-10-10 10:10:23'
'SHITICI','Bruce Hub','Hauler','2015-10-10 10:10:23'
'SHITICI','Bruce Hub','Python','2015-10-10 10:10:23'
'SHITICI','Bruce Hub','Sidewinder','2015-10-10 10:10:23'
'SHITICI','Bruce Hub','Type 6','2015-10-10 10:10:23'
'SHITICI','Bruce Hub','Type 7','2015-10-10 10:10:23'
'SHITICI','Bruce Hub','Type 9','2015-10-10 10:10:23'
'SHITICI','Bruce Hub','Viper','2015-10-10 10:10:23'
'SHIVIS','Reiter Gateway','Adder','2015-11-18 23:30:17'
'SHIVIS','Reiter Gateway','Diamondback Explorer','2015-11-18 23:30:17'
'SHIVIS','Reiter Gateway','Diamondback Scout','2015-11-18 23:30:17'
'SHIVIS','Reiter Gateway','Dropship','2015-11-18 23:30:17'
'SHIVIS','Reiter Gateway','Eagle','2015-11-18 23:30:17'
'SHIVIS','Reiter Gateway','Federal Assault Ship','2015-11-18 23:30:17'
'SHIVIS','Reiter Gateway','Hauler','2015-11-18 23:30:17'
'SHIVIS','Reiter Gateway','Sidewinder','2015-11-18 23:30:17'
'SHIVIS','Reiter Gateway','Type 6','2015-11-18 23:30:17'
'SHIVIS','Reiter Gateway','Type 7','2015-11-18 23:30:17'
'SHIVIS','Reiter Gateway','Type 9','2015-11-18 23:30:17'
'SHIVIS','Reiter Gateway','Viper','2015-11-18 23:30:17'
'SHOKI YINE','Morris Station','Adder','2015-10-22 18:46:07'
'SHOKI YINE','Morris Station','Asp','2015-10-22 18:46:07'
'SHOKI YINE','Morris Station','Cobra','2015-10-22 18:46:07'
'SHOKI YINE','Morris Station','Eagle','2015-10-22 18:46:07'
'SHOKI YINE','Morris Station','Hauler','2015-10-22 18:46:07'
'SHOKI YINE','Morris Station','Sidewinder','2015-10-22 18:46:07'
'SHOKI YINE','Morris Station','Type 6','2015-10-22 18:46:07'
'SHOKI YINE','Morris Station','Type 7','2015-10-22 18:46:07'
'SHOKI YINE','Morris Station','Type 9','2015-10-22 18:46:07'
'SHOKI YINE','Morris Station','Viper','2015-10-22 18:46:07'
'SHOKUTH','Hyecho Port','Adder','2015-10-09 16:01:36'
'SHOKUTH','Hyecho Port','Cobra','2015-10-09 16:01:36'
'SHOKUTH','Hyecho Port','Eagle','2015-10-09 16:01:36'
'SHOKUTH','Hyecho Port','Hauler','2015-10-09 16:01:36'
'SHOKUTH','Hyecho Port','Sidewinder','2015-10-09 16:01:36'
'SHOKUTH','Hyecho Port','Type 6','2015-10-09 16:01:36'
'SHOKUTH','Hyecho Port','Type 9','2015-10-26 01:06:30'
'SHOKUTH','Hyecho Port','Viper','2015-10-26 01:06:30'
'SHOKWA','Burnet Hub','Adder','2015-10-28 07:22:10'
'SHOKWA','Burnet Hub','Cobra','2015-10-28 07:22:10'
'SHOKWA','Burnet Hub','Eagle','2015-10-28 07:22:10'
'SHOKWA','Burnet Hub','Hauler','2015-10-28 07:22:10'
'SHOKWA','Burnet Hub','Sidewinder','2015-10-28 07:22:10'
'SHOKWA','Burnet Hub','Type 6','2015-10-28 07:22:10'
'SHOKWA','Burnet Hub','Type 7','2015-10-28 07:22:10'
'SHOKWA','Burnet Hub','Type 9','2015-10-28 07:22:10'
'SHOKWA','Burnet Hub','Viper','2015-10-28 07:22:10'
'SHOMANJIA','Alexander Holdings','Eagle','2015-09-04 15:09:10'
'SHOMANJIA','Alexander Holdings','Hauler','2015-09-04 15:09:10'
'SHOMANJIA','Alexander Holdings','Sidewinder','2015-09-04 15:09:10'
'SHOMANJIA','Hayashi Landing','Eagle','2015-09-04 15:18:36'
'SHOMANJIA','Hayashi Landing','Hauler','2015-09-04 15:18:36'
'SHOMANJIA','Hayashi Landing','Sidewinder','2015-09-04 15:18:36'
'SHON','Dunyach Colony','Asp','2015-10-31 00:57:29'
'SHON','Dunyach Colony','Dropship','2015-10-31 00:57:29'
'SHON','Dunyach Colony','Eagle','2015-10-31 00:57:29'
'SHON','Dunyach Colony','Hauler','2015-10-31 00:57:29'
'SHON','Dunyach Colony','Sidewinder','2015-10-31 00:57:29'
'SHON','Dunyach Colony','Type 6','2015-10-31 00:57:29'
'SHON','Dunyach Colony','Type 7','2015-10-31 00:57:29'
'SHON','Dunyach Colony','Viper','2015-10-31 00:57:29'
'SHONA','Cramer Enterprise','Adder','2015-10-01 02:35:44'
'SHONA','Cramer Enterprise','Eagle','2015-10-01 02:35:44'
'SHONA','Cramer Enterprise','Hauler','2015-10-01 02:35:44'
'SHONA','Cramer Enterprise','Sidewinder','2015-10-01 02:35:44'
'SHONA','Cramer Enterprise','Type 7','2015-10-01 02:35:44'
'SHONPONO','Tucker Enterprise','Cobra','2015-08-02 16:58:20'
'SHONPONO','Tucker Enterprise','Diamondback Explorer','2015-08-02 16:58:20'
'SHONPONO','Tucker Enterprise','Diamondback Scout','2015-08-02 16:58:20'
'SHONPONO','Tucker Enterprise','Eagle','2015-08-02 16:58:20'
'SHONPONO','Tucker Enterprise','Hauler','2015-08-02 16:58:20'
'SHONPONO','Tucker Enterprise','Orca','2015-08-02 16:58:20'
'SHONPONO','Tucker Enterprise','Python','2015-08-02 16:58:20'
'SHONPONO','Tucker Enterprise','Sidewinder','2015-08-02 16:58:20'
'SHONPONO','Tucker Enterprise','Type 6','2015-08-02 16:58:20'
'SHONPONO','Tucker Enterprise','Type 7','2015-08-02 16:58:20'
'SHONPONO','Tucker Enterprise','Type 9','2015-08-02 16:58:20'
'SHONPONO','Tucker Enterprise','Viper','2015-08-02 16:58:20'
'SHONSO','Hill Tinsley Station','Adder','2015-08-10 02:22:00'
'SHONSO','Hill Tinsley Station','Anaconda','2015-08-10 02:22:00'
'SHONSO','Hill Tinsley Station','Asp','2015-08-10 02:22:00'
'SHONSO','Hill Tinsley Station','Clipper','2015-08-10 02:22:00'
'SHONSO','Hill Tinsley Station','Cobra','2015-08-10 02:22:00'
'SHONSO','Hill Tinsley Station','Eagle','2015-08-10 02:22:00'
'SHONSO','Hill Tinsley Station','Hauler','2015-08-10 02:22:00'
'SHONSO','Hill Tinsley Station','Imperial Courier','2015-08-10 02:22:00'
'SHONSO','Hill Tinsley Station','Python','2015-08-10 02:22:00'
'SHONSO','Hill Tinsley Station','Sidewinder','2015-08-10 02:22:00'
'SHONSO','Hill Tinsley Station','Type 6','2015-08-10 02:22:00'
'SHONSO','Hill Tinsley Station','Type 7','2015-08-10 02:22:00'
'SHONSO','Hill Tinsley Station','Viper','2015-08-10 02:22:00'
'SHOSHA','Wigura Orbital','Adder','2015-11-15 03:21:15'
'SHOSHA','Wigura Orbital','Anaconda','2015-11-15 03:21:15'
'SHOSHA','Wigura Orbital','Cobra','2015-11-15 03:21:15'
'SHOSHA','Wigura Orbital','Eagle','2015-11-15 03:21:15'
'SHOSHA','Wigura Orbital','Hauler','2015-11-15 03:21:15'
'SHOSHA','Wigura Orbital','Sidewinder','2015-11-15 03:21:15'
'SHOSHA','Wigura Orbital','Type 6','2015-11-15 03:21:15'
'SHOSHA','Wigura Orbital','Type 7','2015-11-15 03:21:15'
'SHOSHA','Wigura Orbital','Viper','2015-11-15 03:21:15'
'SHOTTUNCHE','Jones Dock','Adder','2015-11-13 01:40:22'
'SHOTTUNCHE','Jones Dock','Anaconda','2015-11-13 01:40:22'
'SHOTTUNCHE','Jones Dock','Asp','2015-11-13 01:40:22'
'SHOTTUNCHE','Jones Dock','Clipper','2015-11-13 01:40:22'
'SHOTTUNCHE','Jones Dock','Cobra','2015-11-13 01:40:22'
'SHOTTUNCHE','Jones Dock','Dropship','2015-11-13 01:40:22'
'SHOTTUNCHE','Jones Dock','Eagle','2015-11-13 01:40:22'
'SHOTTUNCHE','Jones Dock','Federal Assault Ship','2015-11-13 01:40:22'
'SHOTTUNCHE','Jones Dock','Federal Gunship','2015-11-13 01:40:22'
'SHOTTUNCHE','Jones Dock','Sidewinder','2015-11-13 01:40:22'
'SHOTTUNCHE','Jones Dock','Type 6','2015-11-13 01:40:22'
'SHOTTUNCHE','Jones Dock','Type 7','2015-11-13 01:40:22'
'SHOTTUNCHE','Jones Dock','Viper','2015-11-13 01:40:22'
'SHOU WU GU','Artsutanov Estate','Adder','2015-11-05 16:48:48'
'SHOU WU GU','Artsutanov Estate','Asp','2015-11-05 16:48:48'
'SHOU WU GU','Artsutanov Estate','Eagle','2015-11-05 16:48:48'
'SHOU WU GU','Artsutanov Estate','Hauler','2015-11-05 16:48:48'
'SHOU WU GU','Artsutanov Estate','Sidewinder','2015-11-05 16:48:48'
'SHOU WU GU','Artsutanov Estate','Type 7','2015-11-05 16:48:48'
'SHOU XING','Shargin Gateway','Cobra','2015-11-13 16:35:03'
'SHOU XING','Shargin Gateway','Eagle','2015-11-13 16:35:03'
'SHOU XING','Shargin Gateway','Sidewinder','2015-11-13 16:35:03'
'SHOU XING','Shargin Gateway','Type 6','2015-11-13 16:35:03'
'SHOU XING','Shargin Gateway','Type 7','2015-11-13 16:35:03'
'SHOUJEMAN','Binnie Orbital','Adder','2015-06-16 20:30:03'
'SHOUJEMAN','Binnie Orbital','Asp','2015-06-16 20:30:03'
'SHOUJEMAN','Binnie Orbital','Dropship','2015-06-16 20:30:03'
'SHOUJEMAN','Binnie Orbital','Eagle','2015-06-16 20:30:03'
'SHOUJEMAN','Binnie Orbital','Hauler','2015-06-16 20:30:03'
'SHOUJEMAN','Binnie Orbital','Sidewinder','2015-06-16 20:30:03'
'SHOUJEMAN','Binnie Orbital','Type 7','2015-06-16 20:30:03'
'SHOUJEMAN','Binnie Orbital','Vulture','2015-09-23 13:12:37'
'SHU RONG','Manarov City','Cobra','2015-11-03 01:02:05'
'SHU RONG','Manarov City','Hauler','2015-11-03 01:02:05'
'SHU RONG','Manarov City','Sidewinder','2015-11-03 01:02:05'
'SHU RONG','Manarov City','Type 6','2015-11-03 01:02:05'
'SHU RONG','Manarov City','Type 7','2015-11-03 01:02:05'
'SHU RONG','Manarov City','Type 9','2015-11-03 01:02:05'
'SHU RONG','Onufriyenko Terminal','Asp','2015-09-06 18:28:07'
'SHU RONG','Onufriyenko Terminal','Eagle','2015-09-06 18:28:07'
'SHU RONG','Onufriyenko Terminal','Hauler','2015-09-06 18:28:07'
'SHU RONG','Onufriyenko Terminal','Sidewinder','2015-09-06 18:28:07'
'SHU RONG','Onufriyenko Terminal','Type 7','2015-09-06 18:28:07'
'SHU RONG','Onufriyenko Terminal','Vulture','2015-09-06 18:28:07'
'SHU RONG','Surayev Port','Asp','2015-11-04 10:48:29'
'SHU RONG','Surayev Port','Eagle','2015-11-04 10:48:29'
'SHU RONG','Surayev Port','Hauler','2015-11-04 10:48:29'
'SHU RONG','Surayev Port','Sidewinder','2015-11-04 10:48:29'
'SHU RONG','Surayev Port','Type 7','2015-11-04 10:48:29'
'SHU RONG','Surayev Port','Vulture','2015-11-04 10:48:29'
'SIBILJA','Freas Dock','Adder','2015-09-29 22:48:25'
'SIBILJA','Freas Dock','Cobra','2015-09-29 22:48:25'
'SIBILJA','Freas Dock','Eagle','2015-09-29 22:48:25'
'SIBILJA','Freas Dock','Hauler','2015-09-29 22:48:25'
'SIBILJA','Freas Dock','Sidewinder','2015-09-29 22:48:25'
'SIBILJA','Freas Dock','Type 7','2015-09-29 22:48:25'
'SIBIO','D''Arrest Orbital','Adder','2015-08-07 23:04:55'
'SIBIO','D''Arrest Orbital','Anaconda','2015-08-07 23:04:55'
'SIBIO','D''Arrest Orbital','Cobra','2015-08-07 23:04:55'
'SIBIO','D''Arrest Orbital','Eagle','2015-08-07 23:04:55'
'SIBIO','D''Arrest Orbital','Hauler','2015-08-07 23:04:55'
'SIBIO','D''Arrest Orbital','Sidewinder','2015-08-07 23:04:55'
'SIBIO','D''Arrest Orbital','Type 6','2015-08-07 23:04:55'
'SIBIO','D''Arrest Orbital','Type 7','2015-08-07 23:04:55'
'SIBIO','D''Arrest Orbital','Viper','2015-08-07 23:04:55'
'SICUNCHEIM','Draper Market','Eagle','2015-11-15 08:36:19'
'SICUNCHEIM','Draper Market','Hauler','2015-11-15 08:36:19'
'SICUNCHEIM','Draper Market','Sidewinder','2015-11-15 08:36:19'
'SICUNCHEIM','Draper Market','Type 6','2015-11-15 08:36:19'
'SICUNCHEIM','Draper Market','Type 7','2015-11-15 08:36:19'
'SIDDHA','Blaauw Orbital','Adder','2015-11-10 17:43:39'
'SIDDHA','Blaauw Orbital','Cobra','2015-11-10 17:43:39'
'SIDDHA','Blaauw Orbital','Fer-de-Lance','2015-11-10 17:43:39'
'SIDDHA','Blaauw Orbital','Hauler','2015-11-10 17:43:39'
'SIDDHA','Blaauw Orbital','Python','2015-11-10 17:43:39'
'SIDDHA','Blaauw Orbital','Sidewinder','2015-11-10 17:43:39'
'SIDDHA','Blaauw Orbital','Type 6','2015-11-10 17:43:39'
'SIDDHA','Blaauw Orbital','Type 9','2015-11-10 17:43:39'
'SIDDHA','Blaauw Orbital','Viper','2015-11-10 17:43:39'
'SIDDHA','Langley Dock','Adder','2015-07-30 22:32:24'
'SIDDHA','Langley Dock','Eagle','2015-07-30 22:32:24'
'SIDDHA','Langley Dock','Hauler','2015-07-30 22:32:24'
'SIDDHA','Langley Dock','Sidewinder','2015-07-30 22:32:24'
'SIDDHA','Langley Dock','Type 6','2015-07-30 22:32:24'
'SIDDHA','Langley Dock','Type 7','2015-07-30 22:32:24'
'SIDDHA','Langley Dock','Type 9','2015-07-30 22:32:24'
'SIDDHA','Langley Dock','Viper','2015-07-30 22:32:24'
'SIDDHA','Ludwig Struve Hub','Adder','2015-11-04 18:57:52'
'SIDDHA','Ludwig Struve Hub','Anaconda','2015-11-04 18:57:52'
'SIDDHA','Ludwig Struve Hub','Asp','2015-11-04 18:57:52'
'SIDDHA','Ludwig Struve Hub','Clipper','2015-11-04 18:57:52'
'SIDDHA','Ludwig Struve Hub','Cobra','2015-11-04 18:57:52'
'SIDDHA','Ludwig Struve Hub','Eagle','2015-11-04 18:57:52'
'SIDDHA','Ludwig Struve Hub','Sidewinder','2015-11-04 18:57:52'
'SIDDHA','Ludwig Struve Hub','Type 7','2015-11-04 18:57:52'
'SIDDHA','Ludwig Struve Hub','Viper','2015-11-04 18:57:52'
'SIDDHA','Meuron Station','Adder','2015-11-03 11:44:22'
'SIDDHA','Meuron Station','Anaconda','2015-11-03 11:44:22'
'SIDDHA','Meuron Station','Asp','2015-11-03 11:44:22'
'SIDDHA','Meuron Station','Clipper','2015-11-03 11:44:22'
'SIDDHA','Meuron Station','Cobra','2015-11-03 11:44:22'
'SIDDHA','Meuron Station','Eagle','2015-11-03 11:44:22'
'SIDDHA','Meuron Station','Sidewinder','2015-11-03 11:44:22'
'SIDDHA','Meuron Station','Type 7','2015-11-03 11:44:22'
'SIDDHA','Meuron Station','Viper','2015-11-03 11:44:22'
'SIDDHA','Otomo Market','Asp','2015-11-03 12:00:10'
'SIDDHA','Otomo Market','Hauler','2015-11-03 12:00:10'
'SIDDHA','Otomo Market','Sidewinder','2015-11-03 12:00:10'
'SIDDHA','Otomo Market','Type 7','2015-11-03 12:00:10'
'SIDDHA','Otomo Market','Type 9','2015-11-03 12:00:10'
'SIDDHA','Otomo Market','Vulture','2015-11-03 12:00:10'
'SIDDHA','Siddha Port','Adder','2015-07-22 01:27:39'
'SIDDHA','Siddha Port','Cobra','2015-07-22 01:27:39'
'SIDDHA','Siddha Port','Fer-de-Lance','2015-07-22 01:27:39'
'SIDDHA','Siddha Port','Hauler','2015-07-22 01:27:39'
'SIDDHA','Siddha Port','Python','2015-07-22 01:27:39'
'SIDDHA','Siddha Port','Sidewinder','2015-07-22 01:27:39'
'SIDDHA','Siddha Port','Type 6','2015-07-22 01:27:39'
'SIDDHA','Siddha Port','Type 9','2015-07-22 01:27:39'
'SIDDHA','Siddha Port','Viper','2015-07-22 01:27:39'
'SIDDION','Great Terminal','Adder','2015-10-06 03:04:50'
'SIDDION','Great Terminal','Cobra','2015-10-06 03:04:50'
'SIDDION','Great Terminal','Diamondback Explorer','2015-10-06 03:04:50'
'SIDDION','Great Terminal','Diamondback Scout','2015-10-06 03:04:50'
'SIDDION','Great Terminal','Hauler','2015-10-06 03:04:50'
'SIDDION','Great Terminal','Sidewinder','2015-10-06 03:04:50'
'SIDDION','Great Terminal','Type 6','2015-10-06 03:04:50'
'SIDDION','Great Terminal','Type 7','2015-10-06 03:04:50'
'SIDDION','Great Terminal','Type 9','2015-10-06 03:04:50'
'SIEGANGA','Gunter Dock','Eagle','2015-08-05 01:58:32'
'SIEGANGA','Gunter Dock','Hauler','2015-08-05 01:58:32'
'SIEGANGA','Gunter Dock','Sidewinder','2015-08-05 01:58:32'
'SIEGANGA','Gunter Dock','Type 7','2015-08-05 01:58:32'
'SIEGANGA','Gunter Dock','Type 9','2015-08-05 01:58:32'
'SIEGANGA','Gunter Dock','Viper','2015-08-05 01:58:32'
'SIETAE','Haack Orbital','Adder','2015-10-20 21:49:12'
'SIETAE','Haack Orbital','Cobra','2015-10-20 21:49:12'
'SIETAE','Haack Orbital','Eagle','2015-10-20 21:49:12'
'SIETAE','Haack Orbital','Sidewinder','2015-10-20 21:49:12'
'SIETAE','Haack Orbital','Type 6','2015-10-20 21:49:12'
'SIETAE','Nahavandi City','Adder','2015-11-05 17:37:32'
'SIETAE','Nahavandi City','Asp','2015-11-05 17:37:32'
'SIETAE','Nahavandi City','Cobra','2015-11-05 17:37:32'
'SIETAE','Nahavandi City','Diamondback Scout','2015-11-05 17:37:32'
'SIETAE','Nahavandi City','Eagle','2015-11-05 17:37:32'
'SIETAE','Nahavandi City','Hauler','2015-11-05 17:37:32'
'SIETAE','Nahavandi City','Python','2015-11-05 17:37:32'
'SIETAE','Nahavandi City','Sidewinder','2015-11-05 17:37:32'
'SIETAE','Nahavandi City','Type 9','2015-11-05 17:37:32'
'SIETAE','Nakamura Orbital','Asp','2015-10-22 17:07:53'
'SIETAE','Nakamura Orbital','Cobra','2015-07-18 14:15:52'
'SIETAE','Nakamura Orbital','Diamondback Scout','2015-10-22 17:07:53'
'SIETAE','Nakamura Orbital','Eagle','2015-07-18 14:15:52'
'SIETAE','Nakamura Orbital','Hauler','2015-07-18 14:15:52'
'SIETAE','Nakamura Orbital','Python','2015-10-22 17:07:53'
'SIETAE','Nakamura Orbital','Sidewinder','2015-07-18 14:15:52'
'SIETAE','Nakamura Orbital','Type 6','2015-07-18 14:15:52'
'SIETAE','Nakamura Orbital','Type 7','2015-07-18 14:15:52'
'SIF','Biruni Ring','Eagle','2015-07-31 13:00:21'
'SIF','Biruni Ring','Hauler','2015-07-31 13:00:21'
'SIF','Biruni Ring','Sidewinder','2015-07-31 13:00:21'
'SIF','Biruni Ring','Type 7','2015-07-31 13:00:21'
'SIF','Biruni Ring','Type 9','2015-07-31 13:00:21'
'SIF','Biruni Ring','Viper','2015-07-31 13:00:21'
'SIF','Denning Station','Eagle','2015-11-06 23:07:12'
'SIF','Denning Station','Hauler','2015-11-06 23:07:12'
'SIF','Denning Station','Sidewinder','2015-11-06 23:07:12'
'SIF','Denning Station','Type 7','2015-11-06 23:07:12'
'SIF','Denning Station','Type 9','2015-11-06 23:07:12'
'SIF','Denning Station','Viper','2015-11-06 23:07:12'
'SIFJAR','Herschel Landing','Adder','2015-11-05 10:26:41'
'SIFJAR','Herschel Landing','Cobra','2015-11-05 10:26:41'
'SIFJAR','Herschel Landing','Hauler','2015-11-05 10:26:41'
'SIFJAR','Herschel Landing','Sidewinder','2015-11-05 10:26:41'
'SIFJAR','Herschel Landing','Type 6','2015-11-05 10:26:41'
'SIFJAR','Herschel Landing','Type 9','2015-11-05 10:26:41'
'SIGMA BOOTIS','Onufriyenko Hub','Adder','2015-10-21 17:48:25'
'SIGMA BOOTIS','Onufriyenko Hub','Cobra','2015-10-21 17:48:25'
'SIGMA BOOTIS','Onufriyenko Hub','Dropship','2015-10-21 17:48:25'
'SIGMA BOOTIS','Onufriyenko Hub','Fer-de-Lance','2015-10-21 17:48:25'
'SIGMA BOOTIS','Onufriyenko Hub','Hauler','2015-10-21 17:48:25'
'SIGMA BOOTIS','Onufriyenko Hub','Python','2015-10-21 17:48:25'
'SIGMA BOOTIS','Onufriyenko Hub','Sidewinder','2015-10-21 17:48:25'
'SIGMA BOOTIS','Onufriyenko Hub','Type 6','2015-10-21 17:48:25'
'SIGMA BOOTIS','Onufriyenko Hub','Type 9','2015-10-21 17:48:25'
'SIGMA BOOTIS','Onufriyenko Hub','Viper','2015-10-21 17:48:25'
'SIGMA BOOTIS','Vetulani City','Diamondback Explorer','2015-11-04 18:14:43'
'SIGMA BOOTIS','Vetulani City','Diamondback Scout','2015-11-04 18:14:43'
'SIGMA BOOTIS','Vetulani City','Dropship','2015-11-04 18:14:43'
'SIGMA BOOTIS','Vetulani City','Eagle','2015-11-04 18:14:43'
'SIGMA BOOTIS','Vetulani City','Federal Assault Ship','2015-11-04 18:14:43'
'SIGMA BOOTIS','Vetulani City','Hauler','2015-11-04 18:14:43'
'SIGMA BOOTIS','Vetulani City','Sidewinder','2015-11-04 18:14:43'
'SIGMA BOOTIS','Vetulani City','Type 7','2015-11-04 18:14:43'
'SIGMA BOOTIS','Vetulani City','Type 9','2015-11-04 18:14:43'
'SIGMA GEMINORUM','Fulton City','Adder','2015-08-15 07:59:10'
'SIGMA GEMINORUM','Fulton City','Cobra','2015-08-15 07:59:10'
'SIGMA GEMINORUM','Fulton City','Diamondback Explorer','2015-08-15 07:59:10'
'SIGMA GEMINORUM','Fulton City','Diamondback Scout','2015-08-15 07:59:10'
'SIGMA GEMINORUM','Fulton City','Dropship','2015-08-15 07:59:10'
'SIGMA GEMINORUM','Fulton City','Hauler','2015-08-15 07:59:10'
'SIGMA GEMINORUM','Fulton City','Orca','2015-08-15 07:59:10'
'SIGMA GEMINORUM','Fulton City','Python','2015-08-15 07:59:10'
'SIGMA GEMINORUM','Fulton City','Sidewinder','2015-08-15 07:59:10'
'SIGMA GEMINORUM','Fulton City','Type 6','2015-08-15 07:59:10'
'SIGMA GEMINORUM','Fulton City','Type 7','2015-08-15 07:59:10'
'SIGMA GEMINORUM','Fulton City','Type 9','2015-08-15 07:59:10'
'SIGMA GEMINORUM','Fulton City','Viper','2015-08-15 07:59:10'
'SIGMA HYDRI','Damnclown''s Funland','Cobra','2015-08-06 20:32:05'
'SIGMA HYDRI','Damnclown''s Funland','Eagle','2015-08-06 20:32:05'
'SIGMA HYDRI','Damnclown''s Funland','Hauler','2015-08-06 20:32:05'
'SIGMA HYDRI','Damnclown''s Funland','Sidewinder','2015-08-06 20:32:05'
'SIGMA HYDRI','Damnclown''s Funland','Type 6','2015-08-06 20:32:05'
'SIGMA HYDRI','Damnclown''s Funland','Viper','2015-08-06 20:32:05'
'SIGMA PEGASI','Betancourt Ring','Adder','2015-11-11 23:13:40'
'SIGMA PEGASI','Betancourt Ring','Asp','2015-11-11 23:13:40'
'SIGMA PEGASI','Betancourt Ring','Cobra','2015-11-11 23:13:40'
'SIGMA PEGASI','Betancourt Ring','Eagle','2015-11-11 23:13:40'
'SIGMA PEGASI','Betancourt Ring','Hauler','2015-11-11 23:13:40'
'SIGMA PEGASI','Betancourt Ring','Sidewinder','2015-11-11 23:13:40'
'SIGMA PEGASI','Betancourt Ring','Type 7','2015-11-11 23:13:40'
'SIGMA PEGASI','Betancourt Ring','Viper','2015-11-11 23:13:40'
'SIGMA PEGASI','Betancourt Ring','Vulture','2015-11-11 23:13:40'
'SIGMA PEGASI','Cadamosto Market','Adder','2015-11-12 22:04:05'
