unq:name,pos_x,pos_y,pos_z,name@Added.added_id,modified
'Sehali',26.75,132.5625,-49.96875,'Gamma','2014-11-26 15:19:00'
'Seharis',91.96875,-65.40625,17.96875,'Gamma','2014-11-26 15:19:00'
'Sekenks',-121.78125,76.90625,-101.5625,'Gamma','2014-11-26 15:19:00'
'Seket',47.78125,-123.03125,-59.96875,'Gamma','2014-11-26 15:19:00'
'Sekh',124.96875,-122.90625,28.8125,'Gamma','2014-11-26 15:19:00'
'Sekhemet',33.1875,30.375,-29.21875,'Beta3','2014-11-01 06:36:37'
'Sekhenses',-12.90625,-19.09375,27.625,'Gamma','2014-11-26 15:19:00'
'Sekhereke',137.0625,-33.59375,49.1875,'Gamma','2014-11-26 15:19:00'
'Sekhmetures',-149.03125,-23.125,10.15625,'Gamma','2014-11-26 15:19:00'
'Selebegua',58.75,61.125,25.59375,'Beta3','2014-11-01 06:36:37'
'Seleru Bao',-13.9375,-62.96875,-70.03125,'Gamma','2014-11-26 15:19:00'
'Selgalam',136,-26.15625,90.25,'Gamma','2014-11-26 15:19:00'
'Selgeth',-44.1875,37.1875,-115.34375,'Gamma','2014-11-26 15:19:00'
'Seliacha',-21.9375,-64.875,58.25,'Gamma','2014-11-26 15:19:00'
'Selianciens',-54.8125,-22.6875,90.75,'Gamma','2014-11-26 15:19:00'
'Selinja',-65.40625,132.9375,85.28125,'Gamma','2014-11-26 15:19:00'
'Selisao Jiu',46,-210.21875,-7.71875,'Gamma','2014-11-26 15:19:00'
'Seliu Benas',130.8125,-208.8125,-95.9375,'Gamma','2014-11-26 15:19:00'
'Selk''nam',-30.6875,107.375,-81.78125,'Gamma','2014-11-26 15:19:00'
'Selkabere',126.78125,-16.1875,127.875,'Gamma','2014-11-26 15:19:00'
'Selkadiae',172.09375,-180.625,86.15625,'Gamma','2014-11-26 15:19:00'
'Selkana',64.59375,74.125,87.46875,'Gamma','2014-11-26 15:19:00'
'Selkande',82.53125,-102.34375,72.65625,'Gamma','2014-11-26 15:19:00'
'Selkit',118.9375,-240.9375,-2.46875,'Gamma','2014-11-26 15:19:00'
'Selkuntan',84.09375,-239.09375,61.1875,'Gamma','2014-11-26 15:19:00'
'Selkupath',-123.34375,-9.90625,-31.46875,'Gamma','2014-11-26 15:19:00'
'Selniang',14.9375,-8.03125,-90.3125,'Gamma','2014-11-26 15:19:00'
'Semakana',-95,-40.96875,20.3125,'Gamma','2014-11-26 15:19:00'
'Semakhmets',-104.84375,-19.84375,-61.09375,'Gamma','2014-11-26 15:19:00'
'Semalanus',0.78125,-128.5,107.28125,'Gamma','2014-11-26 15:19:00'
'Semali',0.9375,-56.9375,42.09375,'Gamma','2014-11-26 15:19:00'
'Semayah',63.9375,1,84.25,'Gamma','2014-11-26 15:19:00'
'Sengen Sama',97.6875,-1.71875,4.75,'Gamma','2014-11-26 15:19:00'
'Sengu',-4.8125,-81.71875,87.75,'Gamma','2014-11-26 15:19:00'
'Senlu',9.90625,-35.40625,25.875,'Gamma','2014-11-26 15:19:00'
'Senocidi',78.8125,-77.8125,-139.59375,'Gamma','2014-11-26 15:19:00'
'Senones',5.15625,-28.5625,66.84375,'Gamma','2014-11-26 15:19:00'
'Senoni',51.46875,42.625,-84.09375,'Gamma','2014-11-26 15:19:00'
'Sental',142.65625,-217.59375,7.375,'Gamma','2014-11-26 15:19:00'
'Sentec',-34.40625,-120.78125,57.375,'Gamma','2014-11-26 15:19:00'
'Sentei',77.90625,-179.5,-83.40625,'Gamma','2014-11-26 15:19:00'
'Senti',37.75,21.625,141.71875,'Gamma','2014-11-26 15:19:00'
'Sentii',81.90625,-21.59375,149.625,'Gamma','2014-11-26 15:19:00'
'Sentinelese',15.71875,23.71875,135.5625,'Gamma','2014-11-26 15:19:00'
'Senufan',-2.40625,-178.65625,13.28125,'Gamma','2014-11-26 15:19:00'
'Senushan',-37.40625,70.78125,131.46875,'Gamma','2014-11-26 15:19:00'
'Senx',49.625,64.5,118.125,'Gamma','2014-11-26 15:19:00'
'Sepathians',145.65625,58.3125,-61.65625,'Gamma','2014-11-26 15:19:00'
'Septet',81.125,-42.4375,37.21875,'Gamma','2014-11-26 15:19:00'
'Sequichs',-62.0625,-48.125,109.3125,'Gamma','2014-11-26 15:19:00'
'Serd',151,-194,-50.125,'Gamma','2014-11-26 15:19:00'
'Serda',45.84375,-4.40625,127.90625,'Gamma','2014-11-26 15:19:00'
'Serishman',69.65625,-183.21875,85.78125,'Gamma','2014-11-26 15:19:00'
'Serklich',-27.96875,-84.03125,58.25,'Gamma','2014-11-26 15:19:00'
'Serktomes',68.0625,-55.15625,-66.28125,'Gamma','2014-11-26 15:19:00'
'Serquaesini',122.5,-148.25,-40.84375,'Gamma','2014-11-26 15:19:00'
'Serque',15.40625,49.25,-116.0625,'Gamma','2014-11-26 15:19:00'
'Serqueret',-119.53125,-31.0625,95.46875,'Gamma','2014-11-26 15:19:00'
'Serra',93.9375,-103.6875,112.75,'Gamma','2014-11-26 15:19:00'
'Serre',79.53125,109.5,26.09375,'Gamma','2014-11-26 15:19:00'
'Serret',-44.5625,-77.3125,66.78125,'Gamma','2014-11-26 15:19:00'
'Serrod',68.4375,-200.875,18.53125,'Gamma','2014-11-26 15:19:00'
'Serrot',19.15625,-27.25,80.75,'Gamma','2014-11-26 15:19:00'
'Seshenghus',68.15625,-33.46875,-22.125,'Gamma','2014-11-26 15:19:00'
'Seshvaka',15.09375,96.03125,81.3125,'Gamma','2014-11-26 15:19:00'
'Sesmeruku',164.5625,20,43.28125,'Gamma','2014-11-26 15:19:00'
'Sesmetae',51.1875,-25.25,55,'Gamma','2014-11-26 15:19:00'
'Sesmu',180.84375,-136.78125,6.1875,'Gamma','2014-11-26 15:19:00'
'Sesuang',45.6875,-3.21875,22.125,'Gamma','2014-11-26 15:19:00'
'Sesui Redos',80.5,-16.90625,99.3125,'Gamma','2014-11-26 15:19:00'
'Sesur',138.09375,-27.25,45.8125,'Gamma','2014-11-26 15:19:00'
'Sesurakapu',-3.53125,-75.25,161.40625,'Gamma','2014-11-26 15:19:00'
'Sesuvii',-78.25,-184.65625,-5.21875,'Gamma','2014-11-26 15:19:00'
'Sesuyar',-42.875,-31.65625,23.59375,'Gamma','2014-11-26 15:19:00'
'Setana',-103.90625,-39.40625,-45.4375,'Gamma','2014-11-26 15:19:00'
'Setati',151.90625,1.875,74.71875,'Gamma','2014-11-26 15:19:00'
'Sete',33.8125,43.34375,-76.84375,'Gamma','2014-11-26 15:19:00'
'Setekh',71.75,-224,46.65625,'Gamma','2014-11-26 15:19:00'
'Setesatsu',68.4375,-112.65625,126.6875,'Gamma','2014-11-26 15:19:00'
'Seteshaspi',-119.71875,-19.9375,87.65625,'Gamma','2014-11-26 15:19:00'
'Setesuyara',-1.71875,-101.09375,38.5625,'Gamma','2014-11-26 15:19:00'
'Setet',18.96875,-63.09375,155.125,'Gamma','2014-11-26 15:19:00'
'Setetynas',-78.84375,-91.8125,105.09375,'Gamma','2014-11-26 15:19:00'
'Seting',-57.71875,7.875,-6.5,'Beta3','2014-11-01 06:36:37'
'Seurbi',-62.1875,-139.1875,0.59375,'Gamma','2014-11-26 15:19:00'
'Seurboda',83.03125,-191.96875,120.46875,'Gamma','2014-11-26 15:19:00'
'Seurici',42.8125,30.25,-147.5625,'Gamma','2014-11-26 15:19:00'
'Seurinohina',-43.71875,108.09375,-15.65625,'Gamma','2014-11-26 15:19:00'
'Seurrion',-26.0625,-11.78125,98.28125,'Gamma','2014-11-26 15:19:00'
'Sevelitchit',-126.4375,91.96875,-56.40625,'Gamma','2014-11-26 15:19:00'
'Severni',-60.65625,-102.96875,-40.6875,'Gamma','2014-11-26 15:19:00'
'Sha Di',58.3125,24.34375,-78.375,'Gamma','2014-11-26 15:19:00'
'Sha Gigas',-35.875,-66.5625,76.21875,'Gamma','2014-11-26 15:19:00'
'Sha Wa',99.75,-50.125,-32.8125,'Gamma','2014-11-26 15:19:00'
'Shabogama',122.125,-24.9375,38.78125,'Gamma','2014-11-26 15:19:00'
'Shabos',137.625,-103.03125,91.5625,'Gamma','2014-11-26 15:19:00'
'Shakal',114.15625,9,90.15625,'Gamma','2014-11-26 15:19:00'
'Shakapa',52.5625,-23.5,128.1875,'Gamma','2014-11-26 15:19:00'
'Shakar',-87.375,4.9375,-91.21875,'Gamma','2014-11-26 15:19:00'
'Shake',78.9375,-16.25,97.8125,'Gamma','2014-11-26 15:19:00'
'Shakhe',87.0625,68.65625,-85.09375,'Gamma','2014-11-26 15:19:00'
'Shakmbu',140.03125,-101,-63.40625,'Gamma','2014-11-26 15:19:00'
'Shakpana',22.96875,102.46875,90.0625,'Gamma','2014-11-26 15:19:00'
'Shalatucas',85.09375,168.5625,46.375,'Gamma','2014-11-26 15:19:00'
'Shalit',88.34375,18.125,17.53125,'Gamma','2014-11-26 15:19:00'
'Shama',-143.3125,49.75,-45.3125,'Beta3','2014-11-01 06:36:37'
'Shamaphan',179.21875,-164.90625,71.875,'Gamma','2014-11-26 15:19:00'
'Shamash',47.46875,28.28125,-9.21875,'Beta3','2014-11-01 06:36:37'
'Shamatana',-42,-15.0625,110.75,'Gamma','2014-11-26 15:19:00'
'Shambhala',48.5,-134.8125,-10.25,'Gamma','2014-11-26 15:19:00'
'Shambogi',75.9375,-62.4375,-8.90625,'Gamma','2014-11-26 15:19:00'
'Shaminii',22.5625,62.8125,-151.1875,'Gamma','2014-11-26 15:19:00'
'Shamo',127.4375,-17.28125,-49.53125,'Gamma','2014-11-26 15:19:00'
'Shamor',53.90625,121.09375,-55.6875,'Gamma','2014-11-26 15:19:00'
'Shampang',-136.34375,-71,45.1875,'Gamma','2014-11-26 15:19:00'
'Shana Bei',-72.1875,-71.375,-59.0625,'Gamma','2014-11-26 15:19:00'
'Shanapi',-47.3125,-56.59375,122.875,'Gamma','2014-11-26 15:19:00'
'Shang Wang',-59.5,24.3125,113.78125,'Gamma','2014-11-26 15:19:00'
'Shangbe',193.875,-126.3125,93.75,'Gamma','2014-11-26 15:19:00'
'Shangdi',-3.0625,-50.84375,-2.625,'Gamma','2014-11-26 15:19:00'
'Shanhauls',83.53125,-24.09375,94.5625,'Gamma','2014-11-26 15:19:00'
'Shankarns',-39.5,95.1875,118.8125,'Gamma','2014-11-26 15:19:00'
'Shanluo Zi',29.1875,-63.53125,92.09375,'Gamma','2014-11-26 15:19:00'
'Shanteneri',110.9375,-113.0625,41.21875,'Gamma','2014-11-26 15:19:00'
'Shany',60.40625,20.59375,147.34375,'Gamma','2014-11-26 15:19:00'
'Shapa',2.34375,-144.375,48.15625,'Gamma','2014-11-26 15:19:00'
'Shapalam',-128.4375,68.28125,100.125,'Gamma','2014-11-26 15:19:00'
'Shapanidoog',-105.59375,-77.46875,-29.5,'Gamma','2014-11-26 15:19:00'
'Shapash',36.75,31.8125,-19.375,'Beta3','2014-11-01 06:36:37'
'Shaplini',-112.5625,-113.71875,2,'Gamma','2014-11-26 15:19:00'
'Shaplinouk',47.375,-244.6875,22,'Gamma','2014-11-26 15:19:00'
'Shaplintin',137.0625,-15,-51.9375,'Gamma','2014-11-26 15:19:00'
'Shapori',-130.5625,-25.1875,92.78125,'Gamma','2014-11-26 15:19:00'
'Shapsugabus',91.78125,-122.375,42.5,'Gamma','2014-11-26 15:19:00'
'Shapsugs',155.28125,-189.03125,-36.84375,'Gamma','2014-11-26 15:19:00'
'Sharakha',-84.09375,-21.125,63.53125,'Gamma','2014-11-26 15:19:00'
'Sharamo',30.3125,-116.1875,-72.71875,'Gamma','2014-11-26 15:19:00'
'Sharijio',-39.375,35.96875,-104.375,'Gamma','2014-11-26 15:19:00'
'Sharu',-63.3125,-33.59375,132.59375,'Gamma','2014-11-26 15:19:00'
'Shasantei',-19.28125,124.59375,99.78125,'Gamma','2014-11-26 15:19:00'
'Shasil',109.15625,-82.84375,-40.03125,'Gamma','2014-11-26 15:19:00'
'Shasir',-2.4375,-92.65625,-93.0625,'Gamma','2014-11-26 15:19:00'
'Shastem',60.59375,-204.4375,80.6875,'Gamma','2014-11-26 15:19:00'
'Shasti',61.0625,96.46875,66.625,'Gamma','2014-11-26 15:19:00'
'Shatist',92.03125,20.9375,123.125,'Gamma','2014-11-26 15:19:00'
'Shatkwaka',27.4375,-1.5,75.4375,'Gamma','2014-11-26 15:19:00'
'Shatrites',92.34375,-18.84375,52.125,'Gamma','2014-11-26 15:19:00'
'Shatrudnir',23.3125,-124.78125,42.15625,'Gamma','2014-11-26 15:19:00'
'Shatrughna',126.21875,-60.96875,89.9375,'Gamma','2014-11-26 15:19:00'
'Shattvasu',30.375,-192.3125,79.90625,'Gamma','2014-11-26 15:19:00'
'Shebayeb',-84.6875,55.71875,-12.78125,'Beta3','2014-11-01 06:36:37'
'Shebera',4.15625,-39.3125,-63.3125,'Gamma','2014-11-26 15:19:00'
'Shebkauluwa',118.125,-116.5,108.34375,'Gamma','2014-11-26 15:19:00'
'Shedi',-33.53125,-19.90625,-77.84375,'Gamma','2014-11-26 15:19:00'
'Sheela Na Gig',-24.9375,67.46875,-12.09375,'Beta3','2014-11-01 06:36:37'
'Shen Nung',50.21875,-0.96875,112.4375,'Gamma','2014-11-26 15:19:00'
'Shen Sali',58.3125,-223.5625,15.15625,'Gamma','2014-11-26 15:19:00'
'Shen Tze',149.125,50.78125,42.09375,'Gamma','2014-11-26 15:19:00'
'Shen Yi',71.59375,-14.90625,106.96875,'Gamma','2014-11-26 15:19:00'
'Shencho',98.75,-143.5,25.90625,'Gamma','2014-11-26 15:19:00'
'Shenet',-15.28125,-67.96875,100.78125,'Gamma','2014-11-26 15:19:00'
'Shenetserii',15.21875,-44.3125,-33.4375,'Gamma','2014-11-26 15:19:00'
'Sheng Hua',148.09375,-174.71875,-54,'Gamma','2014-11-26 15:19:00'
'Sheng Norns',122.65625,99.125,103.5625,'Gamma','2014-11-26 15:19:00'
'Shenggan',111.65625,-11.34375,61.40625,'Gamma','2014-11-26 15:19:00'
'Shenich',-26.09375,-92.5625,-31.28125,'Gamma','2014-11-26 15:19:00'
'Shente',103.25,-124.46875,60.0625,'Gamma','2014-11-26 15:19:00'
'Shenteni',-149.8125,-55.65625,1.84375,'Gamma','2014-11-26 15:19:00'
'Shenufo',147.65625,-113.375,-5.96875,'Gamma','2014-11-26 15:19:00'
'Sherbo',20.21875,-78.65625,-74.9375,'Gamma','2014-11-26 15:19:00'
'Shernaq',-100.21875,-0.46875,50.6875,'Gamma','2014-11-26 15:19:00'
'Shernteniai',-72.25,117.34375,-19.5,'Gamma','2014-11-26 15:19:00'
'Sherones',16.84375,-128.8125,39,'Gamma','2014-11-26 15:19:00'
'Sheroo',111.46875,37.4375,53.21875,'Gamma','2014-11-26 15:19:00'
'Shesmu',55.75,70.59375,-57.6875,'Gamma','2014-11-26 15:19:00'
'Shi Yu',101.65625,-92.875,59.78125,'Gamma','2014-11-26 15:19:00'
'Shibboleth',8.125,17.125,-59.46875,'Gamma','2014-11-26 15:19:00'
'Shili',-84.53125,17.90625,-75.78125,'Gamma','2014-11-26 15:19:00'
'Shilli',-47.875,-115.125,82.75,'Gamma','2014-11-26 15:19:00'
'Shillici',190.125,-177.4375,-2.28125,'Gamma','2014-11-26 15:19:00'
'Shilluk',84.28125,-152.375,-23,'Gamma','2014-11-26 15:19:00'
'Shingon',121.6875,-3.09375,47.1875,'Gamma','2014-11-26 15:19:00'
'Shinigami',17.59375,-122.96875,32.78125,'Gamma','2014-11-26 15:19:00'
'Shinrarta Dezhra',55.71875,17.59375,27.15625,'Gamma','2014-11-01 06:36:37'
'Shitici',18.21875,95.15625,16.84375,'Gamma','2014-11-26 15:19:00'
'Shivarokkju',164.46875,-4.84375,78.28125,'Gamma','2014-11-26 15:19:00'
'Shivis',-35.59375,40.53125,-81.65625,'Gamma','2014-11-26 15:19:00'
'Shojon',91.5625,94.71875,149.875,'Gamma','2014-11-26 15:19:00'
'Shoki Yine',-26.75,-130.09375,-141.25,'Gamma','2014-11-26 15:19:00'
'Shokondii',47.375,-38.4375,-59.5625,'Gamma','2014-11-26 15:19:00'
'Shoku',58.8125,111.46875,37.53125,'Gamma','2014-11-26 15:19:00'
'Shokudii',-38.5625,70.25,134.28125,'Gamma','2014-11-26 15:19:00'
'Shokuju',-59.75,-158.34375,55.40625,'Gamma','2014-11-26 15:19:00'
'Shokuth',-73.65625,128.625,5.125,'Gamma','2014-11-26 15:19:00'
'Shokwa',15.15625,-33.125,-41.0625,'Gamma','2014-11-26 15:19:00'
'Shokwakw',20.78125,1.46875,119.8125,'Gamma','2014-11-26 15:19:00'
'Shokwus',-6.28125,-148.5625,-5.6875,'Gamma','2014-11-26 15:19:00'
'Shol',52.65625,-162.34375,-84.8125,'Gamma','2014-11-26 15:19:00'
'Sholintet',-150.09375,-73.40625,-16.6875,'Gamma','2014-11-26 15:19:00'
'Shom Djero',107.625,-140.59375,26.40625,'Gamma','2014-11-26 15:19:00'
'Shom Du',163.9375,-148.53125,74.75,'Gamma','2014-11-26 15:19:00'
'Shom Dun',53.5,44.3125,-77.59375,'Gamma','2014-11-26 15:19:00'
'Shoma',71.8125,-218.28125,-55.78125,'Gamma','2014-11-26 15:19:00'
'Shomanjia',94.34375,-122.46875,-63.6875,'Gamma','2014-11-26 15:19:00'
'Shon',-48.15625,-120.9375,-7.625,'Gamma','2014-11-26 15:19:00'
'Shona',-160.625,5.84375,-62.96875,'Gamma','2014-11-26 15:19:00'
'Shonessa',-40.09375,-174.625,17.09375,'Gamma','2014-11-26 15:19:00'
'Shongastyak',84.15625,-101.9375,-27.25,'Gamma','2014-11-26 15:19:00'
'Shongbon',87.15625,-50.9375,7.0625,'Gamma','2014-11-26 15:19:00'
'Shono',57.4375,-16.625,-121.3125,'Gamma','2014-11-26 15:19:00'
'Shonpono',-78.5625,-82.3125,-3.40625,'Gamma','2014-11-26 15:19:00'
'Shonso',64.3125,-137.15625,-29.40625,'Gamma','2014-11-26 15:19:00'
'Shontii',-39.3125,-119.25,-23.5625,'Gamma','2014-11-26 15:19:00'
'Shonto',47.34375,68.3125,-53.90625,'Gamma','2014-11-26 15:19:00'
'Shoribelu',-3.4375,23.78125,-161.71875,'Gamma','2014-11-26 15:19:00'
'Shorinans',-41.1875,32.65625,166.09375,'Gamma','2014-11-26 15:19:00'
'Shorix',80.96875,-41.03125,-63,'Gamma','2014-11-26 15:19:00'
'Shorodo',159.40625,-253.5625,99.3125,'Gamma','2014-11-26 15:19:00'
'Shorong',-136.15625,-11.28125,86.4375,'Gamma','2014-11-26 15:19:00'
'Shoroteni',-87.46875,-13.1875,-133.90625,'Gamma','2014-11-26 15:19:00'
'Shos',125.4375,-21.09375,-42.3125,'Gamma','2014-11-26 15:19:00'
'Shosak',-40.6875,35.84375,140.46875,'Gamma','2014-11-26 15:19:00'
'Shosha',-5.34375,-43.25,81.53125,'Gamma','2014-11-26 15:19:00'
'Shoshonean',57.1875,36.96875,-144.65625,'Gamma','2014-11-26 15:19:00'
'Shosini',168.84375,-111.25,38.3125,'Gamma','2014-11-26 15:19:00'
'Shotel',34.15625,-201.78125,128.625,'Gamma','2014-11-26 15:19:00'
'Shotep',-58.125,9.84375,90.5625,'Gamma','2014-11-26 15:19:00'
'Shottunche',-59.84375,55.875,-82.40625,'Gamma','2014-11-26 15:19:00'
'Shou',135.71875,43.59375,63.9375,'Gamma','2014-11-26 15:19:00'
'Shou Mao',-13.5625,-118.84375,100.84375,'Gamma','2014-11-26 15:19:00'
'Shou Wu Gu',66.5,-121.40625,101.09375,'Gamma','2014-11-26 15:19:00'
'Shou Wuru',-68.8125,53.09375,118.46875,'Gamma','2014-11-26 15:19:00'
'Shou Xing',-16.28125,-44.53125,94.375,'Gamma','2014-11-26 15:19:00'
'Shoujeman',12.4375,30.90625,9.15625,'Gamma','2014-11-26 15:19:00'
'Shouvul',28.53125,17.875,-88.90625,'Gamma','2014-11-26 15:19:00'
'Shu Babassi',-2.5625,-264.46875,22.65625,'Gamma','2014-11-26 15:19:00'
'Shu Jinga',53.78125,-34.96875,114.375,'Gamma','2014-11-26 15:19:00'
'Shu Rong',53.5,19.53125,-113.25,'Gamma','2014-11-26 15:19:00'
'Shudun Sector AA-A d142',-1.15625,34.53125,-7.59375,'Beta3-Inferred','2014-11-01 18:08:43'
'Shui',88.1875,-237.6875,-8.0625,'Gamma','2014-11-26 15:19:00'
'Shuilela',-62.875,-101.5625,116.5,'Gamma','2014-11-26 15:19:00'
'Shuitabraki',161.5625,-125.53125,-69.5625,'Gamma','2014-11-26 15:19:00'
'Shun Ceht',-142.09375,-33.125,75.625,'Gamma','2014-11-26 15:19:00'
'Shuna',51.78125,-94.625,-53.21875,'Gamma','2014-11-26 15:19:00'
'Si Langul',31.1875,-181.4375,32.1875,'Gamma','2014-11-26 15:19:00'
'Si Lao',76.0625,-42.96875,134.9375,'Gamma','2014-11-26 15:19:00'
'Si Lisu',-47.5,-85.125,72.25,'Gamma','2014-11-26 15:19:00'
'Siaroju',86.28125,-20.9375,100.21875,'Gamma','2014-11-26 15:19:00'
'Siaronia',155.71875,-111.78125,-58.5,'Gamma','2014-11-26 15:19:00'
'Sibi',-45.21875,-42.71875,101.5,'Gamma','2014-11-26 15:19:00'
'Sibia',-138.15625,37.21875,-100.84375,'Gamma','2014-11-26 15:19:00'
'Sibianoe',35.59375,-183.4375,-55.0625,'Gamma','2014-11-26 15:19:00'
'Sibil',74.40625,-131.84375,-1.28125,'Gamma','2014-11-26 15:19:00'
'Sibilja',106.65625,-90.65625,-39.875,'Gamma','2014-11-26 15:19:00'
'Sibiljada',15.09375,89.375,137.03125,'Gamma','2014-11-26 15:19:00'
'Sibio',11.09375,-89.21875,121,'Gamma','2014-11-26 15:19:00'
'Sibisius',-43.78125,97.65625,-56.1875,'Gamma','2014-11-26 15:19:00'
'Sibitia',-37.0625,81.625,103.9375,'Gamma','2014-11-26 15:19:00'
'Sibitica',85.90625,142.28125,51.78125,'Gamma','2014-11-26 15:19:00'
'Sibito',48.6875,-79.8125,-124.21875,'Gamma','2014-11-26 15:19:00'
'Siculottii',169.96875,-131.6875,8.46875,'Gamma','2014-11-26 15:19:00'
'Sicuncheim',93.78125,-116,43.375,'Gamma','2014-11-26 15:19:00'
'Sicusha',4.46875,44.65625,169.28125,'Gamma','2014-11-26 15:19:00'
'Siddha',24.59375,-108.96875,-4.0625,'Gamma','2014-11-26 15:19:00'
'Siddhas',92.28125,-55.9375,99.375,'Gamma','2014-11-26 15:19:00'
'Siddi Di',99.78125,-103.84375,-101.1875,'Gamma','2014-11-26 15:19:00'
'Siddion',79.46875,-32.59375,111.28125,'Gamma','2014-11-26 15:19:00'
'Sieganga',36.25,-147.21875,-22.46875,'Gamma','2014-11-26 15:19:00'
'Siegfries',-129.90625,-22.09375,-24.375,'Gamma','2014-11-26 15:19:00'
'Sieni',22.8125,-24.78125,-160.375,'Gamma','2014-11-26 15:19:00'
'Sienses',-82.21875,-17.375,-60.8125,'Gamma','2014-11-26 15:19:00'
'Sietae',27.6875,-80.5,-101,'Gamma','2014-11-26 15:19:00'
'Sietynas',72.6875,27.65625,137.6875,'Gamma','2014-11-26 15:19:00'
'Sif',103.25,-141.46875,65.28125,'Gamma','2014-11-26 15:19:00'
'Sifjar',10.15625,-82.84375,42.21875,'Gamma','2014-11-26 15:19:00'
'Sigma Andromedae',-109.25,-57.84375,-53.78125,'Gamma','2014-11-26 15:19:00'
'Sigma Bootis',-14.46875,47.4375,14.40625,'Beta2','2014-10-21 17:16:31'
'Sigma Draconis',-17.09375,7,-3.46875,'Beta3-Inferred','2014-11-11 18:51:44'
'Sigma Geminorum',22.90625,50.59375,-112.0625,'Gamma','2014-11-26 15:19:00'
'Sigma Hydri',90.90625,-82.46875,49.84375,'Gamma','2014-11-26 15:19:00'
'Sigma Pegasi',-64.125,-61,9.25,'Gamma','2014-11-26 15:19:00'
'Sigma Sculptoris',20.53125,-231.40625,-0.5,'Gamma','2014-11-26 15:19:00'
'Sigma Serpentis',-19.5,47.9375,72.3125,'Gamma','2014-11-26 15:19:00'
'Sigma-2 Gruis',2.875,-185.71875,107.75,'Gamma','2014-11-26 15:19:00'
'Sigma-2 Ursae Majoris',-28.375,41.4375,-43.5625,'Gamma','2014-11-26 15:19:00'
'Sigru',37.6875,-9.90625,-102.65625,'Gamma','2014-11-26 15:19:00'
'Sigue',128.40625,-222.15625,-58.40625,'Gamma','2014-11-26 15:19:00'
'Sigur',-74.8125,-120.15625,-81.75,'Gamma','2014-11-26 15:19:00'
'Sigurd',57.0625,-122,56.4375,'Gamma','2014-11-26 15:19:00'
'Siguruba',127.40625,-23.75,52.46875,'Gamma','2014-11-26 15:19:00'
'Sigynnae',135.1875,-29.8125,88.9375,'Gamma','2014-11-26 15:19:00'
'Sigynnarsu',-128.5625,19.4375,114.3125,'Gamma','2014-11-26 15:19:00'
'Sikarici',29.21875,82.09375,8,'Gamma','2014-11-26 15:19:00'
'Siki',84.71875,62.34375,27.25,'Gamma','2014-11-26 15:19:00'
'Sikiani',136.96875,-33.03125,-50.78125,'Gamma','2014-11-26 15:19:00'
'Sikians',35.65625,-29.4375,0.75,'Gamma','2014-11-26 15:19:00'
'Sikitoq',0.8125,99.4375,-143.84375,'Gamma','2014-11-26 15:19:00'
'Sikkai',-51.875,-169.1875,59.3125,'Gamma','2014-11-26 15:19:00'
'Sikshmi',-41.78125,-155.75,57.5625,'Gamma','2014-11-26 15:19:00'
'Siksikabe',115.625,86.96875,85.03125,'Gamma','2014-11-26 15:19:00'
'Siksikas',105.09375,-140.78125,-13.96875,'Gamma','2014-11-26 15:19:00'
'Silinja',99.1875,-4.71875,109.125,'Gamma','2014-11-26 15:19:00'
'Silinqang',124.53125,-174.34375,75,'Gamma','2014-11-26 15:19:00'
'Silintae',-145.4375,-84.53125,106.65625,'Gamma','2014-11-26 15:19:00'
'Siliwuarisu',106.0625,-205.6875,-13.03125,'Gamma','2014-11-26 15:19:00'
'Silurinmuti',103.75,-199.46875,-37.34375,'Gamma','2014-11-26 15:19:00'
'Silurion',76.75,53.15625,153.9375,'Gamma','2014-11-26 15:19:00'
'Siluror',-28.65625,-97.75,63.6875,'Gamma','2014-11-26 15:19:00'
'Siluruba',-0.125,140.46875,-22.90625,'Gamma','2014-11-26 15:19:00'
'Silvait',155.09375,-116.4375,25.1875,'Gamma','2014-11-26 15:19:00'
'Silvandumal',-121.3125,16.65625,-79.625,'Gamma','2014-11-26 15:19:00'
'Silvandza',-101.21875,-49.71875,-50.5625,'Gamma','2014-11-26 15:19:00'
'Silvane',79.90625,52.6875,-98.25,'Gamma','2014-11-26 15:19:00'
'Silvanitou',5.625,-29.53125,11.5625,'Gamma','2014-11-26 15:19:00'
'Silvantzin',-3.15625,-8.25,96.75,'Gamma','2014-11-26 15:19:00'
'Simarasir',-36.25,-73.65625,-89.3125,'Gamma','2014-11-26 15:19:00'
'Simasa',3.28125,-200.28125,102.1875,'Gamma','2014-11-26 15:19:00'
'Simte',65.21875,58.3125,-94.875,'Gamma','2014-11-26 15:19:00'
'Simyr',81.78125,-19.8125,-95.1875,'Gamma','2014-11-26 15:19:00'
'Sinann',-40.65625,15.875,64.625,'Gamma','2014-11-26 15:19:00'
'Singa',204.59375,-155.5,87.71875,'Gamma','2014-11-26 15:19:00'
'Singarli',55.875,-58.625,77.1875,'Gamma','2014-11-26 15:19:00'
'Singhainau',30.15625,-217.21875,66.1875,'Gamma','2014-11-26 15:19:00'
'Singu',-67.84375,-46.03125,87.28125,'Gamma','2014-11-26 15:19:00'
'Sinistra',-47.53125,16.75,142.03125,'Gamma','2014-11-26 15:19:00'
'Sint Hozho',-36.8125,37.90625,-157.03125,'Gamma','2014-11-26 15:19:00'
