unq:name,pos_x,pos_y,pos_z,name@Added.added_id,modified
'Ngolite',-133.78125,-38.71875,-26.28125,'Gamma','2014-11-27 11:33:44'
'Ngolitjali',-117.53125,38.0625,-4.9375,'Beta3','2014-11-01 06:36:37'
'Ngolock',141.65625,-233.65625,61.125,'Gamma','2014-11-27 11:33:44'
'Ngolona',155.03125,-57.8125,79.625,'Gamma','2014-11-27 11:33:44'
'Ngoma',71.21875,61.125,60.34375,'Gamma','2014-11-27 11:33:44'
'Ngomangatio',58.21875,-232.0625,104.25,'Gamma','2014-11-27 11:33:44'
'Ngombivas',26.6875,-35.0,75.375,'Gamma','2014-11-27 11:33:44'
'Ngones',98.78125,-185.96875,-52.75,'Gamma','2014-11-27 11:33:44'
'Ngongani',195.625,-129.6875,94.3125,'Gamma','2014-11-27 11:33:44'
'Ngonten',-38.78125,110.375,96.5625,'Gamma','2014-11-27 11:33:44'
'Ngorowai',84.34375,-86.9375,-89.28125,'Gamma','2014-11-27 11:33:44'
'Ngugira',62.21875,-24.71875,22.65625,'Gamma','2014-11-27 11:33:44'
'Ngugirawa',11.09375,13.125,100.0625,'Gamma','2014-11-27 11:33:44'
'Ngulu',107.6875,118.59375,-59.0625,'Gamma','2014-11-27 11:33:44'
'Ngulungbara',-1.9375,-240.875,35.09375,'Gamma','2014-11-27 11:33:44'
'Ngun',85.71875,-122.625,8.75,'Gamma','2014-11-27 11:33:44'
'Nguna',-122.78125,-102.53125,-22.5625,'Gamma','2014-11-27 11:33:44'
'Ngunabozho',-97.875,-33.0625,95.1875,'Gamma','2014-11-27 11:33:44'
'Ngundecabui',144.53125,28.25,-49.0,'Gamma','2014-11-27 11:33:44'
'Ngundjedes',-167.6875,69.6875,-64.90625,'Gamma','2014-11-27 11:33:44'
'Nguni',117.15625,-69.875,39.3125,'Gamma','2014-11-27 11:33:44'
'Nguraci',-47.65625,53.71875,-130.34375,'Gamma','2014-11-27 11:33:44'
'Ngurawong',3.90625,-28.4375,124.59375,'Gamma','2014-11-27 11:33:44'
'Ngurd',6.65625,-153.625,51.46875,'Gamma','2014-11-27 11:33:44'
'Ngurelban',-46.28125,21.65625,19.09375,'Gamma','2014-11-27 11:33:44'
'Ngurii',169.5,-42.34375,87.0625,'Gamma','2014-11-27 11:33:44'
'Ngurlungus',-20.875,99.71875,-61.71875,'Gamma','2014-11-27 11:33:44'
'Ngurui',46.8125,-106.78125,-89.75,'Gamma','2014-11-27 11:33:44'
'Ngurumbha',-103.34375,-62.625,-47.71875,'Gamma','2014-11-27 11:33:44'
'Ngurunderi',-121.65625,4.40625,53.625,'Gamma','2014-11-27 11:33:44'
'Ngurungo',58.03125,-113.375,43.4375,'Gamma','2014-11-27 11:33:44'
'Niaba',78.34375,-30.65625,95.25,'Gamma','2014-11-27 11:33:44'
'Niabakanute',124.34375,-137.75,18.90625,'Gamma','2014-11-27 11:33:44'
'Niabi',-48.15625,58.125,145.3125,'Gamma','2014-11-27 11:33:44'
'Nialfi',109.90625,-28.3125,-44.59375,'Gamma','2014-11-27 11:33:44'
'Niali',83.15625,-191.8125,24.3125,'Gamma','2014-11-27 11:33:44'
'Niamara',83.0625,-10.6875,-94.6875,'Gamma','2014-11-27 11:33:44'
'Nian',-97.8125,69.34375,56.46875,'Gamma','2014-11-27 11:33:44'
'Nibelaako',-150.5,-52.9375,-47.71875,'Gamma','2014-11-27 11:33:44'
'Nican',-23.25,-81.0625,-122.21875,'Gamma','2014-11-27 11:33:44'
'Nicassee',-20.46875,52.96875,96.5625,'Gamma','2014-11-27 11:33:44'
'Nicobarese',-124.9375,29.90625,-39.15625,'Beta3','2014-11-01 06:36:37'
'Nicocheo',75.8125,-220.1875,107.4375,'Gamma','2014-11-27 11:33:44'
'Nicollos',-22.65625,-23.5,98.40625,'Gamma','2014-11-27 11:33:44'
'Nicopa',-29.53125,-71.03125,164.5625,'Gamma','2014-11-27 11:33:44'
'Nicor',-56.84375,-42.71875,125.03125,'Gamma','2014-11-27 11:33:44'
'Nidanga',-31.6875,-0.09375,-136.34375,'Gamma','2014-11-27 11:33:44'
'Nidarijedi',13.65625,-104.90625,-47.65625,'Gamma','2014-11-27 11:33:44'
'Nidayiman',-10.40625,-147.0625,-76.09375,'Gamma','2014-11-27 11:33:44'
'Niery',-45.65625,32.9375,-62.25,'Gamma','2014-11-27 11:33:44'
'Niflheimri',15.90625,-38.21875,72.125,'Gamma','2014-11-27 11:33:44'
'Niflhel',68.8125,-148.25,47.9375,'Gamma','2014-11-27 11:33:44'
'Nihal',98.96875,-72.125,-103.53125,'Gamma','2014-11-27 11:33:44'
'Nihursaga',24.0625,9.3125,-62.875,'Gamma','2014-11-27 11:33:44'
'Nijolam',200.1875,-107.53125,23.8125,'Gamma','2014-11-27 11:33:44'
'Nijotec',-15.0,-22.25,82.46875,'Gamma','2014-11-27 11:33:44'
'Nijoten',-86.9375,-96.40625,67.4375,'Gamma','2014-11-27 11:33:44'
'Nijotures',102.34375,132.375,72.3125,'Gamma','2014-11-27 11:33:44'
'Niju',-42.78125,57.84375,-111.75,'Gamma','2014-11-27 11:33:44'
'Nijuhty',42.25,-131.84375,-88.28125,'Gamma','2014-11-27 11:33:44'
'Nijuna',41.9375,-117.4375,48.21875,'Gamma','2014-11-27 11:33:44'
'Nik',90.84375,-20.71875,94.875,'Gamma','2014-11-27 11:33:44'
'Nilfheim',44.15625,-7.25,92.40625,'Gamma','2014-11-27 11:33:44'
'Nima',7.5625,30.25,-82.65625,'Gamma','2014-11-27 11:33:44'
'Niman',-78.0,-88.15625,42.28125,'Gamma','2014-11-27 11:33:44'
'Nimari',94.03125,90.6875,19.15625,'Gamma','2014-11-27 11:33:44'
'Nimboja',13.03125,-119.75,134.25,'Gamma','2014-11-27 11:33:44'
'Ninabin',52.125,-51.71875,-30.15625,'Gamma','2014-11-27 11:33:44'
'Ninans',-78.53125,-55.1875,3.3125,'Gamma','2014-11-27 11:33:44'
'Ninhursag',58.125,-44.34375,-5.84375,'Gamma','2014-11-27 11:33:44'
'Ninibo',-55.09375,41.53125,-81.59375,'Gamma','2014-11-27 11:33:44'
'Ninmah',-3.625,1.96875,-67.84375,'Gamma','2014-11-27 11:33:44'
'Ninsun',-38.09375,33.40625,45.90625,'Gamma','2014-11-27 11:33:44'
'Nipiates',2.28125,-98.375,137.9375,'Gamma','2014-11-27 11:33:44'
'Nipibo',136.59375,-5.5625,4.21875,'Gamma','2014-11-27 11:33:44'
'Nipihikeggi',153.21875,-123.0,-64.1875,'Gamma','2014-11-27 11:33:44'
'Nipihila',69.46875,-56.71875,153.375,'Gamma','2014-11-27 11:33:44'
'Nipitio',62.5,2.40625,140.6875,'Gamma','2014-11-27 11:33:44'
'Nirrayutori',113.6875,-70.96875,-81.71875,'Gamma','2014-11-27 11:33:44'
'Nirriti',-54.34375,-4.1875,106.9375,'Gamma','2014-11-27 11:33:44'
'Nirrodumara',153.0625,-30.625,58.46875,'Gamma','2014-11-27 11:33:44'
'Nirros',-62.84375,-99.9375,67.46875,'Gamma','2014-11-27 11:33:44'
'Nisgan',93.5,-183.1875,59.0625,'Gamma','2014-11-27 11:33:44'
'Nisgayo',-18.0,-59.90625,47.65625,'Gamma','2014-11-27 11:33:44'
'Nithhogg',47.71875,-96.25,117.21875,'Gamma','2014-11-27 11:33:44'
'Nithungambo',95.375,-83.40625,56.1875,'Gamma','2014-11-27 11:33:44'
'Nitikaba',137.40625,-75.3125,-27.65625,'Gamma','2014-11-27 11:33:44'
'Nitikudi',175.46875,-179.34375,41.6875,'Gamma','2014-11-27 11:33:44'
'Nititja',-129.8125,-17.84375,45.84375,'Gamma','2014-11-27 11:33:44'
'Niu Anang',-16.5625,-89.9375,120.9375,'Gamma','2014-11-27 11:33:44'
'Niu Benzai',-40.59375,44.75,-128.1875,'Gamma','2014-11-27 11:33:44'
'Niu Bese',67.15625,-68.25,-47.0,'Gamma','2014-11-27 11:33:44'
'Niu Hsing',36.78125,155.3125,-19.375,'Gamma','2014-11-27 11:33:44'
'Niu Lang',-61.5,80.28125,-85.5625,'Gamma','2014-11-27 11:33:44'
'Niu Lang O',78.5,-93.03125,-24.375,'Gamma','2014-11-27 11:33:44'
'Niu Yu',111.15625,-61.75,8.03125,'Gamma','2014-11-27 11:33:44'
'Niu Yun',-94.21875,33.4375,-89.3125,'Gamma','2014-11-27 11:33:44'
'Nivati',111.1875,64.0,-99.71875,'Gamma','2014-11-27 11:33:44'
'Njamanachi',-127.0,89.1875,19.75,'Gamma','2014-11-27 11:33:44'
'Njambalba',-3.65625,-153.71875,26.46875,'Gamma','2014-11-27 11:33:44'
'Njambandine',-17.65625,-21.125,86.625,'Gamma','2014-11-27 11:33:44'
'Njambi',100.1875,-73.71875,59.0,'Gamma','2014-11-27 11:33:44'
'Njambian De',151.90625,-118.8125,-4.59375,'Gamma','2014-11-27 11:33:44'
'Njambula',126.03125,26.21875,-114.625,'Gamma','2014-11-27 11:33:44'
'Njambwa',-74.4375,-23.125,88.46875,'Gamma','2014-11-27 11:33:44'
'Njamissing',134.0,-142.40625,-23.09375,'Gamma','2014-11-27 11:33:44'
'Njana',154.21875,7.625,-78.78125,'Gamma','2014-11-27 11:33:44'
'Njang',-40.1875,-11.875,-141.90625,'Gamma','2014-11-27 11:33:44'
'Njangamarda',114.1875,-76.40625,-33.6875,'Gamma','2014-11-27 11:33:44'
'Njangari',8.875,-205.4375,64.375,'Gamma','2014-11-27 11:33:44'
'Njanheim',106.8125,-111.375,122.8125,'Gamma','2014-11-27 11:33:44'
'Njanito',-67.6875,-84.875,-113.9375,'Gamma','2014-11-27 11:33:44'
'Njemar',157.34375,-204.90625,-60.375,'Gamma','2014-11-27 11:33:44'
'Njemari',125.6875,-33.8125,-17.9375,'Gamma','2014-11-27 11:33:44'
'Njemayeka',71.34375,-79.15625,-76.75,'Gamma','2014-11-27 11:33:44'
'Njika Mo',93.53125,78.875,-118.53125,'Gamma','2014-11-27 11:33:44'
'Njikan',-104.78125,3.65625,-20.8125,'Beta3','2014-11-01 06:36:37'
'Njikas',-139.5,-69.96875,65.375,'Gamma','2014-11-27 11:33:44'
'Njikit',-138.125,-65.4375,5.15625,'Gamma','2014-11-27 11:33:44'
'Njiri',93.96875,-96.9375,20.5,'Gamma','2014-11-27 11:33:44'
'Njirus',50.375,-31.09375,4.5,'Gamma','2014-11-27 11:33:44'
'Njoerd',126.84375,-13.28125,75.71875,'Gamma','2014-11-27 11:33:44'
'Njoerdhri',51.5625,-192.40625,105.59375,'Gamma','2014-11-27 11:33:44'
'Njoere',-118.59375,64.03125,-92.25,'Gamma','2014-11-27 11:33:44'
'Njoeris',-34.90625,-26.59375,93.9375,'Gamma','2014-11-27 11:33:44'
'Njokujil',55.75,-93.03125,-36.21875,'Gamma','2014-11-27 11:33:44'
'Njokujinun',-73.65625,-33.03125,-82.09375,'Gamma','2014-11-27 11:33:44'
'Njordeates',-168.75,53.96875,13.375,'Gamma','2014-11-27 11:33:44'
'Njordi',-109.3125,108.375,-52.78125,'Gamma','2014-11-27 11:33:44'
'Njordr',-71.03125,1.28125,11.25,'Gamma','2014-11-27 11:33:44'
'Njorog',92.5625,-61.875,-127.40625,'Gamma','2014-11-27 11:33:44'
'Njoror',120.9375,-220.40625,56.96875,'Gamma','2014-11-27 11:33:44'
'Njorovices',35.90625,28.625,-56.28125,'Gamma','2014-11-27 11:33:44'
'Njortamo',134.09375,77.4375,-125.46875,'Gamma','2014-11-27 11:33:44'
'Njortamool',46.65625,-43.34375,-43.6875,'Gamma','2014-11-27 11:33:44'
'Njorth',-28.40625,-117.375,66.1875,'Gamma','2014-11-27 11:33:44'
'Njula',122.625,-163.8125,2.21875,'Gamma','2014-11-27 11:33:44'
'Njulan',-89.625,47.25,50.59375,'Gamma','2014-11-27 11:33:44'
'Njulans',139.96875,-171.5,46.46875,'Gamma','2014-11-27 11:33:44'
'Njulngan',-38.875,-42.8125,-90.875,'Gamma','2014-11-27 11:33:44'
'Njundji',95.84375,86.65625,-26.84375,'Gamma','2014-11-27 11:33:44'
'Njung',73.1875,-213.6875,26.8125,'Gamma','2014-11-27 11:33:44'
'Njunga',91.46875,-32.1875,-79.5625,'Gamma','2014-11-27 11:33:44'
'Njungum',134.59375,-21.5625,1.15625,'Gamma','2014-11-27 11:33:44'
'Njunmin',-55.6875,-23.90625,-51.84375,'Gamma','2014-11-27 11:33:44'
'Njuwai',-21.09375,-41.03125,17.15625,'Gamma','2014-11-27 11:33:44'
'Njuwar',39.1875,12.5625,69.65625,'Gamma','2014-11-27 11:33:44'
'Njuwatem',-81.6875,-100.5625,60.40625,'Gamma','2014-11-27 11:33:44'
'Nkan',42.6875,3.40625,-166.125,'Gamma','2014-11-27 11:33:44'
'Nkana',43.875,143.625,6.21875,'Gamma','2014-11-27 11:33:44'
'Nkanu',66.9375,18.84375,-129.9375,'Gamma','2014-11-27 11:33:44'
'Nkonang',133.1875,-2.71875,63.5,'Gamma','2014-11-27 11:33:44'
'Nkonjurungu',-81.65625,-80.375,19.625,'Gamma','2014-11-27 11:33:44'
'Nkonoman',-42.4375,151.5,20.9375,'Gamma','2014-11-27 11:33:44'
'Nkwalas',-8.3125,50.25,-113.75,'Gamma','2014-11-27 11:33:44'
'NLTT 10055',84.1875,-108.9375,1.90625,'Gamma','2014-11-27 11:33:44'
'NLTT 1139',-64.9375,-26.5,-33.40625,'Gamma','2014-11-27 11:33:44'
'NLTT 11599',48.78125,-62.09375,-11.71875,'Gamma','2014-11-27 11:33:44'
'NLTT 12130',1.75,-63.59375,-99.65625,'Gamma','2014-11-27 11:33:44'
'NLTT 12619',0.5,-48.75,-93.90625,'Gamma','2014-11-27 11:33:44'
'NLTT 13249',-38.8125,9.3125,-60.53125,'Gamma','2014-11-27 11:33:44'
'NLTT 14641',97.625,-65.1875,35.03125,'Gamma','2014-11-27 11:33:44'
'NLTT 14879',-31.71875,14.0,-67.5,'Gamma','2014-11-27 11:33:44'
'NLTT 1512',-24.1875,-113.875,-3.84375,'Gamma','2014-11-27 11:33:44'
'NLTT 15714',15.40625,-8.375,-31.5,'Gamma','2014-11-27 11:33:44'
'NLTT 16389',-13.3125,18.1875,-74.34375,'Gamma','2014-11-27 11:33:44'
'NLTT 16391',42.90625,-8.65625,-81.875,'Gamma','2014-11-27 11:33:44'
'NLTT 16570',40.1875,1.34375,-104.59375,'Gamma','2014-11-27 11:33:44'
'NLTT 18561',43.96875,23.09375,-64.6875,'Gamma','2014-11-27 11:33:44'
'NLTT 18945',3.84375,30.375,-52.0625,'Gamma','2014-11-27 11:33:44'
'NLTT 18977',-43.9375,49.78125,-64.34375,'Gamma','2014-11-27 11:33:44'
'NLTT 19088',43.6875,46.3125,-86.3125,'Gamma','2014-11-27 11:33:44'
'NLTT 19375',105.71875,-33.625,21.625,'Gamma','2014-11-27 11:33:44'
'NLTT 19808',46.09375,26.78125,-43.71875,'Gamma','2014-11-27 11:33:44'
'NLTT 20330',-13.9375,44.71875,-53.21875,'Gamma','2014-11-27 11:33:44'
'NLTT 21088',71.5625,11.375,-12.5,'Gamma','2014-11-27 11:33:44'
'NLTT 21176',-6.6875,55.625,-58.0625,'Gamma','2014-11-27 11:33:44'
'NLTT 21440',3.59375,46.1875,-46.65625,'Gamma','2014-11-27 11:33:44'
'NLTT 23036',22.34375,61.53125,-44.5,'Gamma','2014-11-27 11:33:44'
'NLTT 25207',83.71875,34.375,7.65625,'Gamma','2014-11-27 11:33:44'
'NLTT 26167',56.53125,101.6875,-25.3125,'Gamma','2014-11-27 11:33:44'
'NLTT 26813',65.5625,35.875,11.8125,'Beta3','2014-11-01 06:36:37'
'NLTT 2682',69.46875,-164.59375,45.625,'Gamma','2014-11-27 11:33:44'
'NLTT 27413',25.875,103.8125,-25.84375,'Gamma','2014-11-27 11:33:44'
'NLTT 2969',-69.5625,-25.0625,-46.71875,'Gamma','2014-11-27 11:33:44'
'NLTT 33782',18.84375,111.3125,31.1875,'Gamma','2014-11-27 11:33:44'
'NLTT 34715',-27.4375,66.53125,-5.65625,'Beta3','2014-11-01 06:36:37'
'NLTT 34755',26.0,62.375,36.59375,'Gamma','2014-11-27 11:33:44'
'NLTT 34960',57.78125,72.125,66.96875,'Gamma','2014-11-27 11:33:44'
'NLTT 35146',86.65625,9.75,74.9375,'Gamma','2014-11-27 11:33:44'
'NLTT 36689',44.125,17.84375,50.1875,'Gamma','2014-11-27 11:33:44'
'NLTT 38960',63.3125,25.96875,95.84375,'Gamma','2014-11-27 11:33:44'
'NLTT 40378',72.3125,-27.1875,68.8125,'Gamma','2014-11-27 11:33:44'
'NLTT 41463',-64.75,70.5625,6.5,'Gamma','2014-11-27 11:33:44'
'NLTT 41712',-12.0,57.625,79.75,'Gamma','2014-11-27 11:33:44'
'NLTT 42544',-73.75,72.53125,13.1875,'Gamma','2014-11-27 11:33:44'
'NLTT 42620',-61.78125,46.28125,-21.53125,'Beta2-Inferred','2014-10-21 17:16:31'
'NLTT 44018',-28.34375,32.8125,54.15625,'Gamma','2014-11-27 11:33:44'
'NLTT 44050',-57.46875,38.8125,-21.09375,'Beta2-Inferred','2014-10-21 17:16:31'
'NLTT 44219',-20.5625,23.375,47.65625,'Gamma','2014-11-27 11:33:44'
'NLTT 44958',-58.65625,39.28125,17.09375,'Gamma','2014-11-27 11:33:44'
'NLTT 45090',-87.625,57.1875,26.3125,'Gamma','2014-11-27 11:33:44'
'NLTT 45576',-45.71875,25.65625,54.8125,'Gamma','2014-11-27 11:33:44'
'NLTT 46403',-101.71875,43.46875,45.71875,'Gamma','2014-11-27 11:33:44'
'NLTT 46621',-43.8125,20.34375,4.8125,'Beta2','2014-10-21 17:16:31'
'NLTT 46629',-67.34375,38.21875,-25.9375,'Beta2-Inferred','2014-10-21 17:16:31'
'NLTT 46709',-65.3125,25.875,23.6875,'Gamma','2014-11-27 11:33:44'
'NLTT 4671',69.34375,-96.125,36.125,'Gamma','2014-11-27 11:33:44'
'NLTT 47491',-89.0,47.125,-35.25,'Beta2-Inferred','2014-10-21 17:16:31'
'NLTT 47967',-32.09375,-34.53125,93.03125,'Gamma','2014-11-27 11:33:44'
'NLTT 48502',-99.5625,27.125,-4.25,'Beta3','2014-11-01 06:36:37'
'NLTT 49528',-72.625,18.5,-11.75,'Beta2','2014-10-21 17:16:31'
'NLTT 50716',-90.96875,40.40625,-42.0625,'Beta2','2014-10-21 17:16:31'
'NLTT 51200',-62.5625,-38.9375,34.96875,'Gamma','2014-11-27 11:33:44'
'NLTT 51966',-50.40625,-37.875,25.3125,'Gamma','2014-11-27 11:33:44'
'NLTT 52560',-98.75,-15.5625,-5.25,'Gamma','2014-11-27 11:33:44'
'NLTT 5369',-54.90625,-67.40625,-59.8125,'Gamma','2014-11-27 11:33:44'
'NLTT 53690',-64.5625,-29.21875,3.21875,'Gamma','2014-11-27 11:33:44'
'NLTT 53889',-76.5,7.6875,-24.96875,'Beta2','2014-10-21 17:16:31'
'NLTT 55164',-13.375,-21.65625,6.59375,'Gamma','2014-11-27 11:33:44'
'NLTT 56379',8.5,-97.53125,42.0625,'Gamma','2014-11-27 11:33:44'
'NLTT 56881',-108.6875,-30.40625,-35.71875,'Gamma','2014-11-27 11:33:44'
'NLTT 57216',-102.96875,-34.53125,-34.59375,'Gamma','2014-11-27 11:33:44'
'NLTT 57668',23.46875,-79.65625,34.34375,'Gamma','2014-11-27 11:33:44'
'NLTT 5871',30.71875,-100.3125,-3.40625,'Gamma','2014-11-27 11:33:44'
'NLTT 58744',58.09375,-156.375,63.34375,'Gamma','2014-11-27 11:33:44'
'NLTT 639',-79.15625,-78.625,-31.21875,'Gamma','2014-11-27 11:33:44'
'NLTT 6655',-52.90625,-23.78125,-54.46875,'Gamma','2014-11-27 11:33:44'
'NLTT 6667',-49.8125,-33.4375,-55.28125,'Gamma','2014-11-27 11:33:44'
'NLTT 7789',76.75,-97.15625,24.28125,'Gamma','2014-11-27 11:33:44'
'NLTT 7856',72.125,-120.71875,6.84375,'Gamma','2014-11-27 11:33:44'
'NLTT 8065',18.5625,-62.46875,-16.625,'Gamma','2014-11-27 11:33:44'
'NLTT 8084',-11.0,-60.6875,-44.1875,'Gamma','2014-11-27 11:33:44'
'NLTT 8234',17.0,-103.71875,-44.1875,'Gamma','2014-11-27 11:33:44'
'NLTT 8653',44.15625,-101.03125,-20.03125,'Gamma','2014-11-27 11:33:44'
'NLTT 8662',-7.71875,-58.90625,-47.46875,'Gamma','2014-11-27 11:33:44'
'NLTT 897',57.25,-162.25,54.90625,'Gamma','2014-11-27 11:33:44'
'NLTT 9032',-6.625,-80.625,-66.65625,'Gamma','2014-11-27 11:33:44'
'NLTT 9447',32.625,-96.75,-41.5,'Gamma','2014-11-27 11:33:44'
'NLTT 9949',45.53125,-53.9375,5.5625,'Gamma','2014-11-27 11:33:44'
'NN 3062',-62.8125,-145.71875,-37.6875,'Gamma','2014-11-27 11:33:44'
'NN 3365',-18.46875,11.5625,-80.3125,'Gamma','2014-11-27 11:33:44'
'No Cha',72.15625,-191.625,23.59375,'Gamma','2014-11-27 11:33:44'
'No Chang',66.5625,-44.1875,-120.625,'Gamma','2014-11-27 11:33:44'
'No Chianga',56.59375,72.375,-63.09375,'Gamma','2014-11-27 11:33:44'
'No Chique',-117.46875,24.46875,-29.8125,'Gamma','2014-11-27 11:33:44'
'No Choen',-1.21875,31.75,172.9375,'Gamma','2014-11-27 11:33:44'
'No Kono',-96.09375,-94.875,64.21875,'Gamma','2014-11-27 11:33:44'
'No Miki',38.03125,-104.90625,139.03125,'Gamma','2014-11-27 11:33:44'
'No Mina',111.3125,9.84375,8.46875,'Gamma','2014-11-27 11:33:44'
'No Myoin',-133.5,15.90625,120.65625,'Gamma','2014-11-27 11:33:44'
'No Myoino',-12.90625,-49.0625,161.15625,'Gamma','2014-11-27 11:33:44'
'Noanama',-97.34375,-5.96875,87.78125,'Gamma','2014-11-27 11:33:44'
'Noati',115.8125,-120.5,16.96875,'Gamma','2014-11-27 11:33:44'
'Noatiaca',-17.0,8.3125,61.34375,'Gamma','2014-11-27 11:33:44'
'Noatin',132.84375,-1.78125,87.875,'Gamma','2014-11-27 11:33:44'
'Noatine',-35.0625,31.46875,103.125,'Gamma','2014-11-27 11:33:44'
'Noatir',60.40625,83.5,83.875,'Gamma','2014-11-27 11:33:44'
'Noco',-49.65625,-64.5625,152.875,'Gamma','2014-11-27 11:33:44'
'Nocoma',41.3125,48.71875,67.5,'Gamma','2014-11-27 11:33:44'
'Nocopani',148.0625,-48.09375,110.78125,'Gamma','2014-11-27 11:33:44'
'Nocori',-32.875,-33.46875,72.65625,'Gamma','2014-11-27 11:33:44'
'Nocorioson',59.5,18.53125,-87.65625,'Gamma','2014-11-27 11:33:44'
'Noctero',60.96875,-168.15625,129.4375,'Gamma','2014-11-27 11:33:44'
'Noegin',-42.53125,-38.0625,44.3125,'Gamma','2014-11-27 11:33:44'
'Nogais',40.53125,-144.96875,87.6875,'Gamma','2014-11-27 11:33:44'
'Nogambe',121.40625,9.40625,-76.0,'Gamma','2014-11-27 11:33:44'
'Nogatas',15.90625,-99.625,-39.15625,'Gamma','2014-11-27 11:33:44'
'Nogatyanka',175.09375,-146.65625,69.34375,'Gamma','2014-11-27 11:33:44'
'Nohocherth',-10.0625,-69.3125,120.21875,'Gamma','2014-11-27 11:33:44'
'Nohock Ek',-85.65625,40.8125,28.03125,'Gamma','2014-11-27 11:33:44'
'Nokana',108.84375,-67.9375,-80.78125,'Gamma','2014-11-27 11:33:44'
'Nokomis',56.90625,-21.6875,-37.21875,'Gamma','2014-11-27 11:33:44'
'Nokomishi',-55.375,-100.59375,-39.03125,'Gamma','2014-11-27 11:33:44'
'Nokonda',-117.15625,-78.1875,-39.84375,'Gamma','2014-11-27 11:33:44'
'Nokotaikuyu',78.21875,129.5625,56.71875,'Gamma','2014-11-27 11:33:44'
'Nomm Cha',82.78125,-5.9375,-18.8125,'Gamma','2014-11-27 11:33:44'
'Nommai',142.0625,62.84375,-80.875,'Gamma','2014-11-27 11:33:44'
'Nommamalanu',96.84375,-32.09375,-94.90625,'Gamma','2014-11-27 11:33:44'
'Nommarini',-77.875,-8.34375,-80.3125,'Gamma','2014-11-27 11:33:44'
'Nona',5.28125,-33.28125,47.75,'Gamma','2014-11-27 11:33:44'
'Nones',-136.84375,78.28125,-69.84375,'Gamma','2014-11-27 11:33:44'
'Noneskit',95.78125,-27.71875,100.75,'Gamma','2014-11-27 11:33:44'
'Noongaa',8.75,-3.3125,-173.15625,'Gamma','2014-11-27 11:33:44'
'Noongatiiq',-20.28125,-99.9375,-132.15625,'Gamma','2014-11-27 11:33:44'
'Noonitokomu',1.40625,-88.09375,70.9375,'Gamma','2014-11-27 11:33:44'
'Nootaitya',135.4375,59.0625,46.40625,'Gamma','2014-11-27 11:33:44'
'Nootayuto',61.875,159.4375,-69.0625,'Gamma','2014-11-27 11:33:44'
'Nootkena',-103.875,0.9375,-78.46875,'Gamma','2014-11-27 11:33:44'
'Nootkenk',-66.0,41.84375,15.34375,'Gamma','2014-11-27 11:33:44'
'Nora',92.65625,-213.0,82.0625,'Gamma','2014-11-27 11:33:44'
'Norn',14.75,-39.625,-77.59375,'Gamma','2014-11-27 11:33:44'
'Nornari',4.5625,-2.78125,45.375,'Gamma','2014-11-27 11:33:44'
'Nortes',69.53125,-157.0625,54.53125,'Gamma','2014-11-27 11:33:44'
'Nortia',47.78125,3.4375,35.03125,'Gamma-Inferred','2014-11-29 06:45:17'
'Norwar',88.625,-110.09375,-98.5625,'Gamma','2014-11-27 11:33:44'
'Norweilemil',-49.28125,-18.40625,87.09375,'Gamma','2014-11-27 11:33:44'
'Noti',72.15625,42.8125,-31.4375,'Gamma','2014-11-27 11:33:44'
'Notus',-62.78125,-19.0,4.90625,'Gamma','2014-11-27 11:33:44'
'Novana',-31.25,54.5625,-109.90625,'Gamma','2014-11-27 11:33:44'
'Novantait',85.71875,-39.75,134.625,'Gamma','2014-11-27 11:33:44'
'Novants',-151.46875,7.3125,1.84375,'Gamma','2014-11-27 11:33:44'
'Novas',109.03125,-0.25,71.84375,'Gamma','2014-11-27 11:33:44'
'Novgoreng',-104.5625,-64.875,99.6875,'Gamma','2014-11-27 11:33:44'
'Novgorod',76.46875,4.53125,-130.875,'Gamma','2014-11-27 11:33:44'
'Novgorots',109.5625,58.53125,-60.96875,'Gamma','2014-11-27 11:33:44'
'Nox',38.84375,-17.78125,-63.875,'Gamma','2014-11-27 11:33:44'
'NSV 3315',50.46875,-4.8125,-49.40625,'Gamma','2014-11-27 11:33:44'
'NSV 4864',-46.09375,38.625,-36.0625,'Beta2-Inferred','2014-10-21 17:16:31'
'Ntumusho',166.5625,-194.4375,17.8125,'Gamma','2014-11-27 11:33:44'
'Nu',71.375,-114.5,15.09375,'Gamma','2014-11-27 11:33:44'
'Nu Caeli',120.5625,-108.6875,-55.0625,'Gamma','2014-11-27 11:33:44'
'Nu Chamaelontis',161.4375,-56.4375,68.875,'Gamma','2014-11-27 11:33:44'
'Nu Gong',57.1875,-79.59375,154.71875,'Gamma','2014-11-27 11:33:44'
'Nu Goryni',20.125,80.25,-20.1875,'Gamma','2014-11-27 11:33:44'
'Nu Gu',81.53125,39.96875,-115.59375,'Gamma','2014-11-27 11:33:44'
'Nu Guambi',-114.09375,7.25,-47.625,'Gamma','2014-11-27 11:33:44'
'Nu Guana',-96.375,-138.34375,-2.8125,'Gamma','2014-11-27 11:33:44'
'Nu Guang',-129.0,-58.90625,-32.0625,'Gamma','2014-11-27 11:33:44'
'Nu Guei He',-58.78125,29.25,159.4375,'Gamma','2014-11-27 11:33:44'
'Nu Horologii',104.3125,-125.1875,22.90625,'Gamma','2014-11-27 11:33:44'
