unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified
'MULA WENDES','Giunta Orbital',0,'?','M','?','?','2015-02-23 23:54:35'
'MULA WENDES','Helin Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'MULA WENDES','Millosevich Dock',0,'?','M','?','?','2015-02-23 23:54:35'
'MULA WENDES','Orbik Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'MULA WENDES','Osterbrock Hub',0,'?','L','Y','?','2015-02-23 23:54:35'
'MULA WENDES','Shoemaker Station',0,'?','L','Y','?','2015-02-23 23:54:35'
'MULA WENDES','Tange Orbital',0,'?','L','Y','?','2015-02-23 23:54:35'
'MULA WENDES','Vyssotsky Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'MULA WENDES','Wssotsky Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'MULAC','Benz City',0,'?','?','Y','?','2015-02-23 23:54:35'
'MULACHI','Akers Market',548,'Y','L','Y','?','2015-02-23 23:54:35'
'MULACHI','Clark Hub',594549,'N','L','?','?','2015-02-23 23:54:35'
'MULACHI','Clark Terminal',594517,'N','L','Y','?','2015-02-23 23:54:35'
'MULACHI','Dalton Orbital',594549,'N','L','?','?','2015-02-23 23:54:35'
'MULACHI','Fleming City',594549,'N','L','?','?','2015-02-23 23:54:35'
'MULACHI','Gernhardt Terminal',594518,'Y','L','?','?','2015-02-23 23:54:35'
'MULACHI','Laue City',594549,'N','L','?','?','2015-02-23 23:54:35'
'MULACHI','Shepard Enterprise',594549,'N','L','?','?','2015-02-23 23:54:35'
'MULACHI','Simonyi Enterprise',594512,'Y','M','?','?','2015-02-23 23:54:35'
'MULLAG','Garfinkle City',0,'?','?','Y','?','2015-02-23 23:54:35'
'MULLAG','Kelly City',0,'?','?','?','?','2015-02-23 23:54:35'
'MULTURE','Prandtl Point',0,'?','?','?','?','2015-02-23 23:54:35'
'MULUNGU','Feynman Port',0,'?','L','?','?','2015-02-23 23:54:35'
'MUMBAL','Adragna Station',2000,'N','M','Y','?','2015-02-23 23:54:35'
'MUMBAL','Jones Dock',2000,'N','M','Y','?','2015-02-23 23:54:35'
'MUMUKULAS','Pogue Platform',0,'?','?','?','?','2015-02-23 23:54:35'
'MUMUKULAS','Rozhdestvensky Mine',0,'?','?','?','?','2015-02-23 23:54:35'
'MUNCHEIM','Hubble Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'MUNDII','Elder Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'MUNDJIGA','Sagan Port',584,'N','L','Y','?','2015-02-23 23:54:35'
'MUNFAYL','Bondarek Orbital',549,'Y','L','Y','?','2015-02-23 23:54:35'
'MUNFAYL','Nicolet Orbital',1484,'?','?','Y','?','2015-02-23 23:54:35'
'MUNFAYL','Samson',208,'N','L','Y','?','2015-02-23 23:54:35'
'MURACING','Babbage Horizons',404,'N','L','Y','?','2015-02-23 23:54:35'
'MURACING','Bethe Station',404,'N','L','Y','?','2015-02-23 23:54:35'
'MURACING','Herzfeld Gateway',548,'Y','M','Y','?','2015-02-23 23:54:35'
'MURI','Gibson Landing',0,'?','?','?','?','2015-02-23 23:54:35'
'MURI','Maler Colony',0,'?','?','?','?','2015-02-23 23:54:35'
'MURI','Vasquez de Coronado Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'MURIGES','Scully-Power Hanger',10,'N','?','Y','?','2015-02-23 23:54:35'
'MURIGES','Wegener Holdings',20,'N','M','Y','?','2015-02-23 23:54:35'
'MURNAKO','Hogg Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'MURNI','Lichtenberg Colony',0,'?','?','?','?','2015-02-23 23:54:35'
'MURUNG','Strzelecki Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'MURUNGH','Weston Plant',0,'?','?','Y','?','2015-02-23 23:54:35'
'MURUS','Schmidt Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'MURUSA','Birkhoff Works',7,'?','M','Y','?','2015-02-23 23:54:35'
'MURUSA','Wells Legacy',12,'?','M','?','?','2015-02-23 23:54:35'
'MUSPELL','Nelson Landing',2680,'N','M','?','?','2015-02-23 23:54:35'
'MUSS','Zhuravleva Holdings',0,'?','?','?','?','2015-02-23 23:54:35'
'MUSUBIA','Kovalevskaya Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'MUSUBIA','Przhevalsky Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'MUSUBIA','Williams Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'MUTHI','Bamford Plant',147,'N','M','?','?','2015-02-23 23:54:35'
'MUTHI','Buffett City',190,'?','M','?','?','2015-02-23 23:54:35'
'MUTJ','Bunnell Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'MUTJ','Watts Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'MUTUJIALI','Araki Station',6,'N','M','Y','?','2015-02-23 23:54:35'
'MUTUJIALI','Hirayama Port',6,'N','M','?','?','2015-02-23 23:54:35'
'MUTUJIALI','Siegel Orbital',6,'N','M','Y','?','2015-02-23 23:54:35'
'MV VIRGINIS','Weitz Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'MVUBANDOWAG','Teng-Hui Port',0,'?','?','?','?','2015-02-23 23:54:35'
'MWAMEN','Frimout Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'MWAMEN','Shunkai Orbital',0,'?','?','?','?','2015-02-23 23:54:35'
'MY APODIS','Crossfield Stop',0,'?','?','Y','?','2015-02-23 23:54:35'
'MZ URSAE MAJORIS','Collins Settlement',1522,'N','M','Y','?','2015-02-23 23:54:35'
'MZ URSAE MAJORIS','Tenn Landing',1463,'N','L','Y','?','2015-02-23 23:54:35'
'NABATEAN','Vishweswarayya Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'NADUNINDA','Dyr Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'NADUNINDA','Robson Mines',41,'N','L','Y','Y','2015-02-23 23:54:35'
'NADUR','Longyear Landing',2135,'?','M','?','?','2015-02-23 23:54:35'
'NADUR','Sturt Freeport',1077,'?','M','Y','?','2015-02-23 23:54:35'
'NADUVUL','Clifford Hub',0,'?','?','?','?','2015-02-23 23:54:35'
'NAGAGES','Giacobini Estate',0,'?','?','Y','?','2015-02-23 23:54:35'
'NAGAGES','Gurney Prospect',0,'?','?','Y','?','2015-02-23 23:54:35'
'NAGANS','Stephan Platform',0,'?','?','Y','?','2015-02-23 23:54:35'
'NAGAYBAKS','Collins Terminal',22,'?','L','Y','?','2015-02-23 23:54:35'
'NAGAYBAKS','Johnson Dock',0,'Y','?','Y','?','2015-02-23 23:54:35'
'NAGNATAE','Cartwright City',1122,'?','M','?','?','2015-02-23 23:54:35'
'NAGNATAE','Howard City',817,'?','L','Y','?','2015-02-23 23:54:35'
'NAGNATAE','Kondakova Port',1547,'?','M','?','?','2015-02-23 23:54:35'
'NAGNUTLI','Behring Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'NAGNUTLI','Hammond Platform',0,'?','?','?','?','2015-02-23 23:54:35'
'NAGNUTLI','Smith Landing',0,'?','L','?','?','2015-02-23 23:54:35'
'NAHUA','Fuller Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'NAHUARU','Cayley Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'NAHUARU','Williams Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'NAHUATL','Artzybasheff Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'NAHUATL','Rigaux Vision',0,'?','?','?','?','2015-02-23 23:54:35'
'NAHUMLA','Malenchenko Settlement',374,'Y','S','Y','?','2015-02-23 23:54:35'
'NAIKUN','Oshima Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'NAITA','Bennett Camp',0,'?','?','?','?','2015-02-23 23:54:35'
'NAITI','Deluc Settlement',0,'?','?','Y','?','2015-02-23 23:54:35'
'NAITIS','Eckford Prospect',1260,'N','M','?','?','2015-02-23 23:54:35'
'NAITIS','Ford Dock',830,'Y','L','?','?','2015-02-23 23:54:35'
'NAITIS','Okorafor Dock',1260,'Y','M','?','?','2015-02-23 23:54:35'
'NAITS','McDivitt Orbital',1368,'N','L','Y','?','2015-02-23 23:54:35'
'NAKUMA','Nelder Mines',0,'?','?','?','?','2015-02-23 23:54:35'
'NAMAB','Shepard Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'NAMAKA','Atwood Settlement',0,'?','?','?','?','2015-02-23 23:54:35'
'NAMAT','Goryu Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'NAMBIKUARA','Alexander Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'NAMBIKUARA','Danvers Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'NAMBIKUARA','Lukyanenko Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'NAMBIKUARA','Navigator Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'NAMBIKUARA','Schade Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'NAMBIKUARA','Shirley City',0,'?','?','Y','?','2015-02-23 23:54:35'
'NAMMU','Romanenko Horizons',0,'?','?','?','?','2015-02-23 23:54:35'
'NAMMU','Sherrington Camp',0,'?','?','?','?','2015-02-23 23:54:35'
'NAMNIEZ','Pons Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'NANABOZHO','Lamarck Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'NANAPAN','Friedrich Peters Beacon',0,'?','?','Y','?','2015-02-23 23:54:35'
'NANDH','Nemere Terminal',379,'Y','L','Y','?','2015-02-23 23:54:35'
'NANDITI','Ferguson Gateway',418,'N','L','?','?','2015-02-23 23:54:35'
'NANDITI','Hale Orbital',418,'N','L','Y','?','2015-02-23 23:54:35'
'NANDJABINJA','Brand City',347,'N','L','Y','?','2015-02-23 23:54:35'
'NANDJALATO','Dorsett Colony',984,'N','M','Y','?','2015-02-23 23:54:35'
'NANDJALATO','Tereshkova Colony',759,'N','M','Y','?','2015-02-23 23:54:35'
'NANDJIRII','Greeboski''s Outpost',147,'Y','?','?','?','2015-02-23 23:54:35'
'NANDJIRII','Volta Hub',9652,'N','M','Y','?','2015-02-23 23:54:35'
'NANG TA-KHIAN','Hadwell Orbital',392,'Y','L','Y','?','2015-02-23 23:54:35'
'NANG TA-KHIAN','Hay Point',394,'Y','L','Y','?','2015-02-23 23:54:35'
'NANGANDH','Stevin Platform',0,'?','?','Y','?','2015-02-23 23:54:35'
'NANGKANO','Sarafanov Hub',0,'?','?','?','?','2015-02-23 23:54:35'
'NANGPO','Dahm Platform',0,'?','?','?','?','2015-02-23 23:54:35'
'NANGUTSU','Roosa Hub',1629,'N','L','Y','?','2015-02-23 23:54:35'
'NANKOBI','Arnold Platform',0,'?','?','Y','?','2015-02-23 23:54:35'
'NANKOBI','Deslandres Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'NANKUL','Tombaugh Ring',0,'?','?','?','?','2015-02-23 23:54:35'
'NANOAI','Banno Hub',0,'?','M','?','?','2015-02-23 23:54:35'
'NANOAI','Glushko Vision',0,'?','L','Y','?','2015-02-23 23:54:35'
'NANOAI','Thomas Hub',0,'?','M','?','?','2015-02-23 23:54:35'
'NANOMAM','Gresley Dock',399,'Y','L','Y','?','2015-02-23 23:54:35'
'NANOMAM','Hahn Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'NAPOYO','Rosse Camp',0,'?','?','Y','?','2015-02-23 23:54:35'
'NARAKA','Hawking Depot',52,'N','L','Y','?','2015-02-23 23:54:35'
'NARAKA','Novitski Oasis',50,'Y','L','Y','?','2015-02-23 23:54:35'
'NARAKWATES','Dubyago City',0,'?','?','Y','?','2015-02-23 23:54:35'
'NARASIMHA','Mendel Survey',2480,'Y','M','Y','?','2015-02-23 23:54:35'
'NARASIMHA','Zudov Survey',340779,'?','?','Y','?','2015-02-23 23:54:35'
'NAREG','Bradley Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'NAREN','Brera Station',655,'Y','L','Y','?','2015-02-23 23:54:35'
'NAREN','Grant Terminal',387,'N','?','?','?','2015-02-23 23:54:35'
'NAREN','Snodgrass Hub',4991,'?','?','?','?','2015-02-23 23:54:35'
'NAREN','Wilson Hub',244,'N','?','Y','?','2015-02-23 23:54:35'
'NARENTES','Boming Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'NARERI','Grechko Beacon',0,'?','?','Y','?','2015-02-23 23:54:35'
'NARIANSAN','Burkin Hub',9,'Y','L','Y','?','2015-02-23 23:54:35'
'NARIANSAN','Carlisle Port',0,'?','M','?','?','2015-02-23 23:54:35'
'NARIANSAN','Schroeder Dock',15,'N','M','Y','?','2015-02-23 23:54:35'
'NARIM','Hamuy Colony',0,'?','?','?','?','2015-02-23 23:54:35'
'NARIM','Pond Vision',0,'?','?','?','?','2015-02-23 23:54:35'
'NARIYA','Perry Platform',0,'?','?','Y','?','2015-02-23 23:54:35'
'NARIYA','Shaver Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'NARVERDULLI','Vela City',0,'?','?','?','?','2015-02-23 23:54:35'
'NARVERT','Glidden Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'NASTROND','Ardern Hill',0,'?','?','Y','?','2015-02-23 23:54:35'
'NASTROND','Rochon Ring',0,'?','?','?','?','2015-02-23 23:54:35'
'NAT9481','Gabriel''s Sanctuary 23408',0,'?','?','?','?','2015-02-23 23:54:35'
'NATAY','H.G. Wells Sanctuary',127,'Y','M','?','?','2015-02-23 23:54:35'
'NATERA','Kirchoff Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'NATRIANS','Bowersox Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'NATRIANS','Henize City',0,'?','?','Y','?','2015-02-23 23:54:35'
'NAUKSAS','Tull Prospect',3580,'Y','M','Y','?','2015-02-23 23:54:35'
'NAUNET','Steakly Mines',294,'?','?','?','?','2015-02-23 23:54:35'
'NAUNET','Wallace Gateway',174,'N','M','?','?','2015-02-23 23:54:35'
'NAUNET','Zelazny Gateway',5782,'?','L','?','?','2015-02-23 23:54:35'
'NAURACOTA','Hughes Terminal',34,'N','M','?','?','2015-02-23 23:54:35'
'NAURACOTA','Silves Hangar',8,'N','M','?','?','2015-02-23 23:54:35'
'NAURUNG','Frick Base',0,'?','M','?','?','2015-02-23 23:54:35'
'NAVAJOAR','Dayuan Platform',1270,'N','M','Y','?','2015-02-23 23:54:35'
'NAVAS','Jones Landing',3876,'N','M','?','?','2015-02-23 23:54:35'
'NAVAS','Neumann Colony',3038,'N','M','?','?','2015-02-23 23:54:35'
'NDABIEN','Konscak Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'NDOYENGHUS','Binney Ring',0,'?','?','?','?','2015-02-23 23:54:35'
'NDOYENGHUS','Nilson Port',3200,'N','L','Y','?','2015-02-23 23:54:35'
'NDOZINS','Coney Arena',0,'?','?','Y','?','2015-02-23 23:54:35'
'NEB HULDR','Keldysh Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'NEBTETE','Korzun Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'NECHE','Descartes Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'NED ERH','Carver Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'NED ERH','Polyakov Hanger',0,'?','?','Y','?','2015-02-23 23:54:35'
'NEDOS','Readdy City',0,'?','?','?','?','2015-02-23 23:54:35'
'NEGANHOT','Gardner Settlement',607,'N','M','Y','?','2015-02-23 23:54:35'
'NEGANHOT','He Landing',607,'N','M','Y','?','2015-02-23 23:54:35'
'NEGIDALS','Bayley Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'NEGIDALS','Bruce Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'NEGIDALS','Dalmas Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'NEGIDALS','Neumann Market',0,'?','?','Y','?','2015-02-23 23:54:35'
'NEGIDALS','Perry Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'NEGIDALS','Schade Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'NEGIDALS','Vonarburg Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'NEGRITI','Thompson Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'NEGRITO','Abe City',0,'?','M','?','?','2015-02-23 23:54:35'
'NEGRITO','Barnwell Enterprise',0,'?','M','?','?','2015-02-23 23:54:35'
'NEGRITO','Gaspar de Lemos Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'NEGRITO','Rolland Station',0,'?','L','?','?','2015-02-23 23:54:35'
'NEGRITO','Salgari Hub',0,'?','M','?','?','2015-02-23 23:54:35'
'NEGRITO','Steakley Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'NEGRITO','Walker Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'NEHEBKAU','Herbert Platform',0,'?','?','Y','?','2015-02-23 23:54:35'
'NEHET','Delaunay Port',3628,'?','M','?','?','2015-02-23 23:54:35'
'NEHET','Tomita Port',2559,'?','M','Y','?','2015-02-23 23:54:35'
'NEHET','Xuesen Orbital',2600,'N','L','Y','?','2015-02-23 23:54:35'
'NEITS','Crown Port',16260,'Y','M','Y','?','2015-02-23 23:54:35'
'NEITS','Watson Settlement',16141,'Y','M','Y','?','2015-02-23 23:54:35'
'NEMASTY','Napier Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'NEMEHI','Hutton Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'NEMET','Hirase Horizons',404,'Y','L','?','?','2015-02-23 23:54:35'
'NEMETES','Cabral Port',44,'N','L','Y','?','2015-02-23 23:54:35'
'NEMETES','Pavlou Hub',97,'Y','?','Y','?','2015-02-23 23:54:35'
'NEMETES','Young Port',142,'N','?','Y','?','2015-02-23 23:54:35'
'NEPERIMPOX','Rothfuss Mines',1160,'?','M','?','?','2015-02-23 23:54:35'
'NEPI','Maire Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'NERITUS','Toll Ring',524,'Y','L','Y','?','2015-02-23 23:54:35'
'NERTHUS','Extra Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'NERTHUS','Muller Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'NERVI','Savitskaya Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'NETO','Citroen Hub',891,'Y','M','Y','?','2015-02-23 23:54:35'
'NETO','Ising Vision',661,'N','L','Y','Y','2015-02-23 23:54:35'
'NEVERMORE','Borel Enterprise',5674,'Y','L','?','?','2015-02-23 23:54:35'
'NEVERMORE','Pinto Ring',367,'Y','L','Y','?','2015-02-23 23:54:35'
'NEW YEMBO','Under Construction',0,'?','?','Y','?','2015-02-23 23:54:35'
'NEZ PELLIRI','Jordan Landing',3318,'Y','M','Y','?','2015-02-23 23:54:35'
'NEZHEN','Hand Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'NGADAKHIS','Detmer Hub',0,'?','?','?','?','2015-02-23 23:54:35'
'NGADAKHIS','Murray Hub',0,'Y','L','?','?','2015-02-23 23:54:35'
'NGADANDARI','Consolmagno Horizons',502357,'N','L','Y','?','2015-02-23 23:54:35'
'NGADANDARI','Delsanti Hub',494,'N','M','Y','?','2015-02-23 23:54:35'
'NGADANDARI','Napier Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGADJAL','Gotz Platform',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGADJAL','Lundmark',0,'?','?','?','?','2015-02-23 23:54:35'
'NGADJAL','Lundmark Prospect',121,'?','?','Y','?','2015-02-23 23:54:35'
'NGAIAWANG','Dornier Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGAISLAN','Murdoch Station',0,'?','?','?','?','2015-02-23 23:54:35'
'NGAKWITES','Barmin Ring',0,'N','L','Y','?','2015-02-23 23:54:35'
'NGAKWITES','Izumikawa City',0,'N','L','?','?','2015-02-23 23:54:35'
'NGAKWITES','Seyfert Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGALEA','Cook Penal Colony',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGALEDI','Cayley Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGALEDI','Kavandi City',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGALEDI','Smith Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGALEDI','Springer Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGALEDI','Wankel Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGALIBA','Kingsmill Settlement',973,'Y','M','Y','?','2015-02-23 23:54:35'
'NGALIBA','Nordenskiold Landing',755,'Y','M','Y','?','2015-02-23 23:54:35'
'NGALIBA','Noroenskiold Landing',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGALKIN','Frechet Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGAM','Bose Orbital',0,'?','?','?','?','2015-02-23 23:54:35'
'NGANDINS','Baffin Horizons',18,'?','M','?','?','2015-02-23 23:54:35'
'NGANDINS','Cavalieri City',10,'?','L','Y','?','2015-02-23 23:54:35'
'NGANDINS','Pinto City',33,'?','M','?','?','2015-02-23 23:54:35'
'NGANDJI','Dann Port',692,'N','?','Y','?','2015-02-23 23:54:35'
'NGANDJI','Hutchinson Camp',943,'Y','?','?','?','2015-02-23 23:54:35'
'NGANDOWA','Fisher Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGANE','Oosterhoff Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'NGANJANG','Braun Orbital',0,'?','?','?','?','2015-02-23 23:54:35'
'NGANJI','Christian Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGANJI','Vizcaino Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGARDAMAYO','Otto Landing',0,'?','?','?','?','2015-02-23 23:54:35'
'NGAROKPOI','Grzimek Plant',0,'?','?','?','?','2015-02-23 23:54:35'
'NGARU','Shonin Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGARUAYANKA','Zamka Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGARUEKENAS','Nelson Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGAUNINGIN','Pirsan Landing',0,'?','?','?','?','2015-02-23 23:54:35'
'NGEWI','Kulin Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGOBE','Hinz Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGOBEDU','Morin Relay',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGOBEDU','Sharma Base',0,'?','?','?','?','2015-02-23 23:54:35'
'NGOBOGDII','Larson Refinery',0,'?','?','?','?','2015-02-23 23:54:35'
'NGOBOGDII','Macedo Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGOLA','Gray Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGOLIBARDU','Vernadsky Port',1952,'?','L','Y','?','2015-02-23 23:54:35'
'NGOLITJALI','Gerst Survey',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGOLITJALI','Vinogradov Platform',0,'?','?','?','?','2015-02-23 23:54:35'
'NGUGIRAWA','Hadfield Enterprise',129,'Y','L','Y','?','2015-02-23 23:54:35'
'NGULUNGBARA','Filippenko Dock',7,'N','L','Y','?','2015-02-23 23:54:35'
'NGUN','Adelman Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGUN','Thiele Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGUNA','Biggle Hub',1872,'N','L','Y','?','2015-02-23 23:54:35'
'NGUNABOZHO','Feustel Base',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGUNI','Lalande Beacon',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGURD','Arago Vision',1288,'N','?','Y','?','2015-02-23 23:54:35'
'NGURD','Coggia Colony',0,'?','?','Y','?','2015-02-23 23:54:35'
'NGURELBAN','Duke Hanger',6877,'?','M','Y','?','2015-02-23 23:54:35'
'NGURELBAN','Ricardo Landing',198,'?','M','?','?','2015-02-23 23:54:35'
'NGURII','Cheranovsky City',0,'?','?','?','?','2015-02-23 23:54:35'
'NGURUI','Hartlib Landing',0,'N','M','?','?','2015-02-23 23:54:35'
'NGURUNGO','Kandrup Point',400,'N','M','Y','?','2015-02-23 23:54:35'
'NIABA','Alten Orbital',0,'?','?','?','?','2015-02-23 23:54:35'
'NIABA','Eilenberg Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'NIABA','Gann Dock',306,'N','?','Y','?','2015-02-23 23:54:35'
'NIABA','Lundwall Dock',306,'N','?','?','?','2015-02-23 23:54:35'
'NIABA','Rand Station',244,'N','?','Y','?','2015-02-23 23:54:35'
'NIAN','Bujold Settlement',0,'?','?','?','?','2015-02-23 23:54:35'
'NICASSEE','Herzfeld City',0,'?','?','Y','?','2015-02-23 23:54:35'
'NICOBARESE','Berezovoy Station',0,'?','?','?','?','2015-02-23 23:54:35'
'NICOLLOS','Nicollier Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'NIDAYIMAN','Kagawa Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'NIFLHEL','Biruni Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'NIFLHEL','Biruni Port Internal',0,'?','?','?','?','2015-02-23 23:54:35'
'NIHURSAGA','Hardwick Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'NIJOTEC','Daley Plant',0,'?','?','Y','?','2015-02-23 23:54:35'
'NIJUHTY','Creighton Enterprise',0,'?','?','?','?','2015-02-23 23:54:35'
'NIJUNA','Molyneux Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'NIJUNA','Potez Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'NIK','Forrester Orbital',0,'?','?','?','?','2015-02-23 23:54:35'
'NIMA','Burbank Orbital',58,'Y','L','Y','?','2015-02-23 23:54:35'
'NIMA','Rashid Dock',58,'Y','L','Y','?','2015-02-23 23:54:35'
'NIMA','Rushworth Terminal',58,'Y','L','Y','?','2015-02-23 23:54:35'
'NINSUN','Ramanujan Dock',976,'Y','L','Y','?','2015-02-23 23:54:35'
'NIPIHILA','Hatanaka Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'NIPIHILA','Rosenberger Installation',0,'?','?','?','?','2015-02-23 23:54:35'
'NIRRITI','Potter Mines',0,'?','?','?','?','2015-02-23 23:54:35'
'NIRRITI','Roosa Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'NIRRODUMARA','Chadwick Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'NISGAYO','Bosch City',0,'?','?','Y','?','2015-02-23 23:54:35'
'NIU ANANG','Hughes Plant',0,'?','?','Y','?','2015-02-23 23:54:35'
'NIU BESE','Krikalev Mine',2001,'N','M','?','?','2015-02-23 23:54:35'
'NIU LANG O','Hirasawa Station',308,'N','?','Y','?','2015-02-23 23:54:35'
'NIU LANG O','Safdie Landing',392,'N','?','Y','?','2015-02-23 23:54:35'
'NIU YU','Froud Mines',25,'?','?','?','?','2015-02-23 23:54:35'
'NIU YU','Mcmillan Port',41,'?','?','?','?','2015-02-23 23:54:35'
'NIU YUN','Searfoss Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'NJAMBIAN DE','Ellern Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'NJANGAMARDA','Brundage Vision',353,'N','?','Y','?','2015-02-23 23:54:35'
'NJANGAMARDA','Gasparis Landing',636,'N','?','Y','?','2015-02-23 23:54:35'
'NJANGARI','Lee Hub',21483,'N','L','Y','?','2015-02-23 23:54:35'
