unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'PALEKEREG','Weizsacker Terminal',0,'?','?'
'PALETES','Underwood Gateway',0,'?','?'
'PAN','Gunn Plant',0,'?','?'
'PANCIENSES','Auld Orbital',145,'N','M'
'PANCIENSES','Holdstock Enterprise',145,'N','L'
'PANCIENSES','Noli Gateway',145,'N','L'
'PANCIENSES','Sucharitkul Gateway',145,'N','L'
'PAND','Raleigh Point',0,'?','M'
'PAND','Sarmiento de Gamboa Port',0,'?','M'
'PANDAMONIUM','Zaschka Ring',0,'?','?'
'PANDINUS','Bulychev Mines',0,'?','?'
'PANDINUS','Saberhagen Station',0,'?','?'
'PANGLUYA','Bradbury Works',0,'?','?'
'PANOI','Garan Hub',1893,'N','L'
'PANOI','Garn Settlement',2618,'N','L'
'PANOPI','Gillekens Holdings',8150,'N','M'
'PANOPI','Smith Plant',0,'?','?'
'PANOSSINI','Fermat Hub',316,'N','M'
'PANOSSINI','Gottlob Frege Port',460,'Y','M'
'PARAS','Smoot Station',0,'?','?'
'PARAS','Wilson Orbital',0,'?','?'
'PARAUDIKA','Hottot Station',0,'?','?'
'PARAUDIKA','Mouhot Port',0,'?','?'
'PARAUDIKA','Tem Station',0,'?','?'
'PARCAE','Sturckow Terminal',0,'?','?'
'PARDAL','Gibson Stop',857,'N','M'
'PARECO','Crown Orbital',0,'?','?'
'PARECO','Phillips Market',0,'?','?'
'PARENS','Thompson Orbital',0,'?','?'
'PARENSES','Dobrovolskiy Ring',0,'?','?'
'PARTHA','Gresley Survey',70,'N','?'
'PARUTIS','Evans Port',299,'N','L'
'PARUTIS','Parmitano Station',1507,'?','L'
'PARUTIS','Schweickart City',839,'?','L'
'PARUTIS','Teng-Hui Hub',505,'?','L'
'PATAHEIMR','Arnold City',101,'N','?'
'PATAHEIMR','Birdseye Port',125,'Y','?'
'PATAHEIMR','Good Station',101,'Y','?'
'PATAHEIMR','Kavandi Port',183,'N','?'
'PATANI','Borlaug Terminal',0,'?','M'
'PATANI','Cseszneky Dock',0,'?','M'
'PATANI','Smith Ring',969,'Y','L'
'PATH','Agnesi Plant',12,'?','M'
'PATH','Carpenter Port',7,'?','M'
'PATOCUDA','Auer Station',0,'?','?'
'PATOCUDA','Bao Orbital',0,'?','?'
'PATOCUDA','Coney Gateway',0,'?','?'
'PATRUDIHE','Hambly Port',1140,'N','M'
'PAUAHTUN','Andrews Gateway',147,'Y','L'
'PAUL-FRIEDRICHS STAR','Paul-Friedrichs Base Camp',224,'Y','L'
'PAUL-FRIEDRICHS STAR','Paul-Friedrichs Expedition Base Camp',0,'?','?'
'PAYAYAN','Mills Park',0,'?','?'
'PAYAYAN','Russell Station',0,'?','?'
'PECH','Brash Dock',0,'?','?'
'PECH','Vogel Port',0,'?','?'
'PELL','Luiken Hub',130,'N','M'
'PELLANG','Chargaff Mines',2834,'N','M'
'PELLANG','Ising Landing',2834,'N','M'
'PEMEDE','Gidzenko Terminal',0,'?','?'
'PEMEDE','Gurragchaa Hub',0,'?','?'
'PEMEDE','Leavitt Orbital',0,'?','?'
'PEMOERI','Al-Din Landing',1817,'N','L'
'PEMOERI','Lousma Port',186,'N','M'
'PEMOTEN','Perry Dock',8,'?','M'
'PENDILLA','Tyurin Orbital',0,'?','?'
'PENG','Clerk Enterprise',34,'Y','M'
'PENG','Lockhart Port',301,'Y','M'
'PENG','Runco Hub',301,'Y','L'
'PENG DUNG','Melvin Settlement',0,'?','?'
'PEPPER','Ehrlich Terminal',3363,'N','L'
'PEPPER','Pepper',857,'Y','L'
'PERADJARIU','Morris Dock',958,'N','M'
'PERADJARIU','Vries Port',686,'Y','L'
'PERAESII','Brothers Vision',0,'?','?'
'PERAESII','Danjon Port',0,'?','?'
'PERAESII','Deslandres Orbital',0,'?','?'
'PERAESII','Giger Hub',0,'?','?'
'PERAESII','Hickam Hub',0,'?','?'
'PERAESII','Iben Dock',0,'?','?'
'PERAMONGAN','Robinson Ring',6,'N','L'
'PERCUNCENI','Hulse Vision',533,'N','M'
'PERCUNCENI','Reid Vision',310,'N','M'
'PERENDI','Liwei City',2677,'N','M'
'PERENDI','Singer Settlement',1864,'N','M'
'PERKANA','Dann Vision',0,'?','?'
'PERKTOMEN','Rominger Station',383,'N','L'
'PERKUNAS','Hubble Gateway',31185,'Y','M'
'PERKUNAS','Murdoch City',31504,'N','L'
'PETRA','Bond Station',501,'Y','M'
'PETRA','Oshima Hanger',367,'Y','M'
'PETRA','Salpeter Prospect',0,'?','?'
'PHI ERIDANI','Hill Survey',91458,'N','M'
'PHI-1 PAVONIS','Anders Beacon',300000,'Y','M'
'PHIAGRE','Greeboski''s Outpost',85,'N','L'
'PHIAGRE','Sopheos',86,'N','L'
'PHIAGRE','The Victoria Chappell Foundation',26,'N','L'
'PHRA LAK','Schiltberger Station',395,'Y','L'
'PHRA MOOL','Darlton Orbital',0,'?','?'
'PHRASIKA','Anthony Prospect',0,'?','?'
'PHRASIKA','Windt Orbital',0,'?','?'
'PHRYGIA','Den Berg Hub',0,'?','?'
'PI PISCIS AUSTRINI','Al-Kashi Terminal',96000,'N','L'
'PI PISCIS AUSTRINI','Farghani Hub',96000,'N','L'
'PI PISCIS AUSTRINI','Hipparchus Port',96000,'N','L'
'PI PISCIS AUSTRINI','Louis de Lacaille Terminal',96000,'N','L'
'PI PISCIS AUSTRINI','Taylor Jr. Station',96000,'N','L'
'PI PISCIS AUSTRINI','Ulloa Dock',96000,'N','L'
'PI SCULPTORIS','Theodor Winnecke Dock',0,'?','?'
'PI-FANG','Brooks Estate',353,'N','L'
'PI-FANG','Cartier''s Port',353,'N','L'
'PI-FANG','Quinn Dock',1102,'N','M'
'PICAN','Robinson Prospect',0,'?','?'
'PICAURUKAN','Bean Gateway',14,'N','L'
'PICAURUKAN','Morukov Gateway',26,'Y','L'
'PICES','Knipling Port',0,'Y','?'
'PICES','Pontes Port',782,'Y','?'
'PICUNCHE','Bartoe City',0,'?','?'
'PIORIMUDJAR','Asami Market',428,'N','L'
'PIORIMUDJAR','Bauman Terminal',112,'N','L'
'PIORIMUDJAR','Gunter Terminal',78,'N','L'
'PIRAN','Garcia Gateway',65,'Y','L'
'PLENDOVII','Huxley Dock',0,'?','?'
'PLINY','Sharman Gateway',0,'?','?'
'PLX 695','Dover',192,'Y','L'
'POLAHUKUNA','Griffith Dock',1326,'Y','M'
'POLAHUKUNA','Hardy Dock',1326,'Y','L'
'POLEDITYA','Backlund Colony',0,'?','?'
'POLOCHANS','Neujmin Vision',0,'?','?'
'POLOHOD','Fermi Settlement',0,'?','?'
'POLUS','Wilson Port',0,'?','?'
'PONTUS','Bolotov Plant',0,'?','?'
'POPO RUNG','Hill Estate',0,'?','?'
'POPO RUNG','Melotte City',0,'?','?'
'POPOCATEPETL','Arago Refinery',3489,'N','M'
'POPONNE','Fan Port',0,'?','?'
'POPONNE','Pimi Prospect',0,'?','?'
'POSENOI','Zhigang Plant',0,'?','?'
'POTIGUARA','Merchiston Dock',0,'?','?'
'POTRIAMBUNN','Dupuy de Lome Port',121,'N','?'
'POTRIAMBUNN','Heinlein Dock',169,'?','?'
'POTRITI','Hartsfield Plant',164,'N','?'
'POTRITI','Tuan Orbital',278,'?','?'
'PPM 41187','Burnet Port',0,'?','?'
'PRAJAU','Landis Orbital',11,'Y','?'
'PRAJAU','Napier Station',10453,'?','?'
'PRAJAU','Skolem City',20,'?','?'
'PRIBROG','Kregel Mines',0,'?','?'
'PRINCEPS','Cauchy Station',0,'?','?'
'PRIVA','Dugan Dock',349,'N','L'
'PRIVIATEM','Wilhelm Gateway',0,'?','?'
'PRIVIR','Lambert Station',0,'?','?'
'PROCYON','Cormack Hub',10500,'Y','L'
'PROCYON','Davy Dock',10500,'N','L'
'PROCYON','Hardwick Station',10500,'N','L'
'PROCYON','Manakov Dock',0,'?','?'
'PROCYON','Pontes Gateway',10500,'Y','L'
'PROCYON','Reightler Station',10500,'N','M'
'PROMBA','Maler Dock',980,'Y','L'
'PSAMATHE','Nelson Gateway',0,'?','?'
'PSAMATHE','Witt Gateway',0,'?','?'
'PSI CAPRICORNI','Shaw Holdings',0,'?','?'
'PSI OCTANTIS','Gernsback Settlement',0,'?','?'
'PSPF-LF 2','Geston Port',0,'?','?'
'PUIKIRI','Bolden Holdings',79813,'N','M'
'PUIKIRI','Brouwer Prospect',80667,'N','M'
'PUIKIRI','Nilson Orbital',2543,'N','M'
'PUKKEITHA','Foster Hub',409,'N','M'
'PUKKEITHA','McKie Orbital',409,'N','M'
'PUKKEITHA','Wilhelm von Struve Dock',409,'N','M'
'PUNAVATII','Cayley Enterprise',0,'?','?'
'PUNRAZ','Dashiell Legacy',0,'?','?'
'PUNRAZ','Neff Vision',0,'?','?'
'PURICS','Lunney Ring',91,'?','L'
'PURUI','Herbert Survey',65,'Y','M'
'PURUNGARANG','Newman Installation',0,'?','?'
'PUSHIS','Kregel Enterprise',0,'?','?'
'PUSKABUI','Heng Orbital',0,'?','?'
'PUTAMASIN','Hartog Terminal',0,'?','M'
'PUTAMASIN','Weil Orbital',0,'?','L'
'PWYLL','Northrop Refinery',9051,'Y','L'
'PYEMMAIRRE','Flettner Horizons',0,'?','?'
'PYEMMATSETY','McKay Settlement',0,'?','?'
'PYEMSITO','Sanger Hub',0,'?','?'
'Q''EQCHIT','Blair''s Folly',0,'?','?'
'Q1 ERIDANI','Windt Terminal',957,'N','L'
'QA''WAKANA','Al-Haytham Terminal',373,'N','M'
'QA''WAKANA','Carpini Terminal',1076,'Y','L'
'QA''WAKANA','Everest Enterprise',224,'N','M'
'QA''WAKANA','Farrukh Terminal',2624,'N','L'
'QA''WAKANA','Tall Dock',371,'N','M'
'QAHA WITOTO','Deere Gateway',0,'?','?'
'QAMA','Thurston Ring',0,'?','?'
'QARATO','Drexler Dock',20,'Y','M'
'QI YUM CRUA','Bierce Orbital',1222,'?','?'
'QI YUM CRUA','Hennepin Dock',2190,'?','?'
'QI YUM CRUA','Kratman City',1647,'?','?'
'QUAPA','Grabe Dock',808,'Y','L'
'QUAPA','Grave Dock',0,'?','?'
'QUATOR','Quator Station',141,'Y','L'
'QUECHE','Rutherford Works',0,'?','?'
'QUECHUA','Crown Ring',120,'N','L'
'QUIKUDI','Frobisher Penal Colony',0,'?','?'
'QUILE','Hatanaka Port',0,'?','?'
'QUINESS','Lockyer''s Rest',0,'?','?'
'QUIVIRA','Brendan Gateway',22,'Y','L'
'QUIVIRA','Godel Dock',22,'Y','L'
'R DORADUS','Arnold Market',0,'?','?'
'R DORADUS','Fabian Terminal',0,'?','?'
'RA','Coelho Ring',0,'?','?'
'RA','Ellison Orbital',0,'?','L'
'RA','Kazantsev Dock',0,'?','L'
'RA','Leconte Dock',0,'?','L'
'RA','Lehtonen Hub',0,'?','L'
'RABA','Whittle Mines',0,'?','?'
'RABAKSHANY','Al Sufi Orbital',499114,'N','M'
'RABAKSHANY','Armero Port',316,'N','L'
'RABAKSHANY','Dixon Station',1087,'N','M'
'RABAKSHANY','Lindblad Station',560,'N','L'
'RABAKSHANY','Messerschmitt Orbital',316,'N','M'
'RABAKSHANY','Potocnik Hub',499203,'N','M'
'RABAKSHANY','Van Rhijn Orbital',776,'N','L'
'RABASTYANE','Locke''s Claim',0,'?','?'
'RABATHA','Adams Colony',0,'?','?'
'RABAY','Gardner Market',0,'?','?'
'RABAY','Marques Port',0,'?','?'
'RABAY','Raleigh Port',0,'?','?'
'RABAY','Sabine Orbital',0,'?','?'
'RABAY','Utley Terminal',0,'?','?'
'RADEGAST','Waldeck Platform',867,'Y','M'
'RAGNORAK','Morgan Orbital',67,'Y','L'
'RAGNORAK','Poindexter Colony',126,'N','M'
'RAGNORAK','Schlegel Landing',92,'Y','M'
'RAGUVII','Britnev Platform',2983,'Y','M'
'RAHU','Acharya Station',2842,'N','L'
'RAJGONTA','Converse Ring',404,'Y','L'
'RAJGONTA','Litke Station',500,'N','L'
'RAJIE','Kettle Platform',20,'N','M'
'RAJIE','Stanley Platform',29,'N','M'
'RAJITO','Koolhaas Orbital',0,'?','?'
'RAJITO','Orban Dock',0,'?','?'
'RAJUKRU','Kerwin Station',144,'N','M'
'RAJUKRU','Snyder Terminal',117,'Y','L'
'RAKAPILA','Stone Enterprise',40,'Y','L'
'RAKAPILA','Walker Settlement',1227,'N','M'
'RAKSAKA','Trevithick Port',1446,'N','L'
'RALU','Hartlib Plant',0,'?','?'
'RANA','Ali Hub',670,'Y','L'
'RANGCHAN','Boole Ring',2929,'N','M'
'RANGCHAN','Bradbury Station',2929,'N','M'
'RANGTEI','Schommer Port',0,'?','?'
'RAPA BAO','Flagg Gateway',2350,'N','L'
'RASALHAGUE','Galvani Station',291,'Y','M'
'RASALHAGUE','Kidman Terminal',291,'Y','M'
'RASALHAGUE','Vasyutin Dock',291,'Y','L'
'RATA BARES','Anderson Refinery',9,'N','L'
'RATAXO','Bus Hub',421,'N','L'
'RATHAMAS','Artzybasheff Hub',0,'?','M'
'RATICI','Bassford Station',27,'N','M'
'RATICI','Mainzer Mines',27,'N','M'
'RATRI','Sterling Ring',98930,'Y','L'
'RAURICI','Armero Platform',78,'?','M'
'RAURICI','Flammarion Mines',56,'N','M'
'RAURUGBA','Endate Enterprise',1088,'N','L'
'RAURUGBA','Jackson Hub',2096,'?','M'
'RAURUGBA','Ritchey Landing',1457,'?','M'
'RAUTA','Giraud Station',0,'?','?'
'RAVANAHUTIS','Lounge Terminal',0,'?','?'
'RBS 1843','Nyberg Dock',24,'N','L'
'RBS 1843','Scott Orbital',0,'?','?'
'RECUA','Gorey Enterprise',100,'N','M'
'RECUANQUE','Vishweswarayya Enterprise',0,'?','?'
'REDDIS','Olahus Port',0,'?','?'
'REDDOT','Whit''s Station',1595,'Y','L'
'REDONESSES','Ellern Orbital',0,'?','?'
'REDONESSES','Monge Enterprise',0,'?','?'
'REDONESSES','Shapiro Colony',0,'?','?'
'REGIR','Grushin Dock',0,'?','?'
'REGIRA','Altman Orbital',0,'?','?'
'REGIRA','Buckland Orbital',113,'Y','L'
'REGIRA','Chretien Station',0,'?','?'
'REGIRA','Lee Port',0,'?','?'
'REGIRA','McCulley City',0,'?','?'
'REGIRA','Mendeleev Hub',0,'?','?'
'REGNENSES','Chiao Station',641,'N','L'
'REGNENSES','Gemar Port',899,'N','L'
'REGNENSES','Haller Orbital',498,'Y','L'
'REORTE','Almagro Port',0,'?','?'
'REORTE','Davies High',0,'?','?'
'RESHAS','Banks Port',554,'Y','L'
'RESHAS','Luiken City',554,'Y','L'
'REYNES','Embakasi',429,'N','L'
'RHIANNON','Dyson Hub',0,'?','L'
'RHIBO','Bullialdus Settlement',0,'?','?'
'RHIBO','Keldysh Enterprise',0,'?','?'
'RHO CANCRI','Hamilton Reserve',0,'?','?'
'RHO GEMINORUM','Crick Enterprise',11437,'Y','L'
'RHO GEMINORUM','Drew Gateway',11738,'N','M'
'RHO GEMINORUM','Good Ring',22587,'Y','M'
'RHO GEMINORUM','Khan City',11536,'Y','L'
'RHO GEMINORUM','Macquorn Rankine Gateway',11536,'Y','L'
'RHO GEMINORUM','Wang Ring',10504,'N','M'
'RHO GEMINORUM','Whitworth Station',11532,'Y','L'
'RHO PUPPIS','Song Orbital',303,'N','M'
'RHO TUCANAE','Lewis Survey',0,'?','M'
'RHO TUCANAE','Michell Prospect',0,'?','M'
'RIBHNIUGO','Chilton Colony',99,'?','M'
'RIBHNIUGO','Pasteur Refinery',5,'?','M'
'RIEDQUAT','La Soeur du Dan Ham',140,'Y','L'
'RIEDQUAT','Lavoisier Dock',280,'N','L'
'RIEDQUAT','Marshall Dock',365,'N','L'
'RIGONESKHER','Perrine Landing',0,'?','?'
'RIKI','Bischoff Installation',579,'Y','M'
'RIKI','Langford Prospect',1194,'Y','M'
'RIND','Baade Orbital',880,'N','M'
'RIND','Beer Orbital',880,'N','M'
'RIND','Cellarius Hub',880,'N','L'
'RIND','Heinemann Orbital',880,'N','L'
'RIND','Horrocks Hub',880,'N','M'
'RIND','Pickering Port',880,'N','M'
'RIND','Ryan Port',880,'N','M'
'RIND','Stone Dock',880,'N','L'
'RIND','Wegner Market',880,'N','L'
'RINGARDHA','Britnev Horizons',0,'?','?'
'RINGARDHA','Lagrange Gateway',0,'?','?'
'RISH','Harbaugh Hub',0,'?','?'
'RISH','Salk Orbital',0,'?','?'
'RISHALU','Pryor''s Claim',0,'?','?'
'RISHATKWALI','Mouchez Gateway',0,'?','?'
'RISHATKWALI','Picacio Hub',0,'?','?'
'RISHATKWALI','Webb Orbital',0,'?','?'
'RITILA','Kennedy Dock',1218,'Y','L'
'RITILA','Younghusband Colony',679,'Y','M'
'ROBOR','Hooke Vision',325,'N','L'
'ROD','Gohar Landing',1435,'N','M'
'ROD','Low City',2142,'N','M'
'RONGXIANS','Maitz Vision',0,'?','?'
'ROSMERTA','Kahn Orbital',4700,'?','L'
'ROSS 1008','Yamazaki Hub',18473,'Y','L'
'ROSS 1015','Bowersox Mines',475,'Y','L'
'ROSS 104','Bunch City',0,'?','?'
'ROSS 104','Glenn Dock',0,'?','?'
'ROSS 104','Penn Ring',0,'?','?'
'ROSS 104','Shiner Port',0,'?','?'
'ROSS 1051','Abetti Platform',0,'?','?'
'ROSS 1057','Curtis Outpost',24,'Y','L'
'ROSS 1057','Wang Estate',24,'Y','L'
'ROSS 1069','Baudry Gateway',66210,'N','M'
'ROSS 1069','Crown Hub',65039,'N','M'
'ROSS 1069','Viehbock City',65019,'Y','L'
'ROSS 112','Egan Orbital',797,'N','L'
'ROSS 112','Mitchell Vision',1126,'Y','M'
'ROSS 112','Quick Station',1598,'N','M'
'ROSS 113','Tasman Terminal',5,'N','L'
'ROSS 128','Galton Hanger',236,'Y','M'
'ROSS 128','Warren Prison Mine',19,'Y','L'
'ROSS 129','Newman Station',0,'?','?'
'ROSS 130','Huxley Relay',0,'?','?'
'ROSS 140','Huberath Orbital',0,'?','?'
'ROSS 140','Reed Hub',0,'?','?'
'ROSS 154','Birkeland City',11,'Y','L'
'ROSS 154','Gupta City',0,'?','?'
'ROSS 162','Jun Settlement',0,'?','?'
'ROSS 193','Hopkins Terminal',0,'?','?'
'ROSS 199','Cowper Survey',0,'?','?'
'ROSS 199','Kroehl Orbital',0,'?','?'
'ROSS 199','Nicollet Terminal',149,'N','L'
'ROSS 209','Janes Terminal',222,'N','L'
'ROSS 209','Margulies Mines',2889,'N','M'
'ROSS 210','Chebyshev Ring',0,'?','?'
'ROSS 210','Clauss Gateway',0,'Y','?'
'ROSS 210','Fernandes de Queiros Dock',0,'?','?'
'ROSS 210','Fu City',0,'?','?'
'ROSS 210','Lanier Orbital',0,'?','?'
'ROSS 210','Lunan Dock',0,'?','?'
'ROSS 210','Quinn Dock',0,'?','?'
'ROSS 210','Swift Gateway',0,'?','?'
'ROSS 210','Tokubei Ring',0,'?','?'
'ROSS 210','Viktorenko Park',0,'?','?'
'ROSS 211','Chilton Vision',0,'?','?'
'ROSS 211','Otiman Station',0,'Y','L'
'ROSS 257','Tokarev Holdings',0,'?','?'
'ROSS 263','Volta Gateway',0,'?','?'
'ROSS 318','Herreshoff''s Pride',0,'?','?'
'ROSS 318','Koch Hub',1000,'N','M'
'ROSS 318','Noon Escape',1541,'N','M'
'ROSS 33','Crown City',0,'?','?'
'ROSS 370','Bacon Dock',0,'?','?'
'ROSS 42','Bartoe Station',0,'?','M'
'ROSS 42','Clark Hub',0,'?','M'
'ROSS 42','Gaffney Port',0,'?','M'
'ROSS 42','Nasmyth Enterprise',0,'?','L'
'ROSS 42','Pythagoras Dock',0,'?','L'
'ROSS 444','Crouch Dock',0,'?','?'
'ROSS 446','Nowak Laboratory',0,'?','?'
'ROSS 446','Song Plant',0,'?','?'
'ROSS 486','Brash Vision',0,'?','?'
'ROSS 490','Citi Dock',594,'Y','M'
'ROSS 490','Delucas Landing',588,'N','L'
'ROSS 490','Dunyach Enterprise',588,'N','L'
'ROSS 490','Griffiths Dock',588,'N','M'
'ROSS 5','Ham Colony',0,'?','?'
'ROSS 529','Dzhanibekov Beacon',1014,'N','M'
'ROSS 598','McMullen Landing',0,'?','?'
'ROSS 665','Mills Station',0,'?','?'
'ROSS 671','Akiyama Hub',0,'?','?'
'ROSS 695','Bresnik Orbital',1150,'Y','L'
'ROSS 695','Feoktistov Orbital',1720,'?','M'
'ROSS 695','Hawley Hub',1699,'?','M'
'ROSS 705','Ejety City',261,'N','L'
'ROSS 708','Smith Station',0,'?','?'
'ROSS 709','Reisman Settlement',0,'?','?'
'ROSS 718','Bain Enterprise',169,'Y','M'
'ROSS 718','Bamford Enterprise',4477,'N','L'
'ROSS 718','Birkeland Enterprise',4465,'N','L'
'ROSS 718','Frick Gateway',267,'N','M'
'ROSS 718','Lenoir Hub',118,'N','M'
'ROSS 718','Nicollier Ring',661,'Y','L'
'ROSS 718','Nye City',4473,'N','L'
'ROSS 718','Pauli Terminal',4421,'N','M'
'ROSS 718','Sullivan Orbital',389,'N','M'
'ROSS 719','Christian Station',8,'N','L'
'ROSS 720','Linge Hub',0,'?','?'
'ROSS 720','Raleigh Orbital',1000,'N','L'
'ROSS 720','Roberts Enterprise',0,'?','?'
'ROSS 730','Drebbel City',12,'N','M'
'ROSS 730','Pavlov Settlement',5,'N','M'
'ROSS 733','Forest Terminal',493,'N','M'
'ROSS 733','Schottky Station',493,'N','M'
'ROSS 733','Strekalov Gateway',493,'N','L'
'ROSS 754','Dana Gateway',0,'?','?'
'ROSS 754','Northrop Orbital',0,'?','?'
'ROSS 754','Oana Gateway',0,'?','?'
'ROSS 765','Melroy Port',2039,'Y','M'
'ROSS 765','Pogue Platform',2039,'Y','M'
'ROSS 775','Gamow Gateway',2800,'Y','L'
'ROSS 775','Harvey Port',4,'Y','M'
'ROSS 775','Ivanchenkov Enterprise',640,'Y','M'
'ROSS 777','Bradley Dock',0,'?','?'
'ROSS 780','Acton Ring',2625,'N','M'
'ROSS 780','Aristotle Gateway',108,'Y','L'
'ROSS 780','Fossum Terminal',1786,'N','M'
'ROSS 780','Hooper Relay',0,'?','?'
'ROSS 780','Stevenson Base',0,'?','?'
'ROSS 812','Fraas Plant',0,'?','?'
'ROSS 85','Mohmand Station',0,'?','?'
'ROSS 860','Sullivan Port',49,'Y','L'
'ROSS 860','Wedge Hub',49,'Y','L'
'ROSS 878','Jakes Enterprise',303,'?','L'
'ROSS 905','Jenner Refinery',16,'Y','L'
'ROSS 905','Morukov Platform',16,'Y','L'
'ROSS 93','Virts Dock',12,'Y','L'
'ROSS 986','Jones Station',15,'Y','L'
'ROSS 991','Asire Dock',142116,'N','M'
'ROSS 991','Mallett Depot',140387,'N','M'
'ROTANEV','Ride Ring',2192,'N','L'
'ROUSTET','Zhukovsky Orbital',0,'?','?'
'RR CAELI','Hooke City',0,'?','?'
'RR CAELI','Rennie City',0,'?','?'
'RST 1154','Chretien Gateway',0,'?','?'
'RU SHIL','Bok Orbital',0,'?','?'
'RUCHBAH','Griffiths Horizons',823,'N','L'
'RUGABUNG','Willis Port',0,'?','?'
'RUKANDINS','Mayer Plant',0,'?','?'
'RUN','Smithport',0,'?','?'
'RUNAPA','Bamford Orbital',29224,'N','M'
'RUNAPA','Hopper Station',29079,'N','M'
'RUNAPA','Mattingly Station',29265,'Y','L'
'RUNO','Mitzi''s Den',0,'?','?'
'RUSALKU','Burckhardt City',0,'?','?'
'RUSAMAI','Herreshoff Platform',0,'?','?'
'RUSANI','Fernandes Market',73,'Y','L'
'RUSASAEI','Qureshi Hub',0,'?','?'
'RUWACHIS','Onizuka Gateway',50,'Y','L'
'RYIJIN','Bryant Gateway',0,'?','?'
'RYUJINGIT','Ellis Point',0,'?','?'
'SACHMET','Camarda Terminal',0,'?','?'
'SACHMET','Comino Port',0,'?','?'
'SACHMET','Gauss Station',0,'?','?'
'SACHMET','Hopkins Ring',0,'?','?'
'SACHMET','Lindsey Orbital',0,'?','?'
'SAFFRON','Cresswell',0,'?','?'
'SAHUALASTA','Den Berg Port',0,'?','L'
'SAHUALASTA','Kwolek Orbital',56,'Y','L'
'SAISIYAT','Dalgarno Ring',109,'N','?'
'SAISIYAT','Dubyago Port',57993,'?','?'
'SAISIYAT','Zwicky Hub',57301,'?','?'
'SAK MANKA','Bonestell Terminal',22,'Y','M'
'SAK MANKA','Impey Vision',13,'N','L'
'SAK MANKA','Joseph Delambre Vision',0,'?','?'
'SAK MANKA','Reber Ring',22,'?','M'
'SAKARABRU','Libeskind Terminal',18,'N','L'
'SAKTSAK','Bursch Enterprise',2053,'Y','L'
'SAKTSAK','Stephenson Hub',1975,'Y','M'
'SALARHUL','Lavoisier Outpost',0,'?','?'
'SALIMANDALI','Kawanishi Enterprise',0,'?','?'
'SALIMANDALI','Mobius Survey',0,'?','?'
'SALINTAULA','Potagos Outpost',1986,'N','M'
'SALLEDA','Gohar Vision',0,'?','?'
'SAMBURITJA','Arp Refinery',0,'?','?'
'SAMBURITJA','Kapteyn Landing',0,'?','?'
'SAMEBITO','Vlaicu Settlement',0,'?','?'
'SAMEN','Peters Terminal',240,'N','L'
'SAMEQUIT','Braun Enterprise',846,'N','L'
'SAMKYHA','Tesla Station',0,'?','?'
'SAMO','Struzan Survey',0,'?','?'
'SAN HUANG','Sharman Gateway',0,'?','?'
'SAN WENHOT','Navigator Terminal',0,'?','?'
'SAN ZAIHE','Ackerman Orbital',0,'?','?'
'SANAI','Mayer Enterprise',0,'?','?'
'SANAI','Veron Mines',0,'?','?'
'SANDAGARAY','Stirling City',6261,'N','M'
'SANGO','Baxter Station',15317,'Y','L'
'SANGO','Farrukh Hub',15317,'Y','L'
'SANGO','La Costa City',15317,'Y','M'
'SANGO','Lindbohm Port',15317,'Y','M'
'SANGO','Rowley Dock',14817,'Y','M'
'SANGO','Sakers Hub',1738,'Y','M'
'SANGO','Stuart Terminal',15317,'Y','L'
'SANNA','Brahe Terminal',3856,'Y','M'
'SANNA','Godfrey''s Halt',207,'Y','L'
'SANNA','Lamarck Dock',207,'Y','M'
'SANNA','Skyline High',207,'Y','L'
'SANTE','Appel Point',0,'?','?'
'SANTJALAN','Cantor Terminal',452,'N','L'
'SANTJALAN','Martinez City',582,'N','M'
'SANTJALAN','Tavares City',451,'Y','M'
'SANTY','Noakes City',27010,'Y','M'
'SANUMA','Dunyach Gateway',6000,'N','L'
'SARAJ','Sturckow Dock',0,'?','?'
'SAURI HO','Karlsefni Asylum',0,'?','?'
'SAVIAN','Hardwick Installation',0,'?','?'
'SAYA','Dzhanibekov Station',0,'?','?'
'SAYANGO','Seamans Survey',0,'?','?'
'SCIRTH','Bordage Hub',0,'?','?'
'SCIRTH','Jenkinson Terminal',0,'?','?'
'SCORI','Hooper Relay',0,'?','?'
'SCORI','Lonchakov Gateway',0,'?','?'
'SCORIES','Belyanin Works',0,'?','?'
'SCORIES','Fanning Outpost',0,'?','?'
'SECOYA','Joy Port',98,'N','L'
'SECOYA','Nagata Hub',39,'N','L'
'SECOYA','Pond Port',298,'Y','M'
'SECOYA','Resnik Hub',55,'N','L'
'SECOYA','Suydam Hub',29,'N','L'
'SECOYA','Ulloa Port',242,'N','M'
'SEDITYA','Serre Prospect',402,'N','M'
'SEDITYA','Zamyatin Landing',17919,'N','M'
'SEEDIANSI','Grover Orbital',0,'?','?'
'SEGONTIACI','Youll Vision',0,'?','?'
'SEGOVEDUWA','Dolgov Port',404,'?','M'
'SEGOVEDUWA','Lalande Station',496,'?','M'
'SEGOVEDUWA','Mason Hub',332,'N','L'
'SEGOVIT','Pauling Settlement',0,'?','?'
'SEHARIS','Luu Works',0,'?','M'
'SEKHENSES','Herzfeld Hub',0,'?','?'
'SELEBEGUA','Higginbotham City',0,'?','?'
'SELEBEGUA','Meitner Hub',0,'?','?'
