unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'SAISIYAT','Zwicky Hub',57301,'?','M','N','N','2015-03-14 04:11:30','N','?','?','?'
'SAK KINA','Potagos Settlement',0,'?','?','Y','?','2015-03-02 17:25:31','?','?','?','?'
'SAK MANKA','Bonestell Terminal',22,'Y','M','N','N','2015-03-13 21:48:28','N','?','?','?'
'SAK MANKA','Impey Vision',13,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'SAK MANKA','Joseph Delambre Vision',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SAK MANKA','Reber Ring',22,'?','M','N','N','2015-03-13 21:48:28','N','?','?','?'
'SAKA','Zel''Dovich Station',925,'N','L','Y','Y','2015-03-31 12:14:05','Y','Y','Y','Y'
'SAKA GAAH','Deere Legacy',0,'?','?','Y','?','2015-04-07 16:20:00','?','?','?','?'
'SAKARA','Gehry Hub',14,'N','M','Y','N','2015-03-13 21:48:28','Y','?','Y','Y'
'SAKARA','Seares Mines',10,'N','M','Y','N','2015-03-13 21:48:28','N','?','Y','Y'
'SAKARABRU','Libeskind Terminal',18,'N','L','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SAKPATA','Allen Horizons',191834,'N','L','Y','Y','2015-04-03 21:28:52','Y','Y','Y','Y'
'SAKPATSYA','Diophantus Reformatory',0,'?','?','Y','?','2015-03-12 04:52:00','?','?','?','?'
'SAKPATSYA','Weyl Outpost',0,'?','?','?','?','2015-02-23 23:54:36','?','?','?','?'
'SAKTHAU','Hagihara Platform',0,'?','?','Y','?','2015-02-24 08:14:48','?','?','?','?'
'SAKTSAK','Bursch Enterprise',2053,'Y','L','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SAKTSAK','Stephenson Hub',1975,'Y','M','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SALANGIRAWI','Abetti Station',920,'N','L','Y','Y','2015-04-11 02:00:24','Y','Y','Y','Y'
'SALARA','Glenn Horizons',0,'?','?','?','?','2015-02-23 23:54:36','?','?','?','?'
'SALARHUL','Hiraga Gateway',74,'Y','L','Y','Y','2015-03-22 18:43:56','Y','Y','Y','Y'
'SALI''NAMAN','Barr Ring',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SALI''NAMAN','Russell Ring',0,'?','?','Y','?','2015-04-03 23:14:00','?','?','?','?'
'SALIBAL','Alpers City',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'SALIBAL','Renenbellot Station',0,'?','?','Y','?','2015-03-01 04:56:00','?','?','?','?'
'SALIKIANS','Gardner Port',0,'?','?','Y','?','2015-03-18 20:36:00','?','?','?','?'
'SALIMANDALI','Kawanishi Enterprise',16,'N','M','Y','N','2015-04-07 23:20:52','Y','N','Y','Y'
'SALIMANDALI','Mobius Survey',8,'N','M','Y','N','2015-04-07 23:21:02','N','N','Y','Y'
'SALINTAULA','Potagos Outpost',1986,'N','M','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SALISH','Szentmartony Mine',573,'?','M','Y','?','2015-03-13 21:48:28','?','?','?','?'
'SALLEDA','Gohar Vision',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SAMA','Junlong Platform',0,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'SAMATA','Reeves Station',851,'N','M','Y','N','2015-03-13 21:48:28','Y','N','Y','Y'
'SAMBARE','Guest Dock',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SAMBURITJA','Abasheli Station',935,'N','L','Y','?','2015-03-14 04:11:30','?','?','?','?'
'SAMBURITJA','Caidin Landing',806,'Y','M','Y','N','2015-03-14 04:11:30','Y','Y','Y','Y'
'SAMEBITO','Vlaicu Settlement',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SAMEN','Peters Terminal',240,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SAMENI','Tarelkin Landing',1331,'N','M','Y','N','2015-03-23 00:59:40','N','Y','Y','Y'
'SAMEQUIT','Braun Enterprise',846,'N','L','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SAMKYHA','Tesla Station',0,'?','?','?','?','2015-02-23 23:54:36','?','?','?','?'
'SAMNIENAS','Avicenna Gateway',0,'?','?','Y','?','2015-03-26 23:48:00','?','?','?','?'
'SAMO','Struzan Survey',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SAN GUAN','Alvarado Port',0,'?','?','Y','?','2015-03-13 08:28:00','?','?','?','?'
'SAN HUANG','Joliot-Curie Port',0,'?','?','Y','?','2015-03-13 21:48:28','?','?','?','?'
'SAN HUANG','Sharman Gateway',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SAN MATHAA','Slusser Escape',20,'?','M','Y','N','2015-03-29 02:29:19','Y','Y','Y','N'
'SAN MATHAA','Tapinas Freeport',13,'Y','M','Y','N','2015-03-23 03:22:15','Y','Y','Y','Y'
'SAN NEB XOC','Flade Dock',0,'?','?','Y','?','2015-03-14 22:08:00','?','?','?','?'
'SAN NEB XOC','Low Orbital',0,'?','?','Y','?','2015-03-14 14:42:00','?','?','?','?'
'SAN NEB XOC','Viktorenko Station',0,'?','?','Y','?','2015-03-14 14:52:00','?','?','?','?'
'SAN TI','Maccurdy Port',0,'?','?','Y','?','2015-02-24 08:14:48','?','?','?','?'
'SAN TU','Chomsky Terminal',285,'?','L','Y','?','2015-03-25 15:24:33','?','?','?','?'
'SAN TU','Frimout Terminal',359,'?','M','?','?','2015-03-25 15:25:01','?','?','?','?'
'SAN TU','Gernhardt Enterprise',670,'?','M','?','?','2015-03-25 15:25:31','?','?','?','?'
'SAN WENHOT','Navigator Terminal',0,'?','?','Y','?','2015-03-13 17:02:00','?','?','?','?'
'SAN YAX','Baudry Port',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SAN ZAIHE','Ackerman Orbital',884,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SANAI','Mayer Enterprise',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SANAI','Veron Mines',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SANDAGARAY','Stirling City',6261,'N','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'SANGENSES','Rubin Mines',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SANGENSES','Suzuki Dock',0,'?','?','Y','?','2015-03-21 13:44:00','?','?','?','?'
'SANGO','Baxter Station',15317,'Y','L','?','?','2015-02-23 23:54:36','?','?','?','?'
'SANGO','Farrukh Hub',15317,'Y','L','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SANGO','La Costa City',15317,'Y','M','?','?','2015-02-23 23:54:36','?','?','?','?'
'SANGO','Lindbohm Port',15317,'Y','M','Y','?','2015-03-14 07:54:00','?','?','?','?'
'SANGO','Rowley Dock',14817,'Y','M','?','?','2015-02-23 23:54:36','?','?','?','?'
'SANGO','Sakers Hub',1738,'Y','M','?','?','2015-02-23 23:54:36','?','?','?','?'
'SANGO','Stuart Terminal',15317,'Y','L','?','?','2015-02-23 23:54:36','?','?','?','?'
'SANKOPON','Beaumont Reach',2923,'N','M','Y','N','2015-03-15 05:09:22','Y','N','Y','Y'
'SANKOPON','Ozanne''s Exile',2991,'Y','M','Y','N','2015-03-18 01:01:38','Y','Y','Y','Y'
'SANNA','Brahe Terminal',3856,'Y','M','N','N','2015-03-13 21:48:28','Y','?','?','?'
'SANNA','Godfrey''s Halt',207,'Y','L','Y','Y','2015-04-06 12:24:33','Y','Y','Y','Y'
'SANNA','Lamarck Dock',207,'Y','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'SANNA','Skyline High',207,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'SANOPIJCHA','Maire City',0,'?','?','Y','?','2015-03-01 19:18:00','?','?','?','?'
'SANOPIJCHA','Ron Hubbard Orbital',0,'?','?','Y','?','2015-03-01 20:04:00','?','?','?','?'
'SANTA MUERTE','Clauss Port',0,'?','?','Y','N','2015-02-27 01:26:33','N','N','Y','Y'
'SANTE','Appel Point',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SANTJALAN','Cantor Terminal',452,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'SANTJALAN','Martinez City',582,'N','M','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SANTJALAN','Tavares City',451,'Y','M','?','?','2015-02-23 23:54:36','?','?','?','?'
'SANTONES','Wood Mine',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SANTUPIK','Helffrich Outpost',510,'N','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'SANTY','Noakes City',26986,'Y','M','Y','N','2015-04-06 12:54:33','Y','Y','Y','N'
'SANTY','Szilard Terminal',26524,'Y','M','Y','N','2015-04-06 12:55:13','N','N','Y','Y'
'SANUI','Leclerc Horizons',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SANUKU','Yamazaki Base',0,'?','?','Y','?','2015-03-01 22:24:00','?','?','?','?'
'SANUMA','Du Inyach Gateway',0,'?','?','Y','?','2015-03-14 20:18:00','?','?','?','?'
'SANUMA','Dunyach Gateway',6000,'N','M','Y','?','2015-03-14 04:11:30','?','?','?','?'
'SAO 196806','Mastracchio Port',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SAO 196806','Reisman Orbital',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SAO 92746','Andree''s Pride',0,'?','M','N','N','2015-03-13 21:48:28','N','Y','Y','Y'
'SAO 92746','Szentmartony Station',0,'?','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'SAONTIANA','Barjavel Port',12,'N','M','Y','N','2015-03-19 00:20:48','N','N','Y','Y'
'SAONTIANA','Kirtley Platform',0,'N','?','Y','N','2015-03-19 00:20:28','N','N','Y','Y'
'SAPII','Hadid Mines',0,'?','?','Y','?','2015-04-06 16:32:00','?','?','?','?'
'SAPITES','Fibonacci Prospect',1408,'?','M','Y','N','2015-03-25 06:23:41','N','N','Y','Y'
'SAPITES','Ingstad Platform',626,'?','M','Y','N','2015-03-25 06:23:22','N','Y','Y','Y'
'SARAGIR','Hertzsprung Terminal',0,'?','?','?','?','2015-02-23 23:54:36','?','?','?','?'
'SARAHATH','Bode Orbital',0,'?','L','?','?','2015-02-23 23:54:36','?','?','?','?'
'SARAHATH','Mcintosh Market',0,'?','?','?','?','2015-02-23 23:54:36','?','?','?','?'
'SARAHATH','Pons Orbital',0,'?','M','?','?','2015-02-23 23:54:36','?','?','?','?'
'SARAHATH','Rankin Orbital',0,'?','L','?','?','2015-02-23 23:54:36','?','?','?','?'
'SARAHATH','Wright Orbital',0,'?','M','?','?','2015-02-23 23:54:36','?','?','?','?'
'SARAJ','Sturckow Dock',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SARANYU','Gurney Enterprise',0,'?','?','Y','?','2015-03-06 07:44:00','?','?','?','?'
'SARANYU','McKay Terminal',0,'?','?','Y','?','2015-03-05 20:12:00','?','?','?','?'
'SATVA','Borisenko Ring',8,'?','L','Y','Y','2015-04-04 09:56:35','Y','Y','Y','Y'
'SATVA','Clervoy Dock',10,'N','M','Y','N','2015-04-04 09:52:04','Y','Y','Y','Y'
'SATVA','Pogue Hub',25,'?','M','N','N','2015-04-04 09:53:36','Y','N','Y','Y'
'SATVANEKA','Mach City',0,'?','?','Y','?','2015-03-13 21:48:28','?','?','?','?'
'SAURI HO','Karlsefni Asylum',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SAURI HO','Legendre Mines',0,'?','?','?','?','2015-02-23 23:54:36','?','?','?','?'
'SAURISAN','Farrer Landing',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SAVAN','Airy Dock',178,'N','M','Y','N','2015-03-13 21:48:28','Y','?','Y','Y'
'SAVARO','Ricardo Depot',538,'N','M','Y','N','2015-04-03 21:49:59','N','N','Y','Y'
'SAVARO','Von Helmont Terminal',394,'N','M','Y','N','2015-04-04 07:20:25','N','N','Y','Y'
'SAVIAN','Hardwick Installation',0,'?','?','Y','?','2015-03-13 21:48:28','?','?','?','?'
'SAWADBHAKUI','Lynn Dock',143,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SAWADBHAKUI','Stiegler Landing',22,'N','M','Y','N','2015-03-13 21:48:28','Y','N','Y','Y'
'SAWASIR','Bohnhoff Base',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SAWASIR','Tsunenaga Outpost',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SAYA','Dzhanibekov Station',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SAYANGO','Seamans Survey',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SCEPTRUM','Heceta Orbital',0,'?','?','?','?','2015-02-23 23:54:36','?','?','?','?'
'SCIRTH','Bordage Hub',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SCIRTH','Jenkinson Terminal',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SCIRTH','Krusvar Dock',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SCIRTH','Lichtenberg City',0,'?','?','Y','?','2015-03-08 09:32:00','?','?','?','?'
'SCIRTH','Remec City',0,'?','?','Y','?','2015-03-29 21:52:01','?','?','?','?'
'SCORI','Hooper Relay',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SCORI','Lonchakov Gateway',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SCORIES','Belyanin Works',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SCORIES','Fanning Outpost',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SCORIX','Wild Settlement',1467,'N','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SCOTTII','Babakin Dock',0,'N','M','Y','N','2015-03-04 16:39:07','Y','Y','Y','Y'
'SCYTHIMICHS','Braun Landing',881,'?','M','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SCYTHIMICHS','Wilson Settlement',1096,'?','M','?','?','2015-02-23 23:54:36','?','?','?','?'
'SCYTHIPIK','Pettit Prospect',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SCYTHODIO','Lichtenberg Station',0,'?','?','Y','?','2015-03-19 10:44:00','?','?','?','?'
'SECOYA','Houten-Groeneveld Port',2515,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'SECOYA','Joy Port',98,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SECOYA','Nagata Hub',39,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SECOYA','Pond Port',298,'N','M','Y','N','2015-03-14 04:11:30','Y','Y','Y','Y'
'SECOYA','Resnik Hub',55,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SECOYA','Suydam Hub',30,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SECOYA','Ulloa Port',244,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'SECOYANS','Marshall City',0,'?','?','Y','?','2015-03-15 18:04:00','?','?','?','?'
'SECOYANS','Volynov Vision',0,'?','?','Y','?','2015-03-15 18:42:00','?','?','?','?'
'SEDI','Beregovoi Orbital',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SEDIA','Collins Horizons',0,'?','?','Y','?','2015-03-18 06:51:17','Y','Y','Y','Y'
'SEDIA','Covey Settlement',0,'?','?','Y','?','2015-03-17 03:42:00','?','?','?','?'
'SEDITYA','Serre Prospect',402,'N','M','?','?','2015-02-23 23:54:36','?','?','?','?'
'SEDITYA','Zamyatin Landing',17919,'N','M','?','?','2015-02-23 23:54:36','?','?','?','?'
'SEDU','Gill Enterprise',0,'?','?','Y','?','2015-03-15 20:16:00','?','?','?','?'
'SEEDI','Shaw Settlement',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SEEDIANSI','Grover Orbital',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SEGAIS','Alas Station',0,'?','?','Y','?','2015-04-03 21:28:52','?','?','?','?'
'SEGAIS','Bates Orbital',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SEGAIS','Fearn Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'SEGINUS','Jones Station',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SEGOBO','Nobel Outpost',0,'?','?','Y','?','2015-03-23 06:54:00','?','?','?','?'
'SEGONTIACI','Youll Vision',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SEGOVEDUWA','Dolgov Port',404,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'SEGOVEDUWA','Lalande Station',496,'N','M','N','N','2015-03-13 21:48:28','N','?','?','?'
'SEGOVEDUWA','Mason Hub',334,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'SEGOVIT','Pauling Settlement',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SEHARIS','Luu Works',0,'?','M','Y','?','2015-03-13 14:34:00','?','?','?','?'
'SEKH','Abel Market',228,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SEKH','Beer Vision',228,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'SEKHEMET','Brunton Hub',463,'N','M','Y','N','2015-03-08 17:54:46','N','N','N','Y'
'SEKHEMET','Nasmyth Station',0,'?','?','?','?','2015-02-23 23:54:36','?','?','?','?'
'SEKHEMET','Vittori Gateway',1084,'N','M','Y','N','2015-03-08 18:19:51','Y','Y','Y','Y'
'SEKHENSES','Carver Station',259,'N','M','Y','N','2015-04-02 02:15:17','N','N','Y','N'
'SEKHENSES','Herzfeld Hub',192,'Y','L','Y','Y','2015-04-01 14:29:33','Y','Y','Y','Y'
'SEKHMETURES','Forfait Ring',455,'N','L','Y','Y','2015-04-03 17:04:32','Y','Y','Y','Y'
'SEKHMETURES','Lambert Horizons',11608,'N','M','Y','N','2015-04-03 17:40:44','N','N','Y','Y'
'SEKHMETURES','Williams Horizons',677,'N','M','Y','N','2015-04-03 17:19:11','N','N','Y','N'
'SELEBEGUA','Cenker Enterprise',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SELEBEGUA','Higginbotham City',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SELEBEGUA','Meitner Hub',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SELEBEGUA','Sarafanov Dock',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SELERU BAO','Hasse Horizons',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SELERU BAO','Laing Ring',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SELERU BAO','Leinster Ring',1017,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SELIACHA','Runco Orbital',2453,'?','M','Y','?','2015-04-06 02:27:26','?','?','?','?'
'SELIACHA','Selye Plant',3694,'?','M','Y','?','2015-04-06 02:27:40','?','?','?','?'
'SELIANCIENS','Alexeyev Dock',4848,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SELIANCIENS','Jones Station',95,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SELIANCIENS','Krusvar Enterprise',164,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SELIANCIENS','Wilson Port',164,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SELINJA','Thurston Depot',0,'?','?','Y','?','2015-03-22 21:26:00','?','?','?','?'
'SELKABERE','Bradshaw Horizons',40,'?','M','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SELKABERE','Marlowe Platform',19938,'?','L','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SELKABERE','Regiomontanus Colony',28,'?','M','?','?','2015-02-23 23:54:36','?','?','?','?'
'SELKADIAE','De Kamp Dock',190,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SELKADIAE','Payne-Gaposchkin Horizons',0,'?','M','N','N','2015-03-04 02:06:11','N','N','Y','N'
'SELKADIAE','Scotti Orbital',0,'?','M','N','N','2015-03-04 02:05:49','N','N','Y','Y'
'SELKIT','Baily Enterprise',18,'?','L','Y','Y','2015-04-11 01:32:16','Y','Y','Y','Y'
'SELKUPATH','Potrykus Legacy',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SEMAKANA','Wrangel Colony',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'SEMAKHMETS','Burnell Enterprise',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SEMAKHMETS','Garan Dock',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SEMAKHMETS','Horowitz Enterprise',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SEMAKHMETS','Joliot-Curie City',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SEMAKHMETS','Klimuk Market',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SEMALI','Piserchia Dock',23000,'N','M','N','N','2015-03-14 04:11:30','Y','N','Y','Y'
'SEMALI','Rasch Hub',23000,'Y','M','Y','N','2015-03-14 04:11:30','Y','Y','Y','N'
'SEMAYAH','Paulo Da Gama Landing',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SENGU','Mikulin Platform',425,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'SENLU','Glashow Terminal',2331,'?','L','Y','?','2015-03-26 08:09:50','?','?','?','?'
'SENLU','Heng Dock',2274,'?','M','Y','?','2015-03-26 08:10:08','?','?','?','?'
'SENLU','Kooi Port',3199,'?','M','Y','?','2015-03-26 08:10:24','?','?','?','?'
'SENLU','Springer Gateway',287,'?','L','Y','?','2015-03-26 08:09:33','?','?','?','?'
'SENLU','Townshend Enterprise',185805,'?','M','Y','?','2015-03-26 08:10:57','?','?','?','?'
'SENONI','Whitson Market',0,'?','?','Y','?','2015-04-06 14:48:00','?','?','?','?'
'SENTEC','Gregory Station',234,'N','L','?','?','2015-02-23 23:54:36','?','?','?','?'
'SENTEC','Yu Station',234,'N','L','?','?','2015-02-23 23:54:36','?','?','?','?'
'SENX','Chadwick Ring',843,'?','M','Y','N','2015-04-03 21:13:17','N','N','Y','Y'
'SENX','Gordon Park',849,'?','M','Y','N','2015-04-03 21:13:34','N','N','Y','Y'
'SENX','Lubin Port',830,'Y','L','Y','Y','2015-04-03 21:09:15','Y','Y','Y','Y'
'SERKLICH','Holberg Terminal',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SERKLICH','Mitchell Terminal',243,'Y','L','Y','Y','2015-03-14 04:11:30','Y','Y','Y','Y'
'SERKLICH','Ross Hub',0,'?','?','Y','?','2015-04-04 01:24:00','?','?','?','?'
'SERKLICH','Szebehely Terminal',283,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'SERKTOMES','Dann Orbital',21,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SERKTOMES','Slonczewski Station',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SERRET','Abasheli Ring',3122,'?','M','Y','N','2015-03-29 02:29:19','Y','Y','Y','Y'
'SERRET','Kennan Horizons',0,'?','?','?','?','2015-02-23 23:54:36','?','?','?','?'
'SERROD','Airy Settlement',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SERROD','Eddington Station',0,'?','?','Y','?','2015-03-01 11:14:00','?','?','?','?'
'SERROT','Addams Colony',0,'?','?','Y','?','2015-02-23 23:54:36','?','?','?','?'
'SESMETAE','Morgan Horizons',542,'Y','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'SESUANG','Drummond Enterprise',35,'N','L','Y','Y','2015-03-17 08:34:37','Y','Y','Y','Y'
'SESUANG','Stillman Terminal',117,'N','L','Y','Y','2015-03-17 08:34:58','Y','Y','Y','Y'
'SESUI REDOS','Hiraga Enterprise',437,'?','M','Y','N','2015-03-17 08:36:08','Y','Y','Y','N'
'SESUI REDOS','Reed Orbital',568,'?','M','N','N','2015-03-17 08:36:36','Y','N','Y','Y'
'SESUI REDOS','Savorgnan de Brazza City',327,'?','L','Y','Y','2015-03-17 08:35:43','Y','Y','Y','Y'
'SESUR','Al Saud Gateway',127,'?','L','Y','Y','2015-03-17 08:37:26','Y','Y','Y','Y'
'SESUR','Bella Port',4471,'?','M','N','N','2015-03-17 08:38:15','N','Y','Y','Y'
'SESUR','Berliner Dock',4441,'?','M','Y','N','2015-03-17 08:37:50','Y','Y','Y','Y'
'SESURAKAPU','Coblentz Gateway',3730,'?','M','Y','N','2015-03-17 08:39:32','N','N','N','Y'
'SESURAKAPU','Pullman Terminal',2564,'?','L','Y','Y','2015-03-17 08:39:01','Y','Y','Y','Y'
'SESUYAR','Al-Din Survey',46762,'Y','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'SETANA','Henson Horizons',21523,'?','L','Y','Y','2015-03-17 08:40:44','Y','Y','Y','Y'
'SETE','Fox Dock',505,'?','L','Y','Y','2015-03-17 08:41:41','Y','Y','Y','Y'
'SETESATSU','Bessel Mines',580,'?','M','Y','N','2015-03-17 08:43:44','Y','N','Y','Y'
'SETESATSU','Nomen Dock',124,'?','L','Y','Y','2015-03-17 08:42:38','Y','Y','Y','Y'
'SETESATSU','Theodor Winnecke Vision',348,'?','M','N','N','2015-03-17 08:43:04','N','N','Y','Y'
'SETESHASPI','Shumil Reformatory',772,'?','M','Y','?','2015-03-13 21:48:28','?','?','?','?'
'SETESUYARA','Converse Orbital',11594,'?','M','N','N','2015-03-17 08:45:10','N','Y','Y','Y'
'SETESUYARA','Dowling Station',31,'Y','M','N','N','2015-03-14 04:11:30','N','Y','Y','Y'
'SETESUYARA','Elcano Terminal',15,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'SEURBI','Bond Installation',693,'?','M','Y','N','2015-03-17 08:46:52','Y','Y','Y','N'
'SEURBI','Leydenfrost Ring',1198,'?','M','Y','N','2015-03-17 08:47:20','N','Y','Y','Y'
'SEURBI','Trujillo Port',13,'?','L','Y','Y','2015-03-17 08:46:25','Y','Y','Y','Y'
'SEURINOHINA','Gurney Gateway',150,'?','L','Y','Y','2015-03-17 08:48:40','Y','Y','Y','Y'
'SEURRION','Cooper City',189,'?','M','Y','N','2015-03-17 08:50:56','Y','Y','Y','Y'
'SEURRION','Fossey Terminal',79,'Y','L','Y','Y','2015-03-25 01:49:14','Y','Y','Y','Y'
'SEURRION','Glazkov Gateway',149,'?','L','Y','Y','2015-03-17 08:50:30','Y','Y','Y','Y'
'SEURRION','Vaugh Enterprise',113,'?','L','Y','Y','2015-03-17 08:50:04','Y','Y','Y','Y'
'SEVELITCHIT','Ferguson Orbital',99,'?','L','Y','Y','2015-03-17 08:52:22','Y','Y','Y','Y'
'SEVELITCHIT','Herbert Orbital',10,'?','M','N','N','2015-03-17 08:51:46','Y','Y','Y','Y'
'SEVELITCHIT','McKee Vision',19,'?','M','N','N','2015-03-17 08:52:05','N','N','Y','Y'
