unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'MU AQUILAE','Curie Hub',2044,'N','M','Y','?','2015-02-24 14:31:48','?','?','?','?'
'MU AQUILAE','Hale Dock',2652,'N','M','Y','?','2015-02-24 14:31:48','?','?','?','?'
'MU ARAE','Herreshoff Hanger',0,'?','?','Y','?','2015-02-25 01:31:59','?','?','?','?'
'MU GONG','Kraft Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MU GONG','Nomura Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MU HOROLOGII','Leberecht Tempel Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MU HOROLOGII','Seares Port',8300,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MU KOJI','Aksyonov Hub',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'MU KOJI','Carr Dock',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'MU KOJI','Phillips Dock',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'MU KOJI','Tesla Station',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'MU KOJI','Thuot Market',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'MU NIK','McArthur Works',156,'N','M','Y','N','2015-03-13 21:48:28','Y','N','Y','Y'
'MU NORA','Mondeh Base',0,'?','?','Y','?','2015-02-25 01:31:51','?','?','?','?'
'MU NORA','Savitskaya''s Claim',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MU NORA','Virts Port',458,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'MU-1 CYGNI','Furrer Gateway',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MUAN QINGGA','Lethem Port',30,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'MUAN QINGGA','Makeev Vision',22,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'MUANG','Al-Khujandi Enterprise',30,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'MUANG','Alekhujandi Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MUANG','Hyakutake Settlement',106,'N','M','Y','N','2015-03-13 21:48:28','Y','N','Y','Y'
'MUDHRID','Payne-Scott City',6786,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'MUDRAMA KAZE','Israel Port',0,'?','?','Y','?','2015-02-28 23:02:00','?','?','?','?'
'MUDRAMA KAZE','Iwamoto Station',0,'?','?','Y','?','2015-02-28 23:24:00','?','?','?','?'
'MUDRAMA KAZE','Piazzi Vision',0,'?','?','Y','?','2015-02-28 22:54:00','?','?','?','?'
'MUDRUS','Niemeyer Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MUFRID','Cheli Station',0,'?','L','Y','?','2015-02-24 14:31:51','?','?','?','?'
'MUFRID','Hardwick Base',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'MUKH','Kawasato Terminal',1333,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','Y'
'MUKUR','Calatrava Orbital',248257,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','Y'
'MUKUR','Tsiolkovsky Vision',248174,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','Y'
'MUKURUMNON','Gurshtein Station',0,'?','?','Y','?','2015-02-28 20:42:00','?','?','?','?'
'MUKURUMNON','Hague Platform',0,'?','?','Y','?','2015-02-28 20:54:00','?','?','?','?'
'MUKUSUBII','Dantec Platform',505438,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'MUKUSUBII','Ledyard Dock',505456,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'MUKUSUBII','Ostrander Platform',505438,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'MULA WENDES','Arnold Schwassmann Station',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MULA WENDES','Giunta Orbital',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'MULA WENDES','Helin Station',0,'?','M','Y','?','2015-02-24 14:31:54','?','?','?','?'
'MULA WENDES','Millosevich Dock',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'MULA WENDES','Orbik Hub',0,'?','M','Y','?','2015-02-24 14:31:54','?','?','?','?'
'MULA WENDES','Osterbrock Hub',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MULA WENDES','Shoemaker Station',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MULA WENDES','Tange Orbital',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MULA WENDES','Vyssotsky Terminal',0,'?','M','Y','?','2015-02-24 14:31:54','?','?','?','?'
'MULAC','Benz City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MULACHI','Akers Market',548,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','Y'
'MULACHI','Clark Hub',594549,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','Y'
'MULACHI','Clark Terminal',594517,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'MULACHI','Dalton Orbital',594549,'N','M','Y','N','2015-03-13 21:48:28','Y','?','?','Y'
'MULACHI','Fleming City',594549,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','Y'
'MULACHI','Gernhardt Terminal',594518,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','Y'
'MULACHI','Laue City',594549,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','Y'
'MULACHI','Shepard Enterprise',594549,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','Y'
'MULACHI','Simonyi Enterprise',594512,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','Y'
'MULLAG','Garfinkle City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MULLAG','Kelly City',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'MULTURE','Prandtl Point',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'MULUNGU','Feynman Port',470,'N','L','Y','Y','2015-03-13 21:48:28','Y','N','Y','Y'
'MUMBAL','Adragna Station',2000,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MUMBAL','Jones Dock',2000,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MUMUKULAS','Pogue Platform',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'MUMUKULAS','Rozhdestvensky Mine',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'MUNCHEIM','Hubble Ring',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MUNDII','Elder Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MUNDJIGA','Sagan Port',584,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MUNFAYL','Bondarek Orbital',549,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MUNFAYL','Nicolet Orbital',1484,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MUNFAYL','Samson',208,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'MUNSHIN','Ocrinox''s Orbiter',0,'?','?','Y','?','2015-03-02 06:54:00','?','?','?','?'
'MUNSHIN','Sterny''s Refuge',0,'?','?','Y','?','2015-03-02 06:24:00','?','?','?','?'
'MURACING','Babbage Horizons',404,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MURACING','Bethe Station',404,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'MURACING','Herzfeld Gateway',548,'Y','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'MURI','Gibson Landing',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'MURI','Maler Colony',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'MURI','Vasquez de Coronado Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MURIGES','Scully-Power Hanger',10,'N','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MURIGES','Wegener Holdings',20,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MURNAKO','Hogg Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MURNI','Lichtenberg Colony',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'MURUNG','Huberath Hub',0,'?','?','Y','?','2015-03-02 14:34:00','?','?','?','?'
'MURUNG','Napier Gateway',0,'?','?','Y','?','2015-03-02 14:48:00','?','?','?','?'
'MURUNG','Strzelecki Orbital',51,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'MURUNGH','Weston Plant',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MURUS','Schmidt Vision',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MURUSA','Birkhoff Works',7,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','?'
'MURUSA','Wells Legacy',12,'N','M','N','N','2015-03-13 21:48:28','Y','N','Y','Y'
'MUSPELL','Nelson Landing',2680,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'MUSS','Zhuravleva Holdings',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'MUSUBIA','Kovalevskaya Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MUSUBIA','Przhevalsky Ring',378,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'MUSUBIA','Williams Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MUTHI','Bamford Plant',147,'N','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'MUTHI','Buffett City',190,'?','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'MUTJ','Bunnell Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MUTJ','Watts Ring',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MUTUJIALI','Araki Station',6,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MUTUJIALI','Hirayama Port',6,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'MUTUJIALI','Siegel Orbital',6,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MV VIRGINIS','Weitz Hub',511,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'MVUBANDOWAG','Teng-Hui Port',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'MWAMEN','Frimout Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'MWAMEN','Shunkai Orbital',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'MY APODIS','Crossfield Stop',1259,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'MZ URSAE MAJORIS','Collins Settlement',1522,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'MZ URSAE MAJORIS','Tenn Landing',1463,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NA ZHA','Rose Ring',1981,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NABATEAN','Vishweswarayya Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NADUNINDA','Dyr Enterprise',58,'N','M','Y','?','2015-03-13 21:48:28','Y','?','Y','Y'
'NADUNINDA','Robson Mines',45,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NADUR','Longyear Landing',2135,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'NADUR','Sturt Freeport',1077,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NADUVUL','Clifford Hub',3890,'N','M','Y','N','2015-03-13 21:48:28','Y','N','Y','Y'
'NAEBITICI','Taylor Jr. Reformatory',0,'?','?','Y','?','2015-02-28 19:44:00','?','?','?','?'
'NAGAGES','Giacobini Estate',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NAGAGES','Gurney Prospect',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NAGANS','Stephan Platform',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NAGAYBAKS','Collins Terminal',22,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'NAGAYBAKS','Johnson Dock',0,'Y','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'NAGNATAE','Cartwright City',1122,'?','M','N','N','2015-03-13 21:48:28','N','?','?','?'
'NAGNATAE','Howard City',817,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'NAGNATAE','Kondakova Port',1547,'?','M','N','N','2015-03-13 21:48:28','N','?','?','?'
'NAGNUTLI','Behring Dock',0,'?','?','N','N','2015-03-13 21:48:28','Y','?','?','?'
'NAGNUTLI','Hammond Platform',0,'?','?','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'NAGNUTLI','Smith Landing',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'NAHUA','Fuller Vision',2754,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NAHUARU','Cayley Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NAHUARU','Williams Vision',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NAHUATL','Artzybasheff Terminal',133,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NAHUATL','Burnham Orbital',12423,'?','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'NAHUATL','Kowal Terminal',67,'?','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'NAHUATL','Lyne Terminal',1496,'?','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'NAHUATL','Plait Hub',336,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NAHUATL','Polikarpov Dock',14270,'N','M','Y','N','2015-02-23 23:54:35','?','?','?','?'
'NAHUATL','Rigaux Vision',98,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NAHUATL','Ritchey Station',592,'?','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'NAHUATL','Roth Port',244,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NAHUMLA','Malenchenko Settlement',374,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NAIKUN','Oshima Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NAITA','Bennett Camp',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NAITI','Deluc Settlement',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NAITIS','Eckford Prospect',1260,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'NAITIS','Ford Dock',830,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'NAITIS','Okorafor Dock',1260,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'NAITS','McDivitt Orbital',1368,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NAKUMA','Nelder Mines',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NAMAB','Shepard Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NAMAKA','Atwood Settlement',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NAMAT','Goryu Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NAMBAL','Jung Orbital',720,'?','L','Y','?','2015-03-02 11:08:01','?','?','?','?'
'NAMBAL','Lewis Station',400,'N','L','Y','Y','2015-02-26 03:01:12','?','?','?','?'
'NAMBAL','Mizuno Terminal',1046,'N','L','Y','?','2015-02-26 09:27:17','?','?','?','?'
'NAMBAL','Townes Port',555,'?','L','?','?','2015-02-26 02:54:32','?','?','?','?'
'NAMBIKUARA','Alednder Station',0,'?','?','Y','?','2015-02-26 06:06:00','?','?','?','?'
'NAMBIKUARA','Alexander Station',19,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NAMBIKUARA','Danvers Station',11,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NAMBIKUARA','Humphreys City',535,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','N'
'NAMBIKUARA','Lukyanenko Terminal',65,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NAMBIKUARA','Navigator Terminal',1729,'N','M','Y','N','2015-03-13 21:48:28','N','N','N','Y'
'NAMBIKUARA','Schade Ring',35,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NAMBIKUARA','Shirley City',988,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'NAMMU','Romanenko Horizons',0,'?','?','Y','?','2015-02-28 20:54:00','?','?','?','?'
'NAMMU','Sherrington Camp',0,'?','?','Y','?','2015-02-28 20:54:00','?','?','?','?'
'NAMNIEZ','Pons Dock',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NAMTE','Johnson Orbital',0,'?','?','Y','?','2015-02-24 20:16:00','?','?','?','?'
'NANABOZHO','Lamarck Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NANAPAN','Friedrich Peters Beacon',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NANDH','Nemere Terminal',379,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NANDITI','Ferguson Gateway',418,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'NANDITI','Hale Orbital',418,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NANDJABA','Belyayev Platform',74,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','Y'
'NANDJABA','Rukavishnikov Plant',43,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','N'
'NANDJABINJA','Brand City',347,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NANDJALATO','Dorsett Colony',984,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NANDJALATO','Tereshkova Colony',759,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NANDJIRII','Greeboski''s Outpost',147,'Y','?','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'NANDJIRII','Volta Hub',9652,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NANG TA-KHIAN','Hadwell Orbital',392,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'NANG TA-KHIAN','Hay Point',394,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'NANGANDH','Stevin Platform',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NANGKANO','Sarafanov Hub',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NANGPO','Dahm Platform',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NANGUTSU','Roosa Hub',1629,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NANKOBI','Arnold Platform',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NANKOBI','Deslandres Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NANKUL','Tombaugh Ring',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NANOAI','Banno Hub',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'NANOAI','Glushko Vision',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NANOAI','Thomas Hub',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'NANOMAM','Gresley Dock',399,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NANOMAM','Hahn Gateway',399,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NAPOYO','Rosse Camp',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NARAKA','Hawking Depot',52,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'NARAKA','Novitski Oasis',50,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'NARAKWATES','Druillet Hub',2071,'?','M','Y','N','2015-03-13 06:54:21','?','?','?','?'
'NARAKWATES','Dubyago City',2043,'?','L','Y','Y','2015-03-13 06:54:06','?','?','?','?'
'NARAKWATES','Shen Terminal',2032,'?','M','Y','N','2015-03-13 06:54:39','?','?','?','?'
'NARASA','Birmingham Mine',0,'?','?','Y','?','2015-02-25 17:28:00','?','?','?','?'
'NARASIMHA','Mendel Survey',2480,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NARASIMHA','Zudov Survey',340779,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NAREG','Bradley Terminal',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NAREN','Atwater Station',399,'?','L','Y','?','2015-03-13 21:48:28','?','?','?','?'
'NAREN','Brera Station',655,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'NAREN','Grant Terminal',387,'N','M','Y','N','2015-02-25 01:31:48','?','?','?','?'
'NAREN','Jahn Station',664,'?','L','Y','?','2015-03-13 21:48:28','?','?','?','?'
'NAREN','Pippin Horizons',235,'?','L','Y','?','2015-03-13 21:48:28','?','?','?','?'
'NAREN','Snodgrass Hub',4991,'?','?','?','N','2015-02-25 01:31:57','?','?','?','?'
'NAREN','Wilson Hub',244,'N','M','Y','N','2015-02-25 01:31:52','?','?','?','?'
'NARENSES','Yang Orbital',0,'?','?','Y','?','2015-03-02 20:46:00','?','?','?','?'
'NARENTES','Boming Dock',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NARERI','Grechko Beacon',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NARIANSAN','Burkin Hub',9,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NARIANSAN','Carlisle Port',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'NARIANSAN','Schroeder Dock',15,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NARIM','Hamuy Colony',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NARIM','Pond Vision',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NARIYA','Perry Platform',24807,'N','?','Y','N','2015-03-13 21:48:28','N','?','Y','Y'
'NARIYA','Shaver Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NARVERDULLI','Vela City',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NARVERT','Glidden Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NASTROND','Ardern Hill',0,'?','?','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'NASTROND','Rochon Ring',0,'?','?','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'NAT9481','Gabriel''s Sanctuary 23408',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NATAY','H.G. Wells Sanctuary',127,'Y','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'NATERA','Kirchoff Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NATRIANS','Bowersox Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NATRIANS','Henize City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NAUKSAS','Tull Prospect',3580,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NAUNET','Steakly Mines',294,'?','?','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'NAUNET','Wallace Gateway',174,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'NAUNET','Zelazny Gateway',5782,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'NAURACOTA','Hughes Terminal',34,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'NAURACOTA','Silves Hangar',8,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'NAURUNG','Frick Base',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'NAVAJOAR','Dayuan Platform',1292,'Y','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'NAVAS','Jones Landing',3876,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'NAVAS','Neumann Colony',3038,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'NAWA','Loewy Station',55,'?','M','N','N','2015-03-13 21:48:28','Y','?','?','Y'
'NAWA','Quetelet Dock',30,'?','M','Y','N','2015-03-13 21:48:28','N','?','?','Y'
'NAWA','Rosseland Station',18,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','Y'
'NDABIEN','Konscak Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NDOYENGHUS','Binney Ring',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NDOYENGHUS','Nilson Port',3200,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NDOZINS','Coney Arena',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NEB HULDR','Keldysh Terminal',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NEBTETE','Korzun Gateway',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NECH KAIRU','Anthony Terminal',63785,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'NECHE','Descartes Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NECHE','Leeuwenhoek Station',0,'?','?','Y','?','2015-03-01 05:42:00','?','?','?','?'
'NED ERH','Carver Hub',0,'?','M','Y','?','2015-03-13 21:48:28','?','?','?','?'
'NED ERH','Polyakov Hanger',0,'?','M','Y','?','2015-03-13 21:48:28','?','?','?','?'
'NEDOS','Readdy City',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'NEGANHOT','Gardner Settlement',607,'N','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'NEGANHOT','He Landing',607,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'NEGIDALS','Bayley Dock',464,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'NEGIDALS','Bruce Terminal',467,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','N'
'NEGIDALS','Dalmas Hub',55,'?','?','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NEGIDALS','Neumann Market',14,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NEGIDALS','Perry Dock',9,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'NEGIDALS','Schade Port',477,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'NEGIDALS','Vonarburg Station',470,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'NEGRITI','Thompson Vision',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'NEGRITO','Abe City',0,'?','M','Y','?','2015-03-09 07:56:00','?','?','?','?'
'NEGRITO','Barnwell Enterprise',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'NEGRITO','Gaspar de Lemos Enterprise',0,'?','M','Y','?','2015-02-24 14:31:59','?','?','?','?'
'NEGRITO','Rolland Station',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'NEGRITO','Salgari Hub',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
