unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'OROMECANI','Rond D''Alembert Colony',0,'N','M','Y','N','2015-10-10 16:26:23','N','N','Y','Y'
'OROMECANI','Stanley Platform',0,'N','L','Y','Y','2015-10-10 16:26:23','Y','Y','Y','Y'
'OROMILA','Stasheff Dock',0,'N','M','Y','N','2015-10-10 16:26:23','Y','N','Y','Y'
'ORONG','Savinykh Landing',0,'N','M','Y','N','2015-10-10 16:26:23','N','N','Y','Y'
'ORONG','Volta Stop',0,'Y','M','N','N','2015-10-10 16:26:23','Y','Y','Y','Y'
'ORONITEK','Landsteiner Settlement',833,'N','M','Y','N','2015-08-13 16:33:33','N','Y','Y','Y'
'ORONITEK','Levchenko Refinery',893,'N','M','Y','N','2015-08-12 21:37:02','Y','Y','Y','Y'
'ORRERE','Sharon Lee Free Market',961,'N','L','Y','Y','2015-05-10 21:57:36','Y','Y','Y','Y'
'ORULANQUI','Bernoulli Hub',134,'N','L','Y','Y','2015-09-16 11:14:40','Y','Y','Y','Y'
'ORULANQUI','Boulle Port',95,'N','L','Y','Y','2015-09-16 11:14:30','Y','Y','Y','Y'
'ORULANQUI','Haber Gateway',291,'Y','L','Y','Y','2015-09-16 11:15:21','Y','Y','Y','Y'
'ORULANQUI','Harper Port',234,'Y','M','Y','N','2015-09-16 11:15:00','Y','Y','Y','N'
'ORULANQUI','Heaviside Station',173,'Y','L','Y','Y','2015-09-16 11:14:51','Y','Y','Y','Y'
'ORULANQUI','Sladek Orbital',234,'N','M','Y','N','2015-09-16 11:15:11','N','N','Y','Y'
'ORULANQUI','Stein Port',832,'N','M','N','N','2015-09-16 11:15:33','N','Y','Y','Y'
'ORULAS','Converse Platform',0,'Y','M','Y','N','2015-10-10 16:26:23','Y','Y','Y','N'
'ORULE','Huss Refinery',427,'N','M','Y','N','2015-08-11 20:08:20','N','Y','Y','Y'
'ORULE','Miyasaka Holdings',327,'N','M','Y','N','2015-10-10 16:26:23','Y','Y','Y','Y'
'ORULEBO','Hevelius Depot',234,'N','M','Y','N','2015-06-12 14:42:14','Y','Y','Y','Y'
'ORULENDIJI','Russell Settlement',0,'N','M','Y','N','2015-10-10 16:26:23','N','N','Y','Y'
'ORULENDIJI','Zhu Settlement',0,'N','M','Y','N','2015-10-10 16:26:23','N','N','Y','Y'
'OSAGE','Al-Din Al-Urdi Survey',191569,'N','M','Y','N','2015-08-10 08:55:21','N','N','Y','Y'
'OSAGE','Giclas Prospect',191534,'N','M','Y','N','2015-08-10 08:55:11','N','N','Y','N'
'OSANARTAR','Ayton Innes Port',0,'N','L','Y','Y','2015-10-10 16:26:23','Y','Y','Y','Y'
'OSANARTAR','Difate Terminal',0,'N','M','Y','N','2015-10-10 16:26:23','N','Y','Y','Y'
'OSANARTAR','Kuchemann Installation',0,'N','M','Y','N','2015-10-10 16:26:23','N','Y','Y','Y'
'OSANE','Bell Vision',332,'N','L','Y','Y','2015-11-18 21:53:51','Y','Y','Y','Y'
'OSANE','Digges Park',0,'N','M','Y','N','2015-10-10 16:26:23','Y','Y','Y','Y'
'OSANE','Wetherill Platform',0,'N','M','Y','N','2015-10-10 16:26:23','Y','Y','Y','N'
'OSANS','Bischoff Prospect',1370,'N','M','Y','N','2015-05-13 08:23:53','N','N','Y','Y'
'OSANS','Fibonacci Refinery',714,'N','M','Y','N','2015-05-13 08:23:52','N','N','Y','Y'
'OSCABI','Ford Holdings',1635,'N','M','Y','N','2015-08-21 18:01:30','N','Y','Y','Y'
'OSCABI','Von Helmont Port',1197,'N','M','Y','N','2015-08-21 18:07:08','N','N','Y','Y'
'OSCABS','Eyharts Port',595,'Y','L','Y','Y','2015-10-10 16:26:23','Y','Y','Y','Y'
'OSCABS','Linteris Terminal',796,'Y','M','Y','N','2015-10-10 16:26:23','N','N','Y','N'
'OSCABS','Noriega Orbital',328,'Y','L','Y','Y','2015-06-21 23:23:49','Y','Y','Y','Y'
'OSCANS','Kreutz Beacon',113,'N','M','Y','N','2015-10-01 22:41:22','N','N','Y','Y'
'OSCI','Hague Port',0,'Y','L','Y','Y','2015-10-10 16:26:24','Y','Y','Y','Y'
'OSERKTOMEN','Tanner Beacon',0,'Y','M','Y','N','2015-10-10 16:26:24','N','Y','Y','Y'
'OSERMIANS','Crick Orbital',0,'Y','L','Y','Y','2015-10-10 16:26:24','Y','Y','Y','Y'
'OSERMIANS','Usachov Hub',0,'N','L','Y','Y','2015-10-10 16:26:24','Y','Y','Y','Y'
'OSERMIANS','Whitney Station',0,'N','L','Y','Y','2015-10-10 16:26:24','Y','Y','Y','Y'
'OSERMO','Ayerdhal Survey',2235,'N','M','Y','N','2015-10-10 16:26:24','Y','Y','Y','Y'
'OSHA','Desargues Survey',0,'N','M','Y','N','2015-10-10 16:26:24','Y','N','Y','Y'
'OSHA','Tavernier Works',0,'N','M','Y','N','2015-10-10 16:26:24','N','N','Y','Y'
'OSHAMBIA','Shoujing Settlement',0,'N','M','Y','N','2015-10-10 16:26:24','Y','N','Y','Y'
'OSHANLA','Folland Ring',250,'Y','M','Y','N','2015-10-10 16:26:24','Y','Y','Y','Y'
'OSHANLA','Parker Orbital',361,'N','M','Y','N','2015-08-21 11:56:25','N','N','Y','Y'
'OSHANLA','Reid Gateway',250,'Y','L','Y','Y','2015-10-10 16:26:24','Y','Y','Y','Y'
'OSHATHA','Ashman Holdings',0,'N','M','Y','N','2015-10-10 16:26:24','N','Y','Y','Y'
'OSHATHA','Hawker Oasis',0,'Y','M','Y','N','2015-10-10 16:26:24','Y','Y','Y','N'
'OSHEPRA','Celsius City',447,'N','M','N','N','2015-10-10 16:26:24','N','Y','Y','N'
'OSHEPRA','Kozeyev Ring',312,'N','L','Y','Y','2015-10-02 18:10:38','Y','Y','Y','Y'
'OSIRA','Bartlett Gateway',34403,'N','M','Y','N','2015-03-15 05:09:22','N','N','Y','Y'
'OSIRA','Cooper Ring',1513,'Y','M','Y','N','2015-10-10 16:26:24','Y','Y','Y','Y'
'OSIRA','Cousteau Orbital',1143,'Y','L','Y','Y','2015-03-15 05:09:22','Y','Y','Y','Y'
'OSIRA','Geston Station',439321,'Y','L','?','Y','2015-06-21 23:08:03','Y','Y','Y','Y'
'OSIRA','Lee Orbital',440277,'N','M','?','N','2015-06-21 23:08:03','Y','Y','Y','Y'
'OSIRA','Slade Enterprise',34652,'N','M','Y','N','2015-03-15 05:09:22','Y','Y','Y','Y'
'OSIRA','Thompson Enterprise',1145,'N','L','Y','Y','2015-06-21 23:08:03','Y','Y','Y','Y'
'OSIRE FADES','Flammarion Terminal',0,'N','M','Y','N','2015-10-10 16:26:24','Y','Y','Y','Y'
'OSIRIS','Besonders Mines',35,'N','M','Y','N','2015-06-21 23:33:21','Y','N','Y','Y'
'OSIRIS','Harrison Port',50,'Y','M','Y','N','2015-10-10 16:26:24','N','Y','Y','Y'
'OSIS','Gromov Installation',783,'N','M','Y','N','2015-07-17 02:02:49','N','Y','Y','Y'
'OSIS','Preuss Holdings',339,'N','L','Y','Y','2015-07-17 02:02:23','Y','Y','Y','Y'
'OSISMII','Tilman Point',0,'N','M','Y','N','2015-10-10 16:26:24','Y','N','Y','Y'
'OSISMONTI','Hume Settlement',0,'N','M','Y','N','2015-10-10 16:26:24','N','N','Y','Y'
'OSISSI','Forfait Hub',0,'N','M','Y','N','2015-10-10 16:26:24','N','N','Y','N'
'OSISSI','Hodgkinson Hub',0,'Y','M','Y','N','2015-10-10 16:26:24','Y','N','N','Y'
'OSISSI','Hogan Ring',0,'N','L','Y','Y','2015-10-10 16:26:24','Y','Y','Y','Y'
'OSISSI HUA','Howe Holdings',2443,'N','M','N','N','2015-10-17 10:17:39','N','Y','Y','Y'
'OSISSI HUA','Sutter Orbital',40,'Y','L','Y','Y','2015-10-17 10:16:50','Y','Y','Y','Y'
'OSSIAN','Albumasar Holdings',0,'N','M','Y','N','2015-10-10 16:26:24','Y','Y','Y','N'
'OSSIAN','Huggins Port',0,'N','M','Y','N','2015-10-10 16:26:24','N','N','Y','Y'
'OSSIAN','Kondo Orbital',35,'N','L','Y','Y','2015-10-20 21:19:02','Y','Y','Y','Y'
'OSSIANS','Dirichlet Plant',0,'Y','M','Y','N','2015-10-10 16:26:24','Y','Y','Y','N'
'OSSIANS','Legendre Platform',0,'N','M','Y','N','2015-10-10 16:26:24','N','N','Y','Y'
'OSSIM','Strzelecki''s Claim',0,'Y','M','Y','N','2015-06-21 23:28:57','N','Y','Y','Y'
'OSSIMAVA','Euler Hangar',432,'N','M','Y','N','2015-06-25 17:36:00','N','N','Y','Y'
'OSSIMAVA','Maxwell Holdings',281,'N','M','Y','N','2015-06-25 17:25:33','N','N','Y','Y'
'OSSITO','Stuart Mines',353,'N','M','Y','N','2015-10-10 16:26:24','N','Y','Y','Y'
'OSSITO','Vizcaino Dock',2285,'N','M','Y','N','2015-10-10 16:26:24','Y','N','Y','Y'
'OSTYA','Garriott Colony',84,'N','M','Y','N','2015-10-10 16:26:24','Y','Y','Y','Y'
'OSTYA','Mitchell Settlement',54,'Y','M','Y','N','2015-10-10 16:26:24','Y','Y','Y','N'
'OSTYAS','Issigonis Platform',0,'N','M','Y','N','2015-10-10 16:26:24','N','N','Y','Y'
'OSTYAS','Northrop Enterprise',0,'N','M','Y','N','2015-10-10 16:26:24','N','N','Y','Y'
'OSTYAT','Hyecho Orbital',0,'N','M','Y','N','2015-10-10 16:26:24','N','Y','Y','Y'
'OSTYAT','Reed Orbital',0,'N','M','Y','N','2015-10-10 16:26:24','Y','Y','Y','Y'
'OSTYAT','Rucker Enterprise',0,'N','L','Y','Y','2015-10-10 16:26:24','Y','Y','Y','Y'
'OSUNTES','Cook Orbital',5651,'Y','L','Y','Y','2015-09-12 13:57:18','Y','Y','Y','Y'
'OSUNTES','Shumil Dock',32,'N','M','Y','N','2015-09-12 13:57:28','N','Y','Y','Y'
'OSUNTES','Xuanzang Hub',44,'N','M','Y','N','2015-09-12 13:58:08','N','N','Y','N'
'OSUNTII','Payne Terminal',959,'N','M','Y','N','2015-10-19 19:17:39','N','N','Y','Y'
'OSUNTII','Resnick Survey',1211,'N','M','?','N','2015-10-19 19:18:12','N','N','Y','Y'
'OTATII','Lundmark''s Claim',0,'N','M','Y','N','2015-10-10 16:26:24','Y','N','Y','Y'
'OTHE','Abnett Dock',0,'Y','M','Y','N','2015-10-10 16:26:25','Y','Y','Y','N'
'OTHE','Rustah Platform',0,'N','M','Y','N','2015-10-10 16:26:25','N','Y','Y','Y'
'OTHEL','Anderson Colony',70,'N','M','N','N','2015-06-03 12:47:54','N','Y','Y','Y'
'OTHEL','Ernst Refinery',39,'N','M','Y','N','2015-10-10 16:26:25','N','N','Y','Y'
'OTHEL','Valz Installation',23,'N','L','Y','Y','2015-04-20 19:32:08','Y','Y','Y','Y'
'OTHELKAN','Alexandrov Landing',0,'N','M','Y','N','2015-10-10 16:26:25','Y','N','Y','Y'
'OTHELKAN','Dietz Relay',0,'N','M','Y','N','2015-10-10 16:26:25','N','N','Y','Y'
'OTHERNI','McCulley Refinery',624,'Y','M','Y','N','2015-10-14 20:09:24','Y','Y','Y','Y'
'OTHERNI','Ryazanski Enterprise',400,'Y','L','Y','Y','2015-06-21 23:19:43','Y','Y','Y','Y'
'OTHET','Hausdorff Port',56,'N','M','?','N','2015-05-18 00:03:06','N','N','Y','Y'
'OTHET','Hill Orbital',33,'N','M','Y','N','2015-05-17 23:57:40','N','N','N','Y'
'OTHET','Salgari City',19,'N','L','Y','Y','2015-10-10 16:26:25','Y','Y','Y','Y'
'OTHI','Mcmullen Prospect',575,'Y','M','Y','N','2015-08-03 05:57:50','Y','Y','Y','N'
'OTHIEH','Carr Port',0,'N','M','Y','N','2015-10-10 16:26:25','N','N','Y','Y'
'OTHIME','Levi-Montalcini Dock',997,'Y','M','Y','N','2015-10-10 16:26:25','Y','Y','Y','Y'
'OTHIT','Fremont Relay',0,'Y','M','Y','N','2015-10-10 16:26:25','Y','Y','Y','N'
'OTHIT','Nelder Beacon',0,'N','M','Y','N','2015-10-10 16:26:25','Y','Y','Y','Y'
'OTHITI','Lopez de Legazpi Installation',0,'Y','M','Y','N','2015-10-10 16:26:25','Y','Y','Y','Y'
'OTHITI','Matthews Station',0,'Y','L','Y','Y','2015-10-10 16:26:25','Y','Y','Y','Y'
'OTO','Gauss City',909,'N','L','Y','Y','2015-10-10 16:26:25','Y','Y','Y','Y'
'OTO','Pauling Enterprise',816,'N','M','Y','N','2015-07-17 05:15:16','N','N','Y','Y'
'OTO','Wyeth Terminal',972,'N','M','Y','N','2015-07-17 05:17:15','N','N','Y','Y'
'OTOHIKO','Glidden Terminal',2719,'Y','M','Y','N','2015-10-10 16:26:25','Y','Y','Y','N'
'OTOHIKO','Moseley Horizons',11,'N','L','Y','Y','2015-06-21 17:44:00','Y','Y','Y','Y'
'OTOHIKO','Satcher Ring',3715,'Y','M','?','N','2015-06-21 18:02:29','N','Y','Y','Y'
'OTOHIME','Hampson Survey',0,'N','M','Y','N','2015-10-10 16:26:25','N','Y','Y','Y'
'OTOHIME','Parker Orbital',0,'Y','M','Y','N','2015-10-10 16:26:25','N','N','Y','N'
'OTSHE','Bosch Terminal',0,'Y','M','Y','N','2015-10-10 16:26:25','Y','Y','Y','N'
'OTSHE','Kuo Terminal',0,'N','M','Y','N','2015-10-10 16:26:25','N','N','Y','N'
'OTSHIRVANI','Burke Station',141,'N','M','Y','N','2015-09-13 03:33:58','N','Y','Y','Y'
'OTSHIRVANI','Gunn Settlement',140,'N','M','Y','N','2015-09-13 03:33:48','N','Y','Y','Y'
'OTSHIRVANI','Xuanzang Station',105,'Y','L','Y','Y','2015-09-06 20:46:54','Y','Y','Y','Y'
'OTTIA','Akers Enterprise',353,'Y','L','Y','Y','2015-06-21 23:30:51','Y','Y','Y','Y'
'OTTIA','Bresnik Terminal',3407,'N','M','?','N','2015-06-21 23:30:51','Y','N','Y','Y'
'OTTIA','Davy Dock',600,'N','M','Y','N','2015-10-18 12:16:01','Y','Y','Y','N'
'OU GEMINORUM','Bloomfield Station',207,'N','L','Y','Y','2015-10-10 16:26:13','Y','Y','Y','Y'
'OU GEMINORUM','Cartwright Terminal',123,'N','L','Y','Y','2015-04-03 21:28:52','Y','Y','Y','Y'
'OU GEMINORUM','Gauss Terminal',1237,'N','L','Y','Y','2015-09-14 20:37:25','Y','Y','Y','Y'
'OU GEMINORUM','Glidden Orbital',120469,'N','M','Y','N','2015-09-14 20:50:52','Y','Y','Y','Y'
'OU GEMINORUM','Haignere City',383,'N','L','Y','Y','2015-10-10 16:26:13','Y','Y','Y','Y'
'OU GEMINORUM','Hurston Hub',2379,'N','M','Y','N','2015-09-14 20:38:30','N','Y','Y','Y'
'OU GEMINORUM','Velazquez Port',2360,'N','M','Y','N','2015-09-14 20:39:27','N','Y','Y','Y'
'OU GEMINORUM','Weston Orbital',3150,'N','M','Y','N','2015-09-14 20:40:15','N','Y','Y','Y'
'OVAMALU','Goldreich Ring',4595,'N','M','Y','N','2015-10-12 21:28:24','N','N','N','Y'
'OVAMALU','Plancius Port',1965,'N','L','Y','Y','2015-10-12 21:27:57','Y','Y','Y','Y'
'OVAMALU','Wang Ring',2605,'Y','M','Y','N','2015-10-12 21:28:09','Y','Y','Y','N'
'OVID','Abe Works',379,'Y','L','Y','Y','2015-09-25 21:54:30','Y','Y','Y','Y'
'OVID','Bradfield Orbital',379,'Y','L','Y','Y','2015-04-15 04:07:03','Y','Y','Y','Y'
'OVIMBAIA','Maler Vision',38,'Y','M','N','N','2015-05-13 11:11:11','N','Y','Y','Y'
'OVIMBAIA','Morris City',106,'N','L','Y','Y','2015-06-21 23:14:05','Y','Y','Y','Y'
'OVIMBAIA','Phillifent Horizons',25,'Y','M','Y','N','2015-05-13 11:11:11','Y','Y','Y','N'
'OVIMBIABAS','Hopkins Enterprise',643,'N','M','Y','N','2015-05-17 13:56:41','N','N','Y','Y'
'OVIMBIABAS','Kaku City',643,'Y','L','Y','Y','2015-05-17 13:39:30','Y','Y','Y','Y'
'OVIMBIABAS','Vogel Orbital',1169,'N','M','Y','N','2015-05-25 15:10:41','N','N','Y','Y'
'OVIMBUNDU','Popov Works',13,'N','M','Y','N','2015-04-21 03:02:36','Y','N','Y','Y'
'OVIMBUNDU','Xing Relay',10,'Y','M','Y','N','2015-10-10 16:26:25','N','N','Y','Y'
'OVINI','Abetti Station',0,'N','L','Y','Y','2015-10-10 16:26:25','Y','Y','Y','Y'
'OVINI','McCool Terminal',0,'N','M','Y','N','2015-10-10 16:26:25','N','Y','Y','Y'
'OVINI','Swift Orbital',0,'N','M','Y','N','2015-10-10 16:26:25','N','N','Y','Y'
'OVINN','Townshend Hub',0,'Y','M','Y','N','2015-10-10 16:26:25','Y','Y','Y','N'
'OVINNIK','Airy Landing',1712,'N','M','Y','N','2015-10-10 16:26:25','Y','Y','Y','Y'
'OWIONENSENO','Zalyotin Mine',903,'N','M','Y','N','2015-05-10 19:26:44','Y','N','Y','Y'
'OWIONES','Covey Works',0,'N','M','Y','N','2015-10-10 16:26:25','Y','N','Y','Y'
'OXLAHA','Reed Relay',0,'Y','M','Y','N','2015-10-10 16:26:26','Y','Y','Y','N'
'OXLAHATTA','Ewald Orbital',6,'Y','M','Y','N','2015-10-10 16:26:26','Y','N','Y','Y'
'OXLAHATTA','Fullerton Point',9,'Y','M','N','N','2015-09-07 21:56:39','N','Y','Y','Y'
'OXLAHUNTIKU','Linge Hangar',3666,'N','M','Y','N','2015-06-21 23:13:41','N','N','Y','N'
'OXLAHUNTIKU','Williams Terminal',67775,'N','M','Y','N','2015-06-21 23:13:41','N','N','Y','Y'
'OXOSSI','Kapteyn Hub',103,'N','M','Y','N','2015-06-20 17:21:34','N','Y','Y','Y'
'OXOSSI','Shinjo Station',103,'N','L','Y','Y','2015-06-20 17:21:07','Y','Y','Y','Y'
'OXOSSO KAIT','Aller Dock',0,'N','L','Y','Y','2015-10-10 16:26:26','Y','Y','Y','Y'
'OYAS','Wetherbee Orbital',1191,'Y','L','Y','Y','2015-04-11 00:10:54','Y','Y','Y','Y'
'P VELORUM','Noakes Horizons',0,'N','M','Y','N','2015-10-10 16:29:44','Y','Y','Y','N'
'P''URHEP','Shinjo Camp',0,'N','M','Y','N','2015-10-10 16:26:26','N','N','Y','Y'
'PA KAMMAI','Hirayama Mines',0,'N','M','Y','N','2015-10-10 16:26:26','Y','N','Y','Y'
'PA KAZAHUAN','Davy Platform',13921,'Y','M','N','N','2015-06-25 11:27:09','N','Y','Y','Y'
'PA KAZAHUAN','Mccandless Ring',339,'Y','L','Y','Y','2015-06-25 11:26:47','Y','Y','Y','Y'
'PA PA POLE','Hahn Ring',0,'Y','M','Y','N','2015-10-10 16:26:26','Y','Y','Y','N'
'PA PA POLE','Jakes Port',0,'N','M','Y','N','2015-10-10 16:26:26','Y','N','Y','Y'
'PA PA POLE','Kennicott City',0,'Y','L','Y','Y','2015-10-10 16:26:26','Y','Y','Y','Y'
'PA PARA','Ayerdhal Hangar',0,'N','M','Y','N','2015-06-21 23:09:43','N','N','Y','Y'
'PA PARA','Morgan Station',105000,'Y','M','Y','N','2015-08-03 05:57:51','Y','Y','Y','N'
'PA PUGGSA','Fisk Station',0,'N','M','Y','N','2015-10-10 16:26:26','N','Y','Y','Y'
'PA PUGGSA','Silverberg Landing',250,'N','M','Y','N','2015-04-05 16:01:00','Y','Y','Y','Y'
'PACALITE','Aksyonov Orbital',346462,'N','L','Y','Y','2015-10-10 16:26:26','Y','Y','Y','Y'
'PACAMUNDU','Garcia Enterprise',0,'N','M','Y','N','2015-10-10 16:26:26','N','N','Y','Y'
'PACAMUNDU','Marques Port',0,'N','M','N','N','2015-10-10 16:26:26','N','N','Y','Y'
'PACAMUNDU','Menezes Station',0,'N','L','Y','Y','2015-10-10 16:26:26','Y','Y','Y','Y'
'PACANA','Bardeen Ring',1049,'N','M','Y','N','2015-09-28 16:03:52','N','N','N','Y'
'PACANA','Savitskaya Terminal',587,'N','L','Y','Y','2015-09-28 16:19:56','Y','Y','Y','Y'
'PACANIS','Hale Landing',0,'N','M','Y','N','2015-10-10 16:26:26','Y','N','Y','Y'
'PACAP','Cogswell City',0,'Y','L','Y','Y','2015-10-10 16:26:26','Y','Y','Y','Y'
'PACAP','Morgan Port',0,'N','M','N','N','2015-10-10 16:26:26','N','N','Y','N'
'PACAP','Steinmuller Orbital',0,'N','M','N','N','2015-10-10 16:26:26','N','Y','Y','N'
'PACH KACH','Cuffey City',0,'N','L','Y','Y','2015-10-10 16:26:26','Y','Y','Y','Y'
'PACHAMAMA','Schottky Outpost',1510,'N','M','Y','N','2015-10-10 16:26:26','Y','N','Y','Y'
'PACHANU','Aubakirov Hub',48495,'Y','L','Y','Y','2015-08-03 05:57:51','Y','?','?','?'
'PACHANU','Bennett Outpost',0,'N','M','Y','N','2015-10-10 16:26:26','Y','Y','Y','Y'
'PACHANU','Jernigan Dock',48492,'N','M','Y','N','2015-08-03 05:57:51','Y','?','?','?'
'PACHANU','McCormick Base',0,'N','M','Y','N','2015-10-10 16:26:26','N','N','Y','Y'
'PACHANU','So-Yeon Landing',48515,'N','M','Y','N','2015-08-03 05:57:51','N','?','?','?'
'PACHANWEN','Bryant Dock',13749,'N','L','Y','Y','2015-09-24 11:33:00','Y','Y','Y','Y'
'PACHANWEN','Carr Station',561,'N','L','Y','Y','2015-09-24 11:32:49','Y','Y','Y','Y'
'PACHANWEN','Hahn Terminal',13866,'N','L','Y','Y','2015-09-24 11:33:11','Y','Y','Y','Y'
'PACHANWEN','Scott Station',22,'Y','L','Y','Y','2015-10-10 16:26:27','Y','Y','Y','Y'
'PACHITA','Al-Battani Ring',893,'Y','L','Y','Y','2015-10-10 16:26:27','Y','Y','Y','Y'
'PADH','Grunsfeld Orbital',0,'N','M','Y','N','2015-10-10 16:26:27','N','N','Y','Y'
'PADH','Merritt Hub',0,'Y','L','Y','Y','2015-10-10 16:26:27','Y','Y','Y','Y'
'PADHBH','Hopkins Point',0,'N','M','Y','N','2015-10-10 16:26:27','N','Y','Y','Y'
'PADHBH','Midgeley Landing',0,'N','M','Y','N','2015-10-10 16:26:27','N','N','Y','Y'
'PADHYAS','Chapman Terminal',126,'N','M','Y','N','2015-06-21 23:20:01','N','N','Y','N'
'PADHYAS','Mattingly Dock',1117,'Y','L','Y','Y','2015-09-24 17:56:40','Y','Y','Y','Y'
'PADHYAS','Reisman Port',865,'N','M','Y','N','2015-06-21 23:20:01','N','N','Y','N'
'PAELIGNI','Dirac Dock',0,'Y','L','Y','Y','2015-10-10 16:26:27','Y','Y','Y','Y'
'PAELIGNI','Haignere Ring',0,'N','M','Y','N','2015-10-10 16:26:27','N','Y','Y','Y'
'PAELIGNI','Poleshchuk Landing',0,'N','M','N','N','2015-10-10 16:26:27','Y','N','Y','Y'
'PAELING','Ericsson Relay',0,'N','M','Y','N','2015-10-10 16:26:27','Y','N','Y','Y'
'PAELIS','Rennie Station',304,'Y','L','Y','Y','2015-10-10 16:26:27','Y','Y','Y','Y'
'PAEMALITES','Herrington Station',400,'Y','M','Y','N','2015-06-21 23:12:08','Y','Y','Y','N'
'PAEMALITES','Wankel Hangar',575,'N','M','Y','N','2015-06-21 23:12:08','Y','Y','Y','Y'
'PAEMANI','Burkin Mine',0,'N','M','Y','N','2015-10-10 16:26:27','N','Y','Y','Y'
'PAEMARA','Rukavishnikov Terminal',0,'Y','L','Y','Y','2015-10-10 16:26:27','Y','Y','Y','Y'
'PAENI','Glazkov Ring',570,'Y','M','Y','N','2015-06-21 23:23:05','Y','N','N','Y'
'PAENI','Grover Orbital',403,'Y','L','?','Y','2015-06-21 23:23:05','Y','Y','Y','Y'
'PAENTUN','Abbot Terminal',75,'Y','M','?','N','2015-06-21 23:07:29','Y','Y','N','Y'
'PAENTUN','Cottenot Vision',80420,'Y','M','?','N','2015-06-21 23:07:29','Y','Y','Y','Y'
'PAENTUN','Naburimannu Dock',2125,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'PAESAN','Abel Landing',179,'N','L','Y','Y','2015-10-10 16:26:27','Y','Y','Y','Y'
'PAESAN','Dietz Platform',35,'N','M','Y','N','2015-06-20 10:32:07','N','N','Y','Y'
'PAESANS','Kuiper Gateway',564,'N','L','Y','Y','2015-08-25 08:23:03','Y','Y','Y','Y'
'PAESI','Fowler Orbital',317,'N','M','Y','N','2015-08-09 09:16:51','N','Y','Y','Y'
'PAESI','Nijland Port',245,'N','L','Y','Y','2015-08-09 09:16:38','Y','Y','Y','Y'
'PAESI','Westerhout Holdings',421,'N','M','Y','N','2015-08-09 09:17:01','N','Y','Y','Y'
'PAESIA','Evans Orbital',2063,'N','M','Y','N','2015-05-13 12:21:44','N','N','Y','Y'
'PAESIA','McCormick Ring',1387,'N','M','Y','N','2015-05-13 11:19:40','Y','Y','Y','Y'
'PAESIA','Ramon City',1102,'Y','L','Y','Y','2015-05-13 08:39:03','Y','Y','Y','Y'
'PAESICI','Brin Enterprise',0,'N','L','Y','Y','2015-10-10 16:26:27','Y','Y','Y','Y'
'PAESICI','Bunch Terminal',0,'N','M','Y','N','2015-08-15 13:25:33','N','N','Y','Y'
'PAESICI','Gibbs Enterprise',0,'N','M','N','N','2015-10-10 16:26:27','N','N','Y','Y'
'PAESICI','Panshin Ring',0,'Y','L','Y','Y','2015-10-10 20:14:51','Y','Y','Y','Y'
'PAESICI','Sellings Hub',0,'N','M','Y','N','2015-10-10 16:26:27','Y','Y','Y','Y'
'PAESICI','Wilhelm Terminal',0,'N','L','Y','Y','2015-10-10 16:26:27','Y','Y','Y','Y'
'PAESICI','Zamyatin Station',0,'N','M','Y','N','2015-10-10 16:26:27','N','Y','Y','Y'
'PAESING','Grover Refinery',0,'Y','M','Y','N','2015-10-10 16:26:27','N','Y','Y','Y'
'PAESING','Rorschach Dock',0,'Y','M','Y','N','2015-10-10 16:26:27','Y','Y','Y','N'
'PAESTAE','Stefansson Dock',0,'Y','L','Y','Y','2015-10-10 16:26:27','Y','Y','Y','Y'
'PAESTE','Hodgkin Port',32950,'N','M','Y','N','2015-10-10 16:26:27','N','N','N','Y'
'PAESTE','Merbold Station',33000,'N','M','Y','N','2015-10-10 16:26:27','Y','Y','Y','Y'
'PAESTE','Vishweswarayya Dock',32300,'Y','L','Y','Y','2015-10-10 16:26:27','Y','Y','Y','Y'
'PAESUI XENA','Reeves Vision',27,'N','M','Y','N','2015-08-27 08:32:47','N','Y','Y','Y'
'PAESUI XENA','Thollon Platform',20,'N','M','Y','N','2015-08-27 08:32:26','N','N','Y','N'
'PAESVATE','Van Der Riet Woolley Mines',0,'N','M','Y','N','2015-10-10 16:26:28','N','Y','Y','Y'
'PAH','Fisher Landing',0,'N','M','Y','N','2015-10-10 16:26:28','Y','Y','Y','Y'
'PAH','Malyshev Colony',0,'N','M','Y','N','2015-10-10 16:26:28','N','Y','Y','Y'
'PAI HO','Hardwick Survey',103,'N','M','Y','N','2015-08-09 22:23:52','Y','N','Y','Y'
'PAI HO','Lonchakov Mines',74,'N','M','Y','N','2015-08-09 22:58:08','Y','N','Y','Y'
'PAI HULDR','Luther Installation',1615,'N','M','Y','N','2015-05-30 21:42:20','N','Y','Y','Y'
'PAI HULDR','Ryle Orbital',1651,'N','M','Y','N','2015-05-30 21:59:33','N','N','Y','N'
'PAI HULDR','Urkovic Station',1624,'N','L','Y','Y','2015-05-30 21:50:47','Y','Y','Y','Y'
'PAI SHIHIL','Fraser Dock',0,'Y','L','Y','Y','2015-10-10 16:26:28','Y','Y','Y','Y'
'PAI SHIHIL','Haarsma Dock',0,'N','M','Y','N','2015-10-10 16:26:28','N','N','Y','Y'
