unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'RITILA','Kennedy Dock',1218,'Y','L'
'RITILA','Narbeth Installation',0,'?','?'
'RITILA','Younghusband Colony',679,'Y','M'
'RMK 6','Zudov Hub',0,'Y','L'
'ROBOR','Hooke Vision',325,'N','L'
'ROD','Gohar Landing',1435,'N','M'
'ROD','Low City',2142,'N','M'
'RONGXIANS','Maitz Vision',0,'?','?'
'ROSMERTA','Kahn Orbital',4700,'?','L'
'ROSS 1008','Yamazaki Hub',18473,'Y','L'
'ROSS 1015','Bowersox Mines',475,'Y','L'
'ROSS 104','Bunch City',0,'?','?'
'ROSS 104','Glenn Dock',0,'?','?'
'ROSS 104','Penn Ring',0,'?','?'
'ROSS 104','Shiner Port',0,'?','?'
'ROSS 1051','Abetti Platform',0,'?','?'
'ROSS 1057','Curtis Outpost',24,'Y','L'
'ROSS 1057','Wang Estate',24,'Y','L'
'ROSS 1069','Baudry Gateway',66210,'N','M'
'ROSS 1069','Crown Hub',65039,'N','M'
'ROSS 1069','Viehbock City',65019,'Y','L'
'ROSS 112','Egan Orbital',797,'N','L'
'ROSS 112','Mitchell Vision',1126,'Y','M'
'ROSS 112','Quick Station',1598,'N','M'
'ROSS 113','Tasman Terminal',5,'N','L'
'ROSS 128','Galton Hanger',236,'Y','M'
'ROSS 128','Warren Prison Mine',19,'Y','L'
'ROSS 129','Newman Station',0,'?','?'
'ROSS 130','Crippen Station',0,'?','?'
'ROSS 130','Hope City',0,'?','?'
'ROSS 130','Huxley Relay',0,'?','?'
'ROSS 140','Huberath Orbital',0,'?','?'
'ROSS 140','Reed Hub',0,'?','?'
'ROSS 145','Levchenko City',0,'?','?'
'ROSS 154','Birkeland City',11,'Y','L'
'ROSS 154','Gupta City',0,'?','?'
'ROSS 156','Bohm Landing',0,'?','?'
'ROSS 162','Jacquard Port',0,'?','?'
'ROSS 162','Jun Settlement',0,'?','?'
'ROSS 163','Tarelkin City',666,'?','L'
'ROSS 193','Hooke Platform',0,'?','?'
'ROSS 193','Hopkins Terminal',0,'?','?'
'ROSS 199','Cowper Survey',0,'?','?'
'ROSS 199','Kroehl Orbital',0,'?','?'
'ROSS 199','Nicollet Terminal',149,'N','L'
'ROSS 209','Janes Terminal',222,'N','L'
'ROSS 209','Margulies Mines',2889,'N','M'
'ROSS 210','Chebyshev Ring',2880,'Y','?'
'ROSS 210','Clauss Gateway',2842,'Y','L'
'ROSS 210','Fernandes de Queiros Dock',135,'N','?'
'ROSS 210','Fu City',255,'Y','L'
'ROSS 210','Lanier Orbital',2622,'N','L'
'ROSS 210','Lunan Dock',434,'N','?'
'ROSS 210','Quinn Dock',2818,'N','?'
'ROSS 210','Swift Gateway',92,'N','?'
'ROSS 210','Tokubei Ring',342,'N','L'
'ROSS 210','Viktorenko Park',0,'?','?'
'ROSS 211','Chilton Vision',0,'?','?'
'ROSS 211','Otiman Station',0,'Y','L'
'ROSS 257','Gauss Holdings',0,'?','?'
'ROSS 257','Tokarev Holdings',0,'?','?'
'ROSS 263','Volta Gateway',0,'?','?'
'ROSS 318','Herreshoff''s Pride',0,'Y','?'
'ROSS 318','Koch Hub',1501,'N','L'
'ROSS 318','Noon Escape',1541,'N','M'
'ROSS 33','Crown City',0,'?','?'
'ROSS 332','Lawrence Ring',0,'?','?'
'ROSS 345','Bakerloo',0,'?','?'
'ROSS 370','Bacon Dock',0,'?','?'
'ROSS 41','Ham Dock',0,'?','?'
'ROSS 42','Bartoe Station',0,'?','M'
'ROSS 42','Clark Hub',0,'?','M'
'ROSS 42','Gaffney Port',12,'N','M'
'ROSS 42','Nasmyth Enterprise',0,'?','L'
'ROSS 42','Pythagoras Dock',0,'?','L'
'ROSS 440','Carter Hub',0,'?','?'
'ROSS 444','Crouch Dock',0,'?','?'
'ROSS 446','Nowak Laboratory',0,'?','?'
'ROSS 446','Song Plant',0,'?','?'
'ROSS 478','Blenkinsop Dock',567,'?','M'
'ROSS 478','Carson Hub',421,'?','L'
'ROSS 486','Brash Vision',0,'?','?'
'ROSS 486','Teng-Hui Terminal',0,'?','?'
'ROSS 490','Citi Dock',594,'Y','M'
'ROSS 490','Delucas Landing',1369,'Y','L'
'ROSS 490','Dunyach Enterprise',588,'N','L'
'ROSS 490','Griffiths Dock',588,'N','M'
'ROSS 5','Ham Colony',0,'?','?'
'ROSS 529','Dzhanibekov Beacon',1014,'N','M'
'ROSS 591','Popper Terminal',174100,'N','L'
'ROSS 598','McMullen Landing',0,'?','?'
'ROSS 623','Meitner Landing',0,'?','?'
'ROSS 625','Mohri Platform',0,'?','?'
'ROSS 665','Mills Station',0,'?','?'
'ROSS 671','Akiyama Hub',0,'?','?'
'ROSS 671','Lebedev Dock',0,'?','?'
'ROSS 671','Thomson Terminal',0,'?','?'
'ROSS 671','Watson Port',0,'?','?'
'ROSS 695','Bresnik Orbital',1150,'Y','L'
'ROSS 695','Feoktistov Orbital',1720,'?','M'
'ROSS 695','Hawley Hub',1699,'?','M'
'ROSS 705','Ejeta City',261,'N','L'
'ROSS 708','Smith Station',0,'?','?'
'ROSS 709','Reisman Settlement',0,'?','?'
'ROSS 718','Bain Enterprise',169,'Y','M'
'ROSS 718','Bamford Enterprise',4477,'N','L'
'ROSS 718','Birkeland Enterprise',4465,'N','L'
'ROSS 718','Frick Gateway',267,'N','M'
'ROSS 718','Lenoir Hub',118,'N','M'
'ROSS 718','Nicollier Ring',661,'Y','L'
'ROSS 718','Nye City',4473,'N','L'
'ROSS 718','Pauli Terminal',4421,'N','M'
'ROSS 718','Sullivan Orbital',389,'N','M'
'ROSS 719','Christian Station',8,'N','L'
'ROSS 720','Linge Hub',0,'?','?'
'ROSS 720','Raleigh Orbital',1000,'N','L'
'ROSS 720','Roberts Enterprise',0,'?','?'
'ROSS 725','Stairs Reach',1612,'?','M'
'ROSS 730','Drebbel City',12,'N','M'
'ROSS 730','Pavlov Settlement',5,'N','M'
'ROSS 733','Forest Terminal',493,'N','M'
'ROSS 733','Schottky Station',493,'N','M'
'ROSS 733','Stredlov Gateway',0,'?','?'
'ROSS 733','Strekalov Gateway',493,'N','L'
'ROSS 733','Strerlov Gateway',0,'?','?'
'ROSS 754','Dana Gateway',0,'?','?'
'ROSS 754','Northrop Orbital',0,'?','?'
'ROSS 754','Oana Gateway',0,'?','?'
'ROSS 765','Melroy Port',2039,'Y','M'
'ROSS 765','Pogue Platform',2039,'Y','M'
'ROSS 773','Hornby Vision',0,'?','?'
'ROSS 773','McCormick Survey',0,'?','?'
'ROSS 775','Gamow Gateway',2800,'Y','L'
'ROSS 775','Harvey Port',4,'Y','M'
'ROSS 775','Ivanchenkov Enterprise',640,'Y','M'
'ROSS 777','Bradley Dock',0,'Y','L'
'ROSS 780','Acton Ring',2625,'N','M'
'ROSS 780','Aristotle Gateway',108,'Y','L'
'ROSS 780','Fossum Terminal',1747,'N','M'
'ROSS 780','Hooper Relay',0,'?','?'
'ROSS 780','Stevenson Base',0,'?','?'
'ROSS 812','Fraas Plant',0,'?','?'
'ROSS 812','Frss Plant',0,'?','?'
'ROSS 842','Vela Dock',0,'?','?'
'ROSS 85','Mohmand Station',0,'?','?'
'ROSS 853','Weyl Orbital',0,'?','?'
'ROSS 860','Sullivan Port',49,'Y','L'
'ROSS 860','Wedge Hub',49,'Y','L'
'ROSS 878','Jakes Enterprise',303,'?','L'
'ROSS 878','Wells High',116000,'?','M'
'ROSS 905','Jenner Refinery',16,'Y','L'
'ROSS 905','Morukov Platform',16,'Y','L'
'ROSS 905','Xing Dock',945,'N','M'
'ROSS 93','Virts Dock',12,'Y','L'
'ROSS 986','Jones Station',15,'Y','L'
'ROSS 986','Nakasone Terminal',0,'?','?'
'ROSS 986','Narsone Terminal',0,'?','?'
'ROSS 986','Shepard Co-Operative',0,'?','?'
'ROSS 991','Asire Dock',142116,'N','M'
'ROSS 991','Mallett Depot',140387,'N','M'
'ROTANEV','Ride Ring',2192,'N','L'
'ROUSTET','Zhukovsky Orbital',0,'?','?'
'ROXO','Moore Refinery',0,'?','?'
'RR CAELI','Hooke City',0,'?','?'
'RR CAELI','Rennie City',0,'?','?'
'RST 1154','Chretien Gateway',0,'?','?'
'RU SHIL','Bok Orbital',0,'?','?'
'RUCHBAH','Griffiths Horizons',823,'N','L'
'RUDRUSHU','Kibalchich Plant',0,'?','?'
'RUDRUSHU','McQuarrie Hub',0,'?','?'
'RUGABUNG','Willis Port',0,'?','?'
'RUGAI','Nakaya Landing',0,'?','?'
'RUKA','Kerwin Platform',300,'?','M'
'RUKANDINS','Mayer Plant',0,'?','?'
'RUKMINIEZ','Rondon City',0,'N','M'
'RUKMINIEZ','White Platform',0,'N','M'
'RUN','Langley Dock',0,'N','M'
'RUN','Smithport',554,'N','L'
'RUNAPA','Bamford Orbital',29224,'N','M'
'RUNAPA','Hopper Station',29079,'N','M'
'RUNAPA','Mattingly Station',29265,'Y','L'
'RUNO','Mitzi''s Den',0,'?','?'
'RUSALKU','Burckhardt City',0,'?','?'
'RUSAMAI','Herreshoff Platform',0,'?','?'
'RUSANI','Andrews Enterprise',0,'?','L'
'RUSANI','Fernandes Market',73,'Y','L'
'RUSANI','Ray Enterprise',0,'?','L'
'RUSASAEI','Qureshi Hub',7755,'Y','L'
'RUSSI WANG','Galindo Terminal',0,'?','?'
'RUWACHIS','Onizuka Gateway',50,'Y','L'
'RYIJIN','Bryant Gateway',0,'?','?'
'RYNCHU','Dhawan Dock',0,'?','?'
'RYNCHU','Finlay-Freundlich Orbital',0,'?','?'
'RYNCHU','Van Houten Installation',0,'?','?'
'RYUJINGIT','Ellis Point',263,'?','?'
'RYUJINGIT','Parmitano Terminal',0,'?','?'
'SABINES','Woodroffe Terminal',0,'?','?'
'SACHMET','Camarda Terminal',0,'?','?'
'SACHMET','Comino Port',0,'?','?'
'SACHMET','Gauss Station',0,'?','?'
'SACHMET','Hopkins Ring',0,'?','?'
'SACHMET','Lindsey Orbital',0,'?','?'
'SADHEN','Barsanti Port',0,'?','?'
'SADHEN','Birkeland Platform',0,'?','?'
'SAELIAURI','Moore Survey',0,'?','?'
'SAFFRON','Cresswell',0,'?','?'
'SAGAR','Glazkov Port',0,'?','?'
'SAGAR','MacArthur Port',0,'?','?'
'SAGAR','Morgan Market',0,'?','?'
'SAGI','Birkeland Hub',0,'?','?'
'SAHUALASTA','Den Berg Port',0,'?','L'
'SAHUALASTA','Kwolek Orbital',56,'Y','L'
'SAISIYAT','Dalgarno Ring',109,'N','L'
'SAISIYAT','Dubyago Port',57993,'?','?'
'SAISIYAT','Zwicky Hub',57301,'?','?'
'SAK MANKA','Bonestell Terminal',22,'Y','M'
'SAK MANKA','Impey Vision',13,'N','L'
'SAK MANKA','Joseph Delambre Vision',0,'?','?'
'SAK MANKA','Reber Ring',22,'?','M'
'SAKARABRU','Libeskind Terminal',18,'N','L'
'SAKPATSYA','Diophantus Reformatory',0,'?','?'
'SAKPATSYA','Weyl Outpost',0,'?','?'
'SAKTSAK','Bursch Enterprise',2053,'Y','L'
'SAKTSAK','Stephenson Hub',1975,'Y','M'
'SALARA','Glenn Horizons',0,'?','?'
'SALARHUL','Lavoisier Outpost',0,'?','?'
'SALIMANDALI','Kawanishi Enterprise',0,'?','?'
'SALIMANDALI','Mobius Survey',0,'?','?'
'SALINTAULA','Potagos Outpost',1986,'N','M'
'SALISH','Szentmartony Mine',573,'?','M'
'SALLEDA','Gohar Vision',0,'?','?'
'SAMA','Junlong Platform',0,'?','?'
'SAMBURITJA','Abasheli Station',0,'?','?'
'SAMBURITJA','Arp Refinery',0,'?','?'
'SAMBURITJA','Caidin Landing',0,'?','?'
'SAMBURITJA','Kapteyn Landing',0,'?','?'
'SAMBURITJA','Pteyn Landing',0,'?','?'
'SAMBURITJA','Rpteyn Landing',0,'?','?'
'SAMEBITO','Vlaicu Settlement',0,'?','?'
'SAMEN','Peters Terminal',240,'N','L'
'SAMENI','Tarelkin Landing',0,'?','?'
'SAMEQUIT','Braun Enterprise',846,'N','L'
'SAMKYHA','Tesla Station',0,'?','?'
'SAMO','Struzan Survey',0,'?','?'
'SAN HUANG','Joliot-Curie Port',0,'?','?'
'SAN HUANG','Sharman Gateway',0,'?','?'
'SAN WENHOT','Navigator Terminal',0,'?','?'
'SAN YAX','Baudry Port',0,'?','?'
'SAN ZAIHE','Ackerman Orbital',0,'?','L'
'SANAI','Mayer Enterprise',0,'?','?'
'SANAI','Veron Mines',0,'?','?'
'SANDAGARAY','Stirling City',6261,'N','M'
'SANGENSES','Rubin Mines',0,'?','?'
'SANGO','Baxter Station',15317,'Y','L'
'SANGO','Farrukh Hub',15317,'Y','L'
'SANGO','La Costa City',15317,'Y','M'
'SANGO','Lindbohm Port',15317,'Y','M'
'SANGO','Rowley Dock',14817,'Y','M'
'SANGO','Sakers Hub',1738,'Y','M'
'SANGO','Stuart Terminal',15317,'Y','L'
'SANNA','Brahe Terminal',3856,'Y','M'
'SANNA','Godfrey''s Halt',207,'Y','L'
'SANNA','Lamarck Dock',207,'Y','M'
'SANNA','Skyline High',207,'Y','L'
'SANTE','Appel Point',0,'?','?'
'SANTJALAN','Cantor Terminal',452,'N','L'
'SANTJALAN','Martinez City',582,'N','M'
'SANTJALAN','Tavares City',451,'Y','M'
'SANTONES','Wood Mine',0,'?','?'
'SANTUPIK','Helffrich Outpost',510,'N','M'
'SANTY','Noakes City',27010,'Y','M'
'SANUI','Leclerc Horizons',0,'?','?'
'SANUMA','Dunyach Gateway',6000,'N','L'
'SARAGIR','Hertzsprung Terminal',0,'?','?'
'SARAHATH','Bode Orbital',0,'?','L'
'SARAHATH','McIntosh Market',0,'?','?'
'SARAHATH','Pons Orbital',0,'?','M'
'SARAHATH','Rankin Orbital',0,'?','L'
'SARAHATH','Wright Orbital',0,'?','M'
'SARAJ','Sturckow Dock',0,'?','?'
'SARANYU','Gurney Enterprise',0,'?','?'
'SAURI HO','Karlsefni Asylum',0,'?','?'
'SAURI HO','Legendre Mines',0,'?','?'
'SAVIAN','Hardwick Installation',0,'?','?'
'SAWASIR','Bohnhoff Base',0,'?','?'
'SAWASIR','Tsunenaga Outpost',0,'?','?'
'SAYA','Dzhanibekov Station',0,'?','?'
'SAYANGO','Seamans Survey',0,'?','?'
'SCEPTRUM','Heceta Orbital',0,'?','?'
'SCIRTH','Bordage Hub',0,'?','?'
'SCIRTH','Jenkinson Terminal',0,'?','?'
'SCORI','Hooper Relay',0,'?','?'
'SCORI','Lonchakov Gateway',0,'?','?'
'SCORIES','Belyanin Works',0,'?','?'
'SCORIES','Fanning Outpost',0,'?','?'
'SCORIX','Wild Settlement',1467,'N','?'
'SCYTHIMICHS','Braun Landing',881,'?','M'
'SCYTHIMICHS','Wilson Settlement',1096,'?','M'
'SCYTHODIO','Lichtenberg Station',0,'?','?'
'SECOYA','Houten-Groeneveld Port',2515,'N','M'
'SECOYA','Joy Port',98,'N','L'
'SECOYA','Nagata Hub',39,'N','L'
'SECOYA','Pond Port',298,'Y','M'
'SECOYA','Resnik Hub',55,'N','L'
'SECOYA','Suydam Hub',30,'N','L'
'SECOYA','Ulloa Port',244,'N','M'
'SEDITYA','Serre Prospect',402,'N','M'
'SEDITYA','Zamyatin Landing',17919,'N','M'
'SEEDIANSI','Grover Orbital',0,'?','?'
'SEGAIS','Bates Orbital',0,'?','?'
'SEGONTIACI','Youll Vision',0,'?','?'
'SEGOVEDUWA','Dolgov Port',404,'N','M'
'SEGOVEDUWA','Lalande Station',496,'N','M'
'SEGOVEDUWA','Mason Hub',334,'N','L'
'SEGOVIT','Pauling Settlement',0,'?','?'
'SEHARIS','Luu Works',0,'?','M'
'SEKHEMET','Nasmyth Station',0,'?','?'
'SEKHENSES','Herzfeld Hub',0,'?','?'
'SELEBEGUA','Cenker Enterprise',0,'?','?'
'SELEBEGUA','Higginbotham City',0,'?','?'
'SELEBEGUA','Meitner Hub',0,'?','?'
'SELEBEGUA','Sarafanov Dock',0,'?','?'
'SELERU BAO','Hasse Horizons',0,'?','?'
'SELERU BAO','Laing Ring',0,'?','?'
'SELERU BAO','Leinster Ring',0,'?','?'
'SELIACHA','Runco Orbital',0,'?','?'
'SELIACHA','Selye Plant',0,'?','?'
'SELIANCIENS','Alexeyev Dock',4848,'N','L'
'SELIANCIENS','Jones Station',95,'Y','L'
'SELIANCIENS','Krusvar Enterprise',164,'N','L'
'SELIANCIENS','Wilson Port',164,'Y','L'
'SELKABERE','Bradshaw Horizons',0,'?','?'
'SELKABERE','Marlowe Platform',0,'?','?'
'SELKADIAE','De Kamp Dock',0,'?','?'
'SELKUPATH','Potrykus Legacy',0,'?','?'
'SEMAKHMETS','Burnell Enterprise',0,'?','?'
'SEMAKHMETS','Garan Dock',0,'?','?'
'SEMAKHMETS','Horowitz Enterprise',0,'?','?'
'SEMAKHMETS','Joliot-Curie City',0,'?','?'
'SEMAKHMETS','Klimuk Market',0,'?','?'
'SEMAYAH','Paulo Da Gama Landing',0,'?','?'
'SENLU','Springer Gateway',0,'?','?'
'SENTEC','Gregory Station',234,'N','L'
'SENTEC','Yu Station',234,'N','L'
'SERKLICH','Holberg Terminal',0,'?','?'
'SERKLICH','Mitchell Terminal',444,'Y','?'
'SERKTOMES','Dann Orbital',21,'N','L'
'SERKTOMES','Slonczewski Station',0,'?','?'
'SERROD','Airy Settlement',0,'?','?'
'SERROT','Addams Colony',0,'?','?'
'SESMETAE','Morgan Horizons',0,'?','?'
'SESUANG','Carter Hub',35,'N','L'
'SESUANG','Sellers Terminal',117,'Y','L'
'SESUI REDOS','Hiraga Enterprise',0,'?','M'
'SESUI REDOS','Reed Orbital',0,'?','M'
'SESUI REDOS','Savorgnan de Brazza City',0,'?','L'
'SESUYAR','al-Din Survey',0,'?','?'
'SETESHASPI','Shumil Reformatory',772,'?','M'
'SETESUYARA','Converse Orbital',11594,'?','M'
'SETESUYARA','Dowling Station',33,'?','M'
'SETESUYARA','Elcano Terminal',15,'Y','L'
'SEURRION','Fossey Terminal',0,'?','?'
'SHAKAL','Deere Port',0,'?','?'
'SHAKAL','Doi Station',0,'?','?'
'SHAKAPA','Gibson Dock',0,'?','?'
'SHAKAPA','Ore Horizons',0,'?','?'
'SHAKE','Hill Colony',0,'?','?'
'SHAKE','Neumann Plant',0,'?','?'
'SHAMASH','Vesalius Settlement',2926,'?','L'
'SHAMBHALA','Baynes City',502,'N','L'
'SHAMBHALA','Nomura Vision',501,'?','L'
'SHAMBOGI','Smith Works',1129,'?','M'
'SHANG WANG','Jones Landing',0,'?','?'
'SHANGDI','al-Din Platform',1854,'N','M'
'SHANGDI','Becquerel Colony',331,'Y','M'
'SHANHAULS','Forward Gateway',474,'Y','L'
'SHANHAULS','Lowry City',283,'Y','L'
'SHANLUO ZI','Bose Landing',1590,'?','?'
'SHANLUO ZI','Fincke Hanger',1184,'?','?'
'SHANTENERI','Carnera Station',0,'?','?'
'SHANTENERI','Lilienthal Port',0,'?','?'
'SHAPA','Kushida Terminal',0,'?','?'
'SHAPASH','Kendrick City',5616,'Y','L'
'SHAPSUGABUS','Abe Dock',0,'?','L'
'SHAPSUGABUS','Balog Dock',30,'N','L'
'SHAPSUGABUS','Biermann Station',0,'N','L'
'SHAPSUGABUS','Lee Station',55,'N','L'
'SHAPSUGABUS','Luther Terminal',0,'Y','M'
'SHAPSUGABUS','Nojiri City',0,'?','M'
'SHAPSUGABUS','Reinhold Dock',0,'?','M'
'SHARAKHA','Bailey Vision',0,'?','?'
'SHASIL','Kawasato Hanger',62,'N','?'
'SHASIL','Neujmin Station',36,'N','?'
'SHASTI','Dukaj Colony',0,'?','?'
'SHASTI','Eilenberg Prospect',0,'?','?'
'SHATKWAKA','Reightler Port',0,'?','?'
'SHATKWAKA','Sevastyanov Station',0,'?','?'
'SHEBAYEB','Volta Landing',0,'?','?'
'SHEELA NA GIG','Mitchell Hub',1079,'Y','M'
'SHEELA NA GIG','Szilard Orbital',1546,'N','M'
'SHEN NUNG','Lonchakov Relay',0,'?','?'
'SHENETSERII','Aristotle Hub',0,'?','?'
'SHERBO','Albategnius Terminal',0,'?','?'
'SHERNAQ','Lenoir Prospect',0,'?','?'
'SHERONES','Goldreich Vision',0,'?','?'
'SHERONES','Gustav Sporer Station',0,'?','?'
'SHERONES','Whitford Port',0,'?','?'
'SHIBBOLETH','Elgin''s Reach',589,'Y','L'
'SHIBBOLETH','Galiano Principality',589,'Y','L'
'SHILI','al-Haytham''s Claim',0,'?','?'
'SHILI','Mouhot Vision',0,'?','?'
'SHILLUK','Stebbins Port',0,'?','?'
'SHINIGAMI','Andrew Yola',569,'N','L'
'SHINIGAMI','Shone''s Space Port',0,'?','?'
'SHINRARTA DEZHRA','Jameson Memorial',346,'N','L'
'SHOKWA','Burnet Hub',8,'Y','L'
'SHOKWAKW','Maudslay Platform',0,'?','?'
'SHOKWAKW','Parmitano Plant',0,'?','?'
'SHOL','Wilhelm Survey',0,'?','?'
'SHONESSA','Herzog City',0,'?','?'
'SHONPONO','Tucker Enterprise',0,'?','?'
'SHONSO','Hill Tinsley Station',530,'N','L'
'SHONSO','Rechtin Ring',909,'N','M'
'SHONTO','Lonchakov Port',193,'?','M'
'SHONTO','Snyder Colony',105,'?','M'
'SHOROTENI','Crown Dock',0,'?','?'
'SHOROTENI','Hartlib Park',0,'?','?'
'SHOSHA','Wigura Orbital',308,'N','L'
'SHOTEP','Butcher Orbital',0,'?','M'
'SHOTEP','Walters Refinery',0,'?','M'
'SHOU WU GU','Artsutanov Estate',0,'?','?'
'SHOU WURU','Fuca Plant',365,'Y','M'
'SHOU WURU','Wood Installation',260,'Y','M'
'SHOUJEMAN','Baxter Camp',117,'Y','L'
'SHOUJEMAN','Binnie Orbital',117,'Y','L'
'SHOUVUL','Brady City',0,'?','?'
'SHOUVUL','Dutton Enterprise',0,'?','?'
'SHOUVUL','Nicollier Port',0,'?','?'
'SHU JINGA','Boltzmann Base',0,'?','?'
'SHU RONG','Manarov City',0,'?','?'
'SHU RONG','Meucci Port',0,'?','?'
'SHU RONG','Thuot Port',0,'?','?'
'SIAROJU','Wright Works',3483,'?','?'
'SIBI','Kandel Horizons',0,'?','?'
'SIBI','Parry Settlement',0,'?','?'
'SIBIL','Salpeter Vision',952,'?','M'
'SIBIL','Very Station',1279,'?','M'
'SIBISIUS','Bethke Port',1421,'N','M'
'SIBITIA','Zholobov Platform',0,'?','?'
'SICUNCHEIM','Draper Market',160,'N','L'
'SICUSHA','McQuay Installation',0,'?','M'
'SIDDHA','Aaronson City',0,'?','M'
'SIDDHA','Blaauw Orbital',0,'?','L'
'SIDDHA','Gunter Station',0,'?','M'
'SIDDHA','Langley Dock',0,'?','M'
'SIDDHA','Ludwig Struve Hub',23,'N','L'
'SIDDHA','Meuron Station',0,'?','L'
'SIDDHA','Otomo Market',0,'?','L'
'SIDDHA','Siddha Port',0,'?','M'
'SIDDHA','Wallerstein Terminal',0,'?','M'
'SIFJAR','Graham Hanger',0,'?','?'
'SIFJAR','Herschel Landing',41,'N','L'
'SIGMA BOOTIS','Chaudhary City',319,'Y','L'
'SIGMA BOOTIS','Collins Gateway',900,'N','L'
'SIGMA BOOTIS','Davidson Dock',13825,'?','M'
'SIGMA BOOTIS','Dupuy de Lome Holdings',13915,'?','L'
'SIGMA BOOTIS','Griffiths Vision',14167,'Y','M'
'SIGMA BOOTIS','Meikle Platform',3000,'N','L'
'SIGMA BOOTIS','Onufriyenko Hub',1350,'N','L'
'SIGMA BOOTIS','Vetulani City',3000,'N','L'
'SIGMA HYDRI','Asire Orbital',2657,'Y','M'
'SIGMA HYDRI','Bunch Terminal',3326,'Y','M'
'SIGMA HYDRI','Damnclown''s Funland',1303,'N','L'
'SIGMA PEGASI','Hogan Enterprise',0,'?','?'
'SIGMA PEGASI','Swanwick Hub',0,'?','?'
'SIGMA SERPENTIS','Sinclair''s Claim',0,'?','?'
'SIGMA-2 URSAE MAJORIS','Brust Ring',0,'?','?'
'SIGURD','Chaffee Camp',2547,'N','?'
'SILINJA','Messerschmid Landing',0,'?','?'
'SILINJA','Needham Horizons',0,'?','?'
'SILUROR','Alphonsi Hub',111,'Y','L'
'SILUROR','Shajn Vision',0,'?','?'
'SILVANITOU','Buffett Platform',3737,'?','M'
'SILVANITOU','Solovyev Station',3732,'?','M'
'SILVANTZIN','Hewish Colony',0,'?','?'
'SINANN','Jones Point',1672,'N','M'
'SINANN','Phillips Arena',1672,'N','M'
'SINGU','Wilcutt Camp',0,'?','?'
'SIONESTA','Kubasov Ring',0,'?','?'
'SIREN','Brash Dock',381,'N','L'
'SIREN','Conrad Port',381,'N','L'
'SIREO','Dann Port',0,'?','?'
'SIREO','Turtledove Prospect',0,'?','?'
'SIRIABA','Aoki Dock',60,'N','L'
'SIRIABA','Helin City',102,'N','M'
'SIRIS','van de Hulst''s Claim',12,'N','M'
'SIRIUS','O''Brien Vision',1028,'N','M'
'SIRIUS','Patterson Enterprise',1028,'N','M'
'SISII','Tyson Gateway',0,'?','?'
'SITAKAPA','Celsius Orbital',0,'?','?'
'SITAKAPA','Finlay-Freundlich Port',0,'?','?'
'SITAKAPA','Kubokawa Terminal',0,'?','?'
'SITAKAPA','Malvern Dock',0,'?','?'
'SITLANEI','Burton Port',288299,'Y','M'
'SITLANEI','Hill Station',288299,'Y','L'
'SITLANEI','Miklouho-Maclay Port',288299,'Y','L'
'SITLANEI','Rasmussen Port',288299,'Y','L'
'SITLANEI','von Bellingshausen Orbital',288299,'Y','L'
'SIVAS','Cavalieri Hub',0,'?','?'
'SIVAS','Laumer Station',0,'?','?'
'SIVAS','Pierce Gateway',0,'?','?'
'SIVAS','Sharp Station',0,'?','?'
'SIVAS','Thurston Enterprise',0,'?','?'
'SIVAS','Zamyatin Hub',0,'?','?'
'SKADJALINI','Matthaus Olbers Enterprise',353,'N','L'
'SKADJALINI','McCrea Orbital',353,'N','M'
'SKADJALINI','Wirtanen Orbital',482,'?','M'
'SKANDINI','Stableford Refinery',0,'?','?'
'SKANG','Behnken Dock',0,'?','?'
'SKANG','Midgley Settlement',0,'?','?'
'SKEGGIKO O','Kuo Terminal',77,'Y','L'
'SKELLER','Linge Station',0,'?','?'
'SKINFAXI','Eilenberg Co-Operative',0,'?','?'
'SKINFAXI','Watts Co-Operative',0,'?','?'
'SKIRARAGEA','Naubakht Platform',15,'N','M'
'SKIRARAGEA','Pu Settlement',25,'N','M'
'SKOGULUMARI','Aguirre City',0,'?','?'
'SKOGULUMARI','al-Kashi Dock',0,'?','?'
'SKOGULUMARI','Butler Port',0,'?','?'
'SKOGULUMARI','Grigson City',0,'?','?'
'SKOGULUMARI','Matheson Gateway',0,'?','?'
'SKOGULUMARI','Nicholson Dock',0,'?','?'
'SKOGULUMARI','Palmer Dock',0,'?','?'
'SKOLLUNG','Melvin Hub',0,'?','?'
'SKOLLUNG','Ray Ring',0,'?','?'
'SLATAS','Bennett Vision',0,'?','?'
'SLATUS','Hoffman Orbital',0,'?','?'
'SLAVANIBO','Irwin Mines',1854,'N','M'
'SLAVANIBO','Melnick Works',1320,'N','M'
'SLAVISC','Farmer Prospect',19,'N','M'
'SLAVISC','Siodmak Dock',35,'N','M'
'SLINK''S EYE','Kelleam Ring',0,'?','?'
'SMEI TSU','Shajn City',0,'?','?'
'SMETHELLS 173','Antonov Survey',45,'N','M'
'SMETHELLS 173','Babcock Port',141,'Y','M'
'SMETHELLS 173','Schumacher Station',0,'?','L'
'SMETHELLS 56','Moisuc Dock',0,'?','?'
'SMOLYAQA','Gehrels Orbital',25190,'?','?'
'SMOLYAQA','Leberecht Tempel Terminal',25182,'?','?'
'SNOQUOT','Wrangell City',0,'?','?'
'SNOTOCK EK','Cowling Survey',0,'?','?'
'SOBEK','Landis Freeport',4000,'Y','M'
