unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'MOMBALUMA','Hughes-Fulford Terminal',0,'?','?'
'MOMBALUMA','Leavitt Orbital',0,'?','?'
'MOMOIRENT','Gamow Port',0,'?','?'
'MOMOIRENT','Jahn Dock',0,'?','?'
'MOMUS REACH','Ralphus',0,'?','?'
'MOMUS REACH','Tartarus Point',0,'?','?'
'MONTET','Seddon Gateway',1542,'?','?'
'MONTET','Thirsk Enterprise',7772,'?','?'
'MOPADITIS','Lilienthal Dock',0,'?','?'
'MOPADITIS','Mayor Port',0,'?','?'
'MOPANYANE','Bischoff Station',0,'?','?'
'MOPANYANE','Bulgarin Dock',0,'?','?'
'MOPANYANE','Pangborn Dock',0,'?','?'
'MORGOR','Romanek''s Folly',0,'?','?'
'MOROECANI','La Cosa Dock',0,'?','?'
'MOROS','Dana Port',0,'?','?'
'MOROS','Ellis Port',0,'?','?'
'MOROS','Tesla Depot',0,'?','?'
'MU NORA','Virts Port',0,'?','?'
'MUFRID','Hardwick Base',0,'?','?'
'MUKUSUBII','Dantec Platform',0,'?','?'
'MUKUSUBII','Ledyard Dock',0,'?','L'
'MUKUSUBII','Ostrander Platform',0,'?','?'
'MULACHI','Akers Market',0,'?','L'
'MULACHI','Clark Hub',0,'?','?'
'MULACHI','Clark Terminal',0,'?','L'
'MULACHI','Dalton Orbital',0,'?','?'
'MULACHI','Fleming City',0,'?','L'
'MULACHI','Gernhardt Terminal',0,'?','L'
'MULACHI','Laue City',0,'?','?'
'MULACHI','Shepard Enterprise',0,'?','?'
'MULACHI','Simonyi Enterprise',0,'?','?'
'MULLAG','Kelly City',0,'?','?'
'MURACING','Babbage Horizons',0,'?','?'
'MURACING','Bethe Station',0,'?','?'
'MURACING','Herzfeld Gateway',0,'?','?'
'MURUSA','Birkhoff Works',7,'?','M'
'MURUSA','Wells Legacy',12,'?','M'
'MUTUJIALI','Araki Station',0,'?','?'
'MUTUJIALI','Hirayama Port',0,'?','?'
'MUTUJIALI','Siegel Orbital',0,'?','?'
'NAGNATAE','Cartwright City',0,'?','?'
'NAGNATAE','Howard City',0,'?','?'
'NAGNATAE','Kondakova Port',0,'?','?'
'NAITI','Deluc Settlement',0,'?','?'
'NAITS','McDivitt Orbital',1368,'N','L'
'NAKUMA','Nelder Mines',0,'?','?'
'NANDH','Nemere Terminal',0,'?','?'
'NANDJABINJA','Brand City',0,'?','?'
'NANDJALATO','Dorsett Colony',984,'N','M'
'NANDJALATO','Tereshkova Colony',759,'N','M'
'NANG TA-KHIAN','Hay Point',0,'?','?'
'NANGKANO','Sarafanov Hub',0,'?','?'
'NARASIMHA','Mendel Survey',0,'?','?'
'NARIM','Hamuy Colony',0,'?','?'
'NARIM','Pond Vision',0,'?','?'
'NAVAJOAR','Dayuan Platform',0,'?','?'
'NEGANHOT','Gardner Settlement',0,'?','?'
'NEGANHOT','He Landing',0,'?','?'
'NERITUS','Toll Ring',0,'?','L'
'NETO','Citroen Hub',0,'?','?'
'NETO','Ising Vision',666,'N','L'
'NEVERMORE','Borel Enterprise',0,'?','L'
'NEVERMORE','Pinto Ring',0,'?','L'
'NGADANDARI','Consolmagno Horizons',0,'?','L'
'NGADANDARI','Delsanti Hub',0,'?','?'
'NGADJAL','Lundmark',0,'?','?'
'NGAISLAN','Murdoch Station',0,'?','?'
'NGALIBA','Kingsmill Settlement',973,'?','?'
'NGALIBA','Nordenskiold Landing',755,'Y','?'
'NGOLITJALI','Vinogradov Platform',0,'?','?'
'NGUNA','Biggle Hub',0,'?','L'
'NGURUNGO','Kandrup Point',400,'N','M'
'NICOBARESE','Berezovoy Station',0,'?','?'
'NIHURSAGA','Hardwick Hub',0,'?','?'
'NIMA','Burbank Orbital',0,'?','?'
'NIMA','Rashid Dock',0,'?','?'
'NIMA','Rushworth Terminal',0,'?','?'
'NINSUN','Ramanujan Dock',0,'?','?'
'NJANGARI','Lee Hub',0,'?','L'
'NJIKAN','Smeaton Port',0,'?','?'
'NJIRUS','Moriarty Horizons',0,'?','?'
'NLTT 11599','Babakin Terminal',0,'?','?'
'NLTT 11599','Janjetov City',0,'?','?'
'NLTT 11599','Tombaugh Port',0,'?','?'
'NLTT 12130','Hodgkinson Colony',0,'?','?'
'NLTT 12130','Rolland Settlement',0,'?','?'
'NLTT 38960','Sarafanov Orbital',0,'?','?'
'NLTT 45576','Kadenyuk Outpost',0,'?','?'
'NLTT 45576','Vo Refinery',0,'?','?'
'NLTT 46621','Hope Point',0,'?','?'
'NLTT 46709','Perrin Settlement',1200,'?','?'
'NLTT 48502','Webb Holdings',0,'?','?'
'NLTT 49528','Anning Hub',0,'?','?'
'NLTT 49528','O''Connor Landing',0,'?','?'
'NLTT 49528','Titov Settlement',0,'?','?'
'NLTT 52560','Gresley Orbital',0,'?','?'
'NLTT 53889','Roosa Platform',0,'?','?'
'NLTT 7856','Hussey Survey',0,'?','?'
'NLTT 9447','Brom Orbital',0,'?','?'
'NLTT 9447','Cerulli City',0,'?','?'
'NLTT 9447','Dalgarno City',0,'?','?'
'NLTT 9447','Fabricius Vision',0,'?','?'
'NLTT 9447','Picacio Station',0,'?','?'
'NLTT 9447','Puiseux Terminal',0,'?','?'
'NLTT 9447','Royo Dock',146,'N','?'
'NLTT 9447','Rubin Terminal',78,'Y','?'
'NLTT 9447','Seyfert Port',0,'?','?'
'NOX','Anning Gateway',0,'?','?'
'NOX','Berners-Lee Gateway',0,'?','?'
'NOX','Mastracchio Enterprise',0,'?','?'
'NU','Syromyatnikov Horizons',0,'?','?'
'NU GORYNI','Fraser Holdings',0,'?','M'
'NU GORYNI','Tavernier Works',1697,'?','M'
'NU TAURI','Faraday Dock',0,'?','?'
'NU TAURI','Parmitano Terminal',0,'?','?'
'NUENETS','Forrester Dock',11425,'N','M'
'NUENETS','Harbaugh Port',11349,'N','M'
'NUENETS','Laliberte Enterprise',11332,'N','L'
'NUENETS','Ryazanski Dock',11408,'Y','M'
'NUENETS','Shriver Hub',11398,'Y','L'
'NUITATI','Eisenstein Settlement',0,'?','?'
'NYAL','Chadwick Colony',0,'?','?'
'NZAMBASSEE','Arnarson Ring',0,'?','?'
'NZAMBASSEE','Broderick Orbital',0,'?','?'
'NZAMBASSEE','Garriott Stop',0,'?','?'
'NZAMBASSEE','Manning Orbital',0,'?','?'
'NZAMBASSEE','Montrose Gateway',0,'?','?'
'OBAMBIVAS','Clebsch Terminal',593,'Y','L'
'OBAMBIVAS','Galouye Terminal',431,'N','L'
'OBAMBIVAS','Kennan Orbital',431,'Y','L'
'OCHOENG','Bisson Dock',0,'?','?'
'OCHOENG','Cixin Dock',0,'?','?'
'OCHOENG','Gotlieb Port',0,'?','L'
'OCHOENG','Kube-McDowell Dock',0,'?','L'
'OCHOENG','Perga Station',0,'?','?'
'OCHOENG','Roddenberry Gateway',0,'?','L'
'OCHOENG','Vance City',0,'?','?'
'OCSHO','Stein Plant',0,'?','M'
'OHO BAJO','Coke Landing',0,'N','M'
'OHO BAJO','Herrington Colony',0,'N','M'
'OKINOUKHE','Stableford Ring',0,'?','?'
'OKUAPANG','Pribylov Park',0,'?','?'
'OLELA','Wisniewski-Snerg Landing',0,'?','?'
'OLGREA','Berezin Port',2245,'N','?'
'OLGREA','Crumey Station',0,'?','?'
'OLGREA','H. G. Wells Terminal',2087,'Y','L'
'OLGREA','Kratman Terminal',2248,'N','?'
'OLGREA','Nearchus Terminal',2245,'N','?'
'OLGREA','Spinrad Enterprise',0,'?','?'
'OLGREA','Warner Station',2037,'Y','L'
'OLWAIN','Cabot Hub',959,'Y','L'
'OLWAIN','Hovell Orbital',14297,'N','?'
'ONGERINJA','Vogel Platform',0,'?','?'
'ONGKAMPAN','Abernathy Gateway',111,'?','?'
'ONGKAMPAN','Carstensz Dock',197,'?','?'
'ONGKAMPAN','Ehrenfried Kegel Port',66,'?','?'
'ONGKAMPAN','Fawcett Gateway',360,'Y','?'
'ONGKAMPAN','Patterson Station',274,'Y','?'
'ONGKAMPAN','Rawat Hub',48,'Y','?'
'ONGKAMPAN','Ross Station',475,'?','?'
'ONGKAMPAN','Thompson Station',155,'?','?'
'ONGKAMPAN','Vercors Orbital',111,'?','?'
'OPALA','Onizuka''s Hold',0,'?','?'
'OPALA','Romanenko Estate',0,'?','?'
'OPALA','Zamka Platform',0,'?','?'
'OPILA','Temple Dock',0,'?','?'
'ORANNIKA','Hildebrandt City',0,'?','?'
'ORANNIKA','Kagawa Dock',0,'?','?'
'ORANNIKA','Melotte Gateway',0,'?','?'
'ORANNIKA','Suntzeff Port',0,'?','?'
'ORCUS','Oort Gateway',0,'?','?'
'ORCUS','Schmidt Terminal',0,'?','?'
'ORCUS','Tombaugh Station',0,'?','L'
'ORERVE','Watson Station',0,'?','?'
'ORI','Alexeyev Depot',0,'?','?'
'ORNIACI','Lorrah Installation',324,'?','M'
'ORRERE','Sharon Lee Free Market',0,'?','L'
'OT SERPENTIS','Serebrov Port',0,'?','?'
'OTHIME','Levi-Montalcini Dock',0,'?','?'
'OU GEMINORUM','Bloomfield Station',0,'?','?'
'OU GEMINORUM','Cartwright Terminal',0,'?','?'
'OU GEMINORUM','Haignere City',0,'?','?'
'OVID','Abe Works',0,'?','?'
'OVID','Bradfield Orbital',0,'?','?'
'OVIMBAIA','Morris City',0,'?','?'
'OVIMBIABAS','Kaku City',643,'Y','L'
'OVIMBIABAS','Vogel Orbital',1169,'N','M'
'OVIMBUNDU','Popov Works',13,'N','M'
'OVIMBUNDU','Xing Relay',10,'N','M'
'OXOSSI','Kapteyn Hub',0,'?','M'
'OXOSSI','Shinjo Station',0,'N','L'
'PACHANU','Aubakirov Hub',0,'?','?'
'PAI HULDR','Ryle Orbital',1600,'N','M'
'PAI HULDR','Urkovic Station',1600,'N','L'
'PAN','Gunn Plant',0,'?','?'
'PANCIENSES','Auld Orbital',0,'?','M'
'PANCIENSES','Holdstock Enterprise',0,'?','L'
'PANCIENSES','Noli Gateway',0,'?','L'
'PANCIENSES','Sucharitkul Gateway',0,'?','L'
'PANGLUYA','Bradbury Works',0,'?','?'
'PANOI','Garan Hub',0,'?','?'
'PANOI','Garn Settlement',0,'?','?'
'PANOPI','Gillekens Holdings',0,'?','?'
'PARAUDIKA','Hottot Station',0,'?','?'
'PARAUDIKA','Mouhot Port',0,'?','?'
'PARAUDIKA','Tem Station',0,'?','?'
'PARCAE','Sturckow Terminal',0,'?','?'
'PATANI','Borlaug Terminal',0,'?','M'
'PATANI','Cseszneky Dock',0,'?','M'
'PATANI','Smith Ring',969,'Y','L'
'PATH','Agnesi Plant',12,'?','M'
'PATH','Carpenter Port',7,'?','M'
'PAUL-FRIEDRICHS STAR','Paul-Friedrichs Base Camp',0,'?','?'
'PAYAYAN','Mills Park',0,'?','?'
'PELL','Luiken Hub',0,'?','?'
'PEMEDE','Gidzenko Terminal',0,'?','?'
'PEMEDE','Gurragchaa Hub',0,'?','?'
'PEMEDE','Leavitt Orbital',0,'?','?'
'PERADJARIU','Morris Dock',958,'N','M'
'PERADJARIU','Vries Port',686,'Y','L'
'PERCUNCENI','Hulse Vision',533,'N','M'
'PERCUNCENI','Reid Vision',310,'N','M'
'PERENDI','Shepherd Installation',0,'?','?'
'PHI ERIDANI','Hill Survey',0,'?','?'
'PHIAGRE','Greeboski''s Outpost',0,'?','?'
'PI PISCIS AUSTRINI','Al-Kashi Terminal',96000,'?','?'
'PI PISCIS AUSTRINI','Farghani Hub',96000,'?','?'
'PI PISCIS AUSTRINI','Farghanihub',96000,'?','?'
'PI PISCIS AUSTRINI','Hipparchus Port',96000,'?','?'
'PI PISCIS AUSTRINI','Louis de Lacaille Terminal',96000,'?','?'
'PI PISCIS AUSTRINI','Taylor Jr. Station',96000,'?','?'
'PI PISCIS AUSTRINI','Ulloa Dock',96000,'?','?'
'PI-FANG','Brooks Estate',0,'?','?'
'PICAN','Robinson Prospect',0,'?','?'
'PICAURUKAN','Bean Gateway',14,'N','L'
'PICAURUKAN','Morukov Gateway',26,'Y','L'
'PICES','Knipling Port',0,'?','?'
'PICES','Pontes Port',0,'?','?'
'PIRAN','Garcia Gateway',0,'?','?'
'PLINY','Sharman Gateway',0,'?','?'
'PLX 695','Dover',0,'?','?'
'POPOCATEPETL','Arago Refinery',0,'?','?'
'POTRITI','Hartsfield Plant',164,'N','?'
'POTRITI','Tuan Orbital',278,'?','?'
'PPM 41187','Burnet Port',0,'?','?'
'PRIVA','Dugan Dock',349,'N','L'
'PRIVIR','Lambert Station',0,'?','?'
'PROCYON','Cormack Hub',10500,'Y','L'
'PROCYON','Davy Dock',10500,'N','L'
'PROCYON','Hardwick Station',10500,'N','L'
'PROCYON','Manakov Dock',0,'?','?'
'PROCYON','Pontes Gateway',10500,'Y','L'
'PROCYON','Reightler Station',10500,'N','M'
'PSAMATHE','Nelson Gateway',0,'?','?'
'PUSKABUI','Heng Orbital',0,'?','?'
'PUTAMASIN','Hartog Terminal',0,'?','?'
'PUTAMASIN','Weil Orbital',0,'?','?'
'QA''WAKANA','Tall Dock',0,'?','?'
'QUATOR','Quator Station',0,'?','?'
'QUECHE','Rutherford Works',0,'?','?'
'QUECHUA','Crown Ring',0,'?','?'
'QUINESS','Lockyer''s Rest',0,'?','?'
'RA','Coelho Ring',0,'?','?'
'RA','Ellison Orbital',0,'?','L'
'RA','Kazantsev Dock',0,'?','L'
'RA','Leconte Dock',0,'?','L'
'RA','Lehtonen Hub',0,'?','L'
'RAHU','Lebedev Beacon',0,'?','?'
'RAJGONTA','Converse Ring',404,'Y','L'
'RAJGONTA','Litke Station',500,'?','L'
'RAJUKRU','Kerwin Station',0,'?','?'
'RAJUKRU','Snyder Terminal',0,'?','?'
'RAKAPILA','Stone Enterprise',0,'?','?'
'RANGCHAN','Boole Ring',0,'?','?'
'RANGCHAN','Bradbury Station',0,'?','?'
'RAPA BAO','Flagg Gateway',0,'?','L'
'RASALHAGUE','Galvani Station',0,'?','M'
'RASALHAGUE','Kidman Terminal',0,'?','M'
'RASALHAGUE','Vasyutin Dock',291,'Y','L'
'RATAXO','Bus Hub',0,'?','?'
'RAURICI','Flammarion Mines',0,'?','?'
'RAURUGBA','Endate Enterprise',1088,'N','L'
'RAURUGBA','Jackson Hub',2096,'?','M'
'RAURUGBA','Ritchey Landing',1457,'?','M'
'RECUA','Gorey Enterprise',0,'?','?'
'REDONESSES','Ellern Orbital',0,'?','?'
'REDONESSES','Monge Enterprise',0,'?','?'
'REDONESSES','Shapiro Colony',0,'?','?'
'REORTE','Almagro Port',0,'?','?'
'REORTE','Davies High',0,'?','?'
'RESHAS','Banks Port',0,'?','?'
'RESHAS','Luiken City',0,'?','?'
'REYNES','Embakasi',0,'?','?'
'RHO CANCRI','Hamilton Reserve',0,'?','?'
'RHO GEMINORUM','Crick Enterprise',11437,'Y','L'
'RHO GEMINORUM','Drew Gateway',11738,'N','M'
'RHO GEMINORUM','Good Ring',22587,'Y','M'
'RHO GEMINORUM','Khan City',11536,'Y','L'
'RHO GEMINORUM','Macquorn Rankine Gateway',11536,'Y','L'
'RHO GEMINORUM','Wang Ring',10504,'N','M'
'RHO GEMINORUM','Whitworth Station',11532,'Y','L'
'RIBHNIUGO','Chilton Colony',99,'?','M'
'RIBHNIUGO','Pasteur Refinery',5,'?','M'
'RIEDQUAT','La Soeur Du Dan Ham',0,'?','?'
'RIEDQUAT','Lavoisier Dock',0,'?','?'
'RIEDQUAT','Marshall Dock',0,'?','?'
'RIKI','Bischoff Installation',579,'Y','M'
'RIKI','Langford Prospect',1194,'Y','M'
'ROSS 1015','Bowersox Mines',0,'?','?'
'ROSS 104','Bunch City',0,'?','?'
'ROSS 104','Glenn Dock',0,'?','?'
'ROSS 104','Penn Ring',0,'?','?'
'ROSS 104','Shiner Port',0,'?','?'
'ROSS 1051','Abetti Platform',0,'?','?'
'ROSS 1057','Wang Estate',0,'?','?'
'ROSS 1069','Baudry Gateway',66210,'N','M'
'ROSS 1069','Crown Hub',65039,'N','M'
'ROSS 1069','Viehbock City',65019,'Y','L'
'ROSS 128','Warren Prison Mine',0,'?','?'
'ROSS 130','Huxley Relay',0,'?','?'
'ROSS 154','Birkeland City',11,'?','L'
'ROSS 199','Nicollet Terminal',0,'?','?'
'ROSS 210','Chebyshev Ring',0,'?','?'
'ROSS 210','Clauss Gateway',0,'Y','?'
'ROSS 210','Fernandes de Queiros Dock',0,'?','?'
'ROSS 210','Fu City',0,'?','?'
'ROSS 210','Lanier Orbital',0,'?','?'
'ROSS 210','Lunan Dock',0,'?','?'
'ROSS 210','Quinn Dock',0,'?','?'
'ROSS 210','Swift Gateway',0,'?','?'
'ROSS 210','Tokubei Ring',0,'?','?'
'ROSS 210','Viktorenko Park',0,'?','?'
'ROSS 211','Chilton Vision',0,'?','?'
'ROSS 211','Otiman Station',0,'?','?'
'ROSS 318','Koch Hub',0,'?','?'
'ROSS 42','Bartoe Station',0,'?','?'
'ROSS 42','Gaffney Port',0,'?','?'
'ROSS 42','Pythagoras Dock',0,'?','?'
'ROSS 444','Crouch Dock',0,'?','?'
'ROSS 446','Nowak Laboratory',0,'?','?'
'ROSS 486','Brash Vision',0,'?','?'
'ROSS 490','Delucas Landing',0,'?','?'
'ROSS 490','Dunyach Enterprise',0,'?','?'
'ROSS 705','Ejety City',0,'?','?'
'ROSS 709','Reisman Settlement',0,'?','?'
'ROSS 720','Raleigh Orbital',0,'?','?'
'ROSS 730','Drebbel City',12,'?','?'
'ROSS 730','Pavlov Settlement',5,'?','?'
'ROSS 733','Forest Terminal',0,'?','M'
'ROSS 733','Schottky Station',0,'?','M'
'ROSS 733','Strekalov Gateway',0,'?','L'
'ROSS 765','Melroy Port',0,'?','?'
'ROSS 765','Pogue Platform',0,'?','?'
'ROSS 780','Acton Ring',0,'?','?'
'ROSS 780','Aristotle Gateway',0,'?','?'
'ROSS 780','Fossum Terminal',0,'?','?'
'ROSS 812','Fraas Plant',0,'?','?'
'ROSS 905','Jenner Refinery',0,'?','?'
'ROSS 905','Morukov Platform',0,'?','?'
'ROSS 93','Virts Dock',0,'?','?'
'ROSS 986','Jones Station',0,'?','?'
'ROSS 991','Asire Dock',0,'?','?'
'ROTANEV','Ride Ring',2192,'N','L'
'RUSANI','Fernandes Market',0,'?','L'
'SAKTSAK','Bursch Enterprise',2053,'?','?'
'SAKTSAK','Stephenson Hub',0,'?','?'
'SALARHUL','Lavoisier Outpost',0,'?','?'
'SAMEQUIT','Braun Enterprise',846,'N','L'
'SAMKYHA','Tesla Station',0,'?','?'
'SANUMA','Dunyach Gateway',0,'?','L'
'SECOYA','Joy Port',0,'?','?'
'SEDITYA','Serre Prospect',402,'N','M'
'SEDITYA','Zamyatin Landing',17919,'N','M'
'SEHARIS','Luu Works',0,'?','M'
'SELIANCIENS','Alexeyev Dock',4848,'N','L'
'SELIANCIENS','Jones Station',95,'Y','L'
'SELIANCIENS','Krusvar Enterprise',164,'N','L'
'SELIANCIENS','Wilson Port',164,'Y','L'
'SHAKAPA','Gibson Dock',0,'?','?'
'SHAKAPA','Ore Horizons',0,'?','?'
'SHANGDI','Becquerel Colony',331,'Y','M'
'SHAPSUGABUS','Balog Dock',0,'?','?'
'SHEBAYEB','Volta Landing',0,'?','?'
'SHEELA NA GIG','Birkhoff Terminal',0,'?','?'
'SHEELA NA GIG','Mitchell Hub',1080,'Y','?'
'SHEELA NA GIG','Szilard Orbital',1546,'N','?'
'SHIBBOLETH','Elgin''s Reach',0,'?','?'
'SHIBBOLETH','Galiano Principality',0,'?','?'
'SHILI','Al-Haytham''s Claim',0,'?','?'
'SHILI','Mouhot Vision',0,'?','?'
'SHINIGAMI','Andrew Yola',0,'?','?'
'SHINIGAMI','Shone''s Space Port',0,'?','?'
'SHINRARTA DEZHRA','Jameson Memorial',347,'N','L'
'SHONSO','Hill Tinsley Station',0,'?','?'
'SHONSO','Rechtin Ring',0,'?','?'
'SHOSHA','Wigura Orbital',0,'?','?'
'SHOTEP','Butcher Orbital',0,'?','M'
'SHOTEP','Walters Refinery',0,'?','M'
'SHOUJEMAN','Baxter Camp',0,'?','?'
'SHOUVUL','Brady City',0,'?','?'
'SHOUVUL','Dutton Enterprise',0,'?','?'
'SIBIL','Salpeter Vision',0,'?','?'
'SIBIL','Very Station',0,'?','?'
'SICUNCHEIM','Draper Market',0,'?','?'
'SIGMA BOOTIS','Meikle Platform',0,'?','?'
'SINANN','Jones Point',0,'?','?'
'SINANN','Phillips Arena',0,'?','?'
'SIREN','Brash Dock',0,'?','?'
'SIREN','Conrad Port',0,'?','?'
'SIREO','Dann Port',0,'?','?'
'SIREO','Turtledove Prospect',0,'?','?'
'SIRIUS','O''Brien Vision',0,'?','M'
'SIRIUS','Patterson Enterprise',0,'?','M'
'SKEGGIKO O','Kuo Terminal',77,'Y','L'
'SLATUS','Hoffman Orbital',0,'?','?'
'SLAVANIBO','Irwin Mines',1854,'N','M'
'SLAVANIBO','Melnick Works',1320,'N','M'
'SOBEK','Landis Freeport',4000,'Y','?'
'SOCH','Seamans Vision',569,'?','M'
'SOCH','Whitcomb Ring',324,'N','L'
'SOFAGRE','Markov Park',0,'?','?'
'SOKOJI','Cavendish Relay',0,'?','?'
'SOL','Abraham Lincoln',506,'N','L'
'SOL','Burnell Station',364,'?','M'
'SOL','Columbus',2474,'N','L'
'SOL','Daedalus',225,'Y','L'
'SOL','Galileo',509,'N','L'
'SOL','Li Qing Jao',506,'Y','L'
'SOL','M.Gorbachev',506,'N','L'
'SOL','Mars High',699,'?','L'
'SOL','Titan City',4589,'?','L'
'SOPDU','Borlaug Camp',0,'?','?'
'SOPDU','Jendrassik Orbital',0,'?','?'
'SOPDU','McNair Refinery',0,'?','?'
'SORBAGO','Carroll Survey',0,'?','M'
'SORBAGO','Dalgarno Colony',0,'?','M'
'SORBAGO','Hencke Orbital',0,'?','L'
'SOSONG','Dzhanibekov Station',0,'?','?'
'SOWIIO','Bigourdan Ring',0,'?','?'
'SOWIIO','Cassini Hub',0,'Y','L'
'SOWIIO','Shaw Port',0,'?','?'
'SPOCS 208','Thomas Hub',0,'?','?'
'STEIN 2051','Boming Station',0,'?','?'
'STEIN 2051','Rennie Landing',0,'?','?'
'STEIN 2051','Trevithick Port',0,'?','?'
'STF 1774','Brackett Station',110205,'?','?'
'STF 1774','Coulomb Dock',1621,'?','?'
'STF 1774','Froude Ring',590,'?','?'
'STF 1774','Gabriel Dock',1625,'?','?'
'STF 1774','Gerrold City',2438,'?','?'
'STF 1774','Hill Hub',459,'N','L'
'STF 1774','Hunt Terminal',110250,'?','?'
'STF 1774','Tenn Hub',110172,'?','?'
'STF 1774','Vizcaino City',458,'?','?'
'STF 2841','Hackworth Orbital',8470,'N','L'
'STKM 1-578','Camarda Dock',0,'?','?'
'STKM 1-578','Fung Gateway',0,'?','?'
'STKM 1-626','Dzhanibekov Orbital',0,'?','?'
'STKM 1-626','Fleming City',0,'?','?'
'STKM 1-626','Fujimori Terminal',0,'?','?'
'STYX','Boyle Terminal',72,'N','M'
'STYX','Searfoss Plant',646,'N','M'
'SUCHAGGA','Sherrington Platform',251,'?','?'
'SUDZ','Divis Enterprise',0,'?','?'
'SUGRIVIK','Delbruck Dock',0,'?','?'
'SUHTE','Cavendish Station',0,'?','?'
'SUKUA','Forest Depot',0,'?','?'
'SUKUA','Wang Base',0,'?','?'
'SUMARR','Armstrong Station',1469,'N','M'
'SUN TAKUSH','McNair Gateway',0,'?','?'
'SURACI','Priestley Ring',0,'?','?'
'SURYA','Burbank Camp',0,'?','?'
'SUSAMA','Kaku Dock',0,'?','?'
'SUSAMA','Mullane Beacon',0,'?','?'
'SUSANOO','Huygens Mines',0,'?','?'
'SUYARANG','Shaw Terminal',0,'?','?'
'SUYARANG','Treshchov Orbital',0,'?','?'
'SUYARANG','Volta Ring',0,'?','?'
'SWAZA','Onnes Settlement',0,'?','?'
'SYNTEINI','Lagerkvist Gateway',0,'?','?'
'TABASSAPISI','Parise Camp',0,'?','?'
'TABIT','Haber City',0,'?','?'
'TAGO','Kregel Dock',193,'?','?'
'TAKAK','Filipchenko Vision',0,'?','L'
'TALITHA','Ross Platform',0,'?','?'
'TAMOR','Seven Holm',0,'?','?'
'TANGAROA','Asylum',0,'?','?'
'TANGAROA','Sovica',0,'?','?'
'TANGKAN','Alcala Retreat',15308,'N','M'
'TANMARK','Cassie-L-Peia',0,'?','L'
'TAOTIGES','Holland Port',88,'?','?'
'TAOTIGES','Kimberlin Refinery',67,'?','?'
'TAOTIGES','Yano Terminal',1892,'?','?'
'TARACH TOR','Carters Haven',1314,'N','L'
'TARACH TOR','Tranquillity',359,'Y','L'
'TARANIS','Janszoon Depot',0,'?','?'
'TATIL','Lloyd Terminal',0,'?','?'
'TATIL','Roddenberry Dock',0,'?','?'
'TATIL','Shepard Ring',0,'?','?'
'TATIL','Swift Port',0,'?','?'
'TAU BOOTIS','Weitz Hub',0,'?','?'
'TAU-1 HYDRAE','Anders Hub',212,'Y','M'
'TAU-1 HYDRAE','Garratt Orbital',283,'N','M'
'TAU-1 HYDRAE','Priestley Port',1751,'Y','L'
'TAU-3 ERIDANI','Musabayev City',0,'?','?'
'TAUERNI','Fincke Dock',1146,'Y','M'
'TAUERNI','Rushworth Port',10,'Y','L'
'TAUERNONESE','Wakata Port',0,'?','?'
'TAWI','De Kamp Dock',0,'?','?'
'TE UIRA','Faraday Orbital',0,'?','M'
'TE UIRA','Highbanks',234,'Y','L'
'TE UIRA','Packard Goose',0,'?','L'
'TEGMEN','Novitski Station',0,'?','?'
'TELENISATES','Tull Mines',0,'?','?'
'TELIU YUAN','Buchli Station',0,'?','?'
'TELMARCH','Beliaev Dock',0,'?','?'
'TEMBA','Aguirre Terminal',0,'?','?'
'TENCHE','Blaauw Hub',0,'?','?'
'TENG YEH','Eisele Orbital',0,'?','?'
'TENG YEH','Garan Survey',0,'?','?'
'TENG YEH','Mcbride Station',0,'?','?'
'TENG YEH','Morgan Gateway',0,'?','?'
'TEWI','Meuron Survey',0,'?','?'
'THETA URSAE MAJORIS','Landsteiner Silo',0,'?','?'
'THIANSI','Buffett Ring',586,'Y','M'
'THIANSI','Newman Ring',586,'N','M'
'THIANSI','Worlidge Port',442,'N','L'
'THIIN','Brandenstein Enterprise',0,'?','?'
'THIIN','Euler Orbital',0,'?','?'
'THIIN','Kotov Terminal',0,'?','?'
'THRASKIAS','Herreshoff Station',0,'?','?'
'THRUTIS','Kingsbury Dock',0,'?','L'
'TIETHAY','Santos Plant1',0,'?','?'
'TIGUAI','Pippin Port',0,'?','?'
'TIGUE','Ehrenfried Kegel Landing',963,'?','M'
'TIGUE','McDevitt Vision',666,'?','M'
'TILIAN','Maunder''s Hope',0,'?','?'
'TIMBALDERIS','McKay Terminal',0,'?','?'
'TIMOCANI','Pennington Terminal',0,'?','?'
'TIMOCANI','Seega Port',0,'?','?'
'TIOLCE','Bennett Station',0,'?','?'
'TIOLCE','Gordon Terminal',0,'?','L'
'TIOLCE','Grissom Dock',0,'?','?'
'TIOLCE','Kwolek Port',0,'?','?'
'TIOLCE','Lawson Gateway',0,'?','?'
'TIOLCE','Leonov Gateway',0,'?','?'
'TIOLCE','Malenchenko Dock',0,'?','L'
'TIOLCE','Selya Gateway',0,'?','L'
'TIOLCE','Vo Terminal',0,'?','L'
'TIONISLA','Brett High',0,'?','?'
'TIONISLA','Coulter City',0,'?','?'
'TIONISLA','Ing Ring',0,'?','?'
'TJUROJIU','Oluwafemi Orbital',727,'Y','L'
'TJUROJIU','Volk Settlement',728,'N','M'
'TOGHER','Bondar Terminal',108973,'?','L'
'TOGHER','Hurley Park',1240,'?','?'
'TOGHER','Scheutz Ring',1241,'?','?'
'TOLLAN','Bayliss Base',0,'?','?'
'TOOG','Bosch Mines',0,'?','?'
