unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'Ribhniugo','Pasteur Refinery',5,'?','M'
'Riedquat','La Soeur Du Dan Ham',0,'?','?'
'Riedquat','Lavoisier Dock',0,'?','?'
'Riedquat','Marshall Dock',0,'?','?'
'Riki','Bischoff Installation',579,'Y','M'
'Riki','Langford Prospect',1194,'Y','M'
'Ross 1015','Bowersox Mines',0,'?','?'
'Ross 104','Bunch City',0,'?','?'
'Ross 104','Glenn Dock',0,'?','?'
'Ross 104','Penn Ring',0,'?','?'
'Ross 104','Shiner Port',0,'?','?'
'Ross 1051','Abetti Platform',0,'?','?'
'Ross 1057','Wang Estate',0,'?','?'
'Ross 1069','Baudry Gateway',66210,'N','M'
'Ross 1069','Crown Hub',65039,'N','M'
'Ross 1069','Viehbock City',65019,'Y','L'
'Ross 128','Warren Prison Mine',0,'?','?'
'Ross 130','Huxley Relay',0,'?','?'
'Ross 154','Birkeland City',11,'?','L'
'Ross 199','Nicollet Terminal',0,'?','?'
'Ross 210','Chebyshev Ring',0,'?','?'
'Ross 210','Clauss Gateway',0,'Y','?'
'Ross 210','Fernandes de Queiros Dock',0,'?','?'
'Ross 210','Fu City',0,'?','?'
'Ross 210','Lanier Orbital',0,'?','?'
'Ross 210','Lunan Dock',0,'?','?'
'Ross 210','Quinn Dock',0,'?','?'
'Ross 210','Swift Gateway',0,'?','?'
'Ross 210','Tokubei Ring',0,'?','?'
'Ross 210','Viktorenko Park',0,'?','?'
'Ross 211','Chilton Vision',0,'?','?'
'Ross 211','Otiman Station',0,'?','?'
'Ross 318','Koch Hub',0,'?','?'
'Ross 42','Bartoe Station',0,'?','?'
'Ross 42','Gaffney Port',0,'?','?'
'Ross 42','Pythagoras Dock',0,'?','?'
'Ross 444','Crouch Dock',0,'?','?'
'Ross 446','Nowak Laboratory',0,'?','?'
'Ross 486','Brash Vision',0,'?','?'
'Ross 490','Delucas Landing',0,'?','?'
'Ross 490','Dunyach Enterprise',0,'?','?'
'Ross 705','Ejety City',0,'?','?'
'Ross 709','Reisman Settlement',0,'?','?'
'Ross 720','Raleigh Orbital',0,'?','?'
'Ross 730','Drebbel City',12,'?','?'
'Ross 730','Pavlov Settlement',5,'?','?'
'Ross 733','Forest Terminal',0,'?','M'
'Ross 733','Schottky Station',0,'?','M'
'Ross 733','Strekalov Gateway',0,'?','L'
'Ross 765','Melroy Port',0,'?','?'
'Ross 765','Pogue Platform',0,'?','?'
'Ross 780','Acton Ring',0,'?','?'
'Ross 780','Aristotle Gateway',0,'?','?'
'Ross 780','Fossum Terminal',0,'?','?'
'Ross 905','Jenner Refinery',0,'?','?'
'Ross 905','Morukov Platform',0,'?','?'
'Ross 986','Jones Station',0,'?','?'
'Ross 991','Asire Dock',0,'?','?'
'Rotanev','Ride Ring',2192,'N','L'
'Rusani','Fernandes Market',0,'?','?'
'Saktsak','Bursch Enterprise',2053,'?','?'
'Saktsak','Stephenson Hub',0,'?','?'
'Salarhul','Lavoisier Outpost',0,'?','?'
'Samequit','Braun Enterprise',846,'N','L'
'Samkyha','Tesla Station',0,'?','?'
'Secoya','Joy Port',0,'?','?'
'Seditya','Serre Prospect',402,'N','M'
'Seditya','Zamyatin Landing',17919,'N','M'
'Seharis','Luu Works',0,'?','M'
'Selianciens','Alexeyev Dock',4848,'N','L'
'Selianciens','Jones Station',95,'Y','L'
'Selianciens','Krusvar Enterprise',164,'N','L'
'Selianciens','Wilson Port',164,'Y','L'
'Shakapa','Gibson Dock',0,'?','?'
'Shakapa','Ore Horizons',0,'?','?'
'Shangdi','Becquerel Colony',331,'Y','M'
'Shapsugabus','Balog Dock',0,'?','?'
'Shebayeb','Volta Landing',0,'?','?'
'Sheela Na Gig','Birkhoff Terminal',0,'?','?'
'Sheela Na Gig','Mitchell Hub',1080,'Y','?'
'Sheela Na Gig','Szilard Orbital',1546,'N','?'
'Shibboleth','Elgin''s Reach',0,'?','?'
'Shibboleth','Galiano Principality',0,'?','?'
'Shili','Al-Haytham''s Claim',0,'?','?'
'Shili','Mouhot Vision',0,'?','?'
'Shinigami','Andrew Yola',0,'?','?'
'Shinigami','Shone''s Space Port',0,'?','?'
'Shinrarta Dezhra','Jameson Memorial',347,'N','L'
'Shotep','Butcher Orbital',0,'?','M'
'Shotep','Walters Refinery',0,'?','M'
'Shoujeman','Baxter Camp',0,'?','?'
'Shouvul','Brady City',0,'?','?'
'Shouvul','Dutton Enterprise',0,'?','?'
'Sibil','Salpeter Vision',0,'?','?'
'Sibil','Very Station',0,'?','?'
'Sigma Bootis','Meikle Platform',0,'?','?'
'Sinann','Jones Point',0,'?','?'
'Sinann','Phillips Arena',0,'?','?'
'Siren','Brash Dock',0,'?','?'
'Siren','Conrad Port',0,'?','?'
'Sireo','Dann Port',0,'?','?'
'Sireo','Turtledove Prospect',0,'?','?'
'Sirius','O''Brien Vision',0,'?','M'
'Sirius','Patterson Enterprise',0,'?','M'
'Skeggiko O','Kuo Terminal',77,'Y','L'
'Slatus','Hoffman Orbital',0,'?','?'
'Slavanibo','Irwin Mines',1854,'N','M'
'Slavanibo','Melnick Works',1320,'N','M'
'Sobek','Landis Freeport',4000,'Y','?'
'Soch','Seamans Vision',569,'?','M'
'Soch','Whitcomb Ring',324,'N','L'
'Sofagre','Markov Park',0,'?','?'
'Sokoji','Cavendish Relay',0,'?','?'
'Sol','Abraham Lincoln',506,'N','L'
'Sol','Burnell Station',364,'?','M'
'Sol','Columbus',2474,'N','L'
'Sol','Daedalus',225,'Y','L'
'Sol','Galileo',509,'N','L'
'Sol','Li Qing Jao',506,'Y','L'
'Sol','M.Gorbachev',506,'N','L'
'Sol','Mars High',699,'?','L'
'Sol','Titan City',4589,'?','L'
'Sopdu','Borlaug Camp',0,'?','?'
'Sopdu','Jendrassik Orbital',0,'?','?'
'Sopdu','McNair Refinery',0,'?','?'
'Sorbago','Carroll Survey',0,'?','M'
'Sorbago','Dalgarno Colony',0,'?','M'
'Sorbago','Hencke Orbital',0,'?','L'
'Sosong','Dzhanibekov Station',0,'?','?'
'Sowiio','Bigourdan Ring',0,'?','?'
'Sowiio','Cassini Hub',0,'Y','L'
'Sowiio','Shaw Port',0,'?','?'
'SPOCS 208','Thomas Hub',0,'?','?'
'Stein 2051','Trevithick Port',0,'?','?'
'STF 1774','Brackett Station',110205,'?','?'
'STF 1774','Coulomb Dock',1621,'?','?'
'STF 1774','Froude Ring',590,'?','?'
'STF 1774','Gabriel Dock',1625,'?','?'
'STF 1774','Gerrold City',2438,'?','?'
'STF 1774','Hill Hub',459,'N','L'
'STF 1774','Hunt Terminal',110250,'?','?'
'STF 1774','Tenn Hub',110172,'?','?'
'STF 1774','Vizcaino City',458,'?','?'
'STF 2841','Hackworth Orbital',8470,'N','L'
'StKM 1-578','Camarda Dock',0,'?','?'
'StKM 1-578','Fung Gateway',0,'?','?'
'StKM 1-626','Dzhanibekov Orbital',0,'?','?'
'StKM 1-626','Fleming City',0,'?','?'
'StKM 1-626','Fujimori Terminal',0,'?','?'
'Styx','Boyle Terminal',72,'N','M'
'Styx','Searfoss Plant',646,'N','M'
'Suchagga','Sherrington Platform',251,'?','?'
'Sudz','Divis Enterprise',0,'?','?'
'Sugrivik','Delbruck Dock',0,'?','?'
'Suhte','Cavendish Station',0,'?','?'
'Suraci','Priestley Ring',0,'?','?'
'Surya','Burbank Camp',0,'?','?'
'Susama','Kaku Dock',0,'?','?'
'Susama','Mullane Beacon',0,'?','?'
'Susanoo','Huygens Mines',0,'?','?'
'Suyarang','Shaw Terminal',0,'?','?'
'Suyarang','Treshchov Orbital',0,'?','?'
'Suyarang','Volta Ring',0,'?','?'
'Swaza','Onnes Settlement',0,'?','?'
'Synteini','Lagerkvist Gateway',0,'?','?'
'Tabassapisi','Parise Camp',0,'?','?'
'Tabit','Haber City',0,'?','?'
'Tago','Kregel Dock',193,'?','?'
'Takak','Filipchenko Vision',0,'?','L'
'Talitha','Ross Platform',0,'?','?'
'Tamor','Seven Holm',0,'?','?'
'Tangaroa','Asylum',0,'?','?'
'Tangaroa','Sovica',0,'?','?'
'Tangkan','Alcala Retreat',15308,'N','M'
'Tanmark','Cassie-L-Peia',0,'?','?'
'Taotiges','Holland Port',88,'?','?'
'Taotiges','Kimberlin Refinery',67,'?','?'
'Taotiges','Yano Terminal',1892,'?','?'
'Tatil','Lloyd Terminal',0,'?','?'
'Tatil','Roddenberry Dock',0,'?','?'
'Tatil','Shepard Ring',0,'?','?'
'Tatil','Swift Port',0,'?','?'
'Tau Bootis','Weitz Hub',0,'?','?'
'Tau-3 Eridani','Musabayev City',0,'?','?'
'Tauerni','Fincke Dock',1146,'Y','M'
'Tauerni','Rushworth Port',10,'Y','L'
'Tauernonese','Wakata Port',0,'?','?'
'Tawi','De Kamp Dock',0,'?','?'
'Te Uira','Faraday Orbital',0,'?','M'
'Te Uira','Highbanks',234,'Y','L'
'Te Uira','Packard Goose',0,'?','L'
'Tegmen','Novitski Station',0,'?','?'
'Telenisates','Tull Mines',0,'?','?'
'Teliu Yuan','Buchli Station',0,'?','?'
'Telmarch','Beliaev Dock',0,'?','?'
'Temba','Aguirre Terminal',0,'?','?'
'Teng Yeh','Eisele Orbital',0,'?','?'
'Teng Yeh','Garan Survey',0,'?','?'
'Teng Yeh','Mcbride Station',0,'?','?'
'Teng Yeh','Morgan Gateway',0,'?','?'
'Tewi','Meuron Survey',0,'?','?'
'Theta Ursae Majoris','Landsteiner Silo',0,'?','?'
'Thiansi','Buffett Ring',586,'Y','M'
'Thiansi','Newman Ring',586,'N','M'
'Thiansi','Worlidge Port',442,'N','L'
'Thiin','Brandenstein Enterprise',0,'?','?'
'Thiin','Euler Orbital',0,'?','?'
'Thiin','Kotov Terminal',0,'?','?'
'Thraskias','Herreshoff Station',0,'?','?'
'Thrutis','Kingsbury Dock',0,'?','?'
'Tiethay','Santos Plant1',0,'?','?'
'Tiguai','Pippin Port',0,'?','?'
'Tigue','Ehrenfried Kegel Landing',963,'?','M'
'Tigue','McDevitt Vision',666,'?','M'
'Tilian','Maunder''s Hope',0,'?','?'
'Timbalderis','McKay Terminal',0,'?','?'
'Timocani','Pennington Terminal',0,'?','?'
'Timocani','Seega Port',0,'?','?'
'Tionisla','Brett High',0,'?','?'
'Tionisla','Coulter City',0,'?','?'
'Tionisla','Ing Ring',0,'?','?'
'Togher','Bondar Terminal',108973,'?','L'
'Togher','Hurley Park',1240,'?','?'
'Togher','Scheutz Ring',1241,'?','?'
'Tollan','Bayliss Base',0,'?','?'
'Toog','Bosch Mines',0,'?','?'
'Toromona','Lorenz Station',0,'Y','L'
'Tote','Whitelaw Enterprise',0,'?','?'
'Toxandji','Alvares Dock',0,'?','?'
'Toxandji','Morrow Port',0,'?','?'
'Toxandji','Tsunenaga Orbital',0,'?','?'
'Trella','Tito Colony',812,'N','M'
'Tripu','Chargaff Orbital',0,'?','?'
'Tripu','Cormack Vision',0,'?','?'
'Tripu','Titov Orbital',0,'?','?'
'Tripu','Vinogradov Installation',0,'?','?'
'Tsohoda','De Lay Port',0,'?','?'
'Tsohoda','Dominique Hub',0,'?','?'
'Tsohoda','Leopold Heckmann Terminal',0,'?','?'
'Tsohodiae','Barba Port',0,'?','?'
'Tun','Tun''s Wart',0,'?','?'
'Tyr','Glashow Dock',0,'?','?'
'Ualapalor','Anderson Terminal',942,'?','?'
'Ualapalor','Leichhardt City',4698,'?','?'
'Ualapalor','Nesvadba Dock',2617,'?','?'
'Ualapalor','Preuss Station',942,'?','?'
'Ualapalor','Rochon Ring',563,'?','?'
'Ualapalor','Wagner City',1569,'?','?'
'UBV 8670','Fettman Enterprise',0,'?','L'
'UBV 8670','Hurley Dock',195,'Y','L'
'UBV 8670','Midgley Hub',0,'?','?'
'UBV 8670','Moseley Hub',0,'?','?'
'UBV 8670','Schlegel Terminal',0,'?','?'
'Ugraswarka','Baille City',0,'?','?'
'Uluri','McDivitt Settlement',633,'Y','M'
'Uluri','Parker Beacon',914,'Y','M'
'Umaitis','Stott Station',0,'?','?'
'Undadja','McArthur Hanger',0,'?','?'
'Undadja','Rutherford Depot',0,'?','?'
'Uoluskas','Moisuc Dock',0,'?','?'
'Urcia','Bond Port',0,'?','?'
'Urcia','De Kamp Port',0,'?','?'
'Urcia','Fedden City',0,'?','?'
'Urcia','Izumikawa Market',0,'?','?'
'Urcia','Mikulin Dock',0,'?','?'
'Urcia','Millosevich Terminal',0,'?','?'
'Urcia','Sitterly Vision',0,'?','?'
'Uszaa','Clauss Dock',0,'?','?'
'Uszaa','Guest Installation',0,'?','?'
'Uszaa','Patterson Dock',0,'?','?'
'Utgaroar','Fort Klarix',0,'?','?'
'V1688 Aquilae','Blaylock Enterprise',516,'?','?'
'V1688 Aquilae','Caselberg Orbital',705,'?','?'
'V1688 Aquilae','Crown Enterprise',140,'?','?'
'V1688 Aquilae','Eanes Gateway',192,'?','?'
'V1688 Aquilae','Fernandes de Queiros Ring',5029,'?','?'
'V1688 Aquilae','Levinson Station',5080,'?','?'
'V1688 Aquilae','Littlewood Terminal',284,'?','?'
'V1688 Aquilae','Rangarajan Port',4869,'?','?'
'V1688 Aquilae','Thompson Terminal',386,'?','?'
'V2151 Cygni','Eyharts Hub',2830,'?','?'
'V2689 Orionis','Capek Ring',0,'?','L'
'V2689 Orionis','Hodgson Dock',0,'?','L'
'V2689 Orionis','Powell Ring',0,'?','M'
'V2689 Orionis','Wyndham Ring',0,'?','L'
'V401 Hydrae','Hinz Terminal',5828,'?','?'
'V401 Hydrae','Swanwick Terminal',3837,'?','?'
'V417 Hydrae','Clervoy Vista',0,'?','?'
'V538 Aurigae','Card Park',0,'?','?'
'V749 Herculis','Pauling Gateway',0,'?','?'
'V774 Herculis','Lazutkin Colony',704,'?','?'
'V774 Herculis','Mendel Mines',473,'?','?'
'V775 Herculi','Beatty Port',87000,'N','?'
'V775 Herculi','Vlamingh Hub',87120,'?','?'
'V775 Herculi','Vonarburg Enterprise',2396,'?','?'
'V816 Herculis','Hobaugh Hanger',1060,'N','M'
'V816 Herculis','Willis Installation',1020,'?','?'
'V886 Centauri','Garriott Terminal',775,'N','M'
'V886 Centauri','Tanner City',953,'Y','L'
'V989 Cassiopeiae','Low Works',0,'?','?'
'V989 Cassiopeiae','Tarelkin Refinery',0,'?','?'
'Varpet','Gaiman Station',519,'?','L'
'Varpet','Klink Station',0,'?','?'
'Velingai','Hennen Stop',354,'N','M'
'Vequess','Agnews'' Folly',300,'N','L'
'Vequess','Cuffey Orbital',0,'?','?'
'Verbigeni','Archambault Plant',0,'?','?'
'Vertumnus','Rawn City',0,'?','?'
'Vetr','Aristotle Horizons',0,'?','?'
'Vetr','Ehrlich City',0,'?','?'
'Vetr','Wisoff Depot',0,'?','?'
'Vindumbiva','Polyakov''s Claim',37817,'?','M'
'Virud','Beadle Hanger',429,'?','M'
'Volungu','Jemison Refinery',0,'?','?'
'Wang Ku','Mastracchio Dock',0,'?','?'
'Wanggu','Besonders Port',0,'?','?'
'Wanggu','Qureshi Colony',0,'?','?'
'Wargis','Gehry Point',0,'?','?'
'Wat Yu','Cameron Gateway',83,'?','L'
'Wat Yu','Musgrave Station',144,'?','?'
'Wei Jung','Cooper Dock',0,'?','?'
'Wen Kuanei','Hutchinson Landing',0,'?','?'
'Wen Kuanei','Niven Relay',0,'?','?'
'Wikmeang','Ivanov Hub',0,'?','?'
'Willapa','Harness Orbital',0,'?','L'
'Willapa','Vasquez de Coronado Ring',0,'?','L'
'WISE 0855-0714','Yamazaki Landing',934,'N','M'
'WISE 1506+7027','Borman Port',853,'N','M'
'WISE 1506+7027','Dobrovolskiy Enterprise',249,'Y','L'
'WISE 1506+7027','Parise Dock',693,'N','M'
'WISE 1506+7027','Silverberg Relay',100,'?','?'
'WISE 1800+0134','Manarov Terminal',893,'?','?'
'WISE 1800+0134','Underwood Dock',5,'N','L'
'Witchhaul','Hornby Terminal',0,'?','?'
'Wolf 1301','Denton Installation',0,'?','?'
'Wolf 1301','Menezes Installation',0,'?','?'
'Wolf 1301','Saunders''s Dive',0,'?','?'
'Wolf 1409','Carter Vision',0,'?','?'
'Wolf 1478','Franklin Orbital',0,'?','?'
'Wolf 1481','Velazquez Gateway',627,'?','?'
'Wolf 1509','Bolotov Dock',37856,'?','M'
'Wolf 1509','Maclean Port',721,'N','M'
'Wolf 248','Hencke Centre',0,'?','?'
'Wolf 279','Bresnik Settlement',0,'?','?'
'Wolf 287','Boas Terminal',0,'?','?'
'Wolf 294','Hippalus Station',0,'?','?'
'Wolf 294','Stephenson Dock',0,'?','?'
'Wolf 359','Lomas Orbiter',51,'N','L'
'Wolf 359','Powell High',97,'N','L'
'Wolf 393','Lichtenberg Horizons',0,'?','?'
'Wolf 417','Egan Port',0,'?','?'
'Wolf 424','Pontes Terminal',1234,'?','?'
'Wolf 424','Readdy Gateway',1244,'?','?'
'Wolf 424','Sping Terminal',0,'?','?'
'Wolf 437','Fischer Platform',0,'?','?'
'Wolf 46','Fischer Station',355,'N','M'
'Wolf 46','Franklin Dock',368,'N','M'
'Wolf 497','Bamford Station',0,'?','?'
'Wolf 497','Buffett Vista',0,'?','?'
'Wolf 497','Smeaton Vision',0,'?','?'
'Wolf 497','Vetulani Holdings',0,'?','?'
'Wolf 517','Compton Installation',0,'?','?'
'Wolf 54','Meeking''s Way',0,'?','?'
'Wolf 54','Souper Matt',0,'?','?'
'Wolf 562','Berners-Lee Terminal',122,'?','L'
'Wolf 562','Faris Gateway',3222,'?','M'
'Wolf 562','Hopkins Port',37,'Y','L'
'Wolf 562','Nagel Enterprise',21,'?','M'
'Wolf 629','Gillekens Refinery',646,'?','?'
'Wolf 629','Grunsfield Plant',812,'?','?'
'Wolf 718','Filipchenko Dock',0,'?','?'
'Wolf 718','Song Refinery',28,'?','?'
'Wolf 718','White Station',27,'?','?'
'Wolf 750','Gregory Orbital',0,'?','?'
'Wolf 750','Neumann Gateway',0,'?','?'
'Wolf 750','Nikolayev Settlement',0,'?','?'
'Wolf 751','Al-Din Works',2223,'?','?'
'Wolf 751','Reightler Settlement',735,'?','?'
'Wolf 926','Eddington Installation',0,'?','?'
'Wong Sher','Lawrence Holdings',0,'?','?'
'Wosyra Pao','Kaku Terminal',0,'?','?'
'Wunian','Sellers Landing',0,'?','?'
'Wyrd','Vonarburg Co-Operative',0,'?','?'
'Xi Ursae Majoris','Joule Settlement',0,'?','?'
'Xi Wangkala','Ross Colony',0,'?','?'
'Xihe','Zhen Dock',1940,'?','?'
'Xingait','Baraniecki Asylum',65,'?','M'
'Xingait','Staden''s Claim',45,'Y','M'
'Yakabugai','Aristotle Gateway',690,'N','M'
'Yakabugai','Levi-Montalcini City',509,'N','M'
'Yakabugai','Serebrov Station',365,'Y','L'
'Yakawana','Boole Estate',0,'?','?'
'Yakawana','Thurston Dock',0,'?','?'
'Yakawana','Yourkevitch Platform',0,'?','?'
'Yakshapoos','Gardner Mines',10525,'?','M'
'Yan Yi','Burnham Prospect',0,'?','?'
'Yanyan','Morin City',0,'?','?'
'Yarigui','Kier Ring',0,'?','?'
'Yarigui','Lem Dock',0,'?','?'
'Yarigui','Moore Orbital',0,'?','?'
'Yarigui','Salgari Hub',0,'?','?'
'Yarigui','Walker Ring',0,'?','?'
'Yaso Kondi','Bessel Port',0,'?','?'
'Yaso Kondi','Fabricius Vision',0,'?','?'
'Yaso Kondi','Hertzsprung Terminal',0,'?','?'
'Yaso Kondi','Jones Orbital',0,'?','?'
'Yaso Kondi','Keeler Port',0,'?','?'
'Yaso Kondi','Valz Dock',0,'?','?'
'Yaso Kondi','Wheeler Market',0,'?','?'
'Yax Balam','Ivanchenkov Plant',0,'?','?'
'Yax Balam','Kendrick Holdings',0,'?','?'
'Ye''kuapemas','Hawke''s Progress',0,'?','?'
'Yemaia','Hartog Relay',0,'?','?'
'Yen Di','Brown Dock',0,'?','?'
'Yen K''uie','Siddha Gateway',1099,'?','L'
'Yggdrajang','Schade Platform',0,'?','?'
'Yoruba','Carpenters Terminal',0,'?','?'
'Yota','Baturin Vision',554,'?','M'
'Yota','Favier Settlement',0,'?','M'
'Youming','Bierce Station',0,'?','M'
'Yu Tiku','McKee Station',0,'?','?'
'Yum Kamcabi','Dirichlet Orbital',0,'?','L'
'Yum Kamcabi','Keyes Settlement',11,'?','M'
'Zandu','Vaucanson Hub',0,'?','?'
'Zaonce','Ridley Scott',394,'?','?'
'Zaonce','Sawyer Station',2606,'?','?'
'Zaragas','Jenner Hub',1660,'N','L'
'Zaragas','Morin Hub',1660,'N','M'
'Zaraluvul','Sturckow City',0,'?','?'
'Zeessze','Hoyle Fort',491,'?','L'
'Zeessze','Nicollier Hanger',490,'?','L'
'Zeessze','Rosseland Gateway',197,'?','L'
'Zelacanto','Druillet Dock',0,'?','?'
'Zelacanto','Peltier Vision',0,'?','?'
'Zelacanto','Tousey Colony',0,'?','?'
'Zephyrus','Eyo6',0,'?','?'
'Zeta Aquilae','Mohmand Holdings',661,'?','?'
'Zeta Aquilae','Oefelein Plant',404,'?','?'
'Zeta Herculis','Shepherd Ring',0,'?','?'
'Zeta Trianguli Australis','Guest City',0,'?','?'
'Zeta Trianguli Australis','Ramsbottom Port',0,'?','?'
'Zomba','Dozois Orbital',0,'?','?'
'Zugen','Soddy Hanger',804,'?','?'
'Zvaithhogg','Laming Vision',0,'?','?'
'Zvaizgan','Ellis Hub',59,'Y','M'
