unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'HIP 2319','Smyth Vision',1078,'N','M'
'HIP 2319','Wenzel Orbital',3979,'N','L'
'HIP 23641','Beg Ring',276,'?','L'
'HIP 23641','Bliss Terminal',46.3,'?','L'
'HIP 23641','Hussey Dock',373,'?','L'
'HIP 23641','Iben City',65.6,'?','L'
'HIP 23641','Krigstein Terminal',117,'?','M'
'HIP 24046','Baird Dock',120164,'Y','L'
'HIP 24046','Brand Hub',120130,'Y','L'
'HIP 24046','Hopkins Hub',132429,'N','M'
'HIP 24046','Poindexter Terminal',120102,'Y','M'
'HIP 24046','Resnik Dock',865,'Y','L'
'HIP 24046','Shull Port',133031,'N','M'
'HIP 24046','Thirsk Hub',120351,'N','M'
'HIP 24133','Kelly Enterprise',2954,'N','L'
'HIP 2422','Shargin Port',0,'?','?'
'HIP 24655','Hogan Dock',0,'?','?'
'HIP 27058','Carrasco Ring',0,'?','?'
'HIP 27986','Webb Port',0,'?','?'
'HIP 41181','Andersson Station',523000,'?','L'
'HIP 41181','Garcia Port',0,'?','L'
'HIP 41955','Lukyanenko Platform',23,'Y','M'
'HIP 41955','Nixon Landing',23,'N','M'
'HIP 42371','Hopper Beacon',513,'?','M'
'HIP 42371','Koch Settlement',905,'?','M'
'HIP 43670','Aldiss Ring',32694,'?','L'
'HIP 43670','Emshwiller Station',32735,'?','M'
'HIP 43670','Holden Dock',32789,'?','M'
'HIP 43670','Hoyle Orbital',32915,'?','L'
'HIP 43670','Menezes City',553,'N','M'
'HIP 43670','Oramus Terminal',32914,'?','L'
'HIP 43670','Rochon Port',32914,'?','M'
'HIP 43670','Shaara Gateway',374,'Y','L'
'HIP 43670','Von Bellingshausen Dock',32790,'?','M'
'HIP 44387','McArthur Platform',1675,'?','M'
'HIP 44387','Priestley Orbital',1235,'?','L'
'HIP 44387','Thagard Port',2310,'?','M'
'HIP 4907','Macgregor City',2370,'N','L'
'HIP 50765','Kapp Hub',1577,'N','L'
'HIP 59533','Burnham Beacon',529325,'?','L'
'HIP 60679','Cady Enterprise',2455,'Y','L'
'HIP 61505','Lie Settlement',2426,'Y','M'
'HIP 61505','Lobachevsky Freeport',2393,'N','M'
'HIP 62536','Onnes Orbital',0,'?','?'
'HIP 65636','Macleod Station',0,'?','?'
'HIP 65636','Rusch Orbital',0,'?','?'
'HIP 6703','Marsden Port',1416,'N','L'
'HIP 6703','Regiomontanus City',3454,'N','M'
'HIP 67389','Barentsz Station',0,'?','?'
'HIP 67389','Cook Terminal',892,'N','?'
'HIP 68734','Griffin Dock',117,'?','L'
'HIP 68900','Nylund Beacon',0,'?','?'
'HIP 69913','Kondratyev Outpost',0,'?','?'
'HIP 69913','Konoratyev Outpost',0,'?','?'
'HIP 69999','Charnas Terminal',282,'?','L'
'HIP 69999','Macomb City',375,'?','M'
'HIP 70142','Bruce Terminal',2567,'?','L'
'HIP 71247','Fremion Port',1482,'?','L'
'HIP 72235','Currie Horizons',0,'?','?'
'HIP 72353','Caidin Station',0,'?','?'
'HIP 72353','Doyle Dock',0,'?','?'
'HIP 72600','Wnuk-Lipinski Enterprise',2686,'Y','L'
'HIP 73269','Pournelle Terminal',0,'?','?'
'HIP 74243','Bean City',0,'?','?'
'HIP 74255','Guest City',130,'?','L'
'HIP 74255','Lorentz Port',0,'?','M'
'HIP 74255','Malpighi City',634,'?','M'
'HIP 74255','Shukor City',0,'?','M'
'HIP 74255','Thomas Hub',170,'?','M'
'HIP 74255','Tsibliyev Station',95,'?','L'
'HIP 74255','Vela City',0,'?','L'
'HIP 7817','Cerulli Market',0,'?','?'
'HIP 79636','Nakamura City',1284,'N','L'
'HIP 79636','Zubrin Vision',2250,'N','M'
'HIP 80364','Stasheff Colony',0,'Y','L'
'HIP 81469','Corbusier City',2215,'N','M'
'HIP 8251','Cassini Dock',72,'N','L'
'HIP 8251','Montanari Station',72,'N','L'
'HIP 84255','Land Port',0,'?','?'
'HIP 85010','Volynov Platform',0,'?','?'
'HIP 86385','Ziemianski Enterprise',549,'Y','M'
'HIP 87369','Carey Port',1576,'?','?'
'HIP 87369','Kerwin Orbital',41426,'?','?'
'HIP 87369','Landsteiner Gateway',43763,'?','?'
'HIP 91805','Delporte Hub',855,'N','L'
'HIP 91805','Wachmann Installation',0,'?','?'
'HIP 92342','Jones Dock',161,'Y','M'
'HIP 93373','Kawasato Plant',0,'?','?'
'HIP 93373','Plancius City',0,'?','?'
'HIP 95256','Baade Vision',0,'?','?'
'HIP 95256','Hansen Station',0,'?','?'
'HIP 95256','Hussenot Terminal',0,'?','?'
'HIP 95350','Ferguson Orbital',0,'?','?'
'HIP 95350','Fraknoi Port',0,'?','?'
'HIP 95350','Ludwig Struve Orbital',0,'?','?'
'HIP 95350','Oikawa Station',0,'?','?'
'HIRAPA','Banno Ring',257,'?','L'
'HIRAPA','Payne-Gaposchkin Port',589,'?','L'
'HIRAPA','Peltier Hub',257,'?','L'
'HIRPINYI','Altshuller Gateway',0,'?','?'
'HIRPINYI','Leiber Hub',0,'?','?'
'HIRPINYI','Ross Dock',0,'?','?'
'HIXKARINES','Rzeppa Colony',955,'N','M'
'HO HSI','Alexeyev Enterprise',0,'?','?'
'HO HSI','Hand Ring',0,'N','?'
'HO HSI','Steiner Hub',36,'?','?'
'HO HSIEN','Bushnell Enterprise',670,'?','?'
'HO HSIEN','Dutton Station',670,'?','?'
'HOLIACAN','Hopi',37,'Y','L'
'HOLIACAN','Melbourne',74,'?','?'
'HOLVA','Kreutz Orbital',22000,'?','L'
'HOLVAIT','Nikolayev Hanger',0,'?','?'
'HONOTO','Gagarin Landing',0,'?','?'
'HONOTO','Jones Relay',0,'?','?'
'HORAE','Haber Hub',4668,'Y','?'
'HORAE','McDivitt Dock',7961,'Y','?'
'HOU HSIEN','Hill Hub',589,'N','L'
'HR 1064','Nakano Market',0,'?','?'
'HR 1254','Ellis Orbital',1264,'?','?'
'HR 1254','Ivanishin City',2160,'?','?'
'HR 1254','Klimuk City',302,'?','?'
'HR 1254','Linteris Enterprise',1681,'?','?'
'HR 1254','Potrykus Market',967,'?','?'
'HR 1257','Jacobi Platform',194,'N','L'
'HR 1257','Miller Settlement',358,'N','M'
'HR 1475','Backlund Dock',223945,'?','L'
'HR 1475','Bessel City',0,'?','?'
'HR 1475','Brundage Port',863,'?','M'
'HR 1475','Hollander Vision',0,'?','?'
'HR 1475','Leuschner City',1166,'?','L'
'HR 1475','McCrea Hub',223933,'?','M'
'HR 1475','Ortiz Moreno City',8917,'?','L'
'HR 1475','Tully Vision',0,'?','?'
'HR 1475','Youll Terminal',223934,'?','M'
'HR 1717','Martins Dock',0,'?','?'
'HR 244','Garneau Port',792,'N','L'
'HR 244','Hart Port',928,'N','M'
'HR 244','Kepler City',2264,'Y','L'
'HR 2848','Zander Hub',0,'?','?'
'HR 2883','Neumann Enterprise',275,'Y','M'
'HR 3991','Greenland Exchange',0,'?','?'
'HR 4734','Hovell Station',1823,'Y','M'
'HR 4979','Iqbal Hub',2765,'N','M'
'HR 5451','Dantec City',1680,'Y','L'
'HR 5451','Fraser Station',0,'Y','L'
'HR 5451','MacDonald Hub',362,'Y','L'
'HR 5451','Mieville City',0,'Y','L'
'HR 5529','Chadwick Terminal',1354,'?','L'
'HR 5529','Poindexter Gateway',1940,'?','M'
'HR 5550','Wohler Gateway',740,'?','L'
'HR 571','Shavyrin Terminal',0,'?','?'
'HR 6091','Gooch Colony',160,'N','M'
'HR 6091','Hadfield Plant',288,'N','M'
'HR 6091','Pogue Plant',205,'N','L'
'HR 6987','Creighton Port',5976,'?','M'
'HR 6987','Taylor City',3480,'Y','L'
'HR 7221','Jewitt Port',0,'?','L'
'HR 7221','Veron City',1886,'N','L'
'HR 7451','Brady Port',0,'?','?'
'HR 7451','Cheli Gateway',0,'?','?'
'HR 7451','Comino Terminal',0,'?','?'
'HR 7451','Gillekens Station',0,'?','?'
'HR 7451','Goddard Terminal',0,'?','?'
'HR 7451','Hire Port',0,'?','?'
'HR 7766','Markov Hub',746,'Y','L'
'HR 7766','Sohl Station',1228,'Y','L'
'HR 7766','Tarski Gateway',404,'Y','L'
'HR 7808','Haack Hub',600,'Y','L'
'HR 7907','Ham Hub',1870,'Y','L'
'HR 8170','Alexander Port',0,'?','?'
'HR 8170','Fiennes Vision',98,'N','?'
'HR 8170','Vasilyev Vision',0,'?','?'
'HR 8788','Boltzmann Refinery',4078,'Y','M'
'HR 8788','Lazutkin Terminal',2262,'Y','M'
'HREINTANIA','Kozeyev Gateway',0,'?','?'
'HSIEN BAJI','Novitski Mines',0,'?','?'
'HSIEN BAJI','Stirling Platform',0,'?','?'
'HSIEN BAJI','Strekalov Hanger',0,'?','?'
'HSINGA','Russell Landing',339,'?','M'
'HU JONA','Crichton Station',16340,'?','?'
'HU JONA','Crown Dock',1998,'?','?'
'HU JONA','Hyecho Terminal',173,'?','?'
'HU JONA','Kovalevskaya Dock',567,'?','?'
'HU JONA','Pratchett Station',2000,'?','?'
'HU JONA','Roddenberry Orbital',791,'?','?'
'HU JONA','Rowley Terminal',160,'?','?'
'HU JONA','Russell Station',91,'?','?'
'HU JONA','Zoline Station',254,'?','?'
'HUH','Moisuc Refinery',16000,'?','?'
'HUN AHAYUSE','Hopkins Gateway',507,'Y','M'
'HUN AHAYUSE','Newman Ring',278,'Y','L'
'HUN CHONSES','Al-Khalili Hub',47,'Y','L'
'HUN NAL YEH','Vesalius Colony',10668,'N','M'
'HUNAHARTEN','Olsen Terminal',13771,'Y','L'
'HUOKANG','Solovyev City',0,'?','?'
'HUOKANG','Steiner City',0,'?','?'
'HURUKUNTAK','Bauschinger Terminal',18,'N','L'
'HYPERBOREA','Casa Lofthus',100,'Y','L'
'HYPERION','Ivens Ring',0,'?','?'
'I BOOTIS','Chango Dock',1095,'Y','L'
'I BOOTIS','Maher Stellar Research',20934,'Y','M'
'I CARINAE','Somerset Station',0,'?','?'
'IAPO VUH','Favier Hub',0,'N','L'
'ICONTI SHI','Dyson Station',25,'N','M'
'ICONTI SHI','Jones Gateway',14,'N','L'
'ICONTIA','Betancourt Refinery',0,'?','?'
'IDUNUNN','Frobisher City',0,'?','?'
'IDUNUNN','Quinn Gateway',0,'?','?'
'IGAL','Bouvard Hub',0,'?','?'
'IGAL','Hirayama Terminal',0,'?','?'
'IGAL','Shapley Dock',0,'?','?'
'IGAL','Vuia Station',0,'?','?'
'IGALA','Laliberte Camp',0,'?','?'
'IGBIRIKAN','Barratt Hub',0,'?','?'
'IGBIRIKAN','Lyakhov Station',0,'?','?'
'IMEUTS','Clark Terminal',0,'?','?'
'IMHOTH','Baraniecki Hub',799,'N','L'
'INDRACHIT','Hickam Hub',380,'N','L'
'INDRACHIT','Shirazi Orbital',637,'Y','L'
'INDRACHIT','Wood Port',914,'N','M'
'INDRAMASCI','Hilbert Platform',968,'N','M'
'INDRAMASCI','Shepard Settlement',184119,'N','M'
'INDRIA','Hughes-Fulford Beacon',157,'Y','M'
'INDRIANS','Watts Dock',0,'?','?'
'INKTASA','Huygens City',0,'?','?'
'INOVAE','Clark Settlement',63,'N','M'
'INOVAE','Ryman Station',705,'N','L'
'INUPIATES','Ashman Station',31,'N','L'
'INUPIATES','Rankin Terminal',0,'?','M'
'INUPIATES','Wolszczan Terminal',0,'?','M'
'IOTA HOROLOGII','Dirac Refinery',490,'N','M'
'IOTA HYDRI','Babcock Vision',15175,'N','L'
'IOTA HYDRI','Iben Hub',1097,'N','L'
'IOTA PERSEI','Walker City',458,'Y','L'
'IOTA PISCIUM','Virts City',0,'?','?'
'IPETERAI','Crown Camp',4101,'N','M'
'IRANADHISA','Corte-Real Market',0,'?','?'
'IRANADHISA','Kingsmill Port',0,'?','?'
'IRUKAMA','Blaauw City',329,'?','L'
'IRUKAMA','Crossfield Orbital',0,'?','L'
'ISHTAR','Vinci Base',6610,'N','M'
'ISLETA','Olsen Station',279,'Y','L'
'ISTANU','Haber Prospect',0,'?','?'
'ISTANU','Hayden Ring',0,'?','?'
'ITELA','Deere Landing',1997,'Y','M'
'ITHACA','Hume Depot',0,'?','?'
'ITZAMBIVAT','Grzimek Stop',1522,'N','?'
'IX CHOWAGIT','Challis Station',0,'?','L'
'IX CHOWAGIT','Christy Orbital',0,'?','M'
'IX CHOWAGIT','Mcdermott Ring',0,'?','L'
'IX CHOWAGIT','Mohr City',339,'N','M'
'IX CHOWAGIT','Oterma City',339,'Y','M'
'IX CHOWAGIT','Patry Orbital',474,'N','M'
'IX CHOWAGIT','Wilhelm Klinkerfues Port',0,'?','L'
'IZANAGI','Manakov Ring',108,'Y','L'
'JARADHARRE','Cernan Dock',0,'?','?'
'JARADHARRE','Gohar Station',526178,'Y','L'
'JARADHARRE','Szebehely Hub',0,'?','?'
'JARDOVICI','Shepherd Orbital',507,'Y','L'
'JARILDEKALD','Elvstrom Platform',0,'?','?'
'JARILDEKALD','Reed Stop',0,'?','?'
'JARNAE','Kagan Installation',1093,'N','M'
'JARNAE','Powell Platform',5,'N','M'
'JAROUA','McCool City',143,'N','L'
'JAUDUGAYO','Rand Colony',956,'Y','M'
'JAWOLA','Sutcliffe Platform',0,'?','?'
'JEN ELABOG','Sarich Port',154,'?','L'
'JEN ELABOG','Shepard Port',155,'?','M'
'JERA','Mitchell Orbital',0,'?','M'
'JERA','Moore Dock',51,'Y','L'
'JERA','Mooredock',0,'?','?'
'JETERAIT','Archer Terminal',0,'?','L'
'JETERAIT','Bradshaw Hub',0,'?','L'
'JETERAIT','Fernao Do Po Terminal',0,'?','M'
'JETERAIT','Henson City',0,'?','L'
'JETERAIT','Saavedra Terminal',0,'?','M'
'JETERAIT','Stiegler Orbital',0,'?','M'
'JETERAIT','Vinge Station',0,'?','L'
'JIBITOQ','Mach Dock',322,'N','M'
'JIBITOQ','Wellman Gateway',322,'Y','L'
'JILNYTIS','Mikoyan Ring',12000,'?','?'
'JIMAI','Mead Settlement',0,'?','M'
'JIMAI','Mies Van Der Rohe Colony',0,'?','M'
'JITA','Coats Hub',147000,'Y','M'
'JITA','Grover Horizons',2000,'N','L'
'JITA','Pirsan Settlement',4000,'N','M'
'JITA TEN','Barry Gateway',0,'?','?'
'JIUYOU','Keyes Refinery',346,'Y','M'
'JONAI','Pribylov Port',342,'N','L'
'JOTUNHEIM','Big Harry''s Monkey Hangout',147,'Y','L'
'JUAN','Lyell Hub',0,'?','?'
'JUKU','Harrison''s Pride',724,'?','M'
'JUKU','Ings Colony',710,'?','M'
'JULANGGARRI','Willis City',0,'?','?'
'JUMUZGO','Artsutanov Station',0,'?','?'
'JUNGA','Curtiss Station',0,'?','?'
'JURA','Baynes Terminal',0,'?','?'
'JURA','Brorsen Installation',0,'?','?'
'JUROKKJU','Nakamura Port',2394,'?','L'
'JURU','Bunnel Ring',308,'Y','L'
'JURU','Gunn Terminal',429,'N','M'
'K CAMELOPARDALIS','Anning Station',0,'?','?'
'K CAMELOPARDALIS','Foda Orbital',0,'?','?'
'K CAMELOPARDALIS','Payette Hub',0,'?','?'
'KAAL','Vercors Station',1193,'Y','L'
'KABA','Robinson Station',0,'?','?'
'KACHATRIMIH','Stillman Station',291,'?','L'
'KACHI BUJ','Zaschka Outpost',20219,'N','M'
'KACHIRIGIN','Nowak Orbital',340,'Y','L'
'KACHIRIGIN','Rukavishnikov City',0,'?','L'
'KACHIRIGIN','Schrodinger Terminal',0,'?','L'
'KADU MIST','Burroughs City',619,'Y','L'
'KADU MIST','Darnielle Terminal',0,'?','?'
'KADU MIST','Shosuke Gateway',0,'?','?'
'KADU MIST','Stephens City',612,'Y','M'
'KADU MIST','Yolen Gateway',631,'Y','L'
'KAHA''I','Bohm Station',0,'?','?'
'KAIAKUL','Barlowe Station',580,'?','L'
'KAITSAN','Guidoni Legacy',797,'Y','M'
'KAITSAN','McCulley Relay',797,'N','M'
'KALEDONI','Fung Platform',0,'?','?'
'KALIKI','Kaluta Prospect',1683,'?','M'
'KALIKI','Oren City',21,'?','L'
'KALIKI','Trimble Station',1172,'?','M'
'KALINE','Due Station',0,'?','?'
'KALUMAR','Andreas Ring',388,'Y','L'
'KAMAKI','Kojima Gateway',2519,'Y','M'
'KAMBAIAMBO','Vonarburg Platform',0,'?','?'
'KAMCHA','Reeves Hub',0,'?','?'
'KAMCHATA','Krikalev Gateway',0,'?','?'
'KAMCHATA','Schweickart Enterprise',0,'?','?'
'KAMCHATA','Tuan Platform',0,'?','?'
'KAMITO','Newcomb Hub',0,'N','L'
'KAMITRA','Hammel Terminal',82,'N','L'
'KAMOCAN','Danforth City',55,'N','L'
'KAMORIN','Godwin Vision',447,'N','L'
'KAMORIN','Sterling Settlement',0,'?','M'
'KANAWAS','Harvia Terminal',0,'?','?'
'KANAWAS','Shoujing Terminal',0,'?','?'
'KANDIIL','Mattingly Hub',0,'?','?'
'KANITISA','Witt Ring',234,'N','L'
'KANOS','Geston Ring',479,'Y','L'
'KAPPA FORNACIS','Harvestport',918,'N','L'
'KAPPA FORNACIS','Tshang Enterprise',0,'?','M'
'KAPPA PHOENICIS','Low Gateway',2730,'Y','M'
'KAPPA TUCANAE','Skiff Port',0,'?','?'
'KARETII','Appel Horizons',0,'?','?'
'KARETII','Bridges Settlement',0,'?','L'
'KARETII','Sinclair Platform',990,'?','M'
'KARSUKI TI','Blaauw Dock',0,'?','?'
'KARSUKI TI','Helin Gateway',0,'?','?'
'KARSUKI TI','Ikeya Vision',0,'?','L'
'KARSUKI TI','Koolhaas Hub',0,'?','?'
'KARSUKI TI','West Market',28,'?','L'
'KARSUKI TI','Wilson Gateway',0,'?','L'
'KASSZONY','Culpeper Plant',11162,'?','M'
'KATHAIMA','Pike Landing',5008,'Y','?'
'KATTA','Serre Point',1160,'N','M'
'KATURI','Bogdanov City',206,'Y','L'
'KATURI','Fidalgo City',394,'N','?'
'KATURI','Kagan City',391,'Y','L'
'KATURI','Oltion City',12767,'N','?'
'KATURI','Pook Hub',12767,'?','?'
'KATURI','Priest City',1651,'N','?'
'KATURI','Rubruck Hub',1647,'Y','?'
'KATURI','Shiras Port',240,'N','L'
'KATURI','Stjepan Seljan Port',391,'N','L'
'KAUKAMAL','Dingle Port',407,'N','M'
'KAUKAMAL','Wigura Vision',408,'Y','M'
'KAURAWISH','Kooi Hub',0,'?','?'
'KAUS BOREALIS','Blalock Terminal',1957,'Y','L'
'KAUS BOREALIS','Libby Port',2554,'Y','L'
'KAUS BOREALIS','Manakov Enterprise',1966,'N','L'
'KAUSANLA','Walter Enterprise',279,'Y','M'
'KAUSHA','Narlikar Port',0,'?','?'
'KAUSHAIRUP','Agassiz Station',23,'Y','L'
'KEBEL YEH','Ohm Orbital',0,'?','?'
'KEDONES','Bethke Colony',0,'?','?'
'KEIADJARA','Brown Hub',0,'?','?'
'KEIAN GU','Zhigang Platform',0,'?','?'
'KELISH','Alphonsi Orbital',39,'N','L'
'KELTIM','Alfven Orbital',185,'?','L'
'KELTIM','Maury Dock',93,'?','L'
'KELTIM','Seitter Dock',93,'?','L'
'KELTIM','Shea City',55,'?','M'
'KELTIM','Sitterly Orbital',30,'N','L'
'KELTIM','Tomita Hub',354,'?','M'
'KERIES','Derrickson''s Escape',252,'Y','L'
'KHAMPTI','Babcock Gateway',0,'?','?'
'KHANCI','Bloomfield Colony',0,'?','?'
'KHANCI','Tani Colony',0,'?','?'
'KHERNIDJAL','Brooks Enterprise',584,'?','M'
'KHERNIDJAL','Morris Dock',584,'?','M'
'KHERNIDJAL','West Gateway',408,'N','L'
'KHODIWOBOGI','Chadwick Terminal',1220,'?','?'
'KHODIWOBOGI','Sunyaev Installation',1690,'?','?'
'KHOLEDO','Asaro Dock',0,'?','?'
'KHOLEDO','Lopez de Dillalobos Colony',0,'?','?'
'KHOWATSU','Smith Port',12099,'Y','L'
'KHRONOS','Walter Refinery',0,'?','?'
'KICHO','Drebbel Landing',5.04,'N','?'
'KIKUA','Finlay-Freundlich Hub',344,'N','L'
'KIKUA','Stevenson Orbital',0,'?','L'
'KINAGO','Caidin Hub',0,'?','M'
'KINAGO','Fozard Ring',1723,'Y','L'
'KINAGO','Silva Settlement',0,'?','M'
'KINI','Kadenyuk Orbital',14038,'Y','M'
'KIPGEN MU','Littlewood''s Claim',1250,'Y','M'
'KIRRAM','Barcelos City',137,'N','M'
'KIRRAM','Disch Station',49,'N','L'
'KIRRAM','Griffith Horizons',136,'N','M'
'KISHPAKHO','Crown City',0,'?','?'
'KIVAH','Sadi Carnot Ring',42,'Y','L'
'KOJIN','Delany Freeport',0,'?','?'
'KOKOIMUDJI','Quinn Orbital',0,'?','?'
'KOKOIMUDJI','Siodmak Station',0,'?','?'
'KOKOIMUDJI','Tem Port',0,'?','?'
'KOKOJINA','Ali Ring',599,'?','?'
'KOKOTO','Pogue Hub',4061,'Y','L'
'KOLITJA','Nakaya Station',0,'?','?'
'KOLJANKIRNA','Jendrassik Vision',0,'?','?'
'KOMOTAE','Bluford Station',312,'Y','L'
'KOMOTAE','Feustel Park',405,'?','M'
'KOMOTAE','Filipchenko Terminal',304,'?','M'
'KOMOVOY','Garnier Platform',1438,'N','M'
'KOMOVOY','Gentle Dock',1041,'N','M'
'KOMOVOY','Silves Dock',7,'Y','L'
'KONGGA','Laplace Ring',253,'Y','L'
'KONGKOMISSO','Glenn Horizons',0,'?','?'
'KONGOLOCA','Resnik Ring',1947,'Y','L'
'KORAIK','Barba Orbital',7,'N','?'
'KORAIK','Locke Works',1301,'Y','?'
'KORAJ','England Terminal',513,'N','M'
'KORAJ','Leonov Terminal',392,'Y','M'
'KOROVII','Aleksandrov Orbital',1117,'N','?'
'KOROVII','Casper Ring',364,'Y','?'
'KOROVII','Clervoy Gateway',478,'N','?'
'KOROVII','England Terminal',2017,'Y','?'
'KOROVII','Moore Gateway',686,'Y','?'
'KOROVII','Redi Gateway',853,'Y','?'
'KORRO KUNG','Delucas City',0,'?','?'
'KORRO KUNG','Lonchakov Orbital',620000,'?','L'
'KORUBU','Markov Gateway',0,'?','?'
'KOSENA','Gwynn Enterprise',0,'?','?'
'KOSHANS','Burnham Installation',1283,'N','L'
'KOSKIT','Meucci Survey',0,'?','?'
'KOTAITION','Bykovsky Vision',0,'?','?'
'KOTILEM','Lunney Port',1622,'N','M'
'KOU HUA','Ernst Vision',491,'Y','M'
'KOU HUA','Olahus Hub',666,'N','L'
'KOU HUA','Stiles Terminal',932,'N','M'
'KOYERIS','Fernandes Port',115,'N','L'
'KP TAURI','Anders Orbital',0,'?','M'
'KP TAURI','Mohmand Dock',0,'?','M'
'KP TAURI','Spedding Orbital',0,'?','L'
'KRAUDJI','Sakers Terminal',200,'N','M'
'KREMAINN','Volta Station',5281,'N','M'
'KREMAINN','Wohler Terminal',2864,'Y','L'
'KRUGER 60','Kepler Gateway',6536,'Y','L'
'KUAN GU','McMillan Terminal',0,'?','?'
'KUAN TI','McCool Terminal',0,'?','M'
'KUAN TI','Niemeyer Hub',0,'?','L'
'KUAN TI','Truly Terminal',0,'?','M'
'KUANG','Frazetta Platform',95.3,'?','M'
'KUANG','Korolev Mines',53.5,'?','L'
'KUI XENAB','D''Allonville City',150,'N','M'
'KUK','Eudoxus Dock',12421,'N','M'
'KUK','Evans Station',12461,'N','M'
'KUK','Harrison Enterprise',12479,'N','M'
'KUK','Perga City',12444,'Y','L'
'KUK','Veblen City',12461,'N','L'
'KUN','Bresnik Colony',8611,'?','M'
'KUNBULUAN','Ayerdhal Orbital',0,'?','?'
'KUNGATI','Bernoulli Terminal',0,'Y','M'
'KUNGATI','Elvstrom Prospect',0,'Y','L'
'KUNGGI','Marshburn Gateway',75000,'?','M'
'KUNGGI','Rashid Port',75000,'?','M'
'KUNGGI','Vesalius City',11831,'?','L'
'KUNGURUTII','Jett Dock',0,'?','?'
'KUNGURUTII','Lawrence Colony',0,'?','?'
'KURED','Kuchner Vision',0,'?','?'
'KURED','Tange Terminal',0,'?','?'
'KURMODIAE','Anderson Orbital',18000,'?','?'
'KURMODIAE','Czerny Enterprise',18000,'?','?'
'KURMODIAE','Jernian Dock',18000,'?','?'
'KURMODIAE','Surayev Station',18000,'?','?'
'KURMODIAE','Virchow Dock',18000,'?','?'
'KURU','Carstensz Dock',0,'?','?'
'KURU','Weiss Gateway',0,'?','?'
'KURUAGES','Hernandez Market',0,'?','?'
'KURUI GUBI','Dedekind City',0,'?','?'
'KURUI GUBI','Ellis Landing',0,'?','?'
'KURUNDULLI','Hay Beacon',0,'?','?'
'KURUNTABAL','Van Houten Survey',10,'N','M'
'KUSANG','Meech Installation',6837,'Y','M'
'KUSHEN','Blalock Terminal',7,'Y','L'
'KUTJALANGAI','Chretien Oudemans City',45,'N','L'
'KUTJALANGAI','Langley Terminal',93,'N','L'
'KUTJALANGAI','Zenbei Port',367,'?','?'
'KUWAIR','Asire Horizons',2896,'Y','M'
'KUWAIR','Zahn Horizons',12,'Y','M'
'KWATEE','Cartier Dock',462,'?','?'
'KWATEE','Herreshoff Gateway',462,'?','?'
'KWATEE','Smith Dock',472,'?','?'
'KWATILES','Elion Works',1598,'Y','M'
'L 190-21','Gurragchaa Orbital',946,'Y','L'
'L 258-146','Mendeleev Hanger',402,'?','M'
'L 258-146','Tito Camp',696,'?','M'
'L 26-27','Chretien Colony',0,'?','M'
'L 26-27','McCoy City',417,'N','L'
'LA ROCHELLE','Shaver Dock',0,'?','?'
'LACAILLE 8760','Serebrov City',0,'?','?'
'LACAILLE 9352','Gupta City',0,'N','L'
'LACAILLE 9352','Kirtley Platform',0,'?','M'
'LACHANGU','Adelman Dock',0,'?','M'
'LACHANGU','Ruppelt Station',0,'?','M'
'LACHELKA','Ferguson Survey',0,'?','?'
'LAEDLA','Gusmao Prospect',0,'?','?'
'LAGUNNOSSO','Bulgarin Terminal',424,'N','M'
'LAGUNNOSSO','Wilkes Survey',583,'N','M'
'LAHASIM','Beaufoy Reach',0,'?','?'
'LAIFANGYI','Anders Hub',315,'Y','L'
'LAIFANGYI','Anning Enterprise',700,'N','L'
'LAIFANGYI','Johnson Hub',13500,'Y','M'
'LAIFANGYI','Lovelace City',260,'Y','L'
'LALANDE 15394','Lister Mines',0,'?','?'
'LALANDE 15394','Pailes Station',0,'?','?'
'LALANDE 15394','Salam Station',0,'?','?'
'LALANDE 15547','McDevitt Mines',22676,'Y','M'
'LALANDE 18115','Gilliland Port',0,'?','?'
'LALANDE 18115','Ziemkiewicz Hub',340132,'Y','L'
'LALANDE 22954','Haber Terminal',0,'?','?'
'LALANDE 29917','Cori Terminal',0,'?','?'
'LALANDE 30699','Johnson Works',0,'?','?'
'LALANDE 37923','Keyes City',0,'?','?'
'LALANDE 39866','Goddard City',208,'Y','L'
'LAN SAMBA','Cook Base',1548,'?','M'
'LAN SAMBA','Meyrink Settlement',1250,'?','M'
'LAN WANG','Fung Orbital',0,'?','?'
'LAO ZI','Ashbrook Terminal',1621,'?','M'
'LAO ZI','Biesbroeck Hub',23500,'?','M'
'LAO ZI','Hansen City',863,'?','L'
'LAO ZI','Hubble Vision',692,'?','L'
'LAO ZI','Kohoutek Dock',23560,'?','M'
'LAO ZI','Lopez Vision',23562,'?','M'
'LAO ZI','Merrill Dock',387,'?','L'
'LAO ZI','Siegel City',67,'Y','L'
'LARAIS','Burbank Orbital',375,'N','M'
'LARAIS','Volta Landing',737,'N','M'
'LARRID','Shipton Base',552,'Y','M'
'LATJAL','Ashby Terminal',0,'N','M'
'LATJAL','Skvortsov Terminal',0,'Y','L'
'LATJAL','Watt Terminal',0,'Y','M'
'LATORMODUR','Jung Terminal',13,'N','L'
'LATORMODUR','Van de Hulst Enterprise',270,'N','M'
'LAUKAITU','Cummings Prospect',0,'Y','M'
'LAUKAITU','Makarov Depot',366,'N','M'
'LAUKANG','Matheson Orbital',0,'?','?'
