unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard
'ROSS 730','Drebbel City',12,'N','M','Y','?'
'ROSS 730','Pavlov Settlement',5,'N','M','Y','?'
'ROSS 733','Forest Terminal',493,'N','M','?','?'
'ROSS 733','Schottky Station',493,'N','M','?','?'
'ROSS 733','Stredlov Gateway',0,'?','?','Y','?'
'ROSS 733','Strekalov Gateway',493,'N','L','Y','?'
'ROSS 733','Strerlov Gateway',0,'?','?','Y','?'
'ROSS 754','Dana Gateway',0,'Y','L','Y','?'
'ROSS 754','Northrop Orbital',0,'?','?','Y','?'
'ROSS 765','Melroy Port',2039,'Y','M','Y','?'
'ROSS 765','Pogue Platform',2039,'Y','M','Y','?'
'ROSS 773','Hornby Vision',0,'?','?','?','?'
'ROSS 773','McCormick Survey',0,'?','?','?','?'
'ROSS 775','Gamow Gateway',2800,'Y','L','Y','?'
'ROSS 775','Harvey Port',4,'Y','M','Y','?'
'ROSS 775','Ivanchenkov Enterprise',640,'Y','M','Y','?'
'ROSS 777','Bradley Dock',0,'Y','L','Y','?'
'ROSS 780','Acton Ring',2625,'N','M','Y','?'
'ROSS 780','Aristotle Gateway',108,'Y','L','Y','?'
'ROSS 780','Fossum Terminal',1747,'N','M','Y','?'
'ROSS 780','Hooper Relay',0,'?','?','?','?'
'ROSS 780','Stevenson Base',0,'?','?','?','?'
'ROSS 812','Fraas Plant',0,'?','?','Y','?'
'ROSS 812','Frss Plant',0,'?','?','Y','?'
'ROSS 842','Vela Dock',0,'?','?','?','?'
'ROSS 85','Mohmand Station',0,'?','?','Y','?'
'ROSS 853','Weyl Orbital',0,'?','?','?','?'
'ROSS 860','Sullivan Port',49,'Y','L','?','?'
'ROSS 860','Wedge Hub',49,'Y','L','Y','?'
'ROSS 878','Jakes Enterprise',303,'?','L','Y','?'
'ROSS 878','Wells High',116000,'?','M','?','?'
'ROSS 905','Jenner Refinery',16,'Y','L','Y','?'
'ROSS 905','Morukov Platform',16,'Y','L','?','?'
'ROSS 905','Xing Dock',945,'N','M','?','?'
'ROSS 93','Garratt Port',0,'?','?','Y','?'
'ROSS 93','Virts Dock',12,'Y','L','Y','?'
'ROSS 94','Kingsbury Terminal',0,'?','?','?','?'
'ROSS 986','Jones Station',15,'Y','L','Y','?'
'ROSS 986','Nakasone Terminal',0,'?','?','Y','?'
'ROSS 986','Narsone Terminal',0,'?','?','Y','?'
'ROSS 986','Shepard Co-Operative',0,'?','?','?','?'
'ROSS 991','Asire Dock',142116,'N','M','Y','?'
'ROSS 991','Mallett Depot',140387,'N','M','Y','?'
'ROTANEV','Ride Ring',2192,'N','L','Y','?'
'ROUSTET','Zhukovsky Orbital',0,'?','?','Y','?'
'ROXO','Moore Refinery',0,'?','?','Y','?'
'RR CAELI','Hooke City',0,'?','?','Y','?'
'RR CAELI','Rennie City',0,'?','?','Y','?'
'RST 1154','Chretien Gateway',0,'?','?','Y','?'
'RU SHIL','Bok Orbital',0,'?','?','Y','?'
'RUCHBAH','Griffiths Horizons',823,'N','L','Y','?'
'RUDRUSHU','Kibalchich Plant',0,'?','?','Y','?'
'RUDRUSHU','Mcquarrie Hub',0,'?','?','Y','?'
'RUGABUNG','Willis Port',0,'?','?','Y','?'
'RUGAI','Nakaya Landing',0,'?','?','?','?'
'RUKA','Kerwin Platform',300,'?','M','?','?'
'RUKANDINS','Mayer Plant',0,'?','?','?','?'
'RUKMINIEZ','Rondon City',20,'N','M','?','?'
'RUKMINIEZ','White Platform',25,'N','M','?','?'
'RUN','Langley Dock',0,'N','M','?','?'
'RUN','Smithport',554,'N','L','Y','?'
'RUNAPA','Bamford Orbital',29224,'N','M','?','?'
'RUNAPA','Hopper Station',29079,'N','M','?','?'
'RUNAPA','Mattingly Station',29265,'Y','L','?','?'
'RUNO','Mitzi''s Den',0,'?','?','Y','?'
'RUSALKU','Burckhardt City',0,'?','?','Y','?'
'RUSAMAI','Herreshoff Platform',0,'?','?','Y','?'
'RUSANI','Andrews Enterprise',38,'?','L','?','?'
'RUSANI','Fernandes Market',73,'Y','L','Y','?'
'RUSANI','Ray Enterprise',52,'?','L','?','?'
'RUSASAEI','Qureshi Hub',7755,'Y','L','Y','?'
'RUSSI WANG','Galindo Terminal',0,'?','?','?','?'
'RUWACHIS','Onizuka Gateway',50,'Y','L','?','?'
'RYIJIN','Bryant Gateway',0,'?','?','Y','?'
'RYNCHI','Fan''s Exile',0,'?','?','Y','?'
'RYNCHU','Dhawan Dock',0,'?','?','Y','?'
'RYNCHU','Finlay-Freundlich Orbital',0,'?','?','Y','?'
'RYNCHU','Van Houten Installation',0,'?','?','Y','?'
'RYUJINGIT','Ellis Point',263,'?','?','Y','?'
'RYUJINGIT','Parmitano Terminal',0,'?','?','?','?'
'SABINES','Woodroffe Terminal',0,'?','?','Y','?'
'SACHMET','Camarda Terminal',0,'?','?','Y','?'
'SACHMET','Comino Port',0,'?','?','Y','?'
'SACHMET','Gauss Station',0,'?','?','Y','?'
'SACHMET','Hopkins Ring',0,'?','?','Y','?'
'SACHMET','Lindsey Orbital',0,'?','?','Y','?'
'SADHEN','Barsanti Port',0,'?','?','Y','?'
'SADHEN','Birkeland Platform',0,'?','?','?','?'
'SAELIAURI','Moore Survey',5251,'?','?','?','?'
'SAFFRON','Cresswell',0,'?','?','Y','?'
'SAGAR','Glazkov Port',0,'?','?','?','?'
'SAGAR','MacArthur Port',0,'?','?','?','?'
'SAGAR','Morgan Market',0,'?','?','?','?'
'SAGI','Birkeland Hub',0,'?','?','Y','?'
'SAHUALASTA','Den Berg Port',0,'?','L','Y','?'
'SAHUALASTA','Kwolek Orbital',56,'Y','L','Y','?'
'SAISIYAT','Dalgarno Ring',109,'N','L','Y','?'
'SAISIYAT','Dubyago Port',57993,'?','?','?','?'
'SAISIYAT','Zwicky Hub',57301,'?','?','?','?'
'SAK MANKA','Bonestell Terminal',22,'Y','M','?','?'
'SAK MANKA','Impey Vision',13,'N','L','Y','?'
'SAK MANKA','Joseph Delambre Vision',0,'?','?','Y','?'
'SAK MANKA','Reber Ring',22,'?','M','?','?'
'SAKARABRU','Libeskind Terminal',18,'N','L','Y','?'
'SAKPATSYA','Diophantus Reformatory',0,'?','?','?','?'
'SAKPATSYA','Weyl Outpost',0,'?','?','?','?'
'SAKTSAK','Bursch Enterprise',2053,'Y','L','Y','?'
'SAKTSAK','Stephenson Hub',1975,'Y','M','Y','?'
'SALARA','Glenn Horizons',0,'?','?','?','?'
'SALARHUL','Lavoisier Outpost',0,'?','?','?','?'
'SALIMANDALI','Kawanishi Enterprise',0,'?','?','Y','?'
'SALIMANDALI','Mobius Survey',0,'?','?','Y','?'
'SALINTAULA','Potagos Outpost',1986,'N','M','Y','?'
'SALISH','Szentmartony Mine',573,'?','M','?','?'
'SALLEDA','Gohar Vision',0,'?','?','Y','?'
'SAMA','Junlong Platform',0,'?','?','Y','?'
'SAMBURITJA','Abasheli Station',0,'?','?','Y','?'
'SAMBURITJA','Arp Refinery',914,'?','?','Y','?'
'SAMBURITJA','Caidin Landing',0,'?','?','Y','?'
'SAMBURITJA','Kapteyn Landing',934,'Y','L','Y','?'
'SAMBURITJA','Pteyn Landing',0,'?','?','Y','?'
'SAMBURITJA','Rpteyn Landing',0,'?','?','Y','?'
'SAMEBITO','Vlaicu Settlement',0,'?','?','Y','?'
'SAMEN','Peters Terminal',240,'N','L','Y','?'
'SAMENI','Tarelkin Landing',0,'?','?','Y','?'
'SAMEQUIT','Braun Enterprise',846,'N','L','Y','?'
'SAMKYHA','Tesla Station',0,'?','?','?','?'
'SAMO','Struzan Survey',0,'?','?','Y','?'
'SAN HUANG','Joliot-Curie Port',0,'?','?','?','?'
'SAN HUANG','Sharman Gateway',0,'?','?','Y','?'
'SAN WENHOT','Navigator Terminal',0,'?','?','?','?'
'SAN YAX','Baudry Port',0,'?','?','Y','?'
'SAN ZAIHE','Ackerman Orbital',884,'N','L','Y','?'
'SANAI','Mayer Enterprise',0,'?','?','Y','?'
'SANAI','Veron Mines',0,'?','?','Y','?'
'SANDAGARAY','Stirling City',6261,'N','M','?','?'
'SANGENSES','Rubin Mines',0,'?','?','Y','?'
'SANGO','Baxter Station',15317,'Y','L','?','?'
'SANGO','Farrukh Hub',15317,'Y','L','?','?'
'SANGO','La Costa City',15317,'Y','M','?','?'
'SANGO','Lindbohm Port',15317,'Y','M','?','?'
'SANGO','Rowley Dock',14817,'Y','M','?','?'
'SANGO','Sakers Hub',1738,'Y','M','?','?'
'SANGO','Stuart Terminal',15317,'Y','L','?','?'
'SANNA','Brahe Terminal',3856,'Y','M','?','?'
'SANNA','Godfrey''s Halt',207,'Y','L','Y','?'
'SANNA','Lamarck Dock',207,'Y','M','Y','?'
'SANNA','Skyline High',207,'Y','L','?','?'
'SANTE','Appel Point',0,'?','?','Y','?'
'SANTJALAN','Cantor Terminal',452,'N','L','Y','?'
'SANTJALAN','Martinez City',582,'N','M','Y','?'
'SANTJALAN','Tavares City',451,'Y','M','?','?'
'SANTONES','Wood Mine',0,'?','?','Y','?'
'SANTUPIK','Helffrich Outpost',510,'N','M','?','?'
'SANTY','Noakes City',27010,'Y','M','Y','?'
'SANUI','Leclerc Horizons',0,'?','?','?','?'
'SANUMA','Dunyach Gateway',6000,'N','L','Y','?'
'SAO 196806','Mastracchio Port',0,'?','?','Y','?'
'SAO 196806','Reisman Orbital',0,'?','?','Y','?'
'SARAGIR','Hertzsprung Terminal',0,'?','?','?','?'
'SARAHATH','Bode Orbital',0,'?','L','?','?'
'SARAHATH','Mcintosh Market',0,'?','?','?','?'
'SARAHATH','Pons Orbital',0,'?','M','?','?'
'SARAHATH','Rankin Orbital',0,'?','L','?','?'
'SARAHATH','Wright Orbital',0,'?','M','?','?'
'SARAJ','Sturckow Dock',0,'?','?','Y','?'
'SARANYU','Gurney Enterprise',0,'?','?','?','?'
'SATVANEKA','Mach City',0,'?','?','?','?'
'SAURI HO','Karlsefni Asylum',0,'?','?','Y','?'
'SAURI HO','Legendre Mines',0,'?','?','?','?'
'SAVIAN','Hardwick Installation',0,'?','?','?','?'
'SAWASIR','Bohnhoff Base',0,'?','?','Y','?'
'SAWASIR','Tsunenaga Outpost',0,'?','?','Y','?'
'SAYA','Dzhanibekov Station',0,'?','?','Y','?'
'SAYANGO','Seamans Survey',0,'?','?','Y','?'
'SCEPTRUM','Heceta Orbital',0,'?','?','?','?'
'SCIRTH','Bordage Hub',0,'?','?','Y','?'
'SCIRTH','Jenkinson Terminal',0,'?','?','Y','?'
'SCIRTH','Krusvar Dock',0,'?','?','Y','?'
'SCORI','Hooper Relay',0,'?','?','Y','?'
'SCORI','Lonchakov Gateway',0,'?','?','Y','?'
'SCORIES','Belyanin Works',0,'?','?','Y','?'
'SCORIES','Fanning Outpost',0,'?','?','Y','?'
'SCORIX','Wild Settlement',1467,'N','?','Y','?'
'SCYTHIMICHS','Braun Landing',881,'?','M','?','?'
'SCYTHIMICHS','Wilson Settlement',1096,'?','M','?','?'
'SCYTHODIO','Lichtenberg Station',0,'?','?','?','?'
'SECOYA','Houten-Groeneveld Port',2515,'N','M','?','?'
'SECOYA','Joy Port',98,'N','L','Y','?'
'SECOYA','Nagata Hub',39,'N','L','Y','?'
'SECOYA','Pond Port',298,'Y','M','Y','?'
'SECOYA','Resnik Hub',55,'N','L','Y','?'
'SECOYA','Suydam Hub',30,'N','L','Y','?'
'SECOYA','Ulloa Port',244,'N','M','Y','?'
'SEDI','Beregovoi Orbital',0,'?','?','Y','?'
'SEDITYA','Serre Prospect',402,'N','M','?','?'
'SEDITYA','Zamyatin Landing',17919,'N','M','?','?'
'SEEDIANSI','Grover Orbital',0,'?','?','Y','?'
'SEGAIS','Bates Orbital',0,'?','?','Y','?'
'SEGONTIACI','Youll Vision',0,'?','?','Y','?'
'SEGOVEDUWA','Dolgov Port',404,'N','M','?','?'
'SEGOVEDUWA','Lalande Station',496,'N','M','?','?'
'SEGOVEDUWA','Mason Hub',334,'N','L','Y','?'
'SEGOVIT','Pauling Settlement',0,'?','?','Y','?'
'SEHARIS','Luu Works',0,'?','M','?','?'
'SEKHEMET','Nasmyth Station',0,'?','?','?','?'
'SEKHENSES','Herzfeld Hub',192,'Y','L','Y','?'
'SELEBEGUA','Cenker Enterprise',0,'?','?','Y','?'
'SELEBEGUA','Higginbotham City',0,'?','?','Y','?'
'SELEBEGUA','Meitner Hub',0,'?','?','Y','?'
'SELEBEGUA','Sarafanov Dock',0,'?','?','Y','?'
'SELERU BAO','Hasse Horizons',0,'?','?','Y','?'
'SELERU BAO','Laing Ring',0,'?','?','Y','?'
'SELERU BAO','Leinster Ring',0,'?','?','Y','?'
'SELIACHA','Runco Orbital',0,'?','?','?','?'
'SELIACHA','Selye Plant',0,'?','?','Y','?'
'SELIANCIENS','Alexeyev Dock',4848,'N','L','Y','?'
'SELIANCIENS','Jones Station',95,'Y','L','Y','?'
'SELIANCIENS','Krusvar Enterprise',164,'N','L','Y','?'
'SELIANCIENS','Wilson Port',164,'Y','L','Y','?'
'SELKABERE','Bradshaw Horizons',0,'?','?','Y','?'
'SELKABERE','Marlowe Platform',0,'?','?','Y','?'
'SELKADIAE','De Kamp Dock',0,'?','?','Y','?'
'SELKUPATH','Potrykus Legacy',0,'?','?','Y','?'
'SEMAKHMETS','Burnell Enterprise',0,'?','?','Y','?'
'SEMAKHMETS','Garan Dock',0,'?','?','Y','?'
'SEMAKHMETS','Horowitz Enterprise',0,'?','?','Y','?'
'SEMAKHMETS','Joliot-Curie City',0,'?','?','Y','?'
'SEMAKHMETS','Klimuk Market',0,'?','?','Y','?'
'SEMAYAH','Paulo Da Gama Landing',0,'?','?','Y','?'
'SENLU','Springer Gateway',0,'?','?','Y','?'
'SENTEC','Gregory Station',234,'N','L','?','?'
'SENTEC','Yu Station',234,'N','L','?','?'
'SERKLICH','Holberg Terminal',0,'?','?','Y','?'
'SERKLICH','Mitchell Terminal',444,'Y','?','Y','?'
'SERKTOMES','Dann Orbital',21,'N','L','Y','?'
'SERKTOMES','Slonczewski Station',0,'?','?','Y','?'
'SERRET','Abasheli Ring',0,'?','?','?','?'
'SERRET','Kennan Horizons',0,'?','?','?','?'
'SERROD','Airy Settlement',0,'?','?','Y','?'
'SERROT','Addams Colony',0,'?','?','Y','?'
'SESMETAE','Morgan Horizons',0,'Y','?','Y','?'
'SESUANG','Carter Hub',35,'N','L','Y','?'
'SESUANG','Sellers Terminal',117,'Y','L','Y','?'
'SESUI REDOS','Hiraga Enterprise',437,'?','M','Y','?'
'SESUI REDOS','Reed Orbital',0,'?','M','?','?'
'SESUI REDOS','Savorgnan de Brazza City',0,'?','L','Y','?'
'SESUYAR','Al-Din Survey',46762,'Y','?','Y','?'
'SETESHASPI','Shumil Reformatory',772,'?','M','?','?'
'SETESUYARA','Converse Orbital',11594,'?','M','?','?'
'SETESUYARA','Dowling Station',33,'?','M','?','?'
'SETESUYARA','Elcano Terminal',15,'Y','L','Y','?'
'SEURRION','Fossey Terminal',0,'?','?','Y','?'
'SHA GIGAS','Henize Orbital',0,'?','?','?','?'
'SHA GIGAS','Mayr Orbital',0,'?','?','?','?'
'SHAKAL','Deere Port',0,'?','?','Y','?'
'SHAKAL','Doi Station',0,'?','?','Y','?'
'SHAKAPA','Gibson Dock',0,'?','?','Y','?'
'SHAKAPA','Ore Horizons',0,'?','?','Y','?'
'SHAKE','Hill Colony',0,'?','?','Y','?'
'SHAKE','Neumann Plant',0,'?','?','Y','?'
'SHAMASH','Vesalius Settlement',2926,'?','L','?','?'
'SHAMBHALA','Baynes City',510,'N','L','Y','?'
'SHAMBHALA','Baynes Station',510,'?','L','?','?'
'SHAMBHALA','Nomura Vision',510,'?','L','?','?'
'SHAMBOGI','Smith Works',1129,'?','M','?','?'
'SHANG WANG','Jones Landing',0,'?','?','?','?'
'SHANGDI','Al-Din Platform',1854,'N','M','Y','?'
'SHANGDI','Becquerel Colony',331,'Y','M','Y','?'
'SHANHAULS','Forward Gateway',474,'Y','L','?','?'
'SHANHAULS','Lowry City',283,'Y','L','?','?'
'SHANLUO ZI','Bose Landing',1590,'?','?','?','?'
'SHANLUO ZI','Fincke Hanger',1184,'?','?','?','?'
'SHANTENERI','Carnera Station',0,'?','?','?','?'
'SHANTENERI','Lilienthal Port',0,'?','?','?','?'
'SHAPA','Kushida Terminal',63,'N','L','Y','?'
'SHAPA','Stephan Terminal',0,'?','?','?','?'
'SHAPA','Wilhelm Von Struve Ring',0,'?','?','?','?'
'SHAPASH','Kendrick City',5616,'Y','L','?','?'
'SHAPSUGABUS','Abe Dock',0,'?','L','Y','?'
'SHAPSUGABUS','Balog Dock',30,'N','L','Y','?'
'SHAPSUGABUS','Biermann Station',0,'N','L','Y','?'
'SHAPSUGABUS','Lee Station',55,'N','L','Y','?'
'SHAPSUGABUS','Luther Terminal',0,'Y','M','Y','?'
'SHAPSUGABUS','Nojiri City',0,'?','M','?','?'
'SHAPSUGABUS','Reinhold Dock',0,'?','M','Y','?'
'SHARAKHA','Bailey Vision',0,'?','?','?','?'
'SHASIL','Kawasato Hanger',62,'N','?','Y','?'
'SHASIL','Neujmin Station',36,'N','?','Y','?'
'SHASTI','Dukaj Colony',0,'?','?','?','?'
'SHASTI','Eilenberg Prospect',0,'?','?','?','?'
'SHATKWAKA','Reightler Port',0,'?','?','Y','?'
'SHATKWAKA','Sevastyanov Station',0,'?','?','Y','?'
'SHEBAYEB','Volta Landing',0,'?','?','?','?'
'SHEELA NA GIG','Mitchell Hub',1079,'Y','M','Y','?'
'SHEELA NA GIG','Szilard Orbital',1546,'N','M','Y','?'
'SHEN NUNG','Lonchakov Relay',0,'?','?','?','?'
'SHENETSERII','Aristotle Hub',0,'?','?','Y','?'
'SHERBO','Albategnius Terminal',0,'?','?','Y','?'
'SHERNAQ','Lenoir Prospect',0,'?','?','Y','?'
'SHERONES','Goldreich Vision',0,'?','?','Y','?'
'SHERONES','Gustav Sporer Station',0,'?','?','Y','?'
'SHERONES','Whitford Port',0,'?','?','Y','?'
'SHIBBOLETH','Elgin''s Reach',589,'Y','L','?','?'
'SHIBBOLETH','Galiano Principality',589,'Y','L','?','?'
'SHILI','Al-Haytham''s Claim',0,'?','?','?','?'
'SHILI','Mouhot Vision',0,'?','?','Y','?'
'SHILLUK','Stebbins Port',0,'?','?','Y','?'
'SHINIGAMI','Andrew Yola',569,'N','L','Y','?'
'SHINIGAMI','Shone''s Space Port',570,'?','L','Y','?'
'SHINRARTA DEZHRA','Jameson Memorial',346,'N','L','Y','Y'
'SHOKWA','Burnet Hub',8,'Y','L','Y','?'
'SHOKWAKW','Maudslay Platform',0,'?','?','?','?'
'SHOKWAKW','Parmitano Plant',0,'?','?','?','?'
'SHOL','Wilhelm Survey',0,'?','?','Y','?'
'SHONESSA','Herzog City',0,'?','?','Y','?'
'SHONPONO','Tucker Enterprise',0,'?','?','Y','?'
'SHONSO','Hill Tinsley Station',530,'N','L','Y','?'
'SHONSO','Rechtin Ring',909,'N','M','Y','?'
'SHONTO','Lonchakov Port',193,'?','M','?','?'
'SHONTO','Snyder Colony',105,'?','M','?','?'
'SHOROTENI','Crown Dock',0,'?','?','Y','?'
'SHOROTENI','Hartlib Park',0,'?','?','Y','?'
'SHOSHA','Wigura Orbital',308,'N','L','Y','?'
'SHOTEP','Butcher Orbital',0,'?','M','Y','?'
'SHOTEP','Walters Refinery',0,'?','M','Y','?'
'SHOU WU GU','Artsutanov Estate',0,'?','?','?','?'
'SHOU WURU','Fuca Plant',365,'Y','M','Y','?'
'SHOU WURU','Wood Installation',260,'Y','M','Y','?'
'SHOUJEMAN','Baxter Camp',117,'Y','L','?','?'
'SHOUJEMAN','Binnie Orbital',117,'Y','L','Y','?'
'SHOUVUL','Brady City',0,'?','?','Y','?'
'SHOUVUL','Dutton Enterprise',0,'?','?','Y','?'
'SHOUVUL','Nicollier Port',0,'?','?','?','?'
'SHU JINGA','Boltzmann Base',0,'?','?','Y','?'
'SHU RONG','Manarov City',0,'?','?','Y','?'
'SHU RONG','Meucci Port',0,'?','?','Y','?'
'SHU RONG','Thuot Port',0,'?','?','Y','?'
'SIAROJU','Wright Works',3483,'?','?','Y','?'
'SIBI','Kandel Horizons',0,'?','?','Y','?'
'SIBI','Parry Settlement',0,'?','?','?','?'
'SIBIL','Salpeter Vision',952,'?','M','Y','?'
'SIBIL','Very Station',1279,'?','M','Y','?'
'SIBISIUS','Bethke Port',1421,'N','M','?','?'
'SIBITIA','Zholobov Platform',0,'?','?','Y','?'
'SICUNCHEIM','Draper Market',160,'N','L','Y','?'
'SICUSHA','Mcquay Installation',0,'?','M','?','?'
'SIDDHA','Aaronson City',1694,'?','M','Y','?'
'SIDDHA','Blaauw Orbital',37,'?','L','Y','?'
'SIDDHA','Gunter Station',66,'?','M','Y','?'
'SIDDHA','Langley Dock',1739,'?','M','Y','?'
'SIDDHA','Ludwig Struve Hub',23,'N','L','Y','?'
'SIDDHA','Meuron Station',25,'?','L','Y','?'
'SIDDHA','Otomo Market',144,'?','L','Y','?'
'SIDDHA','Siddha Port',38,'?','M','Y','?'
'SIDDHA','Wallerstein Terminal',1728,'?','M','Y','?'
'SIFJAR','Graham Hanger',0,'?','?','?','?'
'SIFJAR','Herschel Landing',41,'N','L','Y','?'
'SIGMA BOOTIS','Chaudhary City',319,'Y','L','?','?'
'SIGMA BOOTIS','Collins Gateway',900,'N','L','?','?'
'SIGMA BOOTIS','Davidson Dock',13825,'?','M','?','?'
'SIGMA BOOTIS','Dupuy de Lome Holdings',13915,'?','L','?','?'
'SIGMA BOOTIS','Griffiths Vision',14167,'Y','M','?','?'
'SIGMA BOOTIS','Meikle Platform',3000,'N','L','?','?'
'SIGMA BOOTIS','Onufriyenko Hub',1350,'N','L','?','?'
'SIGMA BOOTIS','Vetulani City',3000,'N','L','?','?'
'SIGMA HYDRI','Asire Orbital',2657,'Y','M','?','?'
'SIGMA HYDRI','Bunch Terminal',3326,'Y','M','?','?'
'SIGMA HYDRI','Damnclown''s Funland',1303,'N','L','?','?'
'SIGMA PEGASI','Hogan Enterprise',0,'?','?','Y','?'
'SIGMA PEGASI','Swanwick Hub',0,'?','?','Y','?'
'SIGMA SERPENTIS','Sinclair''s Claim',0,'?','?','Y','?'
'SIGMA-2 URSAE MAJORIS','Brust Ring',0,'?','?','?','?'
'SIGURD','Chaffee Camp',2547,'N','?','Y','?'
'SILINJA','Messerschmid Landing',0,'?','?','Y','?'
'SILINJA','Needham Horizons',0,'?','?','Y','?'
'SILUROR','Abel Terminal',0,'?','?','?','?'
'SILUROR','Alphonsi Hub',111,'Y','L','Y','?'
'SILUROR','Shajn Vision',0,'?','?','Y','?'
'SILVANITOU','Buffett Platform',3737,'?','M','Y','?'
'SILVANITOU','Solovyev Station',3732,'?','M','?','?'
'SILVANTZIN','Hewish Colony',0,'?','?','Y','?'
'SINANN','Jones Point',1672,'N','M','Y','?'
'SINANN','Phillips Arena',1672,'N','M','Y','?'
'SINGU','Wilcutt Camp',0,'?','?','Y','?'
'SIONESTA','Kubasov Ring',0,'?','?','Y','?'
'SIREN','Brash Dock',381,'N','L','?','?'
'SIREN','Conrad Port',381,'N','L','Y','?'
'SIREO','Dann Port',0,'?','?','?','?'
'SIREO','Turtledove Prospect',0,'?','?','?','?'
'SIRIABA','Aoki Dock',60,'N','L','?','?'
'SIRIABA','Helin City',102,'N','M','?','?'
'SIRIS','Van de Hulst''s Claim',12,'N','?','Y','?'
'SIRIUS','O''Brien Vision',1028,'N','M','Y','?'
'SIRIUS','Patterson Enterprise',1028,'N','M','Y','?'
'SISII','Tyson Gateway',0,'?','?','?','?'
'SITAKAPA','Celsius Orbital',0,'?','?','Y','?'
'SITAKAPA','Finlay-Freundlich Port',0,'?','?','Y','?'
'SITAKAPA','Kubokawa Terminal',0,'?','?','Y','?'
'SITAKAPA','Malvern Dock',0,'?','?','Y','?'
'SITLANEI','Burton Port',288299,'Y','M','?','?'
'SITLANEI','Hill Station',288299,'Y','L','?','?'
'SITLANEI','Miklouho-Maclay Port',288299,'Y','L','?','?'
'SITLANEI','Rasmussen Port',288299,'Y','L','?','?'
'SITLANEI','Von Bellingshaausen Orbital',288299,'Y','L','?','?'
'SITLANEI','Von Bellingshausen Orbital',288299,'Y','L','?','?'
'SIVAS','Cavalieri Hub',0,'?','?','?','?'
'SIVAS','Cavauerihub',0,'?','?','Y','?'
'SIVAS','Laumer Station',0,'?','?','?','?'
'SIVAS','Pierce Gateway',0,'?','?','Y','?'
'SIVAS','Sharp Station',0,'?','?','Y','?'
'SIVAS','Thurston Enterprise',0,'?','?','Y','?'
'SIVAS','Zamyatin Hub',0,'?','?','?','?'
'SKADJALINI','Matthaus Olbers Enterprise',353,'N','L','Y','?'
'SKADJALINI','Mccrea Orbital',353,'N','M','Y','?'
'SKADJALINI','Wirtanen Orbital',482,'?','M','?','?'
'SKANDINI','Stableford Refinery',0,'?','?','Y','?'
'SKANG','Behnken Dock',0,'?','?','Y','?'
'SKANG','Midgley Settlement',0,'?','?','Y','?'
'SKEGGIKO O','Kuo Terminal',77,'Y','L','Y','Y'
'SKELLER','Linge Station',0,'?','?','?','?'
'SKINFAXI','Eilenberg Co-Operative',0,'?','?','Y','?'
'SKINFAXI','Watts Co-Operative',0,'?','?','Y','?'
'SKIRARAGEA','Naubakht Platform',15,'N','M','Y','?'
'SKIRARAGEA','Pu Settlement',25,'N','M','Y','?'
'SKOGULUMARI','Aguirre City',0,'?','?','Y','?'
'SKOGULUMARI','Al-Kashi Dock',0,'?','?','Y','?'
'SKOGULUMARI','Butler Port',0,'?','?','Y','?'
'SKOGULUMARI','Grigson City',0,'?','?','Y','?'
'SKOGULUMARI','Matheson Gateway',0,'?','?','Y','?'
'SKOGULUMARI','Nicholson Dock',0,'?','?','Y','?'
'SKOGULUMARI','Palmer Dock',0,'?','?','Y','?'
'SKOLLUNG','Melvin Hub',0,'?','?','?','?'
'SKOLLUNG','Ray Ring',0,'?','?','?','?'
'SLATAS','Bennett Vision',0,'?','?','?','?'
'SLATUS','Hoffman Orbital',0,'?','?','?','?'
'SLAVANIBO','Irwin Mines',1854,'N','M','Y','?'
'SLAVANIBO','Melnick Works',1320,'N','M','Y','?'
'SLAVISC','Farmer Prospect',19,'N','M','Y','?'
'SLAVISC','Siodmak Dock',35,'N','M','Y','?'
'SLINK''S EYE','Kelleam Ring',0,'?','?','Y','?'
'SMEI TSU','Shajn City',0,'?','?','Y','?'
'SMETHELLS 173','Antonov Survey',45,'N','M','Y','?'
'SMETHELLS 173','Babcock Port',141,'Y','M','Y','?'
'SMETHELLS 173','Schumacher Station',0,'?','L','Y','?'
'SMETHELLS 56','Moisuc Dock',0,'?','?','Y','?'
'SMOLYAQA','Gehrels Orbital',25190,'?','?','?','?'
'SMOLYAQA','Leberecht Tempel Terminal',25182,'?','?','Y','?'
'SNOQUOT','Hooke Enterprise',0,'?','?','?','?'
'SNOQUOT','Wrangell City',0,'?','?','?','?'
'SNOTOCK EK','Cowling Survey',0,'?','?','Y','?'
'SOBEK','Landis Freeport',4000,'Y','M','Y','?'
'SOCH','Seamans Vision',569,'N','M','?','?'
'SOCH','Whitcomb Ring',325,'N','L','Y','Y'
'SOFAGRE','Markov Park',0,'?','?','?','?'
'SOKARA','Musa Al-Khwarizmi Station',0,'?','?','Y','?'
'SOKATE','Behnisch Terminal',0,'?','?','Y','?'
'SOKOBII','Dashiell Orbital',0,'?','?','Y','?'
'SOKOJI','Cavendish Relay',0,'?','?','?','?'
'SOKOLSCI','Manarov Vision',0,'?','?','Y','?'
'SOKOQ','Andrews Stop',4818,'?','M','?','?'
'SOL','Abraham Lincoln',496,'N','L','Y','?'
'SOL','Burnell Station',364,'Y','M','Y','?'
