unq:station_id,name,system_id@System.system_id,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair,planetary,type_id
3713991424,'V7G-2HW',44651151173033,0,'N','L','Y','Y','2026-03-12 21:51:22','Y','Y','Y','Y','N',5
3714027520,'K1T-G3M',800751356267,2457,'N','L','Y','N','2026-03-01 18:50:07','N','Y','Y','Y','N',5
3714049792,'GLW-92W',4271084931435,1852,'N','L','Y','N','2026-02-27 19:27:36','N','Y','Y','Y','N',5
3714113024,'B9Q-96F',306253399220,0,'N','L','Y','N','2026-03-26 19:48:17','N','N','Y','Y','N',5
3714130688,'THX-5QK',4717761530219,0,'Y','L','Y','N','2026-02-28 02:39:47','N','Y','Y','Y','N',5
3714200320,'SHMC',4271084931435,51,'N','L','Y','Y','2026-03-03 09:03:13','N','Y','Y','Y','N',5
3714201856,'T9Q-30N',4717761530219,4892,'N','L','Y','N','2026-03-09 16:27:11','N','Y','Y','Y','N',5
3714220032,'H2T-B0K',35855326520745,1019,'N','L','N','N','2026-04-10 12:23:11','N','Y','Y','Y','N',5
3714233344,'K9K-4KX',4305444669803,0,'N','L','Y','Y','2026-03-05 14:23:31','Y','N','N','N','N',5
3714244864,'T9Q-88N',800751356267,7074,'N','L','Y','N','2025-12-16 14:37:13','N','Y','Y','Y','N',5
3714251520,'WHH-G2Z',44651151173033,0,'N','L','Y','Y','2026-02-24 18:28:13','Y','Y','Y','Y','N',5
3714265088,'LNLT',306253399220,0,'N','L','Y','N','2026-02-25 03:54:13','N','Y','Y','Y','N',5
3714267392,'B7J-THH',800751356267,774,'N','L','Y','N','2026-04-06 15:22:11','N','Y','Y','Y','N',5
3714291968,'K2V-TXV',800751356267,7090,'N','L','Y','Y','2026-01-13 18:30:24','N','Y','Y','Y','N',5
3714293504,'T4Q-10L',4339804408171,0,'N','L','Y','Y','2026-03-19 06:07:07','N','N','N','Y','N',5
3714425344,'B2Q-G7X',4717761530219,53,'N','L','Y','Y','2026-02-26 02:09:39','N','Y','Y','Y','N',5
3714458112,'XBB-3XJ',35855326520745,336,'N','L','Y','N','2026-03-10 23:19:37','N','Y','Y','Y','N',5
3714461440,'VLH-5HJ',800751356267,0,'Y','L','Y','N','2026-03-03 20:14:16','Y','Y','Y','Y','N',5
3714488320,'HOLV',4717761530219,193,'N','L','Y','Y','2026-03-01 20:06:17','N','Y','Y','Y','N',5
3714531072,'B9L-6TF',4442883623275,2790,'N','L','Y','N','2026-03-08 01:17:53','N','N','Y','Y','N',5
3714546944,'H4Q-13Z',4339804408171,546,'N','L','Y','N','2026-03-24 09:43:15','N','Y','Y','Y','N',5
3714559744,'BZF-G2F',4305444669803,2080,'N','L','Y','Y','2026-03-01 21:01:33','N','Y','Y','Y','N',5
3714581248,'B5J-3VX',44651151173033,0,'Y','L','N','N','2026-04-30 13:34:19','N','Y','Y','Y','N',5
3714588928,'X4K-BHZ',4683401791851,384,'N','L','Y','N','2026-03-07 19:49:29','N','Y','Y','Y','N',5
3714601216,'X7V-13W',35855326520745,54,'N','L','Y','N','2026-04-24 12:55:25','N','N','N','N','N',5
3714635776,'W8B-64J',800751356267,1177,'N','L','Y','Y','2026-02-25 06:52:27','N','Y','Y','Y','N',5
3714683904,'LHX-5HZ',4339804408171,0,'N','L','Y','Y','2026-03-15 03:03:01','Y','Y','Y','Y','N',5
3714684928,'G2B-5QQ',4271084931435,2872,'N','L','Y','Y','2026-02-28 23:36:36','N','Y','Y','Y','N',5
3714688256,'BZM-LKL',4717761530219,2362,'N','L','N','N','2026-03-11 08:26:26','Y','Y','Y','Y','N',5
3714719744,'V3T-17G',800751356267,1082,'N','L','Y','N','2026-03-07 16:41:13','N','Y','Y','Y','N',5
3714720768,'BZH-B5N',4271084931435,2875,'N','L','Y','N','2026-03-01 20:51:58','N','Y','Y','Y','N',5
3714734336,'KLF-TKY',306253399220,0,'N','?','N','N','2026-02-21 05:05:29','N','N','Y','Y','N',5
3714768128,'B4L-07B',4717761530219,193,'N','L','N','Y','2026-03-03 08:44:49','N','Y','Y','Y','N',5
3714819072,'W9G-10H',4339804408171,418,'N','L','Y','N','2026-04-17 00:45:47','N','N','Y','Y','N',5
3714842112,'T9J-G7Y',29258256754089,49,'N','L','Y','N','2026-03-23 01:14:27','N','N','Y','Y','N',5
3791320832,'Janifer Silo',4271084931435,2084,'N','L','Y','N','2026-05-03 18:56:28','Y','Y','Y','Y','Y',11
3791322368,'Evangelisti Observatory',4339804408171,232,'N','L','Y','N','2026-04-29 10:31:22','Y','Y','Y','Y','Y',11
3791322624,'Barcelo Laboratory',4339804408171,232,'N','L','Y','N','2026-05-06 06:31:52','Y','Y','Y','Y','Y',11
3791322880,'McKay Relay',4339804408171,232,'N','L','Y','N','2026-05-02 09:22:16','Y','Y','Y','Y','Y',11
3791323136,'Andersson Barracks',4442883623275,105006,'N','L','Y','Y','2026-05-01 16:50:29','Y','Y','Y','Y','Y',11
3791323392,'Thirsk Horizons',4683401791851,115334,'N','L','Y','N','2026-05-03 23:15:02','Y','Y','Y','Y','Y',11
3791323648,'Gorbatko Relay',4683401791851,115332,'N','L','Y','N','2026-05-05 01:16:42','Y','Y','Y','Y','Y',11
3791325184,'Cleave Installation',4786481006955,1713,'Y','L','Y','Y','2026-04-23 23:22:32','Y','Y','Y','Y','Y',11
3791336448,'Caillie Plant',35855326520745,44,'N','L','Y','N','2026-04-20 19:45:53','Y','Y','Y','N','Y',11
3791355136,'Mondeh Survey',7268024329641,80,'Y','L','Y','N','2026-04-20 17:52:00','Y','Y','Y','Y','Y',11
3791355392,'Brera''s Folly',7268024329641,18,'Y','L','Y','Y','2026-04-25 18:01:19','N','Y','Y','Y','Y',12
3791355648,'Leichhardt Terminal',7268024329641,18,'Y','L','Y','N','2026-04-25 05:07:47','Y','Y','Y','Y','Y',11
3802400000,'Navarrete''s Prospect',10477373803,9143,'N','L','Y','N','2026-03-09 02:14:22','N','N','Y','Y','Y',13
3802400256,'Amos Mining Hub',10477373803,9143,'N','L','Y','N','2026-05-01 21:41:49','N','N','Y','Y','Y',13
3802400512,'Shen Extraction Rigs',10477373803,9144,'N','L','Y','N','2026-05-03 09:10:38','N','N','Y','Y','Y',13
3802400768,'Indongo Bay',10477373803,9141,'N','L','Y','N','2026-04-11 11:12:28','N','N','Y','Y','Y',13
3802401024,'Lamar''s Prospect',10477373803,9142,'N','S','Y','N','2026-04-23 10:40:19','N','N','Y','Y','Y',13
3802401280,'Deshpande Mining Exchange',10477373803,9142,'N','S','Y','N','2026-04-23 09:05:17','N','N','Y','Y','Y',13
3802401536,'Abimbola Metallurgic Reserve',10477373803,9143,'N','L','Y','N','2026-04-17 08:20:04','N','N','Y','Y','Y',13
3802401792,'Hirano Mineralogic Territory',10477373803,9141,'N','M','Y','N','2026-04-28 18:20:50','N','N','Y','Y','Y',13
3802402048,'Pavlenko''s Reception',10477373803,9141,'N','L','Y','N','2026-05-01 05:54:55','N','N','Y','Y','Y',13
3802402304,'Avery Manufacturing Hub',10477373803,9143,'N','L','Y','N','2026-04-14 20:07:16','N','N','Y','Y','Y',13
3802402560,'Ndiaye Hospitality Complex',10477373803,4750,'N','M','Y','N','2026-03-26 11:29:39','N','N','Y','Y','Y',13
3802402816,'Majoro Entertainment Complex',10477373803,2644,'N','L','Y','N','2026-05-03 04:59:00','N','N','Y','Y','Y',13
3802403072,'Hidalgo''s Slumber',10477373803,2641,'N','L','Y','N','2026-04-16 13:34:26','N','N','Y','Y','Y',13
3802403328,'Alasa Industries',10477373803,2643,'N','L','Y','N','2026-05-05 20:18:09','N','N','Y','Y','Y',13
3802403584,'Fraser Industrial Moulding',10477373803,2646,'N','L','Y','N','2026-04-26 05:19:43','N','N','Y','Y','Y',13
3802403840,'Bourne Mining Installation',10477373803,2651,'N','M','Y','N','2026-04-22 12:15:45','N','N','Y','Y','Y',13
3802404096,'Vadamootoo Mining Base',10477373803,2642,'N','L','Y','N','2026-04-12 02:41:25','N','N','Y','Y','Y',13
3802404352,'Dewsnap Prospecting Station',10477373803,2643,'N','L','Y','N','2026-05-05 11:12:42','N','N','Y','Y','Y',13
3802404608,'Bibeau''s Wandering',10477373803,4750,'N','L','Y','N','2026-03-24 19:58:48','N','N','Y','Y','Y',13
3802404864,'Correa Entertainment Complex',10477373803,9143,'N','L','Y','N','2026-04-12 16:44:52','N','N','Y','Y','Y',13
3802405120,'Kvitka''s Origin',10477373803,4748,'N','L','Y','N','2026-03-28 19:32:16','N','N','Y','Y','Y',13
3802405376,'Beauchene''s Horizon',10477373803,18885,'N','L','Y','N','2026-04-27 03:16:22','N','N','Y','Y','Y',13
3802405632,'Adebisi Hospitality Zone',10477373803,25396,'N','L','Y','N','2026-04-16 16:06:12','N','N','Y','Y','Y',13
3802405888,'Ponomarenko''s Drilling',10477373803,21079,'N','L','Y','N','2026-03-23 03:11:47','N','N','Y','Y','Y',13
3802406144,'Sakurai Tourism Complex',10477373803,16007,'N','L','Y','N','2026-05-01 18:27:49','N','N','Y','Y','Y',13
3802406400,'Tsarenko Prospecting Exchange',10477373803,16004,'N','M','Y','N','2026-04-17 04:49:29','N','N','Y','Y','Y',13
3802406656,'Ji''s Slumber',10477373803,18616,'N','L','Y','N','2026-04-20 19:08:16','N','N','Y','Y','Y',13
3802406912,'Avery Excavation Hub',10477373803,18617,'N','M','Y','N','2026-01-23 20:47:20','N','N','Y','Y','Y',13
3802407168,'Mendy Excavation Site',10477373803,4756,'N','M','Y','N','2026-04-01 08:03:47','N','N','Y','Y','Y',13
3802407424,'Mathibeli Excavation Station',10477373803,4735,'N','L','Y','N','2026-05-05 13:51:09','N','N','Y','Y','Y',13
3802407680,'Aithal Garrison',10477373803,4735,'N','L','Y','N','2026-04-30 12:45:20','N','Y','Y','Y','Y',13
3802407936,'Banyard Command Outpost',10477373803,4735,'N','L','Y','N','2026-04-28 18:02:08','N','Y','Y','Y','Y',13
3802408192,'Hao''s Steal',10477373803,25215,'N','M','Y','N','2026-04-26 05:27:25','N','N','Y','Y','Y',13
3802408448,'Oshpak''s House',10477373803,9142,'N','M','Y','N','2026-04-20 13:32:37','N','N','Y','Y','Y',13
3802408704,'Kvitka Dredging Enterprise',10477373803,2648,'N','M','Y','N','2026-05-02 14:29:50','N','N','Y','Y','Y',13
3802408960,'Grebby Prospecting',10477373803,2642,'N','L','Y','N','2026-04-19 05:46:26','N','N','Y','Y','Y',13
3802409216,'Bruno''s Encampment',10477373803,2657,'N','M','Y','N','2026-02-03 16:48:14','N','Y','Y','Y','Y',13
3802409472,'Malins''s Camp',10477373803,2648,'N','M','Y','N','2026-04-22 12:44:49','N','Y','Y','Y','Y',13
3807123712,'Seidel''s Globe',10477373803,18616,'N','L','Y','N','2026-05-04 11:19:03','N','N','Y','Y','Y',13
3807123968,'Fincham Drilling Hub',10477373803,18616,'N','M','Y','N','2026-05-01 03:56:51','N','N','Y','Y','Y',13
3807124224,'Yamashita Excavation Territory',10477373803,18619,'N','S','Y','N','2026-02-01 08:22:20','N','N','Y','Y','Y',13
3807124480,'Florianz Mining Prospect',10477373803,18616,'N','L','Y','N','2026-03-11 13:23:54','N','N','Y','Y','Y',13
3807124736,'Awolowo Mineralogic Base',10477373803,18616,'N','L','Y','N','2026-04-27 13:11:17','N','N','Y','Y','Y',13
3807124992,'Walachnia''s Gate',10477373803,16004,'N','L','Y','N','2026-04-16 19:52:41','N','N','Y','Y','Y',13
3807125248,'Uutoni Extraction Platform',10477373803,16004,'N','S','Y','N','2026-04-16 21:51:48','N','N','Y','Y','Y',13
3830690048,'Deloney Link',4271084931435,2054,'N','L','Y','N','2026-01-04 02:07:45','N','N','Y','Y','Y',13
3830690304,'Crossland Industrial Exchange',4271084931435,2046,'N','L','Y','N','2026-01-02 19:12:35','N','N','Y','Y','Y',13
3830690560,'Jain Metallurgic Enterprise',4271084931435,2070,'N','L','Y','N','2026-03-08 19:56:49','N','N','Y','Y','Y',13
3830690816,'Gupta Cultivation Market',4271084931435,2062,'N','L','Y','N','2026-03-06 20:25:07','N','N','Y','Y','Y',13
3830691072,'Bastien Agricultural Biosphere',4271084931435,2062,'N','L','Y','N','2026-03-14 18:24:05','N','N','N','N','Y',13
3830691328,'Nakajima Fortress',4271084931435,2016,'N','M','Y','N','2026-03-26 15:53:12','N','N','N','N','Y',13
3830691584,'Keller''s Watch',4271084931435,2292,'N','M','Y','N','2026-04-12 20:39:33','N','N','N','N','Y',13
3830691840,'Blanchet''s Manufacturings',4271084931435,1984,'N','L','Y','N','2026-01-03 16:57:18','N','N','Y','Y','Y',13
3830692096,'Olatunji Cultivation Centre',4271084931435,2130,'N','L','Y','N','2025-09-24 06:52:12','N','N','N','N','Y',13
3830692352,'Geiger Agricultural Enterprise',4271084931435,2130,'N','S','Y','N','2026-04-07 16:29:14','N','N','N','N','Y',13
3830692608,'Paredes Horticultural Exchange',4271084931435,2145,'N','L','Y','N','2025-12-28 20:21:28','N','N','Y','Y','Y',13
3830692864,'Malyarenko''s Service',4271084931435,2062,'N','L','Y','N','2026-02-23 02:28:07','N','Y','Y','Y','Y',13
3830693120,'Noguchi Arms Base',4271084931435,2062,'N','M','Y','N','2026-02-22 11:18:01','N','Y','Y','Y','Y',13
3830693376,'Davidenko''s Castings',4271084931435,2136,'N','L','Y','N','2025-01-24 19:55:57','N','N','Y','Y','Y',13
3830693632,'Tavernier Synthetics Depot',4271084931435,2047,'N','S','Y','N','2026-03-05 01:17:19','N','N','Y','Y','Y',13
3830693888,'Koh Munitions Enterprise',4271084931435,0,'N','?','N','N','2025-10-13 17:03:28','N','N','N','N','?',0
3830694144,'Nakamura''s Arsenal',4271084931435,4057,'N','M','Y','N','2026-03-11 19:00:36','N','Y','Y','Y','Y',13
3830694400,'Vyshnya Munitions Encampment',4271084931435,2086,'N','L','Y','N','2026-03-19 02:10:13','N','N','N','N','Y',13
3830694656,'Sugimoto''s Service',4271084931435,2060,'N','M','Y','N','2026-03-23 16:29:49','N','N','N','N','Y',13
3830694912,'Zhao Hydroponics Range',4271084931435,2056,'N','S','Y','N','2026-02-24 01:59:36','N','N','Y','Y','Y',13
3830695168,'Lafitte Nutrition Centre',4271084931435,2084,'N','L','Y','N','2026-03-10 05:32:50','N','N','Y','Y','Y',13
3830695424,'Correa''s Forge',4271084931435,2115,'N','L','Y','N','2025-12-03 19:48:30','N','N','N','N','Y',13
3830695680,'Colley Engineering Site',4271084931435,2055,'N','M','Y','N','2026-01-05 21:30:08','N','N','Y','Y','Y',13
3830695936,'Benton Engineering Forge',4271084931435,2084,'N','L','Y','N','2026-03-10 05:10:54','N','N','Y','Y','Y',13
3830696192,'Buckley Horticultural Site',4271084931435,2093,'N','S','Y','N','2025-12-10 05:58:49','N','N','Y','Y','Y',13
3830696448,'Choi Synthetics Hub',4271084931435,2295,'N','L','Y','N','2025-10-13 15:09:50','N','N','N','N','Y',13
3830696704,'Walker Command',4271084931435,2158,'N','M','Y','N','2026-03-19 03:43:15','N','N','N','N','Y',13
3830696960,'Parekh Munitions Base',4271084931435,2063,'N','M','N','N','2026-04-25 18:51:58','N','Y','Y','Y','Y',13
3830697216,'Verne Engineering Exchange',4271084931435,4104,'N','L','Y','N','2024-11-23 13:00:53','N','N','Y','Y','Y',13
3830697472,'Ronis Manufacturing Depot',4271084931435,4131,'N','L','Y','N','2026-04-08 02:32:34','N','N','Y','Y','Y',13
3830697728,'Burke Manufacturing Complex',4271084931435,4042,'Y','S','Y','N','2024-05-20 04:01:50','N','N','Y','Y','Y',13
3830697984,'Stupka Military Bastion',4271084931435,1961,'N','L','Y','N','2025-09-25 18:30:56','N','N','N','N','Y',13
3830698240,'Tavernier''s Landing',4271084931435,2252,'N','L','Y','N','2026-02-24 20:08:42','N','N','N','N','Y',13
3830698496,'Mofu Cultivation Centre',4271084931435,1936,'N','L','Y','N','2026-04-28 15:44:04','N','N','Y','Y','Y',13
3830698752,'Hara Horticultural Market',4271084931435,2233,'N','L','Y','N','2026-03-22 18:35:12','N','N','N','N','Y',13
3830699008,'Wacera Industrial Hub',4271084931435,2005,'N','L','Y','N','2026-05-03 15:30:17','N','N','Y','Y','Y',13
3830699264,'Yang Arms Hub',4271084931435,4126,'N','L','Y','N','2026-02-23 03:41:32','N','Y','Y','Y','Y',13
3830699520,'Chauhan Defence Site',4271084931435,4128,'N','L','Y','N','2026-04-10 14:07:14','N','Y','Y','Y','Y',13
3830699776,'Wada Munitions Enterprise',4271084931435,0,'N','?','N','N','2026-03-16 18:54:07','N','Y','Y','Y','?',0
3830700032,'Altamura Obligation',4271084931435,2952,'N','S','Y','N','2026-01-03 20:19:43','N','Y','Y','Y','Y',13
3830700288,'Delgado''s Landing',4271084931435,2113,'Y','L','Y','N','2025-01-02 09:09:28','N','Y','Y','Y','Y',13
3830700544,'Farr Synthetics Base',4271084931435,2003,'N','L','Y','N','2025-12-24 13:07:16','N','N','Y','Y','Y',13
3830700800,'Onishi Liberty',4271084931435,2846,'N','L','Y','N','2026-01-03 18:32:36','N','Y','Y','Y','Y',13
3830701056,'Lagos''s Point',4271084931435,2899,'N','L','Y','N','2026-02-23 03:05:38','N','N','N','N','Y',13
3830701312,'Scott Passage',4271084931435,2158,'N','L','Y','N','2026-03-22 19:59:16','N','N','N','N','Y',13
3830701568,'Sumlak Horticultural Biome',4271084931435,0,'N','?','N','N','2025-10-13 14:47:47','N','N','N','N','?',0
3830701824,'Okpara Military Armoury',4271084931435,2953,'Y','M','Y','N','2024-11-13 11:51:57','N','Y','Y','Y','Y',13
3830702080,'Wagner Military Camp',4271084931435,0,'?','?','N','N','2024-11-13 11:45:26','N','?','?','?','?',0
3830702336,'Kotyschenko Military Camp',4271084931435,4115,'N','M','Y','N','2026-01-03 01:05:37','N','Y','Y','Y','Y',13
3830702592,'Wallis Honour',4271084931435,4104,'N','L','Y','N','2026-01-05 16:28:08','N','Y','Y','Y','Y',13
3830702848,'Omenuko''s Jurisdiction',4271084931435,2922,'N','L','Y','N','2026-03-16 14:51:28','N','Y','Y','Y','Y',13
3830703104,'Penfold Dock',4271084931435,2924,'N','L','Y','N','2026-03-16 20:19:50','N','Y','Y','Y','Y',13
3830703360,'Ibanez Landing',4271084931435,2840,'N','M','Y','N','2026-02-27 16:40:09','N','N','N','N','Y',13
3830703616,'Brownlie''s Command',4271084931435,2837,'N','M','Y','N','2026-02-23 00:19:16','N','Y','Y','Y','Y',13
3830703872,'Clothier''s Stockade',4271084931435,2854,'N','M','Y','N','2026-02-22 15:14:33','N','Y','Y','Y','Y',13
3830704128,'Faconti Resolve',4271084931435,2896,'Y','S','N','N','2024-10-26 01:17:11','N','Y','Y','Y','Y',13
3830704384,'Hashimoto Munitions Complex',4271084931435,4128,'N','M','Y','N','2026-04-10 14:19:19','N','Y','Y','Y','Y',13
3830704640,'Ramos''s Barracks',4271084931435,1965,'N','M','Y','N','2026-03-26 16:13:42','N','N','N','N','Y',13
3830834944,'Dibrova Nutritional',4339804408171,232,'N','L','Y','N','2026-04-21 18:14:16','N','N','Y','Y','Y',13
3830835200,'Chancellor Foods',4339804408171,232,'N','S','Y','N','2026-04-19 22:20:21','N','N','Y','Y','Y',13
3830835456,'Patel Agricultural Base',4339804408171,232,'N','L','Y','N','2026-04-11 19:59:42','N','N','Y','Y','Y',13
3830835712,'Kisekka Cultivation Range',4339804408171,418,'N','L','Y','N','2026-04-26 00:56:25','N','N','Y','Y','Y',13
3830835968,'Herrera Nutrition Holding',4339804408171,418,'N','L','Y','N','2026-05-03 20:41:16','N','N','Y','Y','Y',13
3830836224,'Shin''s Link',4339804408171,418,'N','M','Y','N','2026-04-26 17:48:54','N','N','Y','Y','Y',13
3830836480,'Caraiman Engineering Exchange',4339804408171,418,'N','S','Y','N','2026-04-19 20:41:41','N','N','Y','Y','Y',13
3830836736,'Mohanty Botanical Holding',4339804408171,314,'N','L','Y','N','2026-04-28 14:57:07','N','N','Y','Y','Y',13
3831848704,'Kary''s Hold',4271084931435,2883,'N','L','Y','N','2026-02-10 21:07:00','N','Y','Y','Y','Y',13
3831848960,'Rawlinson Military Encampment',4271084931435,2961,'N','L','Y','N','2025-05-08 21:54:09','N','Y','Y','Y','Y',13
3838244352,'Chamapiwa''s Leisure',4442883623275,932,'N','L','Y','N','2025-12-08 00:48:36','N','N','Y','Y','Y',13
3838244608,'Blanco Manufacturing Forge',4442883623275,930,'N','L','Y','N','2025-10-21 11:22:15','N','N','Y','Y','Y',13
3838244864,'Dukuly Engineering Exchange',4442883623275,932,'N','M','Y','N','2026-02-17 11:44:20','N','N','N','N','Y',13
3838245120,'Takahashi''s Passage',4442883623275,108665,'N','L','Y','N','2026-03-02 21:19:03','N','N','Y','Y','Y',13
3838245376,'Onishi Tourist District',4442883623275,105831,'N','L','Y','N','2026-04-20 13:40:54','N','N','Y','Y','Y',13
3838245632,'Akinyemi Manufacturing Workshop',4442883623275,105346,'N','L','Y','N','2025-09-15 21:06:39','N','N','Y','Y','Y',13
3838245888,'Baek''s Syntheticals',4442883623275,105540,'N','L','Y','N','2026-03-14 23:38:28','N','N','N','N','Y',13
3838246144,'Baker View',4442883623275,105423,'N','M','Y','N','2025-12-09 02:02:25','N','N','Y','Y','Y',13
3838246400,'Goswami Manufacturing Exchange',4442883623275,105471,'N','S','N','N','2024-12-02 08:44:50','N','N','Y','Y','Y',13
3838246656,'Rivero''s Origin',4442883623275,105030,'N','L','Y','N','2025-12-08 18:12:13','N','N','Y','Y','Y',13
3838246912,'Poblete Manufacturing Silo',4442883623275,105743,'N','L','Y','N','2024-08-10 00:10:45','N','N','Y','Y','Y',13
3838247168,'Anosike''s Haunt',4442883623275,1323,'N','L','Y','N','2025-12-08 16:48:15','N','N','Y','Y','Y',13
3838247424,'Anosike Chemical Assembly',4442883623275,1324,'N','S','Y','N','2025-09-12 20:25:43','N','N','Y','Y','Y',13
3838292224,'Hawkins Horticultural Market',4477243361643,95,'N','L','Y','N','2026-02-22 15:47:21','N','N','Y','Y','Y',13
3838292480,'Xiao Botanical Site',4477243361643,95,'N','S','Y','N','2026-02-15 23:42:35','N','N','Y','Y','Y',13
3838292736,'Lafitte''s Obligation',4477243361643,1714,'N','L','Y','N','2026-03-30 02:22:41','N','Y','Y','Y','Y',13
3838292992,'DeBrocart Military Fort',4477243361643,1718,'N','M','Y','N','2026-02-16 00:49:07','N','Y','Y','Y','Y',13
3838293248,'Beaumont Drilling Complex',4477243361643,1711,'N','L','Y','N','2026-01-23 06:02:49','N','N','Y','Y','Y',13
3838293504,'Archambeau Metallurgic Platform',4477243361643,1706,'N','L','Y','N','2026-04-13 16:35:24','N','N','Y','Y','Y',13
3838293760,'Crowther Mineralogic Complex',4477243361643,1714,'N','L','Y','N','2026-02-19 11:52:02','N','N','Y','Y','Y',13
3838294016,'Neumann Chemical Exchange',4477243361643,1711,'N','L','Y','N','2026-04-12 11:56:24','N','N','Y','Y','Y',13
3838294272,'Albrecht Engineering Hub',4477243361643,1710,'N','M','Y','N','2025-10-11 15:27:18','N','N','Y','Y','Y',13
3838294528,'Sommer Manufacturing Workshop',4477243361643,1710,'N','L','Y','N','2026-01-26 14:56:29','N','N','N','N','Y',13
3838294784,'Bray Hostel',4477243361643,2383,'N','L','Y','N','2025-11-01 06:50:55','N','N','Y','Y','Y',13
3838295040,'Morledge Tourist Zone',4477243361643,1666,'N','L','Y','N','2026-02-26 03:37:06','N','N','N','N','Y',13
3838295296,'Polischuk Excavation Prospect',4477243361643,1666,'N','L','Y','N','2026-02-23 00:57:13','N','N','Y','Y','Y',13
3838295552,'Yamaguchi Synthetics',4477243361643,1667,'N','L','Y','N','2026-02-23 01:45:25','N','N','Y','Y','Y',13
3838295808,'Sirko Command Site',4477243361643,1713,'N','M','Y','N','2026-03-08 20:37:50','N','Y','Y','Y','Y',13
3838296064,'Nakano Engineering Foundry',4477243361643,1715,'N','S','Y','N','2026-02-22 19:02:41','N','N','Y','Y','Y',13
3838296320,'Polischuk Command Outpost',4477243361643,2384,'N','M','Y','N','2025-11-11 20:12:24','N','Y','Y','Y','Y',13
3838296576,'Brunt Command Installation',4477243361643,2384,'N','S','Y','N','2025-09-09 20:56:55','N','Y','Y','Y','Y',13
3839265024,'Choo Agricultural Site',4511603100011,91,'N','L','Y','N','2026-04-26 05:05:14','N','N','Y','Y','Y',13
3839265280,'Cardoso Biochemical Lab',4511603100011,1625,'N','S','Y','N','2026-04-02 16:32:00','N','N','Y','Y','Y',13
3839265536,'Suh Research Lab',4511603100011,2253,'N','L','Y','N','2025-11-24 18:20:56','N','N','Y','Y','Y',13
3839265792,'Mead''s Constructions',4511603100011,2255,'N','L','Y','N','2025-11-23 18:31:02','N','N','Y','Y','Y',13
3839266048,'Kosach Manufacturing Silo',4511603100011,2255,'N','M','Y','N','2026-03-16 17:40:06','N','N','Y','Y','Y',13
3839266304,'Uhm''s Castings',4511603100011,2253,'N','L','Y','N','2026-01-24 15:58:32','N','N','Y','Y','Y',13
3839266560,'Margrave Analytics',4511603100011,2256,'N','L','Y','N','2026-04-03 12:17:59','N','N','Y','Y','Y',13
3839266816,'Nishimura Industrial',4511603100011,2253,'N','L','Y','N','2026-01-04 03:07:56','N','N','Y','Y','Y',13
3839267072,'Bergmann Chemical Plant',4511603100011,2247,'N','L','Y','N','2025-11-18 14:09:49','N','N','Y','Y','Y',13
3839267328,'Kawle Synthetics Foundry',4511603100011,2261,'N','S','Y','N','2026-04-26 18:50:27','N','N','Y','Y','Y',13
3839267584,'Lange''s Genetics',4511603100011,1641,'N','S','Y','N','2025-11-28 15:47:32','N','N','Y','Y','Y',13
3839267840,'Crowther Biological Lab',4511603100011,1638,'N','S','Y','N','2025-10-21 14:25:17','N','N','Y','Y','Y',13
3839268096,'Kanu Biochemical Laboratory',4511603100011,1636,'N','S','Y','N','2026-02-09 07:47:38','N','N','Y','Y','Y',13
3839268352,'Malecela Laboratory',4511603100011,1636,'N','S','Y','N','2026-03-13 01:34:15','N','N','Y','Y','Y',13
3839480576,'Fischer Fortress',4683401791851,115704,'N','M','Y','N','2026-03-09 00:02:03','N','N','N','N','Y',13
3839480832,'Durand Munitions Stockade',4683401791851,115814,'N','L','Y','N','2026-03-08 23:24:56','N','N','N','N','Y',13
3839481088,'Mnogogrishny Chemical Plant',4683401791851,115339,'N','L','Y','N','2026-04-30 01:51:26','N','N','Y','Y','Y',13
3839481344,'Nakajima Manufacturing Facility',4683401791851,115348,'N','L','Y','N','2026-04-25 04:39:18','N','N','Y','Y','Y',13
3839481600,'Goncharenko Chemical Facility',4683401791851,115428,'N','L','Y','N','2026-03-30 19:25:48','N','N','Y','Y','Y',13
3839517184,'Goswami Botanical Nursery',4717761530219,286,'Y','L','Y','N','2026-03-22 17:27:35','N','N','Y','Y','Y',13
3839517440,'Vaaler Agricultural Collection',4717761530219,293,'N','L','Y','N','2026-03-15 23:07:23','N','N','Y','Y','Y',13
3839517696,'Saez Chemical Works',4717761530219,4880,'Y','L','Y','N','2026-03-20 08:10:59','N','N','Y','Y','Y',13
3839517952,'Poroshenko Industrial Silo',4717761530219,4849,'N','L','Y','N','2026-02-20 17:57:21','N','N','Y','Y','Y',13
3839518208,'Fincham Synthetics Exchange',4717761530219,4863,'N','M','Y','N','2026-03-05 18:28:06','N','N','Y','Y','Y',13
3839518464,'Daisley Extraction Hub',4717761530219,194,'N','M','Y','N','2026-04-04 05:13:07','N','N','N','N','Y',13
3839518720,'Bechard Horticultural Hub',4717761530219,194,'N','L','Y','N','2026-04-09 13:17:56','N','N','N','N','Y',13
3839518976,'Zhou Synthetics Complex',4717761530219,4870,'Y','L','Y','N','2026-02-28 01:44:02','N','N','Y','Y','Y',13
3839519232,'Valdes Industries',4717761530219,4870,'Y','M','Y','N','2026-02-27 21:36:17','N','N','Y','Y','Y',13
