unq:station_id@Station.station_id,unq:item_id@Item.item_id,demand_price,demand_units,demand_level,supply_price,supply_units,supply_level,modified,from_live
4220268547,129031238,4447,10037,-1,0,0,-1,'2026-05-05 23:36:37',0
4220268547,129031327,4685,37483,-1,0,0,-1,'2026-05-05 23:36:37',0
4221064195,128049152,30021,0,-1,30322,0,-1,'2026-04-21 02:31:16',0
4221064195,128049153,37608,0,-1,37985,0,-1,'2026-04-21 02:31:16',0
4221064195,128049154,35062,0,-1,35413,0,-1,'2026-04-21 02:31:16',0
4221064195,128049155,26685,0,-1,26952,0,-1,'2026-04-21 02:31:16',0
4221064195,128049156,12920,0,-1,13050,0,-1,'2026-04-21 02:31:16',0
4221064195,128049157,7579,0,-1,7655,0,-1,'2026-04-21 02:31:16',0
4221064195,128049158,8069,0,-1,8150,0,-1,'2026-04-21 02:31:16',0
4221064195,128049159,3774,0,-1,3812,0,-1,'2026-04-21 02:31:16',0
4221064195,128049160,1620,0,-1,1637,0,-1,'2026-04-21 02:31:16',0
4221064195,128049161,1537,0,-1,1553,0,-1,'2026-04-21 02:31:16',0
4221064195,128049162,2980,0,-1,3010,0,-1,'2026-04-21 02:31:16',0
4221064195,128049163,2323,0,-1,2347,0,-1,'2026-04-21 02:31:16',0
4221064195,128049165,1590,0,-1,1606,0,-1,'2026-04-21 02:31:16',0
4221064195,128049166,738,50333,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128049168,29973,0,-1,30273,0,-1,'2026-04-21 02:31:16',0
4221064195,128049169,17100,0,-1,17272,0,-1,'2026-04-21 02:31:16',0
4221064195,128049170,18493,0,-1,18678,0,-1,'2026-04-21 02:31:16',0
4221064195,128049171,9763,0,-1,9861,0,-1,'2026-04-21 02:31:16',0
4221064195,128049172,4829,0,-1,4878,0,-1,'2026-04-21 02:31:16',0
4221064195,128049173,1020,0,-1,1031,0,-1,'2026-04-21 02:31:16',0
4221064195,128049174,5581,138684,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128049175,246,0,-1,249,0,-1,'2026-04-21 02:31:16',0
4221064195,128049176,3413,326092,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128049177,761,340021,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128049178,962,143656,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128049180,834,559869,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128049182,2091,60573,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128049183,1068,212253,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128049184,766,90031,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128049185,887,94535,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128049188,2287,59439,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128049189,2091,40576,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128049190,51,0,-1,52,0,-1,'2026-04-21 02:31:16',0
4221064195,128049191,247,0,-1,250,0,-1,'2026-04-21 02:31:16',0
4221064195,128049193,111,0,-1,113,0,-1,'2026-04-21 02:31:16',0
4221064195,128049197,1348,8093007,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128049199,555,0,-1,561,0,-1,'2026-04-21 02:31:16',0
4221064195,128049200,4510,0,-1,4556,0,-1,'2026-04-21 02:31:16',0
4221064195,128049202,120,1,-1,127,227879,-1,'2026-04-21 02:31:16',0
4221064195,128049203,113,0,-1,115,0,-1,'2026-04-21 02:31:16',0
4221064195,128049204,191,0,-1,193,0,-1,'2026-04-21 02:31:16',0
4221064195,128049205,113,0,-1,115,0,-1,'2026-04-21 02:31:16',0
4221064195,128049208,572,0,-1,578,0,-1,'2026-04-21 02:31:16',0
4221064195,128049209,7848,105322,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128049210,962,105237,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128049214,798,720653,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128049215,887,153571,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128049216,1330,74452,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128049217,3338,99607,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128049218,1408,307121,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128049220,66,0,-1,67,0,-1,'2026-04-21 02:31:16',0
4221064195,128049221,308,0,-1,312,0,-1,'2026-04-21 02:31:16',0
4221064195,128049222,1339,0,-1,1353,0,-1,'2026-04-21 02:31:16',0
4221064195,128049223,2740,0,-1,2768,0,-1,'2026-04-21 02:31:16',0
4221064195,128049225,1215,200529,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128049226,914,1529439,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128049227,1130,0,-1,1142,0,-1,'2026-04-21 02:31:16',0
4221064195,128049228,2372,0,-1,2396,0,-1,'2026-04-21 02:31:16',0
4221064195,128049229,128,0,-1,130,0,-1,'2026-04-21 02:31:16',0
4221064195,128049230,338,0,-1,342,0,-1,'2026-04-21 02:31:16',0
4221064195,128049231,1780,0,-1,1798,0,-1,'2026-04-21 02:31:16',0
4221064195,128049232,3165,0,-1,3197,0,-1,'2026-04-21 02:31:16',0
4221064195,128049235,1956,1,-1,2027,3772,-1,'2026-04-21 02:31:16',0
4221064195,128049236,1662,1,-1,1724,201085,-1,'2026-04-21 02:31:16',0
4221064195,128049238,1215,137029,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128049240,7848,32503,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128049241,962,335813,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128049244,22,0,-1,23,0,-1,'2026-04-21 02:31:16',0
4221064195,128049246,12,0,-1,13,0,-1,'2026-04-21 02:31:16',0
4221064195,128049248,155,1,-1,188,275872,-1,'2026-04-21 02:31:16',0
4221064195,128049669,7848,14266,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128049671,3908,0,-1,3948,0,-1,'2026-04-21 02:31:16',0
4221064195,128049672,530,0,-1,536,0,-1,'2026-04-21 02:31:16',0
4221064195,128064028,192,0,-1,194,0,-1,'2026-04-21 02:31:16',0
4221064195,128666747,3221,0,-1,3254,0,-1,'2026-04-21 02:31:16',0
4221064195,128666757,10104,0,-1,10206,0,-1,'2026-04-21 02:31:16',0
4221064195,128667019,1971,0,-1,1991,0,-1,'2026-04-21 02:31:16',0
4221064195,128667020,2357,0,-1,2381,0,-1,'2026-04-21 02:31:16',0
4221064195,128667021,1810,0,-1,1829,0,-1,'2026-04-21 02:31:16',0
4221064195,128667022,3978,0,-1,4018,0,-1,'2026-04-21 02:31:16',0
4221064195,128667023,1099,0,-1,1110,0,-1,'2026-04-21 02:31:16',0
4221064195,128667024,1782,0,-1,1800,0,-1,'2026-04-21 02:31:16',0
4221064195,128667025,1017,0,-1,1028,0,-1,'2026-04-21 02:31:16',0
4221064195,128667026,1689,0,-1,1706,0,-1,'2026-04-21 02:31:16',0
4221064195,128667027,722,0,-1,730,0,-1,'2026-04-21 02:31:16',0
4221064195,128667034,872,0,-1,881,0,-1,'2026-04-21 02:31:16',0
4221064195,128667035,727,0,-1,735,0,-1,'2026-04-21 02:31:16',0
4221064195,128667036,1479,0,-1,1494,0,-1,'2026-04-21 02:31:16',0
4221064195,128667037,1065,0,-1,1076,0,-1,'2026-04-21 02:31:16',0
4221064195,128667038,1920,0,-1,1940,0,-1,'2026-04-21 02:31:16',0
4221064195,128667039,4473,0,-1,4518,0,-1,'2026-04-21 02:31:16',0
4221064195,128667040,937,0,-1,947,0,-1,'2026-04-21 02:31:16',0
4221064195,128667041,1791,0,-1,1809,0,-1,'2026-04-21 02:31:16',0
4221064195,128667042,2184,0,-1,2206,0,-1,'2026-04-21 02:31:16',0
4221064195,128667043,1487,0,-1,1502,0,-1,'2026-04-21 02:31:16',0
4221064195,128667044,2976,0,-1,3006,0,-1,'2026-04-21 02:31:16',0
4221064195,128667045,6115,0,-1,6177,0,-1,'2026-04-21 02:31:16',0
4221064195,128667046,1104,0,-1,1116,0,-1,'2026-04-21 02:31:16',0
4221064195,128667047,983,0,-1,993,0,-1,'2026-04-21 02:31:16',0
4221064195,128667048,1256,0,-1,1269,0,-1,'2026-04-21 02:31:16',0
4221064195,128667049,967,0,-1,977,0,-1,'2026-04-21 02:31:16',0
4221064195,128667050,2274,0,-1,2297,0,-1,'2026-04-21 02:31:16',0
4221064195,128667051,1372,0,-1,1386,0,-1,'2026-04-21 02:31:16',0
4221064195,128667052,3216,0,-1,3249,0,-1,'2026-04-21 02:31:16',0
4221064195,128667053,1525,0,-1,1541,0,-1,'2026-04-21 02:31:16',0
4221064195,128667054,1221,0,-1,1234,0,-1,'2026-04-21 02:31:16',0
4221064195,128667055,916,0,-1,926,0,-1,'2026-04-21 02:31:16',0
4221064195,128667056,1069,0,-1,1080,0,-1,'2026-04-21 02:31:16',0
4221064195,128667057,1175,0,-1,1187,0,-1,'2026-04-21 02:31:16',0
4221064195,128667058,1908,0,-1,1928,0,-1,'2026-04-21 02:31:16',0
4221064195,128667059,718,0,-1,726,0,-1,'2026-04-21 02:31:16',0
4221064195,128667060,885,0,-1,894,0,-1,'2026-04-21 02:31:16',0
4221064195,128667061,1088,0,-1,1099,0,-1,'2026-04-21 02:31:16',0
4221064195,128667062,815,0,-1,824,0,-1,'2026-04-21 02:31:16',0
4221064195,128667063,881,0,-1,890,0,-1,'2026-04-21 02:31:16',0
4221064195,128667064,916,0,-1,926,0,-1,'2026-04-21 02:31:16',0
4221064195,128667065,1245,0,-1,1258,0,-1,'2026-04-21 02:31:16',0
4221064195,128667066,1089,0,-1,1100,0,-1,'2026-04-21 02:31:16',0
4221064195,128667067,1354,0,-1,1368,0,-1,'2026-04-21 02:31:16',0
4221064195,128667073,713,0,-1,721,0,-1,'2026-04-21 02:31:16',0
4221064195,128667074,857,0,-1,866,0,-1,'2026-04-21 02:31:16',0
4221064195,128667075,3945,0,-1,3985,0,-1,'2026-04-21 02:31:16',0
4221064195,128667076,971,0,-1,981,0,-1,'2026-04-21 02:31:16',0
4221064195,128667077,2923,0,-1,2953,0,-1,'2026-04-21 02:31:16',0
4221064195,128667078,1844,0,-1,1863,0,-1,'2026-04-21 02:31:16',0
4221064195,128667079,1742,0,-1,1760,0,-1,'2026-04-21 02:31:16',0
4221064195,128667080,5464,0,-1,5519,0,-1,'2026-04-21 02:31:16',0
4221064195,128667084,1298,0,-1,1311,0,-1,'2026-04-21 02:31:16',0
4221064195,128667085,6861,0,-1,6930,0,-1,'2026-04-21 02:31:16',0
4221064195,128667668,3800,0,-1,3839,0,-1,'2026-04-21 02:31:16',0
4221064195,128667669,624,0,-1,631,0,-1,'2026-04-21 02:31:16',0
4221064195,128667670,2443,0,-1,2468,0,-1,'2026-04-21 02:31:16',0
4221064195,128667671,1541,0,-1,1557,0,-1,'2026-04-21 02:31:16',0
4221064195,128667672,2948,0,-1,2978,0,-1,'2026-04-21 02:31:16',0
4221064195,128667673,981,0,-1,991,0,-1,'2026-04-21 02:31:16',0
4221064195,128667674,771,0,-1,779,0,-1,'2026-04-21 02:31:16',0
4221064195,128667675,10105,0,-1,10207,0,-1,'2026-04-21 02:31:16',0
4221064195,128667678,631,0,-1,638,0,-1,'2026-04-21 02:31:16',0
4221064195,128667679,1365,0,-1,1379,0,-1,'2026-04-21 02:31:16',0
4221064195,128667680,7879,0,-1,7958,0,-1,'2026-04-21 02:31:16',0
4221064195,128667682,574,0,-1,580,0,-1,'2026-04-21 02:31:16',0
4221064195,128667683,10221,0,-1,10324,0,-1,'2026-04-21 02:31:16',0
4221064195,128667684,473,0,-1,478,0,-1,'2026-04-21 02:31:16',0
4221064195,128667685,2200,0,-1,2223,0,-1,'2026-04-21 02:31:16',0
4221064195,128667686,1377,0,-1,1391,0,-1,'2026-04-21 02:31:16',0
4221064195,128667687,993,0,-1,1003,0,-1,'2026-04-21 02:31:16',0
4221064195,128667688,461,0,-1,466,0,-1,'2026-04-21 02:31:16',0
4221064195,128667689,1378,0,-1,1392,0,-1,'2026-04-21 02:31:16',0
4221064195,128667690,600,0,-1,607,0,-1,'2026-04-21 02:31:16',0
4221064195,128667691,2468,0,-1,2493,0,-1,'2026-04-21 02:31:16',0
4221064195,128667692,807,0,-1,816,0,-1,'2026-04-21 02:31:16',0
4221064195,128667693,554,0,-1,560,0,-1,'2026-04-21 02:31:16',0
4221064195,128667694,12725,0,-1,12853,0,-1,'2026-04-21 02:31:16',0
4221064195,128667695,929,0,-1,939,0,-1,'2026-04-21 02:31:16',0
4221064195,128667696,7019,0,-1,7090,0,-1,'2026-04-21 02:31:16',0
4221064195,128667697,441,0,-1,446,0,-1,'2026-04-21 02:31:16',0
4221064195,128667698,489,0,-1,494,0,-1,'2026-04-21 02:31:16',0
4221064195,128667699,2226,0,-1,2249,0,-1,'2026-04-21 02:31:16',0
4221064195,128667700,893,0,-1,902,0,-1,'2026-04-21 02:31:16',0
4221064195,128667702,1303,0,-1,1317,0,-1,'2026-04-21 02:31:16',0
4221064195,128667703,5480,0,-1,5535,0,-1,'2026-04-21 02:31:16',0
4221064195,128667704,1320,0,-1,1334,0,-1,'2026-04-21 02:31:16',0
4221064195,128667705,1240,0,-1,1253,0,-1,'2026-04-21 02:31:16',0
4221064195,128667706,1029,0,-1,1040,0,-1,'2026-04-21 02:31:16',0
4221064195,128667707,578,0,-1,584,0,-1,'2026-04-21 02:31:16',0
4221064195,128667708,1743,0,-1,1761,0,-1,'2026-04-21 02:31:16',0
4221064195,128667709,1081,0,-1,1092,0,-1,'2026-04-21 02:31:16',0
4221064195,128667710,1638,0,-1,1655,0,-1,'2026-04-21 02:31:16',0
4221064195,128667711,777,0,-1,785,0,-1,'2026-04-21 02:31:16',0
4221064195,128667712,1051,0,-1,1062,0,-1,'2026-04-21 02:31:16',0
4221064195,128667713,1753,0,-1,1771,0,-1,'2026-04-21 02:31:16',0
4221064195,128667714,537,0,-1,543,0,-1,'2026-04-21 02:31:16',0
4221064195,128667715,641,0,-1,648,0,-1,'2026-04-21 02:31:16',0
4221064195,128667716,3629,0,-1,3666,0,-1,'2026-04-21 02:31:16',0
4221064195,128667717,19286,0,-1,19479,0,-1,'2026-04-21 02:31:16',0
4221064195,128667718,637,0,-1,644,0,-1,'2026-04-21 02:31:16',0
4221064195,128667719,5621,0,-1,5678,0,-1,'2026-04-21 02:31:16',0
4221064195,128668017,7019,0,-1,7090,0,-1,'2026-04-21 02:31:16',0
4221064195,128668018,13601,0,-1,13738,0,-1,'2026-04-21 02:31:16',0
4221064195,128668547,234638,0,-1,236985,0,-1,'2026-04-21 02:31:16',0
4221064195,128668550,13563,0,-1,13699,0,-1,'2026-04-21 02:31:16',0
4221064195,128671118,52386,52476,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128671119,15326,0,-1,15480,0,-1,'2026-04-21 02:31:16',0
4221064195,128671443,49118,0,-1,49610,0,-1,'2026-04-21 02:31:16',0
4221064195,128672121,461,0,-1,466,0,-1,'2026-04-21 02:31:16',0
4221064195,128672122,12725,0,-1,12853,0,-1,'2026-04-21 02:31:16',0
4221064195,128672124,4051,0,-1,4092,0,-1,'2026-04-21 02:31:16',0
4221064195,128672127,656,0,-1,663,0,-1,'2026-04-21 02:31:16',0
4221064195,128672128,8677,0,-1,8764,0,-1,'2026-04-21 02:31:16',0
4221064195,128672129,13177,0,-1,13309,0,-1,'2026-04-21 02:31:16',0
4221064195,128672130,3937,0,-1,3977,0,-1,'2026-04-21 02:31:16',0
4221064195,128672131,17059,0,-1,17230,0,-1,'2026-04-21 02:31:16',0
4221064195,128672132,13405,0,-1,13540,0,-1,'2026-04-21 02:31:16',0
4221064195,128672133,10887,0,-1,10996,0,-1,'2026-04-21 02:31:16',0
4221064195,128672136,225222,0,-1,227475,0,-1,'2026-04-21 02:31:16',0
4221064195,128672137,40626,0,-1,41033,0,-1,'2026-04-21 02:31:16',0
4221064195,128672159,138233,0,-1,139616,0,-1,'2026-04-21 02:31:16',0
4221064195,128672160,120748,0,-1,121956,0,-1,'2026-04-21 02:31:16',0
4221064195,128672161,9763,0,-1,9861,0,-1,'2026-04-21 02:31:16',0
4221064195,128672162,38929,0,-1,39319,0,-1,'2026-04-21 02:31:16',0
4221064195,128672163,2927,0,-1,2957,0,-1,'2026-04-21 02:31:16',0
4221064195,128672294,7582,0,-1,7658,0,-1,'2026-04-21 02:31:16',0
4221064195,128672295,3226,0,-1,3259,0,-1,'2026-04-21 02:31:16',0
4221064195,128672296,15152,0,-1,15304,0,-1,'2026-04-21 02:31:16',0
4221064195,128672297,6881,0,-1,6950,0,-1,'2026-04-21 02:31:16',0
4221064195,128672298,5969,0,-1,6029,0,-1,'2026-04-21 02:31:16',0
4221064195,128672299,2396,0,-1,2420,0,-1,'2026-04-21 02:31:16',0
4221064195,128672300,1461,0,-1,1476,0,-1,'2026-04-21 02:31:16',0
4221064195,128672301,12785,333589,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128672302,163,0,-1,165,0,-1,'2026-04-21 02:31:16',0
4221064195,128672303,7848,11248,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128672305,321,0,-1,325,0,-1,'2026-04-21 02:31:16',0
4221064195,128672307,1130,0,-1,1142,0,-1,'2026-04-21 02:31:16',0
4221064195,128672308,2443,0,-1,2468,0,-1,'2026-04-21 02:31:16',0
4221064195,128672309,1393,0,-1,1407,0,-1,'2026-04-21 02:31:16',0
4221064195,128672310,4177,0,-1,4219,0,-1,'2026-04-21 02:31:16',0
4221064195,128672311,1130,0,-1,1142,0,-1,'2026-04-21 02:31:16',0
4221064195,128672313,530,0,-1,536,0,-1,'2026-04-21 02:31:16',0
4221064195,128672314,137,0,-1,139,0,-1,'2026-04-21 02:31:16',0
4221064195,128672315,12153,0,-1,12275,0,-1,'2026-04-21 02:31:16',0
4221064195,128672316,14401,0,-1,14546,0,-1,'2026-04-21 02:31:16',0
4221064195,128672431,9899,0,-1,9998,0,-1,'2026-04-21 02:31:16',0
4221064195,128672432,5195,0,-1,5247,0,-1,'2026-04-21 02:31:16',0
4221064195,128672701,196892,19279,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128672775,35885,0,-1,36244,0,-1,'2026-04-21 02:31:16',0
4221064195,128672776,28222,0,-1,28505,0,-1,'2026-04-21 02:31:16',0
4221064195,128672810,2372,0,-1,2396,0,-1,'2026-04-21 02:31:16',0
4221064195,128673069,901,0,-1,911,0,-1,'2026-04-21 02:31:16',0
4221064195,128673845,5162,0,-1,5214,0,-1,'2026-04-21 02:31:16',0
4221064195,128673846,18927,0,-1,19117,0,-1,'2026-04-21 02:31:16',0
4221064195,128673847,23639,0,-1,23876,0,-1,'2026-04-21 02:31:16',0
4221064195,128673848,38249,0,-1,38632,0,-1,'2026-04-21 02:31:16',0
4221064195,128673850,1088,0,-1,1099,0,-1,'2026-04-21 02:31:16',0
4221064195,128673851,442,0,-1,447,0,-1,'2026-04-21 02:31:16',0
4221064195,128673852,1076,0,-1,1087,0,-1,'2026-04-21 02:31:16',0
4221064195,128673853,3165,0,-1,3197,0,-1,'2026-04-21 02:31:16',0
4221064195,128673854,395,0,-1,399,0,-1,'2026-04-21 02:31:16',0
4221064195,128673855,12016,33739,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128673856,6970,56231,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128673857,2003,191181,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128673858,6201,63728,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128673859,4465,0,-1,4510,0,-1,'2026-04-21 02:31:16',0
4221064195,128673860,2632,106845,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128673861,3051,89975,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128673862,707,0,-1,715,0,-1,'2026-04-21 02:31:16',0
4221064195,128673863,3379,81540,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128673864,1255,0,-1,1268,0,-1,'2026-04-21 02:31:16',0
4221064195,128673865,2394,118092,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128673866,1009,0,-1,1020,0,-1,'2026-04-21 02:31:16',0
4221064195,128673867,1446,0,-1,1461,0,-1,'2026-04-21 02:31:16',0
4221064195,128673868,1162,0,-1,1174,0,-1,'2026-04-21 02:31:16',0
4221064195,128673869,656,0,-1,663,0,-1,'2026-04-21 02:31:16',0
4221064195,128673870,1076,0,-1,1087,0,-1,'2026-04-21 02:31:16',0
4221064195,128673871,2509,146197,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128673872,3379,108712,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128673873,6573,59980,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128673874,1339,0,-1,1353,0,-1,'2026-04-21 02:31:16',0
4221064195,128673875,7848,48733,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128673876,344571,0,-1,348017,0,-1,'2026-04-21 02:31:16',0
4221064195,128682044,260,0,-1,263,0,-1,'2026-04-21 02:31:16',0
4221064195,128682045,1613,1211879,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128682046,1920,102664,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128682047,3754,194929,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128682048,267,0,-1,270,0,-1,'2026-04-21 02:31:16',0
4221064195,128682049,3908,0,-1,3948,0,-1,'2026-04-21 02:31:16',0
4221064195,128682050,216,0,-1,219,0,-1,'2026-04-21 02:31:16',0
4221064195,128682051,13818,0,-1,13957,0,-1,'2026-04-21 02:31:16',0
4221064195,128682054,5969,0,-1,6029,0,-1,'2026-04-21 02:31:16',0
4221064195,128682055,7381,0,-1,7455,0,-1,'2026-04-21 02:31:16',0
4221064195,128732183,9159,0,-1,9251,0,-1,'2026-04-21 02:31:16',0
4221064195,128732184,5989,0,-1,6049,0,-1,'2026-04-21 02:31:16',0
4221064195,128732185,5602,0,-1,5659,0,-1,'2026-04-21 02:31:16',0
4221064195,128732186,5989,0,-1,6049,0,-1,'2026-04-21 02:31:16',0
4221064195,128732187,3929,0,-1,3969,0,-1,'2026-04-21 02:31:16',0
4221064195,128732188,7405,0,-1,7480,0,-1,'2026-04-21 02:31:16',0
4221064195,128732551,1600,0,-1,1617,0,-1,'2026-04-21 02:31:16',0
4221064195,128737287,22638,0,-1,22865,0,-1,'2026-04-21 02:31:16',0
4221064195,128737288,37096,0,-1,37467,0,-1,'2026-04-21 02:31:16',0
4221064195,128737289,28016,0,-1,28297,0,-1,'2026-04-21 02:31:16',0
4221064195,128740752,37096,0,-1,37467,0,-1,'2026-04-21 02:31:16',0
4221064195,128748428,554,0,-1,560,0,-1,'2026-04-21 02:31:16',0
4221064195,128793113,3048,0,-1,3079,0,-1,'2026-04-21 02:31:16',0
4221064195,128793114,11959,0,-1,12079,0,-1,'2026-04-21 02:31:16',0
4221064195,128793127,104389,0,-1,105433,0,-1,'2026-04-21 02:31:16',0
4221064195,128793128,45427,0,-1,45882,0,-1,'2026-04-21 02:31:16',0
4221064195,128793129,52552,0,-1,53078,0,-1,'2026-04-21 02:31:16',0
4221064195,128793130,60155,0,-1,60757,0,-1,'2026-04-21 02:31:16',0
4221064195,128824468,15986,0,-1,16146,0,-1,'2026-04-21 02:31:16',0
4221064195,128888499,9805,0,-1,9904,0,-1,'2026-04-21 02:31:16',0
4221064195,128902652,79656,0,-1,80453,0,-1,'2026-04-21 02:31:16',0
4221064195,128913661,2226,0,-1,2249,0,-1,'2026-04-21 02:31:16',0
4221064195,128922517,3382,0,-1,3416,0,-1,'2026-04-21 02:31:16',0
4221064195,128922518,11293,0,-1,11406,0,-1,'2026-04-21 02:31:16',0
4221064195,128922519,22638,0,-1,22865,0,-1,'2026-04-21 02:31:16',0
4221064195,128922520,2533,0,-1,2559,0,-1,'2026-04-21 02:31:16',0
4221064195,128922521,8440,0,-1,8525,0,-1,'2026-04-21 02:31:16',0
4221064195,128922522,19782,0,-1,19980,0,-1,'2026-04-21 02:31:16',0
4221064195,128922523,32066,0,-1,32387,0,-1,'2026-04-21 02:31:16',0
4221064195,128922524,13001,0,-1,13132,0,-1,'2026-04-21 02:31:16',0
4221064195,128922781,7892,0,-1,7971,0,-1,'2026-04-21 02:31:16',0
4221064195,128922782,12078,0,-1,12199,0,-1,'2026-04-21 02:31:16',0
4221064195,128922783,22638,0,-1,22865,0,-1,'2026-04-21 02:31:16',0
4221064195,128922784,3382,0,-1,3416,0,-1,'2026-04-21 02:31:16',0
4221064195,128922785,18493,0,-1,18678,0,-1,'2026-04-21 02:31:16',0
4221064195,128922786,4177,0,-1,4219,0,-1,'2026-04-21 02:31:16',0
4221064195,128922787,37096,0,-1,37467,0,-1,'2026-04-21 02:31:16',0
4221064195,128924325,79923,0,-1,80723,0,-1,'2026-04-21 02:31:16',0
4221064195,128924326,42870,0,-1,43299,0,-1,'2026-04-21 02:31:16',0
4221064195,128924327,182986,0,-1,184816,0,-1,'2026-04-21 02:31:16',0
4221064195,128924328,53019,0,-1,53550,0,-1,'2026-04-21 02:31:16',0
4221064195,128924329,32432,0,-1,32757,0,-1,'2026-04-21 02:31:16',0
4221064195,128924330,49595,0,-1,50091,0,-1,'2026-04-21 02:31:16',0
4221064195,128924331,69322,0,-1,70016,0,-1,'2026-04-21 02:31:16',0
4221064195,128924332,22995,0,-1,23225,0,-1,'2026-04-21 02:31:16',0
4221064195,128924333,1,0,-1,2,0,-1,'2026-04-21 02:31:16',0
4221064195,128924334,3960,412,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,128958679,3105,0,-1,3137,0,-1,'2026-04-21 02:31:16',0
4221064195,128961249,57840,17404,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,129002574,4281,0,-1,4324,0,-1,'2026-04-21 02:31:16',0
4221064195,129015433,3945,0,-1,3985,0,-1,'2026-04-21 02:31:16',0
4221064195,129019258,73918,0,-1,74658,0,-1,'2026-04-21 02:31:16',0
4221064195,129019259,50799,0,-1,51307,0,-1,'2026-04-21 02:31:16',0
4221064195,129022087,4415,4113,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,129022395,52552,0,-1,53078,0,-1,'2026-04-21 02:31:16',0
4221064195,129022396,52552,0,-1,53078,0,-1,'2026-04-21 02:31:16',0
4221064195,129022398,389105,0,-1,392997,0,-1,'2026-04-21 02:31:16',0
4221064195,129022399,209548,0,-1,211644,0,-1,'2026-04-21 02:31:16',0
4221064195,129022400,104389,0,-1,105433,0,-1,'2026-04-21 02:31:16',0
4221064195,129022402,476614,0,-1,481381,0,-1,'2026-04-21 02:31:16',0
4221064195,129022403,317614,0,-1,320791,0,-1,'2026-04-21 02:31:16',0
4221064195,129022404,209527,0,-1,211623,0,-1,'2026-04-21 02:31:16',0
4221064195,129022405,22638,0,-1,22865,0,-1,'2026-04-21 02:31:16',0
4221064195,129022407,97565,0,-1,98541,0,-1,'2026-04-21 02:31:16',0
4221064195,129022408,22638,0,-1,22865,0,-1,'2026-04-21 02:31:16',0
4221064195,129022409,120748,0,-1,121956,0,-1,'2026-04-21 02:31:16',0
4221064195,129030459,275955,0,-1,278715,0,-1,'2026-04-21 02:31:16',0
4221064195,129030460,70365,0,-1,71069,0,-1,'2026-04-21 02:31:16',0
4221064195,129030461,70365,0,-1,71069,0,-1,'2026-04-21 02:31:16',0
4221064195,129030462,70365,0,-1,71069,0,-1,'2026-04-21 02:31:16',0
4221064195,129031238,5272,146180,-1,0,0,-1,'2026-04-21 02:31:16',0
4221064195,129031327,2018,0,-1,2039,0,-1,'2026-04-21 02:31:16',0
