unq:station_id@Station.station_id,demand_price,demand_units,demand_level,supply_price,supply_units,supply_level,modified,from_live
42519,336,1,0,370,6432,2,'2019-01-03 08:16:28',1
42519,7499,384,3,0,0,0,'2019-01-03 08:16:28',1
42519,7499,619,3,0,0,0,'2019-01-03 08:16:28',1
42519,330,16289,1,0,0,0,'2019-01-03 08:16:28',1
42519,8017,2822,1,0,0,0,'2019-01-03 08:16:28',1
42519,701,3975,1,0,0,0,'2019-01-03 08:16:28',1
42519,667,123386,2,0,0,0,'2019-01-03 08:16:28',1
42519,5028,8096,1,0,0,0,'2019-01-03 08:16:28',1
42519,10581,15445,2,0,0,0,'2019-01-03 08:16:28',1
42519,5743,3656,1,0,0,0,'2019-01-03 08:16:28',1
42519,1774,42635,2,0,0,0,'2019-01-03 08:16:28',1
42519,13678,1865,2,0,0,0,'2019-01-03 08:16:28',1
42519,42257,1178,3,0,0,0,'2019-01-03 08:16:28',1
42519,5271,25956,2,0,0,0,'2019-01-03 08:16:28',1
42519,4113,19989,2,0,0,0,'2019-01-03 08:16:28',1
42519,1004,5839,1,0,0,0,'2019-01-03 08:16:28',1
42519,2603,13542,1,0,0,0,'2019-01-03 08:16:28',1
42519,4389,4220,3,0,0,0,'2019-01-03 08:16:28',1
42519,408,1,0,436,9919,3,'2019-01-03 08:16:28',1
42519,771,40036,3,0,0,0,'2019-01-03 08:16:28',1
42519,2415,10580,3,0,0,0,'2019-01-03 08:16:28',1
42519,666,148071,3,0,0,0,'2019-01-03 08:16:28',1
42519,914,265527,3,0,0,0,'2019-01-03 08:16:28',1
42519,186,33412,1,0,0,0,'2019-01-03 08:16:28',1
42519,32,1,0,53,1436,3,'2019-01-03 08:16:28',1
42519,157,1,0,189,8988,2,'2019-01-03 08:16:28',1
42519,2253,159,3,0,0,0,'2019-01-03 08:16:28',1
42519,2508,305,3,0,0,0,'2019-01-03 08:16:28',1
42519,86616,133,2,0,0,0,'2019-01-03 08:16:28',1
42519,16981,13542,3,0,0,0,'2019-01-03 08:16:28',1
42519,216,1,0,238,76514,3,'2019-01-03 08:16:28',1
42519,941,1,0,983,234,2,'2019-01-03 08:16:28',1
42519,1680,1,0,1725,4116,2,'2019-01-03 08:16:28',1
42519,429,59044,2,0,0,0,'2019-01-03 08:16:28',1
42519,691,111,3,0,0,0,'2019-01-03 08:16:28',1
42519,527,5128,1,0,0,0,'2019-01-03 08:16:28',1
42519,871,1,0,909,44636,3,'2019-01-03 08:16:28',1
42519,30015,25,3,0,0,0,'2019-01-03 08:16:28',1
42519,5810,1,0,5880,109,2,'2019-01-03 08:16:28',1
42519,18973,25,3,0,0,0,'2019-01-03 08:16:28',1
42519,5022,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,7736,246,3,0,0,0,'2019-01-03 08:16:28',1
42519,1112,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,9345,25,3,0,0,0,'2019-01-03 08:16:28',1
42519,602,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,691,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,674,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,613,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,836,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,922,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,1067,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,6034,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,24646,25,3,0,0,0,'2019-01-03 08:16:28',1
42519,674,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,2962,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,124,7998,1,0,0,0,'2019-01-03 08:16:28',1
42519,8484,11874,3,0,0,0,'2019-01-03 08:16:28',1
42519,14944,7557,3,0,0,0,'2019-01-03 08:16:28',1
42519,291347,589,3,0,0,0,'2019-01-03 08:16:28',1
42519,1124,46316,3,0,0,0,'2019-01-03 08:16:28',1
42519,504,35451,2,0,0,0,'2019-01-03 08:16:28',1
42519,11556,8997,3,0,0,0,'2019-01-03 08:16:28',1
42519,6633,14502,3,0,0,0,'2019-01-03 08:16:28',1
42519,1807,50045,3,0,0,0,'2019-01-03 08:16:28',1
42519,1470,1,0,1510,7168,3,'2019-01-03 08:16:28',1
42519,2819,2356,3,0,0,0,'2019-01-03 08:16:28',1
42519,2295,2871,3,0,0,0,'2019-01-03 08:16:28',1
42519,2974,2282,3,0,0,0,'2019-01-03 08:16:28',1
42519,6253,1571,3,0,0,0,'2019-01-03 08:16:28',1
42519,472,5692,1,0,0,0,'2019-01-03 08:16:28',1
42519,1727,2625,3,0,0,0,'2019-01-03 08:16:28',1
42519,408,1,0,436,3831,3,'2019-01-03 08:16:28',1
42519,3519,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,16656,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,8238,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,10614,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,138625,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,12862,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,8771,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,7736,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,8771,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,6034,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,10614,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,10614,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,221677,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,12862,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,11316,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,12862,25,3,0,0,0,'2019-01-03 08:16:28',1
42519,158510,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,12862,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,4730,123,3,0,0,0,'2019-01-03 08:16:28',1
42519,207065,23,2,0,0,0,'2019-01-03 08:16:28',1
42519,221677,25,3,0,0,0,'2019-01-03 08:16:28',1
42519,237055,25,3,0,0,0,'2019-01-03 08:16:28',1
42519,252597,18,2,0,0,0,'2019-01-03 08:16:28',1
42519,193825,25,3,0,0,0,'2019-01-03 08:16:28',1
42519,253527,25,3,0,0,0,'2019-01-03 08:16:28',1
42519,270754,22,2,0,0,0,'2019-01-03 08:16:28',1
42519,181246,25,3,0,0,0,'2019-01-03 08:16:28',1
42523,94,0,0,99,15343,2,'2019-01-02 22:31:14',0
42523,335,0,0,369,6037,2,'2019-01-02 22:31:14',0
42523,7499,1108,3,0,0,0,'2019-01-02 22:31:14',0
42523,544,0,0,581,3609,2,'2019-01-02 22:31:14',0
42523,666,10545,3,0,0,0,'2019-01-02 22:31:14',0
42523,655,0,0,687,49,2,'2019-01-02 22:31:14',0
42523,745,8967,3,0,0,0,'2019-01-02 22:31:14',0
42523,634,55831,3,0,0,0,'2019-01-02 22:31:14',0
42523,1892,2130,3,0,0,0,'2019-01-02 22:31:14',0
42523,1892,608,3,0,0,0,'2019-01-02 22:31:14',0
42523,914,6107,3,0,0,0,'2019-01-02 22:31:14',0
42523,74,0,0,113,31194,2,'2019-01-02 22:31:14',0
42523,815,2191,3,0,0,0,'2019-01-02 22:31:14',0
42523,696,13497,3,0,0,0,'2019-01-02 22:31:14',0
42523,745,1415,3,0,0,0,'2019-01-02 22:31:14',0
42523,2079,1950,3,0,0,0,'2019-01-02 22:31:14',0
42523,152,45084,1,0,0,0,'2019-01-02 22:31:14',0
42523,1326,101489,2,0,0,0,'2019-01-02 22:31:14',0
42523,6561,3120,1,0,0,0,'2019-01-02 22:31:14',0
42523,308,0,0,330,8350,3,'2019-01-02 22:31:14',0
42523,1806,0,0,1854,59434,3,'2019-01-02 22:31:14',0
42523,3576,0,0,3664,3605,3,'2019-01-02 22:31:14',0
42523,614,0,0,643,19561,2,'2019-01-02 22:31:14',0
42523,543,0,0,580,10819,2,'2019-01-02 22:31:14',0
42523,320,0,0,353,1917,2,'2019-01-02 22:31:14',0
42523,336,0,0,370,6059,2,'2019-01-02 22:31:14',0
42523,7265,362,3,0,0,0,'2019-01-02 22:31:14',0
42523,7499,583,3,0,0,0,'2019-01-02 22:31:14',0
42523,330,15344,1,0,0,0,'2019-01-02 22:31:14',0
42523,8017,2658,1,0,0,0,'2019-01-02 22:31:14',0
42523,701,3744,1,0,0,0,'2019-01-02 22:31:14',0
42523,647,110179,2,0,0,0,'2019-01-02 22:31:14',0
42523,5028,7626,1,0,0,0,'2019-01-02 22:31:14',0
42523,10563,14319,2,0,0,0,'2019-01-02 22:31:14',0
42523,5743,3444,1,0,0,0,'2019-01-02 22:31:14',0
42523,1749,37899,2,0,0,0,'2019-01-02 22:31:14',0
42523,13657,1729,2,0,0,0,'2019-01-02 22:31:14',0
42523,42257,1110,3,0,0,0,'2019-01-02 22:31:14',0
42523,5254,23975,2,0,0,0,'2019-01-02 22:31:14',0
42523,4079,17677,2,0,0,0,'2019-01-02 22:31:14',0
42523,1004,5500,1,0,0,0,'2019-01-02 22:31:14',0
42523,2603,12756,1,0,0,0,'2019-01-02 22:31:14',0
42523,4389,3975,3,0,0,0,'2019-01-02 22:31:14',0
42523,408,0,0,436,9323,3,'2019-01-02 22:31:14',0
42523,771,37713,3,0,0,0,'2019-01-02 22:31:14',0
42523,2415,9966,3,0,0,0,'2019-01-02 22:31:14',0
42523,666,139481,3,0,0,0,'2019-01-02 22:31:14',0
42523,914,250122,3,0,0,0,'2019-01-02 22:31:14',0
42523,186,31474,1,0,0,0,'2019-01-02 22:31:14',0
42523,32,0,0,53,1352,3,'2019-01-02 22:31:14',0
42523,157,0,0,189,8466,2,'2019-01-02 22:31:14',0
42523,2253,150,3,0,0,0,'2019-01-02 22:31:14',0
42523,2508,287,3,0,0,0,'2019-01-02 22:31:14',0
42523,86811,139,3,0,0,0,'2019-01-02 22:31:14',0
42523,16981,12756,3,0,0,0,'2019-01-02 22:31:14',0
42523,216,0,0,238,71277,3,'2019-01-02 22:31:14',0
42523,940,0,0,983,221,2,'2019-01-02 22:31:14',0
42523,1680,0,0,1725,3879,2,'2019-01-02 22:31:14',0
42523,413,53516,2,0,0,0,'2019-01-02 22:31:14',0
42523,691,105,3,0,0,0,'2019-01-02 22:31:14',0
42523,527,4830,1,0,0,0,'2019-01-02 22:31:14',0
42523,877,0,0,915,41414,3,'2019-01-02 22:31:14',0
42523,30015,24,3,0,0,0,'2019-01-02 22:31:14',0
42523,5815,0,0,5885,101,2,'2019-01-02 22:31:14',0
42523,18973,24,3,0,0,0,'2019-01-02 22:31:14',0
42523,5022,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,7736,232,3,0,0,0,'2019-01-02 22:31:14',0
42523,1112,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,9345,24,3,0,0,0,'2019-01-02 22:31:14',0
42523,602,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,691,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,674,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,613,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,836,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,922,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,1067,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,6034,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,24646,24,3,0,0,0,'2019-01-02 22:31:14',0
42523,674,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,2962,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,124,7534,1,0,0,0,'2019-01-02 22:31:14',0
42523,8484,11185,3,0,0,0,'2019-01-02 22:31:14',0
42523,14944,7118,3,0,0,0,'2019-01-02 22:31:14',0
42523,291201,544,3,0,0,0,'2019-01-02 22:31:14',0
42523,1124,43629,3,0,0,0,'2019-01-02 22:31:14',0
42523,491,32451,2,0,0,0,'2019-01-02 22:31:14',0
42523,11554,8461,3,0,0,0,'2019-01-02 22:31:14',0
42523,6632,13653,3,0,0,0,'2019-01-02 22:31:14',0
42523,1807,47141,3,0,0,0,'2019-01-02 22:31:14',0
42523,1470,0,0,1510,6741,3,'2019-01-02 22:31:14',0
42523,2819,2219,3,0,0,0,'2019-01-02 22:31:14',0
42523,2295,2704,3,0,0,0,'2019-01-02 22:31:14',0
42523,2974,2150,3,0,0,0,'2019-01-02 22:31:14',0
42523,6253,1479,3,0,0,0,'2019-01-02 22:31:14',0
42523,472,5362,1,0,0,0,'2019-01-02 22:31:14',0
42523,1727,2473,3,0,0,0,'2019-01-02 22:31:14',0
42523,408,0,0,436,3605,3,'2019-01-02 22:31:14',0
42523,3519,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,16656,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,8238,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,10614,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,138625,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,12860,116,3,0,0,0,'2019-01-02 22:31:14',0
42523,8771,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,7736,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,8769,116,3,0,0,0,'2019-01-02 22:31:14',0
42523,6034,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,10614,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,10614,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,221677,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,12862,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,11316,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,12862,24,3,0,0,0,'2019-01-02 22:31:14',0
42523,158510,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,12862,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,4730,117,3,0,0,0,'2019-01-02 22:31:14',0
42523,207282,24,3,0,0,0,'2019-01-02 22:30:56',1
42523,221677,24,3,0,0,0,'2019-01-02 22:30:56',1
42523,237055,24,3,0,0,0,'2019-01-02 22:30:56',1
42523,253527,24,3,0,0,0,'2019-01-02 22:30:56',1
42523,193825,24,3,0,0,0,'2019-01-02 22:30:56',1
42523,253527,24,3,0,0,0,'2019-01-02 22:30:56',1
42523,269130,10,2,0,0,0,'2019-01-02 22:30:56',1
42523,180480,17,2,0,0,0,'2019-01-02 22:30:56',1
42530,80,1,0,84,38405,3,'2019-01-03 12:17:29',1
42530,769,9353,2,0,0,0,'2019-01-03 12:17:29',1
42530,6561,48,1,0,0,0,'2019-01-03 12:17:29',1
42530,1005,2805,3,0,0,0,'2019-01-03 12:17:29',1
42530,622,12067,3,0,0,0,'2019-01-03 12:17:29',1
42530,1112,728,2,0,0,0,'2019-01-03 12:17:29',1
42530,5470,935,3,0,0,0,'2019-01-03 12:17:29',1
42530,700,10792,3,0,0,0,'2019-01-03 12:17:29',1
42530,588,3318,2,0,0,0,'2019-01-03 12:17:29',1
42530,1715,268,3,0,0,0,'2019-01-03 12:17:29',1
42530,1714,68,3,0,0,0,'2019-01-03 12:17:29',1
42530,869,720,3,0,0,0,'2019-01-03 12:17:29',1
42530,141,19,1,0,0,0,'2019-01-03 12:17:29',1
42530,668,231,2,0,0,0,'2019-01-03 12:17:29',1
42530,652,1530,3,0,0,0,'2019-01-03 12:17:29',1
42530,252,55,1,0,0,0,'2019-01-03 12:17:29',1
42530,1896,240,2,0,0,0,'2019-01-03 12:17:29',1
42530,152,3643,1,0,0,0,'2019-01-03 12:17:29',1
42530,527,79,1,0,0,0,'2019-01-03 12:17:29',1
42530,300,141,1,0,0,0,'2019-01-03 12:17:29',1
42530,315,19,1,0,0,0,'2019-01-03 12:17:29',1
42530,6561,78,1,0,0,0,'2019-01-03 12:17:29',1
42530,6561,27,1,0,0,0,'2019-01-03 12:17:29',1
42530,330,1188,1,0,0,0,'2019-01-03 12:17:29',1
42530,1004,444,1,0,0,0,'2019-01-03 12:17:29',1
42530,4050,11,1,0,0,0,'2019-01-03 12:17:29',1
42530,527,405,1,0,0,0,'2019-01-03 12:17:29',1
42530,726,65962,3,0,0,0,'2019-01-03 12:17:29',1
42530,2000,31,1,0,0,0,'2019-01-03 12:17:29',1
42530,93,1,0,112,82771,3,'2019-01-03 12:17:29',1
42530,1656,1,0,1701,204,2,'2019-01-03 12:17:29',1
42530,1889,1,0,1939,179,2,'2019-01-03 12:17:29',1
42530,21922,1512,2,0,0,0,'2019-01-03 12:17:29',1
42530,300,141,1,0,0,0,'2019-01-03 12:17:29',1
42530,1087,11,1,0,0,0,'2019-01-03 12:17:29',1
42530,1766,17,1,0,0,0,'2019-01-03 12:17:29',1
42530,1928,9,1,0,0,0,'2019-01-03 12:17:29',1
42530,11936,15107,2,0,0,0,'2019-01-03 12:17:29',1
42530,102593,1298,3,0,0,0,'2019-01-03 12:17:29',1
42530,439,4,1,0,0,0,'2019-01-03 12:17:29',1
42530,6891,3272,2,0,0,0,'2019-01-03 12:17:29',1
42530,527,789,1,0,0,0,'2019-01-03 12:17:29',1
42530,1068,213,1,0,0,0,'2019-01-03 12:17:29',1
42530,13115,8,1,0,0,0,'2019-01-03 12:17:29',1
42530,30015,226,3,0,0,0,'2019-01-03 12:17:29',1
42530,6972,1539,3,0,0,0,'2019-01-03 12:17:29',1
42530,18973,226,3,0,0,0,'2019-01-03 12:17:29',1
42530,15063,113,3,0,0,0,'2019-01-03 12:17:29',1
42530,301557,23,3,0,0,0,'2019-01-03 01:42:00',0
42530,7736,226,3,0,0,0,'2019-01-03 12:17:29',1
42530,1112,113,3,0,0,0,'2019-01-03 12:17:29',1
42530,9345,226,3,0,0,0,'2019-01-03 12:17:29',1
42530,602,113,3,0,0,0,'2019-01-03 12:17:29',1
42530,346,113,3,0,0,0,'2019-01-03 12:17:29',1
42530,337,113,3,0,0,0,'2019-01-03 12:17:29',1
42530,613,113,3,0,0,0,'2019-01-03 12:17:29',1
42530,419,113,3,0,0,0,'2019-01-03 12:17:29',1
42530,4606,113,3,0,0,0,'2019-01-03 12:17:29',1
42530,1067,113,3,0,0,0,'2019-01-03 12:17:29',1
42530,6034,113,3,0,0,0,'2019-01-03 12:17:29',1
42530,24646,226,3,0,0,0,'2019-01-03 12:17:29',1
42530,674,113,3,0,0,0,'2019-01-03 12:17:29',1
42530,2962,113,3,0,0,0,'2019-01-03 12:17:29',1
42530,124,60,1,0,0,0,'2019-01-03 12:17:29',1
42530,521016,99,2,0,0,0,'2019-01-03 12:17:29',1
42530,11493,973,3,0,0,0,'2019-01-03 12:17:29',1
42530,6362,1339,2,0,0,0,'2019-01-03 12:17:29',1
42530,1753,5509,3,0,0,0,'2019-01-03 12:17:29',1
42530,5810,1837,3,0,0,0,'2019-01-03 12:17:29',1
42530,1766,111,1,0,0,0,'2019-01-03 12:17:29',1
42530,2758,2588,3,0,0,0,'2019-01-03 12:17:29',1
42530,3072,2347,3,0,0,0,'2019-01-03 12:17:29',1
42530,2127,3396,3,0,0,0,'2019-01-03 12:17:29',1
42530,2237,4213,3,0,0,0,'2019-01-03 12:17:29',1
42530,3073,3134,3,0,0,0,'2019-01-03 12:17:29',1
42530,5373,62,1,0,0,0,'2019-01-03 12:17:29',1
42530,2758,3449,3,0,0,0,'2019-01-03 12:17:29',1
42530,7414,1404,3,0,0,0,'2019-01-03 12:17:29',1
42530,2364,563,1,0,0,0,'2019-01-03 12:17:29',1
42530,1136,103,1,0,0,0,'2019-01-03 12:17:29',1
42530,2778,304,1,0,0,0,'2019-01-03 12:17:29',1
42530,1316,1,1,0,0,0,'2019-01-03 12:17:29',1
42530,3519,113,3,0,0,0,'2019-01-03 12:17:29',1
42530,16656,113,3,0,0,0,'2019-01-03 12:17:29',1
42530,8238,113,3,0,0,0,'2019-01-03 12:17:29',1
42530,10614,113,3,0,0,0,'2019-01-03 12:17:29',1
42530,436233,23,3,0,0,0,'2019-01-03 01:42:00',0
42530,159418,113,3,0,0,0,'2019-01-03 12:17:29',1
42530,47686,20,3,0,0,0,'2019-01-03 01:42:00',0
42530,47686,20,3,0,0,0,'2019-01-03 01:42:00',0
42530,30015,20,3,0,0,0,'2019-01-03 01:42:00',0
42530,36590,20,3,0,0,0,'2019-01-03 01:42:00',0
42530,12862,97,3,0,0,0,'2019-01-03 12:17:29',1
42530,8771,97,3,0,0,0,'2019-01-03 12:17:29',1
42530,7736,97,3,0,0,0,'2019-01-03 12:17:29',1
42530,8771,97,3,0,0,0,'2019-01-03 12:17:29',1
42530,6034,97,3,0,0,0,'2019-01-03 12:17:29',1
42530,10614,97,3,0,0,0,'2019-01-03 12:17:29',1
42530,10614,113,3,0,0,0,'2019-01-03 12:17:29',1
42530,221677,113,3,0,0,0,'2019-01-03 12:17:29',1
42530,12862,226,3,0,0,0,'2019-01-03 12:17:29',1
42530,16973,113,3,0,0,0,'2019-01-03 12:17:29',1
42530,21617,20,3,0,0,0,'2019-01-03 01:42:00',0
42530,12862,20,3,0,0,0,'2019-01-03 12:17:29',1
42530,182286,113,3,0,0,0,'2019-01-03 12:17:29',1
42530,12862,113,3,0,0,0,'2019-01-03 12:17:29',1
42530,4730,113,3,0,0,0,'2019-01-03 12:17:29',1
42530,310922,20,3,0,0,0,'2019-01-03 12:17:29',1
42530,321430,20,3,0,0,0,'2019-01-03 12:17:29',1
42530,331876,20,3,0,0,0,'2019-01-03 12:17:29',1
42530,342261,20,3,0,0,0,'2019-01-03 12:17:29',1
42530,310120,20,3,0,0,0,'2019-01-03 12:17:29',1
42530,343905,0,1,0,0,0,'2019-01-03 12:17:29',1
42530,337006,11,2,0,0,0,'2019-01-03 12:17:29',1
42530,324533,13,2,0,0,0,'2019-01-03 12:17:29',1
42535,90,1,0,94,328,2,'2019-01-03 08:51:35',1
42535,769,13357,2,0,0,0,'2019-01-03 08:51:35',1
42535,6561,66,1,0,0,0,'2019-01-03 08:51:35',1
42535,1005,4004,2,0,0,0,'2019-01-03 08:51:35',1
42535,622,8605,3,0,0,0,'2019-01-03 08:51:35',1
42535,1112,1038,2,0,0,0,'2019-01-03 08:51:35',1
42535,5470,1335,3,0,0,0,'2019-01-03 08:51:35',1
42535,700,7705,3,0,0,0,'2019-01-03 08:51:35',1
42535,1837,3691,3,0,0,0,'2019-01-03 08:51:35',1
42535,1838,924,3,0,0,0,'2019-01-03 08:51:35',1
42535,868,10287,2,0,0,0,'2019-01-03 08:51:35',1
42535,141,26,1,0,0,0,'2019-01-03 08:51:35',1
42535,769,3293,3,0,0,0,'2019-01-03 08:51:35',1
42535,652,21979,3,0,0,0,'2019-01-03 08:51:35',1
42535,252,79,1,0,0,0,'2019-01-03 08:51:35',1
42535,2023,3354,3,0,0,0,'2019-01-03 08:51:35',1
42535,527,115,1,0,0,0,'2019-01-03 08:51:35',1
42535,300,201,1,0,0,0,'2019-01-03 08:51:35',1
42535,315,28,1,0,0,0,'2019-01-03 08:51:35',1
42535,6561,17,1,0,0,0,'2019-01-03 08:51:35',1
42535,6795,5,1,0,0,0,'2019-01-03 08:51:35',1
42535,9799,23,1,0,0,0,'2019-01-03 08:51:35',1
42535,12815,17,1,0,0,0,'2019-01-03 08:51:35',1
42535,49268,158,2,0,0,0,'2019-01-03 08:51:35',1
42535,4705,38,1,0,0,0,'2019-01-03 08:51:35',1
42535,212,0,0,213,0,0,'2019-01-03 08:51:35',1
42535,47,1,0,78,264,3,'2019-01-03 08:51:35',1
42535,1928,6,1,0,0,0,'2019-01-03 08:51:35',1
42535,2008,16,1,0,0,0,'2019-01-03 08:51:35',1
42535,155281,20,2,0,0,0,'2019-01-03 08:51:35',1
42535,300,201,1,0,0,0,'2019-01-03 08:51:35',1
42535,1087,4,1,0,0,0,'2019-01-03 08:51:35',1
42535,1766,44,1,0,0,0,'2019-01-03 08:51:35',1
42535,1928,14,1,0,0,0,'2019-01-03 08:51:35',1
42535,439,5,1,0,0,0,'2019-01-03 08:51:35',1
42535,527,1124,1,0,0,0,'2019-01-03 08:51:35',1
42535,1068,59,1,0,0,0,'2019-01-03 08:51:35',1
42535,30015,322,3,0,0,0,'2019-01-03 08:51:35',1
42535,18973,322,3,0,0,0,'2019-01-03 08:51:35',1
42535,15063,161,3,0,0,0,'2019-01-03 08:51:35',1
42535,7736,32,3,0,0,0,'2019-01-03 08:51:35',1
42535,1112,161,3,0,0,0,'2019-01-03 08:51:35',1
42535,9345,322,3,0,0,0,'2019-01-03 08:51:35',1
42535,602,161,3,0,0,0,'2019-01-03 08:51:35',1
42535,346,161,3,0,0,0,'2019-01-03 08:51:35',1
42535,337,161,3,0,0,0,'2019-01-03 08:51:35',1
42535,613,161,3,0,0,0,'2019-01-03 08:51:35',1
42535,419,161,3,0,0,0,'2019-01-03 08:51:35',1
42535,4606,161,3,0,0,0,'2019-01-03 08:51:35',1
42535,1067,161,3,0,0,0,'2019-01-03 08:51:35',1
42535,6034,161,3,0,0,0,'2019-01-03 08:51:35',1
42535,24646,322,3,0,0,0,'2019-01-03 08:51:35',1
42535,674,161,3,0,0,0,'2019-01-03 08:51:35',1
42535,2962,161,3,0,0,0,'2019-01-03 08:51:35',1
42535,124,175,1,0,0,0,'2019-01-03 08:51:35',1
42535,520011,116,2,0,0,0,'2019-01-03 08:51:35',1
42535,7678,0,0,7679,0,0,'2019-01-03 08:51:35',1
42535,1136,148,1,0,0,0,'2019-01-03 08:51:35',1
42535,1316,1,1,0,0,0,'2019-01-03 08:51:35',1
42535,3519,161,3,0,0,0,'2019-01-03 08:51:35',1
42535,16656,161,3,0,0,0,'2019-01-03 08:51:35',1
42535,8238,161,3,0,0,0,'2019-01-03 08:51:35',1
42535,10614,161,3,0,0,0,'2019-01-03 08:51:35',1
42535,159418,161,3,0,0,0,'2019-01-03 08:51:35',1
42535,12862,138,3,0,0,0,'2019-01-03 08:51:35',1
42535,8771,138,3,0,0,0,'2019-01-03 08:51:35',1
42535,7736,138,3,0,0,0,'2019-01-03 08:51:35',1
42535,8771,138,3,0,0,0,'2019-01-03 08:51:35',1
42535,6034,138,3,0,0,0,'2019-01-03 08:51:35',1
42535,10614,138,3,0,0,0,'2019-01-03 08:51:35',1
42535,10614,161,3,0,0,0,'2019-01-03 08:51:35',1
42535,221677,161,3,0,0,0,'2019-01-03 08:51:35',1
42535,12862,322,3,0,0,0,'2019-01-03 08:51:35',1
42535,16973,161,3,0,0,0,'2019-01-03 08:51:35',1
42535,12862,28,3,0,0,0,'2019-01-03 08:51:35',1
42535,182286,161,3,0,0,0,'2019-01-03 08:51:35',1
42535,12862,161,3,0,0,0,'2019-01-03 08:51:35',1
42535,4730,161,3,0,0,0,'2019-01-03 08:51:35',1
42587,86,0,0,90,190,3,'2018-12-23 16:56:47',0
42587,841,5858,3,0,0,0,'2018-12-23 16:56:47',0
42587,7561,814,3,0,0,0,'2018-12-23 16:56:47',0
42587,1082,1749,3,0,0,0,'2018-12-23 16:56:47',0
42587,690,4253,3,0,0,0,'2018-12-23 16:56:47',0
42587,1191,505,3,0,0,0,'2018-12-23 16:56:47',0
42587,5600,661,3,0,0,0,'2018-12-23 16:56:47',0
42587,770,3125,3,0,0,0,'2018-12-23 16:56:47',0
42587,1928,1624,3,0,0,0,'2018-12-23 16:56:47',0
42587,1928,407,3,0,0,0,'2018-12-23 16:56:47',0
42587,941,4536,3,0,0,0,'2018-12-23 16:56:47',0
42587,530,303,3,0,0,0,'2018-12-23 16:56:47',0
42587,841,1465,3,0,0,0,'2018-12-23 16:56:47',0
42587,721,9774,3,0,0,0,'2018-12-23 16:56:47',0
42587,770,946,3,0,0,0,'2018-12-23 16:56:47',0
42587,2116,1473,3,0,0,0,'2018-12-23 16:56:47',0
42587,1082,1407,3,0,0,0,'2018-12-23 16:56:47',0
42587,824,2478,3,0,0,0,'2018-12-23 16:56:47',0
