unq:station_id@Station.station_id,unq:item_id@Item.item_id,demand_price,demand_units,demand_level,supply_price,supply_units,supply_level,modified,from_live
3885512960,128049226,796,10363,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128049227,1185,0,-1,1186,0,-1,'2026-05-16 07:11:40',0
3885512960,128049228,2521,0,-1,2522,0,-1,'2026-05-16 07:11:40',0
3885512960,128049229,179,0,-1,180,0,-1,'2026-05-16 07:11:40',0
3885512960,128049230,161,0,-1,162,0,-1,'2026-05-16 07:11:40',0
3885512960,128049231,1913,0,-1,1914,0,-1,'2026-05-16 07:11:40',0
3885512960,128049232,3333,0,-1,3334,0,-1,'2026-05-16 07:11:40',0
3885512960,128049233,3259,1,-1,3260,556,-1,'2026-05-16 07:11:40',0
3885512960,128049234,4659,0,-1,4660,0,-1,'2026-05-16 07:11:40',0
3885512960,128049235,2539,3,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128049236,1332,1,-1,1333,3113,-1,'2026-05-16 07:11:40',0
3885512960,128049238,1082,720,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128049240,7143,229,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128049241,841,2223,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128049244,39,0,-1,40,0,-1,'2026-05-16 07:11:40',0
3885512960,128049246,21,0,-1,22,0,-1,'2026-05-16 07:11:40',0
3885512960,128049248,86,1,-1,93,6925,-1,'2026-05-16 07:11:40',0
3885512960,128049669,7312,161,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128049670,3397,740,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128049671,4092,0,-1,4093,0,-1,'2026-05-16 07:11:40',0
3885512960,128049672,615,0,-1,616,0,-1,'2026-05-16 07:11:40',0
3885512960,128064028,251,0,-1,252,0,-1,'2026-05-16 07:11:40',0
3885512960,128666746,1297,0,-1,1298,0,-1,'2026-05-16 07:11:40',0
3885512960,128666747,2801,0,-1,2802,0,-1,'2026-05-16 07:11:40',0
3885512960,128666757,10475,0,-1,10476,0,-1,'2026-05-16 07:11:40',0
3885512960,128667019,1685,0,-1,1686,0,-1,'2026-05-16 07:11:40',0
3885512960,128667020,2031,0,-1,2032,0,-1,'2026-05-16 07:11:40',0
3885512960,128667021,1437,0,-1,1438,0,-1,'2026-05-16 07:11:40',0
3885512960,128667022,3617,0,-1,3618,0,-1,'2026-05-16 07:11:40',0
3885512960,128667023,733,0,-1,734,0,-1,'2026-05-16 07:11:40',0
3885512960,128667024,1449,0,-1,1450,0,-1,'2026-05-16 07:11:40',0
3885512960,128667025,661,0,-1,662,0,-1,'2026-05-16 07:11:40',0
3885512960,128667026,1341,0,-1,1342,0,-1,'2026-05-16 07:11:40',0
3885512960,128667027,374,0,-1,375,0,-1,'2026-05-16 07:11:40',0
3885512960,128667028,1181,0,-1,1182,0,-1,'2026-05-16 07:11:40',0
3885512960,128667029,613,0,-1,614,0,-1,'2026-05-16 07:11:40',0
3885512960,128667030,845,0,-1,846,0,-1,'2026-05-16 07:11:40',0
3885512960,128667031,570,0,-1,571,0,-1,'2026-05-16 07:11:40',0
3885512960,128667032,6561,0,-1,6562,0,-1,'2026-05-16 07:11:40',0
3885512960,128667033,6298,0,-1,6299,0,-1,'2026-05-16 07:11:40',0
3885512960,128667034,469,0,-1,470,0,-1,'2026-05-16 07:11:40',0
3885512960,128667035,337,0,-1,338,0,-1,'2026-05-16 07:11:40',0
3885512960,128667036,1137,0,-1,1138,0,-1,'2026-05-16 07:11:40',0
3885512960,128667037,692,0,-1,693,0,-1,'2026-05-16 07:11:40',0
3885512960,128667038,1641,0,-1,1642,0,-1,'2026-05-16 07:11:40',0
3885512960,128667039,4181,0,-1,4182,0,-1,'2026-05-16 07:11:40',0
3885512960,128667040,521,0,-1,522,0,-1,'2026-05-16 07:11:40',0
3885512960,128667041,1433,0,-1,1434,0,-1,'2026-05-16 07:11:40',0
3885512960,128667042,1899,0,-1,1900,0,-1,'2026-05-16 07:11:40',0
3885512960,128667043,1161,0,-1,1162,0,-1,'2026-05-16 07:11:40',0
3885512960,128667044,2610,0,-1,2611,0,-1,'2026-05-16 07:11:40',0
3885512960,128667045,5824,0,-1,5825,0,-1,'2026-05-16 07:11:40',0
3885512960,128667046,736,0,-1,737,0,-1,'2026-05-16 07:11:40',0
3885512960,128667047,546,0,-1,547,0,-1,'2026-05-16 07:11:40',0
3885512960,128667048,923,0,-1,924,0,-1,'2026-05-16 07:11:40',0
3885512960,128667049,628,0,-1,629,0,-1,'2026-05-16 07:11:40',0
3885512960,128667050,1961,0,-1,1962,0,-1,'2026-05-16 07:11:40',0
3885512960,128667051,953,0,-1,954,0,-1,'2026-05-16 07:11:40',0
3885512960,128667052,2897,0,-1,2898,0,-1,'2026-05-16 07:11:40',0
3885512960,128667053,1191,0,-1,1192,0,-1,'2026-05-16 07:11:40',0
3885512960,128667054,205,0,-1,206,0,-1,'2026-05-16 07:11:40',0
3885512960,128667055,493,0,-1,494,0,-1,'2026-05-16 07:11:40',0
3885512960,128667056,681,0,-1,682,0,-1,'2026-05-16 07:11:40',0
3885512960,128667057,799,0,-1,800,0,-1,'2026-05-16 07:11:40',0
3885512960,128667058,1514,0,-1,1515,0,-1,'2026-05-16 07:11:40',0
3885512960,128667059,333,0,-1,334,0,-1,'2026-05-16 07:11:40',0
3885512960,128667060,309,0,-1,310,0,-1,'2026-05-16 07:11:40',0
3885512960,128667061,706,0,-1,707,0,-1,'2026-05-16 07:11:40',0
3885512960,128667062,253,0,-1,254,0,-1,'2026-05-16 07:11:40',0
3885512960,128667063,441,0,-1,442,0,-1,'2026-05-16 07:11:40',0
3885512960,128667064,493,0,-1,494,0,-1,'2026-05-16 07:11:40',0
3885512960,128667065,865,0,-1,866,0,-1,'2026-05-16 07:11:40',0
3885512960,128667066,741,0,-1,742,0,-1,'2026-05-16 07:11:40',0
3885512960,128667067,941,0,-1,942,0,-1,'2026-05-16 07:11:40',0
3885512960,128667068,7173,0,-1,7174,0,-1,'2026-05-16 07:11:40',0
3885512960,128667069,6260,0,-1,6261,0,-1,'2026-05-16 07:11:40',0
3885512960,128667070,5215,0,-1,5216,0,-1,'2026-05-16 07:11:40',0
3885512960,128667071,2121,0,-1,2122,0,-1,'2026-05-16 07:11:40',0
3885512960,128667072,5833,0,-1,5834,0,-1,'2026-05-16 07:11:40',0
3885512960,128667073,330,0,-1,331,0,-1,'2026-05-16 07:11:40',0
3885512960,128667074,429,0,-1,430,0,-1,'2026-05-16 07:11:40',0
3885512960,128667075,3586,0,-1,3587,0,-1,'2026-05-16 07:11:40',0
3885512960,128667076,689,0,-1,690,0,-1,'2026-05-16 07:11:40',0
3885512960,128667077,2609,0,-1,2610,0,-1,'2026-05-16 07:11:40',0
3885512960,128667078,1537,0,-1,1538,0,-1,'2026-05-16 07:11:40',0
3885512960,128667079,1452,0,-1,1453,0,-1,'2026-05-16 07:11:40',0
3885512960,128667080,5154,0,-1,5155,0,-1,'2026-05-16 07:11:40',0
3885512960,128667081,4975,0,-1,4976,0,-1,'2026-05-16 07:11:40',0
3885512960,128667082,4649,0,-1,4650,0,-1,'2026-05-16 07:11:40',0
3885512960,128667083,4849,0,-1,4850,0,-1,'2026-05-16 07:11:40',0
3885512960,128667084,1014,0,-1,1015,0,-1,'2026-05-16 07:11:40',0
3885512960,128667085,6597,0,-1,6598,0,-1,'2026-05-16 07:11:40',0
3885512960,128667668,3485,0,-1,3486,0,-1,'2026-05-16 07:11:40',0
3885512960,128667669,357,0,-1,358,0,-1,'2026-05-16 07:11:40',0
3885512960,128667670,2124,0,-1,2125,0,-1,'2026-05-16 07:11:40',0
3885512960,128667671,1233,0,-1,1234,0,-1,'2026-05-16 07:11:40',0
3885512960,128667672,2632,0,-1,2633,0,-1,'2026-05-16 07:11:40',0
3885512960,128667673,706,0,-1,707,0,-1,'2026-05-16 07:11:40',0
3885512960,128667674,501,0,-1,502,0,-1,'2026-05-16 07:11:40',0
3885512960,128667675,10004,0,-1,10005,0,-1,'2026-05-16 07:11:40',0
3885512960,128667676,5937,0,-1,5938,0,-1,'2026-05-16 07:11:40',0
3885512960,128667677,818,0,-1,819,0,-1,'2026-05-16 07:11:40',0
3885512960,128667678,361,0,-1,362,0,-1,'2026-05-16 07:11:40',0
3885512960,128667679,1066,0,-1,1067,0,-1,'2026-05-16 07:11:40',0
3885512960,128667680,7649,0,-1,7650,0,-1,'2026-05-16 07:11:40',0
3885512960,128667681,645,0,-1,646,0,-1,'2026-05-16 07:11:40',0
3885512960,128667682,309,0,-1,310,0,-1,'2026-05-16 07:11:40',0
3885512960,128667684,193,0,-1,194,0,-1,'2026-05-16 07:11:40',0
3885512960,128667685,1880,0,-1,1881,0,-1,'2026-05-16 07:11:40',0
3885512960,128667686,1093,0,-1,1094,0,-1,'2026-05-16 07:11:40',0
3885512960,128667687,714,0,-1,715,0,-1,'2026-05-16 07:11:40',0
3885512960,128667688,178,0,-1,179,0,-1,'2026-05-16 07:11:40',0
3885512960,128667689,1077,0,-1,1078,0,-1,'2026-05-16 07:11:40',0
3885512960,128667690,333,0,-1,334,0,-1,'2026-05-16 07:11:40',0
3885512960,128667691,2145,0,-1,2146,0,-1,'2026-05-16 07:11:40',0
3885512960,128667692,524,0,-1,525,0,-1,'2026-05-16 07:11:40',0
3885512960,128667693,69,0,-1,70,0,-1,'2026-05-16 07:11:40',0
3885512960,128667694,12725,0,-1,12726,0,-1,'2026-05-16 07:11:40',0
3885512960,128667695,659,0,-1,660,0,-1,'2026-05-16 07:11:40',0
3885512960,128667696,6749,0,-1,6750,0,-1,'2026-05-16 07:11:40',0
3885512960,128667697,129,0,-1,130,0,-1,'2026-05-16 07:11:40',0
3885512960,128667698,209,0,-1,210,0,-1,'2026-05-16 07:11:40',0
3885512960,128667699,1919,0,-1,1920,0,-1,'2026-05-16 07:11:40',0
3885512960,128667700,607,0,-1,608,0,-1,'2026-05-16 07:11:40',0
3885512960,128667701,530,0,-1,531,0,-1,'2026-05-16 07:11:40',0
3885512960,128667702,1002,0,-1,1003,0,-1,'2026-05-16 07:11:40',0
3885512960,128667703,5218,0,-1,5219,0,-1,'2026-05-16 07:11:40',0
3885512960,128667704,1031,0,-1,1032,0,-1,'2026-05-16 07:11:40',0
3885512960,128667705,953,0,-1,954,0,-1,'2026-05-16 07:11:40',0
3885512960,128667706,740,0,-1,741,0,-1,'2026-05-16 07:11:40',0
3885512960,128667707,300,0,-1,301,0,-1,'2026-05-16 07:11:40',0
3885512960,128667708,1453,0,-1,1454,0,-1,'2026-05-16 07:11:40',0
3885512960,128667709,794,0,-1,795,0,-1,'2026-05-16 07:11:40',0
3885512960,128667710,1332,0,-1,1333,0,-1,'2026-05-16 07:11:40',0
3885512960,128667711,505,0,-1,506,0,-1,'2026-05-16 07:11:40',0
3885512960,128667712,773,0,-1,774,0,-1,'2026-05-16 07:11:40',0
3885512960,128667713,1461,0,-1,1462,0,-1,'2026-05-16 07:11:40',0
3885512960,128667714,269,0,-1,270,0,-1,'2026-05-16 07:11:40',0
3885512960,128667715,366,0,-1,367,0,-1,'2026-05-16 07:11:40',0
3885512960,128667716,3299,0,-1,3300,0,-1,'2026-05-16 07:11:40',0
3885512960,128667717,19481,0,-1,19482,0,-1,'2026-05-16 07:11:40',0
3885512960,128667718,364,0,-1,365,0,-1,'2026-05-16 07:11:40',0
3885512960,128667719,5353,0,-1,5354,0,-1,'2026-05-16 07:11:40',0
3885512960,128667728,17629,744,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128667760,653,0,-1,654,0,-1,'2026-05-16 07:11:40',0
3885512960,128668017,6749,0,-1,6750,0,-1,'2026-05-16 07:11:40',0
3885512960,128668018,13601,0,-1,13602,0,-1,'2026-05-16 07:11:40',0
3885512960,128668547,236377,0,-1,236389,0,-1,'2026-05-16 07:11:40',0
3885512960,128668550,21580,0,-1,21582,0,-1,'2026-05-16 07:11:40',0
3885512960,128671118,36829,357,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128671119,15481,0,-1,15482,0,-1,'2026-05-16 07:11:40',0
3885512960,128671443,49785,0,-1,49788,0,-1,'2026-05-16 07:11:40',0
3885512960,128672121,101,0,-1,102,0,-1,'2026-05-16 07:11:40',0
3885512960,128672122,12725,0,-1,12726,0,-1,'2026-05-16 07:11:40',0
3885512960,128672124,4293,0,-1,4294,0,-1,'2026-05-16 07:11:40',0
3885512960,128672127,748,0,-1,749,0,-1,'2026-05-16 07:11:40',0
3885512960,128672128,9041,0,-1,9042,0,-1,'2026-05-16 07:11:40',0
3885512960,128672129,13821,0,-1,13822,0,-1,'2026-05-16 07:11:40',0
3885512960,128672130,4177,0,-1,4178,0,-1,'2026-05-16 07:11:40',0
3885512960,128672131,17622,0,-1,17623,0,-1,'2026-05-16 07:11:40',0
3885512960,128672132,9482,0,-1,9483,0,-1,'2026-05-16 07:11:40',0
3885512960,128672133,3869,0,-1,3870,0,-1,'2026-05-16 07:11:40',0
3885512960,128672136,197346,0,-1,197356,0,-1,'2026-05-16 07:11:40',0
3885512960,128672137,16672,0,-1,16673,0,-1,'2026-05-16 07:11:40',0
3885512960,128672159,139450,0,-1,139457,0,-1,'2026-05-16 07:11:40',0
3885512960,128672160,121872,0,-1,121879,0,-1,'2026-05-16 07:11:40',0
3885512960,128672161,10044,0,-1,10045,0,-1,'2026-05-16 07:11:40',0
3885512960,128672162,39788,0,-1,39790,0,-1,'2026-05-16 07:11:40',0
3885512960,128672163,3089,0,-1,3090,0,-1,'2026-05-16 07:11:40',0
3885512960,128672294,7952,0,-1,7953,0,-1,'2026-05-16 07:11:40',0
3885512960,128672295,3466,0,-1,3467,0,-1,'2026-05-16 07:11:40',0
3885512960,128672296,15623,0,-1,15624,0,-1,'2026-05-16 07:11:40',0
3885512960,128672297,7262,0,-1,7263,0,-1,'2026-05-16 07:11:40',0
3885512960,128672298,6192,0,-1,6193,0,-1,'2026-05-16 07:11:40',0
3885512960,128672299,2521,0,-1,2522,0,-1,'2026-05-16 07:11:40',0
3885512960,128672300,1569,0,-1,1570,0,-1,'2026-05-16 07:11:40',0
3885512960,128672301,12424,2261,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128672302,98,0,-1,99,0,-1,'2026-05-16 07:11:40',0
3885512960,128672303,7312,77,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128672304,13780,51,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128672305,334,0,-1,335,0,-1,'2026-05-16 07:11:40',0
3885512960,128672306,59,0,-1,60,0,-1,'2026-05-16 07:11:40',0
3885512960,128672307,1185,0,-1,1186,0,-1,'2026-05-16 07:11:40',0
3885512960,128672308,2521,0,-1,2522,0,-1,'2026-05-16 07:11:40',0
3885512960,128672309,1458,0,-1,1459,0,-1,'2026-05-16 07:11:40',0
3885512960,128672310,4366,0,-1,4367,0,-1,'2026-05-16 07:11:40',0
3885512960,128672311,1185,0,-1,1186,0,-1,'2026-05-16 07:11:40',0
3885512960,128672312,2898,0,-1,2899,0,-1,'2026-05-16 07:11:40',0
3885512960,128672313,615,0,-1,616,0,-1,'2026-05-16 07:11:40',0
3885512960,128672314,189,0,-1,190,0,-1,'2026-05-16 07:11:40',0
3885512960,128672315,4293,0,-1,4294,0,-1,'2026-05-16 07:11:40',0
3885512960,128672316,14401,0,-1,14402,0,-1,'2026-05-16 07:11:40',0
3885512960,128672431,9801,0,-1,9802,0,-1,'2026-05-16 07:11:40',0
3885512960,128672432,4901,0,-1,4902,0,-1,'2026-05-16 07:11:40',0
3885512960,128672701,194090,306,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128672775,36534,0,-1,36536,0,-1,'2026-05-16 07:11:40',0
3885512960,128672776,28816,0,-1,28818,0,-1,'2026-05-16 07:11:40',0
3885512960,128672810,2521,0,-1,2522,0,-1,'2026-05-16 07:11:40',0
3885512960,128672812,613,0,-1,614,0,-1,'2026-05-16 07:11:40',0
3885512960,128673069,613,0,-1,614,0,-1,'2026-05-16 07:11:40',0
3885512960,128673845,5370,0,-1,5371,0,-1,'2026-05-16 07:11:40',0
3885512960,128673846,19484,0,-1,19485,0,-1,'2026-05-16 07:11:40',0
3885512960,128673847,17312,0,-1,17313,0,-1,'2026-05-16 07:11:40',0
3885512960,128673848,42675,0,-1,42678,0,-1,'2026-05-16 07:11:40',0
3885512960,128673850,1211,0,-1,1212,0,-1,'2026-05-16 07:11:40',0
3885512960,128673851,521,0,-1,522,0,-1,'2026-05-16 07:11:40',0
3885512960,128673852,1185,0,-1,1186,0,-1,'2026-05-16 07:11:40',0
3885512960,128673853,3333,0,-1,3334,0,-1,'2026-05-16 07:11:40',0
3885512960,128673854,471,0,-1,472,0,-1,'2026-05-16 07:11:40',0
3885512960,128673855,11371,229,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128673856,6699,381,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128673857,1842,1296,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128673858,5944,432,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128673859,4659,0,-1,4660,0,-1,'2026-05-16 07:11:40',0
3885512960,128673860,2452,725,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128673861,2860,610,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128673862,802,0,-1,803,0,-1,'2026-05-16 07:11:40',0
3885512960,128673863,3180,553,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128673864,1372,0,-1,1373,0,-1,'2026-05-16 07:11:40',0
3885512960,128673865,2221,801,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128673866,1117,0,-1,1118,0,-1,'2026-05-16 07:11:40',0
3885512960,128673867,1569,0,-1,1570,0,-1,'2026-05-16 07:11:40',0
3885512960,128673868,1275,0,-1,1276,0,-1,'2026-05-16 07:11:40',0
3885512960,128673869,748,0,-1,749,0,-1,'2026-05-16 07:11:40',0
3885512960,128673870,1185,0,-1,1186,0,-1,'2026-05-16 07:11:40',0
3885512960,128673871,2333,991,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128673872,3180,738,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128673873,6309,407,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128673874,1458,0,-1,1459,0,-1,'2026-05-16 07:11:40',0
3885512960,128673875,7312,331,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128673876,346747,0,-1,346765,0,-1,'2026-05-16 07:11:40',0
3885512960,128682044,295,0,-1,296,0,-1,'2026-05-16 07:11:40',0
3885512960,128682045,1376,3709,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128682046,1761,680,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128682047,3546,1321,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128682048,334,0,-1,335,0,-1,'2026-05-16 07:11:40',0
3885512960,128682049,4092,0,-1,4093,0,-1,'2026-05-16 07:11:40',0
3885512960,128682050,278,0,-1,279,0,-1,'2026-05-16 07:11:40',0
3885512960,128682051,14152,0,-1,14153,0,-1,'2026-05-16 07:11:40',0
3885512960,128682054,6192,0,-1,6193,0,-1,'2026-05-16 07:11:40',0
3885512960,128682055,7627,0,-1,7628,0,-1,'2026-05-16 07:11:40',0
3885512960,128727921,570,0,-1,571,0,-1,'2026-05-16 07:11:40',0
3885512960,128732183,11663,0,-1,11664,0,-1,'2026-05-16 07:11:40',0
3885512960,128732184,7731,0,-1,7732,0,-1,'2026-05-16 07:11:40',0
3885512960,128732185,7226,0,-1,7227,0,-1,'2026-05-16 07:11:40',0
3885512960,128732186,7731,0,-1,7732,0,-1,'2026-05-16 07:11:40',0
3885512960,128732187,5648,0,-1,5649,0,-1,'2026-05-16 07:11:40',0
3885512960,128732188,9410,0,-1,9411,0,-1,'2026-05-16 07:11:40',0
3885512960,128732551,1301,0,-1,1302,0,-1,'2026-05-16 07:11:40',0
3885512960,128737287,23071,0,-1,23073,0,-1,'2026-05-16 07:11:40',0
3885512960,128737288,37665,0,-1,37667,0,-1,'2026-05-16 07:11:40',0
3885512960,128737289,28504,0,-1,28506,0,-1,'2026-05-16 07:11:40',0
3885512960,128740752,37665,0,-1,37667,0,-1,'2026-05-16 07:11:40',0
3885512960,128748428,69,0,-1,70,0,-1,'2026-05-16 07:11:40',0
3885512960,128793113,2117,0,-1,2118,0,-1,'2026-05-16 07:11:40',0
3885512960,128793114,11841,0,-1,11842,0,-1,'2026-05-16 07:11:40',0
3885512960,128793127,105417,0,-1,105423,0,-1,'2026-05-16 07:11:40',0
3885512960,128793128,46062,0,-1,46065,0,-1,'2026-05-16 07:11:40',0
3885512960,128793129,53244,0,-1,53247,0,-1,'2026-05-16 07:11:40',0
3885512960,128793130,60901,0,-1,60905,0,-1,'2026-05-16 07:11:40',0
3885512960,128824468,16347,0,-1,16348,0,-1,'2026-05-16 07:11:40',0
3885512960,128888499,13162,0,-1,13163,0,-1,'2026-05-16 07:11:40',0
3885512960,128902652,80536,0,-1,80541,0,-1,'2026-05-16 07:11:40',0
3885512960,128913661,2226,0,-1,2227,0,-1,'2026-05-16 07:11:40',0
3885512960,128922517,3555,0,-1,3556,0,-1,'2026-05-16 07:11:40',0
3885512960,128922518,11596,0,-1,11597,0,-1,'2026-05-16 07:11:40',0
3885512960,128922519,23071,0,-1,23073,0,-1,'2026-05-16 07:11:40',0
3885512960,128922520,2686,0,-1,2687,0,-1,'2026-05-16 07:11:40',0
3885512960,128922521,8702,0,-1,8703,0,-1,'2026-05-16 07:11:40',0
3885512960,128922522,20186,0,-1,20188,0,-1,'2026-05-16 07:11:40',0
3885512960,128922523,32589,0,-1,32591,0,-1,'2026-05-16 07:11:40',0
3885512960,128922524,13001,0,-1,13002,0,-1,'2026-05-16 07:11:40',0
3885512960,128922781,8146,0,-1,8147,0,-1,'2026-05-16 07:11:40',0
3885512960,128922782,12391,0,-1,12392,0,-1,'2026-05-16 07:11:40',0
3885512960,128922783,23071,0,-1,23073,0,-1,'2026-05-16 07:11:40',0
3885512960,128922784,3555,0,-1,3556,0,-1,'2026-05-16 07:11:40',0
3885512960,128922785,18883,0,-1,18884,0,-1,'2026-05-16 07:11:40',0
3885512960,128922786,4366,0,-1,4367,0,-1,'2026-05-16 07:11:40',0
3885512960,128922787,37665,0,-1,37667,0,-1,'2026-05-16 07:11:40',0
3885512960,128924325,100504,0,-1,100510,0,-1,'2026-05-16 07:11:40',0
3885512960,128924326,73864,0,-1,73868,0,-1,'2026-05-16 07:11:40',0
3885512960,128924327,115091,0,-1,115097,0,-1,'2026-05-16 07:11:40',0
3885512960,128924328,88278,0,-1,88283,0,-1,'2026-05-16 07:11:40',0
3885512960,128924329,60085,0,-1,60089,0,-1,'2026-05-16 07:11:40',0
3885512960,128924330,85561,0,-1,85566,0,-1,'2026-05-16 07:11:40',0
3885512960,128924331,104294,0,-1,104300,0,-1,'2026-05-16 07:11:40',0
3885512960,128924332,49889,0,-1,49892,0,-1,'2026-05-16 07:11:40',0
3885512960,128924333,3,0,-1,4,0,-1,'2026-05-16 07:11:40',0
3885512960,128924334,3552,7,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128958679,2797,0,-1,2798,0,-1,'2026-05-16 07:11:40',0
3885512960,128961249,53640,128,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,128983059,5377,223,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,129002574,4001,0,-1,4002,0,-1,'2026-05-16 07:11:40',0
3885512960,129015433,5036,0,-1,5037,0,-1,'2026-05-16 07:11:40',0
3885512960,129019258,74741,0,-1,74745,0,-1,'2026-05-16 07:11:40',0
3885512960,129019259,51395,0,-1,51398,0,-1,'2026-05-16 07:11:40',0
3885512960,129022087,3991,64,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,129022395,53244,0,-1,53247,0,-1,'2026-05-16 07:11:40',0
3885512960,129022396,53244,0,-1,53247,0,-1,'2026-05-16 07:11:40',0
3885512960,129022398,391389,0,-1,391409,0,-1,'2026-05-16 07:11:40',0
3885512960,129022399,211111,0,-1,211122,0,-1,'2026-05-16 07:11:40',0
3885512960,129022400,105417,0,-1,105423,0,-1,'2026-05-16 07:11:40',0
3885512960,129022402,476614,0,-1,476638,0,-1,'2026-05-16 07:11:40',0
3885512960,129022403,317614,0,-1,317630,0,-1,'2026-05-16 07:11:40',0
3885512960,129022404,209527,0,-1,209538,0,-1,'2026-05-16 07:11:40',0
3885512960,129022405,23071,0,-1,23073,0,-1,'2026-05-16 07:11:40',0
3885512960,129022407,98554,0,-1,98559,0,-1,'2026-05-16 07:11:40',0
3885512960,129022408,23071,0,-1,23073,0,-1,'2026-05-16 07:11:40',0
3885512960,129022409,121872,0,-1,121879,0,-1,'2026-05-16 07:11:40',0
3885512960,129030459,277604,0,-1,277618,0,-1,'2026-05-16 07:11:40',0
3885512960,129030460,71527,0,-1,71531,0,-1,'2026-05-16 07:11:40',0
3885512960,129030461,71527,0,-1,71531,0,-1,'2026-05-16 07:11:40',0
3885512960,129030462,71527,0,-1,71531,0,-1,'2026-05-16 07:11:40',0
3885512960,129031238,4982,1474,-1,0,0,-1,'2026-05-16 07:11:40',0
3885512960,129031327,1117,0,-1,1118,0,-1,'2026-05-16 07:11:40',0
3885514496,128049152,53210,90,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049153,53843,1190,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049154,48473,1464,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049155,40861,2571,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049156,13082,0,-1,13083,0,-1,'2026-05-16 08:12:04',0
3885514496,128049157,7753,0,-1,7754,0,-1,'2026-05-16 08:12:04',0
3885514496,128049158,13566,5097,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049159,3953,0,-1,3954,0,-1,'2026-05-16 08:12:04',0
3885514496,128049160,1767,0,-1,1768,0,-1,'2026-05-16 08:12:04',0
3885514496,128049161,379,0,-1,380,0,-1,'2026-05-16 08:12:04',0
3885514496,128049162,5032,11967,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049163,2579,6324,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049165,615,0,-1,616,0,-1,'2026-05-16 08:12:04',0
3885514496,128049166,521,119,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049168,42405,459,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049169,25143,924,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049170,26830,459,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049171,15027,1131,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049172,8039,1892,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049173,2333,5836,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049174,3089,0,-1,3090,0,-1,'2026-05-16 08:12:04',0
3885514496,128049175,295,0,-1,296,0,-1,'2026-05-16 08:12:04',0
3885514496,128049176,1669,0,-1,1670,0,-1,'2026-05-16 08:12:04',0
3885514496,128049177,39,0,-1,40,0,-1,'2026-05-16 08:12:04',0
3885514496,128049178,710,176,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049180,722,1079,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049182,1767,171,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049183,942,489,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049184,531,45,-1,0,0,-1,'2026-05-16 08:12:04',0
3885514496,128049185,142,0,-1,143,0,-1,'2026-05-16 08:12:04',0
